0.000005,-0.31466,-0.66939,9.45344,-0.20902,-0.31584,-0.05124,-0.28121,0.04779,0.21944,13573,-8397,-0.033183,-0.070594,0.996953
19.456429,-0.49053,-0.41216,9.34816,0.50778,0.18732,-0.79422,-0.22871,-0.16221,24.21194,15377,-7644,-0.050240,-0.095688,0.994143,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.491961,0.26859,-0.84885,9.49891,0.51198,0.17668,-0.78092,-0.23746,-0.09221,31.86819,15379,-7646,-0.045421,-0.095420,0.994400,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.527542,0.12502,-0.88475,10.42074,0.50918,0.16716,-0.78162,-1.80371,-0.81846,26.21569,15381,-7649,-0.042101,-0.095342,0.994554,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.563140,-0.56770,0.09870,9.08196,0.51366,0.16800,-0.76202,-0.46496,-2.21846,27.55444,15383,-7651,-0.044260,-0.089390,0.995013,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.598777,-0.10947,-1.06002,9.47558,0.51646,0.16016,-0.77140,0.34879,-3.67971,31.82444,15385,-7653,-0.043925,-0.090782,0.994902,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.634588,-0.92423,-0.69093,9.18246,0.51926,0.15484,-0.75502,-0.56121,-0.62596,27.18694,15387,-7656,-0.048680,-0.089840,0.994766,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.670273,-0.32961,-0.38345,9.29552,0.52570,0.15568,-0.75600,-0.17621,-0.03971,31.51819,15389,-7658,-0.048047,-0.087019,0.995047,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.706035,-0.48275,-1.00738,9.98226,0.52710,0.14504,-0.74816,-0.06246,-0.28471,29.51444,15392,-7661,-0.048142,-0.087918,0.994964,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.741800,-1.13420,-1.06840,10.02772,0.52206,0.13692,-0.75656,-0.66621,-1.85096,28.78819,15394,-7663,-0.052746,-0.089224,0.994614,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.777574,-0.19382,-0.70588,9.28296,0.53018,0.13860,-0.73738,-0.35121,-1.64971,31.04569,15396,-7666,-0.051770,-0.088680,0.994714,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.813389,0.15494,-1.28315,9.51506,0.53466,0.13272,-0.73262,-0.84121,-1.57971,29.20819,15398,-7668,-0.048475,-0.091851,0.994592,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.849262,-0.36730,-0.81117,9.38644,0.53438,0.12852,-0.72702,-0.12371,0.20529,29.57569,15401,-7670,-0.048280,-0.091767,0.994609,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.885156,-1.25324,-0.46540,9.46541,0.54222,0.12796,-0.72002,-0.13246,0.19654,30.17069,15403,-7673,-0.053352,-0.089173,0.994586,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.921101,0.33021,-0.64487,8.61296,0.53718,0.12292,-0.70546,-0.95496,-2.12221,28.50819,15405,-7675,-0.048204,-0.088601,0.994900,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.957084,0.43190,-0.59282,10.40339,0.53970,0.11396,-0.71512,1.74879,-2.97971,31.56194,15408,-7678,-0.044110,-0.086400,0.995284,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
19.993054,0.03290,-1.29631,9.48993,0.55286,0.11228,-0.69734,-0.82371,-1.39596,29.64569,15410,-7680,-0.042427,-0.089196,0.995110,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.029147,-0.39721,-0.80518,9.79562,0.54642,0.10108,-0.69776,0.30504,0.34529,29.94319,15413,-7683,-0.042608,-0.088888,0.995130,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.065249,-0.88594,-0.93918,8.92284,0.55090,0.09772,-0.68474,-0.03621,-1.33471,30.92319,15415,-7685,-0.046382,-0.089772,0.994882,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.101336,-0.80518,-0.20758,9.50309,0.55510,0.09436,-0.67634,-0.95496,-2.41971,28.01819,15417,-7688,-0.049869,-0.085823,0.995062,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.137476,0.03709,-0.91346,9.97687,0.56014,0.08540,-0.65870,-0.67496,-1.22971,30.63444,15419,-7690,-0.047596,-0.086640,0.995102,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.173675,-0.09212,-0.71964,8.44666,0.56070,0.08288,-0.65940,-0.91121,-1.24721,28.71819,15422,-7693,-0.046031,-0.086998,0.995144,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.209902,-0.17169,-0.31765,9.19263,0.56490,0.07840,-0.66066,0.13004,-0.41596,28.78819,15424,-7695,-0.044814,-0.083956,0.995461,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.246160,-0.20997,-0.34756,9.40977,0.56574,0.07000,-0.63266,-0.26371,-0.96721,30.98444,15426,-7698,-0.043819,-0.081060,0.995746,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.282420,-0.77587,-0.50967,9.23031,0.57610,0.06972,-0.62790,-0.48246,-1.89471,28.45569,15428,-7700,-0.047155,-0.079650,0.995707,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.318677,-0.90209,-0.44148,9.79442,0.57302,0.06020,-0.63476,0.19129,-0.55596,31.16819,15431,-7703,-0.050662,-0.077565,0.995699,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.355152,-0.46840,-0.91047,8.96232,0.57862,0.06048,-0.61054,-0.14121,1.59654,30.38069,15433,-7705,-0.050433,-0.079013,0.995597,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.391465,-0.07418,-0.68435,8.85584,0.58254,0.06440,-0.62076,-0.88496,-1.77221,28.17569,15436,-7708,-0.047856,-0.079197,0.995710,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.427874,-0.43430,-0.81236,8.89651,0.58926,0.03808,-0.59556,0.10379,-3.62721,30.19694,15438,-7710,-0.049500,-0.080150,0.995553,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.464262,-0.65264,-0.65384,9.61316,0.59234,0.03192,-0.59556,-0.92871,-1.90346,27.34444,15440,-7713,-0.052269,-0.079611,0.995455,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.500693,0.17647,-1.06840,9.71067,0.59934,0.03080,-0.58786,-0.57871,-0.47721,28.28069,15443,-7715,-0.048586,-0.081927,0.995453,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.537172,-0.91286,-0.72323,8.86900,0.60466,0.02380,-0.56028,-0.23746,-1.86846,30.21444,15445,-7718,-0.052628,-0.082107,0.995233,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.573621,0.09870,-0.14596,9.73580,0.59990,0.01932,-0.55748,-0.75371,-2.05221,28.05319,15447,-7720,-0.049880,-0.078221,0.995687,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.610137,-0.04606,-0.93858,9.22912,0.60550,0.01204,-0.55020,-0.23746,-1.64971,31.64069,15449,-7723,-0.048177,-0.079952,0.995634,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.646671,-0.21356,-1.08694,9.49352,0.60998,0.00868,-0.55034,0.05129,-0.23221,29.02444,15451,-7725,-0.047124,-0.082120,0.995508,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.683237,-0.37567,-0.92124,9.37807,0.61362,0.00196,-0.53550,0.33129,0.17029,29.61069,15454,-7728,-0.046688,-0.082980,0.995457,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.719851,-0.47198,-1.19402,9.73879,0.61950,-0.01120,-0.52864,-0.23746,-1.52721,30.28444,15456,-7730,-0.047180,-0.085365,0.995232,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.756469,0.19322,-0.87817,9.52104,0.63434,-0.01148,-0.51688,-1.28746,-3.02346,27.55444,15458,-7732,-0.044330,-0.086230,0.995289,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.793031,-0.30568,-0.64666,10.04148,0.62874,-0.01736,-0.50694,-0.84121,-2.55971,30.26694,15461,-7734,-0.045117,-0.085484,0.995317,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.829720,0.36072,-1.44227,9.05803,0.62986,-0.03920,-0.47796,-0.65746,-2.18346,29.37444,15463,-7736,-0.041272,-0.090437,0.995047,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.866389,-0.42114,-0.08614,9.72204,0.64414,-0.03444,-0.49126,-0.60496,-0.82721,28.91069,15465,-7739,-0.042303,-0.085728,0.995420,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.903451,-0.36491,-1.14676,8.84926,0.64050,-0.03864,-0.47446,0.37504,-0.61721,31.06319,15468,-7741,-0.042650,-0.088468,0.995165,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.940270,-1.10369,-0.85424,10.10728,0.64022,-0.05376,-0.45472,-0.73621,-2.13971,28.17569,15470,-7743,-0.047577,-0.088288,0.994958,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
20.977072,-0.87159,0.02034,9.11306,0.64078,-0.06216,-0.45052,-0.20246,-0.80096,30.70444,15472,-7746,-0.051450,-0.082934,0.995226,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.013844,-0.05623,-1.32144,9.10529,0.65758,-0.06860,-0.43792,-2.48621,-0.85346,28.51694,15474,-7748,-0.049116,-0.087544,0.994949,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.050719,0.00479,-0.67837,9.96012,0.64946,-0.08960,-0.42896,-0.79746,-2.12221,29.63694,15476,-7751,-0.046909,-0.087309,0.995076,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.087864,-1.01037,-0.16092,8.83550,0.65814,-0.10752,-0.40068,-0.48246,-2.10471,28.94569,15478,-7753,-0.052368,-0.083387,0.995140,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.124707,0.52223,-1.79641,9.66042,0.66262,-0.09632,-0.40474,0.04254,-2.75221,27.62444,15481,-7756,-0.047263,-0.089767,0.994841,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.161649,0.20698,0.35414,9.43550,0.66094,-0.10416,-0.39844,-0.58746,-0.96721,-2.70306,15483,-7758,-0.044085,-0.082023,0.995655,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.198650,-0.29013,-0.29073,9.68974,0.66906,-0.09688,-0.38262,1.09254,2.33154,-26.41556,15485,-7761,-0.042792,-0.078626,0.995985,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.235617,-1.18923,-1.06361,9.34637,0.67270,-0.09912,-0.37002,0.62879,1.22029,-24.00931,15488,-7763,-0.046900,-0.080227,0.995673,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.272636,-0.94995,-0.73161,9.29731,0.67634,-0.07196,-0.35420,1.06629,1.62279,-26.03931,15490,-7766,-0.049451,-0.079590,0.995600,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.309721,0.02154,-0.44746,9.11366,0.67858,-0.06860,-0.34440,0.84754,0.87029,-24.26306,15492,-7768,-0.045467,-0.077113,0.995985,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.346777,-0.46241,-0.71306,9.99721,0.67606,-0.04200,-0.32886,0.72504,0.14404,-27.26431,15495,-7771,-0.045201,-0.076262,0.996063,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.383887,0.37926,-0.90030,9.63590,0.67578,-0.03360,-0.32760,0.65504,-1.90346,-27.97306,15497,-7773,-0.040471,-0.076903,0.996217,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.421175,-0.03051,-0.31645,9.90389,0.68026,-0.01288,-0.31122,0.52379,-1.34346,-27.49181,15499,-7776,-0.039126,-0.073739,0.996510,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.458359,-0.52642,-0.53898,9.04188,0.68054,-0.00504,-0.30730,0.17379,2.32279,-26.05681,15502,-7778,-0.040011,-0.072633,0.996556,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.495702,-0.13460,-0.56949,9.53600,0.67998,0.01568,-0.30380,0.29629,2.36654,-28.64681,15504,-7781,-0.036964,-0.071682,0.996742,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.532928,-0.88774,-0.46660,9.47199,0.67494,0.03332,-0.29358,0.89129,1.68404,-28.10431,15507,-7783,-0.039255,-0.069914,0.996780,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.570376,-0.43190,-0.99003,9.55813,0.66934,0.04228,-0.28812,-0.35996,1.02779,-27.81556,15509,-7785,-0.038781,-0.071819,0.996663,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.607816,-0.27577,-0.74596,9.30748,0.66542,0.06440,-0.29876,0.25254,0.34529,-29.36431,15511,-7788,-0.037783,-0.072356,0.996663,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.645263,-0.18425,-0.50788,9.38106,0.66598,0.06748,-0.27860,0.68129,-0.41596,-27.13306,15514,-7791,-0.036671,-0.070928,0.996807,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.682848,-0.43609,-0.98225,9.47976,0.65926,0.08988,-0.26460,-0.01871,1.50904,-30.20431,15516,-7793,-0.036902,-0.072730,0.996669,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.720423,-0.23988,-0.60957,9.26501,0.66318,0.09688,-0.26908,0.90004,1.90279,-28.06931,15518,-7796,-0.035165,-0.072019,0.996783,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.757941,-0.19083,-1.20359,9.09990,0.65422,0.11956,-0.26418,0.06004,1.85904,-30.29181,15521,-7798,-0.033120,-0.075429,0.996601,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.795429,-0.50788,-0.74297,9.90509,0.64946,0.13776,-0.25410,0.49754,-0.99346,-31.06181,15523,-7801,-0.033978,-0.075214,0.996588,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.833346,0.48455,-0.55573,9.60599,0.63798,0.15456,-0.25186,0.01629,-0.61721,-26.94056,15525,-7803,-0.029215,-0.073975,0.996832,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.870914,-0.28654,-1.00199,9.76571,0.63882,0.16576,-0.25102,-0.03621,1.57029,-27.79806,15528,-7806,-0.028922,-0.075736,0.996708,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.908592,-0.61256,-0.57129,9.32782,0.61978,0.17556,-0.23590,-0.47371,2.03404,-25.05056,15530,-7808,-0.030096,-0.074978,0.996731,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.946119,-0.16510,-0.21416,9.59941,0.63322,0.18480,-0.24024,0.46254,1.46529,-23.46681,15532,-7811,-0.028221,-0.071697,0.997027,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
21.983814,-0.74656,-1.12642,10.07917,0.62174,0.20776,-0.22540,-0.21996,1.64029,-26.13556,15535,-7813,-0.030094,-0.074075,0.996799,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.021407,0.51565,-0.24706,10.15215,0.62314,0.20636,-0.22848,0.13879,1.15904,-27.22056,15537,-7816,-0.024191,-0.071009,0.997182,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.059180,-0.46002,-0.56112,9.64846,0.60606,0.22820,-0.21784,0.39254,1.57904,-27.05431,15539,-7818,-0.024808,-0.070034,0.997236,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.096961,-0.48514,-0.75015,9.19861,0.60018,0.24444,-0.21770,-0.03621,1.49154,-31.20181,15542,-7821,-0.025593,-0.070624,0.997175,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.134795,-0.36012,-0.46181,8.78764,0.59486,0.25340,-0.20622,-0.57871,1.73654,-29.25056,15544,-7823,-0.025553,-0.069680,0.997242,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.172533,-0.66700,-0.88714,8.81217,0.58814,0.26264,-0.21224,0.11254,1.35154,-26.23181,15546,-7825,-0.027701,-0.071720,0.997040,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.210396,-0.80937,-0.73400,9.17348,0.58702,0.27356,-0.20636,-0.90246,1.94654,-23.72056,15549,-7828,-0.030430,-0.072457,0.996907,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.248286,-0.30987,-0.50070,10.21975,0.57022,0.29092,-0.20272,0.71629,2.90904,-23.61556,15551,-7830,-0.028919,-0.071048,0.997054,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.286173,0.15135,-0.81894,9.19562,0.56658,0.29876,-0.19516,0.14754,1.02779,-25.59306,15554,-7833,-0.024873,-0.071891,0.997102,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.324104,-0.48096,-0.31645,9.42413,0.54446,0.31948,-0.19936,1.12754,-2.04346,-30.51931,15556,-7835,-0.026819,-0.069102,0.997249,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.362066,-0.44865,-0.98285,10.15334,0.53886,0.32452,-0.20202,0.30504,2.20029,-27.19431,15558,-7838,-0.027842,-0.070358,0.997133,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.400500,-0.26620,-0.49113,8.43889,0.52738,0.34076,-0.20692,-1.26996,4.02029,-30.83431,15561,-7840,-0.026118,-0.069896,0.997212,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.438477,-0.19860,-0.42054,8.50290,0.52346,0.34132,-0.19446,-0.26371,2.69904,-30.09056,15563,-7843,-0.023861,-0.069094,0.997325,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.476455,-0.19741,-1.07797,9.15673,0.50246,0.36400,-0.19796,0.42754,-0.09221,-25.20806,15565,-7845,-0.022901,-0.072037,0.997139,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.514520,-0.06102,-0.72562,9.51805,0.49854,0.36400,-0.19390,0.34879,0.82654,-25.61056,15567,-7848,-0.021642,-0.072045,0.997167,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.552546,-0.52522,-0.89432,9.79562,0.48230,0.37576,-0.18256,0.05129,2.02529,-27.18556,15570,-7850,-0.022738,-0.073097,0.997066,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.590713,-0.14895,-0.68674,8.60100,0.47082,0.38136,-0.18956,0.34879,0.46779,-25.97806,15572,-7853,-0.021620,-0.073379,0.997070,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.628820,-0.27757,-0.48395,9.53839,0.45206,0.39284,-0.17738,0.21754,2.00779,-29.09306,15575,-7855,-0.021316,-0.071785,0.997192,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.667062,-0.65504,-0.36491,9.18904,0.44954,0.39788,-0.19110,-0.28996,0.87904,-28.27931,15577,-7857,-0.023526,-0.069803,0.997283,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.705180,-0.04427,-0.75254,9.22613,0.43302,0.40880,-0.19936,0.34879,0.56404,-29.21556,15578,-7859,-0.021906,-0.070505,0.997271,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.743403,0.19681,-0.42473,9.37867,0.42826,0.41608,-0.18508,-0.49996,-0.89721,-30.25681,15580,-7860,-0.019332,-0.068977,0.997431,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.781616,-0.23749,-0.54796,9.50489,0.40614,0.43288,-0.19992,0.48004,0.38029,-28.73431,15581,-7860,-0.019843,-0.068269,0.997470,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.819952,-0.50070,-0.76869,9.51386,0.39494,0.43792,-0.20216,-0.71871,2.40154,-27.42181,15582,-7859,-0.021008,-0.069107,0.997388,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.858236,-0.42891,-0.57009,9.13281,0.38626,0.44212,-0.19782,0.30504,0.92279,-23.27431,15582,-7859,-0.021583,-0.068809,0.997396,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.896611,-0.09452,-0.97089,9.71546,0.37646,0.45360,-0.19488,0.15629,0.58154,-25.74181,15582,-7859,-0.020369,-0.070582,0.997298,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.934992,0.11246,-0.47797,8.59921,0.36358,0.45892,-0.19194,-0.20246,1.31654,-30.14306,15582,-7859,-0.017686,-0.069657,0.997414,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
22.973368,-0.54796,-0.60658,10.01994,0.35854,0.46620,-0.19740,0.83879,0.55529,-27.97306,15582,-7859,-0.019402,-0.068879,0.997436,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.011900,-0.74118,-0.94995,9.30569,0.34426,0.47376,-0.18746,-0.28996,1.41279,-29.87181,15582,-7859,-0.022511,-0.070739,0.997241,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.050367,0.07119,-0.22074,9.71007,0.33222,0.47572,-0.19838,0.81254,0.29279,-26.52931,15582,-7859,-0.020113,-0.067581,0.997511,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.088838,-0.36251,-1.14676,9.92064,0.32130,0.48076,-0.20244,0.13879,1.01904,-24.35931,15582,-7859,-0.020713,-0.070237,0.997315,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.127369,-0.20758,-0.35294,10.01396,0.31038,0.48328,-0.20790,-0.70121,1.41279,-31.49931,15582,-7859,-0.019949,-0.068228,0.997470,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.165901,-0.15553,-0.70050,9.85843,0.28266,0.49728,-0.21364,0.02504,1.85029,-30.09931,15582,-7859,-0.018659,-0.068607,0.997469,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.204530,-0.31047,-0.87817,9.05444,0.26950,0.49840,-0.20944,-0.27246,1.18529,-30.32681,15582,-7859,-0.018668,-0.070431,0.997342,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.243143,0.41575,-0.39003,9.74776,0.25690,0.50232,-0.21546,0.29629,1.54404,-29.32056,15582,-7859,-0.013982,-0.068528,0.997551,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.281811,-0.16152,-0.92901,8.59083,0.25214,0.50288,-0.23156,0.39254,2.81279,-27.42181,15582,-7859,-0.012902,-0.070750,0.997411,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.320572,-0.87159,-0.28893,9.36072,0.23282,0.51492,-0.22400,0.39254,2.75154,-30.78181,15582,-7859,-0.016132,-0.068018,0.997554,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.362717,-0.63589,-0.89133,8.99881,0.22946,0.50512,-0.22764,-0.64871,2.65529,-28.70806,15582,-7859,-0.017650,-0.070011,0.997390,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
