33.905779,-0.74925,-0.35504,9.78814,0.23016,-0.20916,0.01197,3.16153,0.09872,-41.12081,-20370,19921,2.462785,2.442828
33.926555,-0.56471,-0.48754,9.16152,0.22946,-0.20804,0.01351,1.66966,0.84247,-40.60018,-20367,19919,2.474135,2.446960
33.938318,-0.47468,-1.04806,9.45165,0.22848,-0.20202,0.00994,1.99341,0.05497,-39.47143,-20364,19916,2.485486,2.457290
33.959093,-0.82074,-0.40499,9.07358,0.22750,-0.19600,0.00637,1.45966,2.38247,-38.81518,-20361,19913,2.498728,2.462082
33.970854,-0.75494,-0.06760,9.69990,0.23898,-0.18984,0.00791,3.12216,2.31247,-40.16268,-20357,19910,2.508187,2.472929
33.986732,-0.35773,-0.15972,8.99941,0.23842,-0.19628,0.01085,-0.95534,1.71747,-41.20393,-20354,19908,2.519538,2.481460
34.002604,-0.68674,-0.04487,9.35833,0.23842,-0.19628,0.01085,2.14216,0.74622,-41.86893,-20351,19905,2.530888,2.489466
34.018600,-0.72981,-0.00479,8.73081,0.24542,-0.19460,0.01715,1.74841,-0.22503,-41.86893,-20348,19902,2.542239,2.498367
34.034548,-0.83151,-0.51745,9.94457,0.24542,-0.19292,0.00497,2.63216,1.89247,-41.57143,-20345,19899,2.555481,2.506751
34.050435,-0.59462,-0.66520,9.13161,0.24010,-0.19292,0.00497,2.83341,-0.89878,-41.58893,-20341,19896,2.566832,2.513447
34.066368,-1.04088,-0.99601,9.52942,0.24682,-0.18228,-0.00791,2.04591,3.44997,-40.92393,-20338,19893,2.578182,2.521209
34.079412,-0.64875,-0.64606,9.39303,0.24682,-0.18228,-0.00791,1.97591,1.71309,-40.57831,-20335,19890,2.587641,2.533214
34.100267,-0.67059,-0.86381,8.80499,0.24486,-0.18312,0.00539,0.54966,2.18997,-43.18143,-20332,19888,2.600884,2.538196
34.112012,-0.14656,0.16391,9.09691,0.24486,-0.18312,0.00539,1.60841,-0.01503,-46.07768,-20329,19884,2.614126,2.543403
34.123951,-0.97747,0.07328,9.21416,0.24486,-0.17808,0.00245,1.56028,1.27997,-49.80081,-20325,19881,2.627368,2.557136
34.144855,-0.91346,0.42233,9.15853,0.25270,-0.17220,-0.00539,3.58591,1.98872,-53.34018,-20322,19877,2.638719,2.565854
34.156631,-0.51565,-0.04576,9.46421,0.25270,-0.17220,-0.00252,2.64528,2.60997,-50.30831,-20319,19874,2.651961,2.580439
34.177459,-0.90329,-0.84287,9.29193,0.25634,-0.16688,0.00035,4.11966,-0.13753,-49.22768,-20316,19870,2.667095,2.588194
34.189239,-0.70259,-1.15633,9.27279,0.25354,-0.16450,-0.00196,2.10278,2.65372,-48.61956,-20312,19866,2.680338,2.602193
34.209992,-0.94337,-0.76032,10.15693,0.25074,-0.16212,-0.00427,1.68716,3.05622,-49.56893,-20309,19862,2.693580,2.608299
34.221751,-0.59701,-0.27637,9.06222,0.25886,-0.16632,0.00511,1.09216,-0.90753,-49.71768,-20306,19858,2.706823,2.614258
34.233649,-0.77587,-0.13998,9.68465,0.26558,-0.16394,-0.00161,2.91653,1.99747,-48.74643,-20302,19855,2.720065,2.628068
34.254526,-0.06520,0.26201,8.74337,0.27230,-0.16156,-0.00833,1.42466,-3.37503,-48.65893,-20299,19851,2.735199,2.635158
34.266319,-1.00528,-0.48963,9.47588,0.27286,-0.15918,0.00735,3.32778,3.32747,-49.02643,-20295,19847,2.748441,2.649382
34.287107,-0.80219,-0.06281,9.52523,0.27342,-0.15680,0.00735,4.34716,1.87497,-49.03518,-20292,19843,2.761684,2.655974
34.298882,-0.73819,-1.17218,9.29791,0.27538,-0.15484,-0.00861,1.70028,1.83559,-47.49956,-20289,19839,2.774926,2.669172
34.319619,-0.70648,-0.90209,9.21715,0.27370,-0.15092,-0.01085,3.49841,1.87497,-47.92393,-20285,19836,2.788168,2.675238
34.331395,-0.67059,-1.10608,9.62872,0.27370,-0.15092,-0.01085,0.61966,3.58122,-47.75768,-20282,19832,2.801411,2.680782
34.343251,-0.79771,-0.18156,9.25783,0.27622,-0.13720,-0.00231,2.06341,0.08997,-48.28268,-20279,19828,2.816545,2.696731
34.364104,-0.66760,-0.13220,9.91945,0.27874,-0.13720,-0.00231,1.66966,3.37122,-46.94393,-20275,19824,2.827896,2.704419
34.375951,-0.18933,0.14387,9.13699,0.28126,-0.13300,0.00903,2.64528,0.38309,-45.59643,-20272,19821,2.843030,2.719097
34.396756,-1.05045,-0.69511,9.13041,0.27790,-0.13048,-0.01015,2.08091,2.53122,-44.27518,-20268,19817,2.854380,2.725812
34.408490,-0.54497,-0.56650,9.11845,0.27790,-0.13048,-0.01015,2.77216,-2.89378,-43.11143,-20265,19814,2.865731,2.731772
34.420358,-0.92483,-0.85962,9.04457,0.27426,-0.13020,0.00035,1.34153,1.46809,-42.97581,-20262,19811,2.877081,2.742943
34.441179,-1.71506,-0.68734,10.73061,0.27426,-0.13020,0.00035,3.85716,3.67747,-44.31893,-20259,19808,2.890324,2.747176
34.452935,-0.45045,0.03260,9.20220,0.28462,-0.12236,0.00637,1.05716,1.17934,-45.24643,-20256,19804,2.903566,2.761146
34.473807,-1.08574,-0.06640,9.79921,0.28406,-0.11312,-0.00399,2.78091,2.75872,-45.43893,-20252,19801,2.914917,2.769786
34.485616,-0.37866,0.22792,9.36760,0.28042,-0.11046,-0.00532,2.76341,1.47247,-44.66456,-20249,19798,2.928159,2.784218
34.506441,-0.44865,-0.71067,8.89651,0.27678,-0.10780,-0.00665,0.41841,2.08497,-44.32768,-20246,19794,2.937618,2.791166
34.518169,-0.50907,-0.42473,9.27877,0.27678,-0.10780,-0.00231,4.05841,1.17497,-43.47893,-20243,19792,2.948969,2.797472
34.530081,-0.58026,-1.04297,9.35743,0.29246,-0.11144,-0.00231,0.06841,3.06497,-42.85331,-20240,19789,2.960319,2.809811
34.550883,0.23091,-0.71785,9.25125,0.28602,-0.10108,-0.01127,2.56216,-1.13503,-43.73268,-20237,19786,2.973562,2.817193
34.562657,-0.68554,-0.25184,9.50190,0.28896,-0.10220,-0.00784,0.27841,1.73497,-44.69956,-20233,19783,2.984912,2.830546
34.583521,-0.69452,0.17527,9.17528,0.29190,-0.10332,-0.00441,-0.52659,0.36122,-43.18143,-20230,19780,2.998154,2.836020
34.595402,-0.85424,-0.25155,9.41426,0.29148,-0.09464,-0.00623,2.32591,2.02372,-40.58706,-20226,19777,3.009505,2.848627
34.616192,-1.10189,-0.21535,9.60300,0.29106,-0.09464,-0.00623,2.40466,-0.03253,-38.54393,-20223,19774,3.020856,2.853843
34.627956,-0.97567,-0.68255,9.59402,0.28434,-0.08848,0.00007,1.81841,2.07622,-39.23518,-20220,19771,3.032206,2.860002
34.639863,-1.08335,-0.55155,9.42353,0.29022,-0.08484,-0.00126,1.41153,0.86872,-42.12706,-20217,19768,3.043557,2.873677
34.660706,-0.35713,-0.30867,8.42932,0.29610,-0.08120,-0.00259,0.47091,0.86872,-42.54268,-20214,19765,3.054907,2.881622
34.672453,-0.78066,-0.28146,9.74118,0.29862,-0.08484,0.00833,3.60778,1.22747,-40.80143,-20211,19762,3.066258,2.893646
34.693285,-0.69332,0.05324,9.45763,0.29862,-0.08484,0.00833,1.80091,1.20122,-41.30018,-20207,19760,3.077609,2.898859
34.705144,-0.98524,-0.41635,9.11785,0.28854,-0.08232,-0.00511,2.41341,0.39622,-43.96893,-20204,19757,3.090851,2.903967
34.717091,-0.68794,0.03858,9.20160,0.28826,-0.07980,-0.00287,1.95403,1.81809,-46.41893,-20201,19753,3.104093,2.916388
34.737962,-0.64068,-0.23330,10.07797,0.28798,-0.07728,-0.00063,2.26466,2.94247,-46.29643,-20198,19749,3.115444,2.921661
34.749696,-0.84197,-0.29641,9.04457,0.28770,-0.06160,0.00049,2.29091,0.90372,-45.16768,-20195,19746,3.126795,2.937391
34.770488,-0.65862,-0.89551,9.22613,0.30086,-0.06076,0.01127,2.57966,2.40872,-43.41768,-20192,19743,3.140037,2.947843
34.784877,-0.77946,-0.49472,9.60958,0.30086,-0.06076,0.01127,3.78716,0.38747,-42.06143,-20188,19740,3.151388,2.958001
34.800723,-0.34158,-1.11087,9.12024,0.28238,-0.05992,-0.00455,0.39216,-0.16378,-40.98518,-20185,19737,3.160846,2.966000
34.816640,-0.96909,-0.67059,9.92304,0.28238,-0.05656,-0.00203,3.15716,3.08247,-40.39893,-20182,19735,3.172197,2.974193
34.832545,-0.52941,0.27218,9.79382,0.29778,-0.05656,-0.00203,1.25841,1.41122,-38.75393,-20179,19732,3.185439,2.982125
34.848454,-1.14078,-0.41456,8.95514,0.29862,-0.05068,-0.00315,0.47966,3.42372,-37.68643,-20176,19728,3.196790,2.991030
34.864659,-0.44746,0.24407,9.71665,0.29862,-0.05068,-0.00315,5.63341,-0.80253,-37.31893,-20173,19725,3.208140,2.998803
34.880529,-0.23210,-0.66401,9.03709,0.29190,-0.04312,0.00665,1.15341,0.89497,-39.20018,-20170,19722,3.219491,3.005945
34.892478,-0.62064,-0.17707,9.08286,0.29722,-0.04004,0.00588,2.63216,1.96684,-43.40893,-20167,19719,3.230842,3.020514
34.913305,-0.91107,-0.34038,9.60000,0.30254,-0.03696,0.00511,0.96966,2.41747,-44.65143,-20164,19716,3.240301,3.028885
34.925104,-0.62034,-0.33739,9.23689,0.29274,-0.02968,0.00665,2.99091,1.61247,-43.54018,-20161,19714,3.251651,3.038272
34.937061,-0.98046,-0.74178,9.39303,0.29274,-0.02968,-0.01127,1.63903,2.79809,-42.17518,-20158,19711,3.263002,3.052306
34.957839,-0.26441,-0.59761,9.39482,0.29666,-0.01652,-0.00931,1.88841,0.69372,-41.25643,-20155,19708,3.276244,3.062963
34.969576,-0.38046,-0.38913,9.24766,0.29120,-0.01904,-0.00546,1.40716,1.93622,-41.19956,-20151,19705,3.287595,3.077738
34.990380,-0.70768,-0.78903,9.94637,0.28574,-0.02156,-0.00161,2.82466,3.19622,-41.16893,-20148,19702,3.298945,3.084368
35.002122,-0.36251,0.00837,8.57169,0.29806,-0.01736,0.00203,1.04841,0.64997,-41.15143,-20145,19699,3.312188,3.092084
35.014038,-0.80518,-0.29103,9.45524,0.29806,-0.01666,0.00042,2.31278,2.30809,-40.66581,-20141,19696,3.323538,3.105014
35.034932,-0.85663,0.12682,9.27518,0.29498,-0.01596,-0.00119,3.51591,0.60622,-40.64393,-20138,19693,3.334889,3.111042
35.046756,-0.72861,-0.81506,9.44716,0.29638,-0.01596,-0.00679,2.37841,2.53997,-40.50393,-20135,19690,3.346239,3.122403
35.067795,-0.53300,-0.66162,9.96192,0.29778,-0.01596,-0.01239,3.44591,1.15747,-40.33768,-20132,19687,3.355698,3.126689
35.079559,-0.26291,-0.45135,8.95753,0.29134,-0.00672,-0.01169,1.40278,-0.44378,-40.69206,-20129,19685,3.367049,3.139252
35.100378,-0.96969,-0.47498,9.55634,0.28574,0.00644,-0.01827,1.64341,2.38247,-40.04018,-20126,19682,3.378399,3.148782
35.112129,-0.66580,-0.05025,9.33500,0.28574,0.00644,-0.01827,1.75716,1.20997,-39.57643,-20123,19679,3.391642,3.157456
35.124037,-0.85543,-0.07777,9.30688,0.28210,0.00812,-0.01155,1.87528,0.72434,-40.09268,-20119,19676,3.402992,3.171816
35.144959,-0.70828,-0.24706,9.08674,0.27846,0.00812,-0.01155,2.94716,1.55997,-40.99393,-20116,19673,3.414343,3.179257
35.156739,-0.78096,-0.62004,9.76660,0.28770,0.02100,-0.00217,2.02841,2.34747,-40.92393,-20113,19670,3.425694,3.195958
35.177548,-0.92064,-0.85484,8.93959,0.28714,0.02044,0.00217,2.19466,1.09622,-41.09018,-20110,19667,3.435152,3.205152
35.189299,-0.85872,-0.80698,9.46989,0.28714,0.02044,-0.01575,2.11153,1.69997,-41.52768,-20107,19665,3.446503,3.219343
35.210076,-0.21954,-0.40259,8.48794,0.28350,0.02940,-0.00735,1.38091,-1.20503,-41.93018,-20104,19662,3.457854,3.229370
35.221813,-0.67896,-0.34516,10.08754,0.28350,0.02940,-0.00735,2.77216,2.14622,-41.59768,-20101,19659,3.469204,3.238602
35.233781,-0.46331,0.01705,9.05773,0.27958,0.03556,-0.00861,1.46841,1.45497,-41.46206,-20098,19656,3.482447,3.254939
35.254680,-1.17129,-0.36610,10.00738,0.28014,0.04816,-0.01589,1.92341,5.47997,-40.68768,-20094,19653,3.493797,3.267553
35.266476,-0.67059,-0.06012,9.20698,0.28014,0.04508,-0.01267,3.01716,1.52497,-40.33331,-20091,19650,3.505148,3.283785
35.287289,-0.97807,-0.69511,9.25903,0.29834,0.04200,-0.00945,0.75091,2.04122,-40.40768,-20088,19647,3.516498,3.290983
35.299026,-0.34217,-0.28534,8.97249,0.29834,0.04200,-0.01197,3.79591,-1.10878,-41.04643,-20085,19644,3.525957,3.297718
35.310930,-0.73519,-0.90658,9.29163,0.28238,0.03836,-0.01197,1.10966,3.45434,-41.51018,-20082,19642,3.537308,3.309397
35.331769,-0.87278,-0.65683,9.97448,0.28294,0.04956,-0.01925,3.47216,1.45497,-42.37643,-20079,19639,3.550550,3.317558
35.343509,-0.56321,-0.30568,9.10499,0.28266,0.05768,-0.02058,0.73341,0.36122,-42.13143,-20075,19636,3.561901,3.333564
35.364396,-0.98943,-0.53480,9.91825,0.28238,0.06580,-0.02191,1.94091,3.48497,-40.62643,-20072,19633,3.571360,3.344263
35.376187,-0.49113,-0.19890,8.92463,0.27608,0.06356,-0.00609,1.73528,0.87747,-39.34456,-20069,19631,3.582710,3.359321
35.396994,-0.68973,-0.86022,9.38405,0.26978,0.06356,-0.00609,0.59341,2.60997,-38.23768,-20066,19628,3.594061,3.367586
35.408736,-0.53539,-0.00299,9.35534,0.27230,0.07000,-0.01393,3.09591,0.52747,-37.70393,-20063,19625,3.605411,3.376875
35.420662,-0.99990,-0.57876,9.54497,0.26908,0.06846,-0.01519,1.61278,0.86434,-38.40393,-20059,19623,3.616762,3.390601
35.441454,-1.13121,-0.68853,9.73400,0.26586,0.06692,-0.01645,3.42841,1.41122,-43.35643,-20056,19620,3.630004,3.398360
35.453377,-0.62991,-0.47677,9.22882,0.27006,0.06972,0.00329,0.89091,2.33434,-48.20393,-20053,19616,3.641355,3.413995
35.474267,-1.12164,-0.06042,9.71965,0.27006,0.06972,0.00329,3.17466,3.03872,-48.26518,-20050,19613,3.652705,3.421287
35.486081,-0.66730,0.04038,9.13460,0.26866,0.06860,-0.01253,3.00403,1.26684,-48.81206,-20047,19610,3.665948,3.434576
35.506912,-1.25504,-0.69511,9.16810,0.26166,0.08036,-0.00427,0.19966,2.40872,-50.88143,-20044,19606,3.681082,3.444428
35.518657,-0.44746,0.29492,9.03590,0.26166,0.08036,-0.00427,5.59841,0.87747,-50.34768,-20040,19602,3.692433,3.453439
35.530558,-0.89581,-0.28475,9.34906,0.25914,0.09072,-0.01435,0.72903,3.17872,-48.04643,-20037,19599,3.707567,3.471397
35.551369,-0.69571,-0.45583,9.98286,0.25914,0.09072,-0.00903,5.38841,2.99497,-47.39018,-20033,19595,3.720809,3.480721
35.563096,-0.49651,-0.79352,9.19322,0.26194,0.10136,-0.00903,1.21028,1.62997,-46.84331,-20030,19591,3.732160,3.498840
35.583986,-0.68495,-1.11206,8.99043,0.26166,0.09576,-0.02443,0.15591,1.20122,-45.45643,-20027,19588,3.745402,3.508877
35.599181,-0.69511,-0.13759,9.51566,0.25718,0.11256,-0.00343,4.12841,-1.10878,-43.94268,-20024,19584,3.756753,3.524028
35.615131,-0.93679,-0.62632,10.07677,0.25718,0.11256,-0.00343,0.14716,0.50997,-39.95268,-20021,19581,3.768103,3.536731
35.630998,-1.00798,0.13101,8.62971,0.25746,0.10668,-0.01309,2.03716,0.15997,-41.12518,-20018,19578,3.779454,3.546722
35.646901,-1.22213,-0.41874,9.85604,0.25746,0.10668,-0.01393,3.04341,5.40122,-41.49268,-20015,19575,3.794588,3.555906
35.662785,-0.54736,-0.11665,8.76252,0.24710,0.12908,-0.01393,1.46841,-0.13753,-45.28143,-20011,19571,3.805939,3.573250
35.678730,-0.78126,-0.37926,9.93739,0.24458,0.12824,-0.01897,3.16591,1.76997,-46.79518,-20008,19568,3.819181,3.587573
35.692089,-0.45464,-0.61316,8.62134,0.24458,0.12824,-0.01897,1.41591,-1.16128,-46.76018,-20004,19565,3.832423,3.599480
35.703997,-1.03370,-0.70439,9.57458,0.24612,0.13132,-0.01001,1.25403,4.57434,-45.71456,-20001,19561,3.843774,3.617450
35.724907,-0.56471,-0.44207,9.28236,0.24766,0.13132,-0.01001,2.45716,0.18622,-44.78268,-19998,19558,3.855124,3.626732
35.736709,-0.85843,-0.70229,9.57129,0.23338,0.12824,-0.01337,1.41591,1.96247,-43.95143,-19995,19555,3.866475,3.636413
35.748635,-1.00708,-0.50459,9.41755,0.23324,0.13314,-0.00777,1.12278,3.64684,-41.51456,-19992,19552,3.879717,3.652176
35.769442,-0.88834,0.19980,9.57249,0.23310,0.13804,-0.00217,0.54091,1.62122,-41.11643,-19988,19549,3.891068,3.661970
35.781191,-0.74447,-0.14237,9.19113,0.23170,0.14868,0.00021,2.93841,2.06309,-40.39893,-19985,19546,3.902419,3.679830
35.801989,-0.90090,-0.39123,9.52403,0.23170,0.14868,0.00021,2.06341,1.56872,-40.56518,-19982,19543,3.913769,3.690259
35.813722,-0.61196,-0.86291,8.90698,0.22162,0.14952,-0.00385,1.81841,1.07434,-40.32018,-19979,19540,3.925120,3.707597
35.834633,-1.21854,-0.54197,10.21795,0.20930,0.16324,-0.00917,3.66466,4.49997,-41.00268,-19976,19537,3.938362,3.723866
35.846423,-0.61675,-1.06361,8.94018,0.20930,0.16324,-0.00917,0.49716,1.59497,-42.23643,-19972,19534,3.947821,3.738932
35.858345,-0.98345,-0.19860,9.28266,0.20594,0.17164,-0.01211,2.65403,1.97997,-44.01706,-19969,19532,3.961063,3.762146
35.879167,-0.65504,0.37807,9.28834,0.20594,0.17164,-0.01743,1.61716,1.87497,-44.12643,-19966,19528,3.972414,3.776900
35.890915,-0.66162,-0.10469,9.20130,0.21574,0.17052,-0.01743,2.61028,2.36497,-42.57331,-19963,19525,3.983765,3.793836
35.911758,-0.52522,0.07956,9.19801,0.20678,0.17416,-0.02205,4.49591,0.25622,-41.98268,-19960,19522,3.995115,3.805723
35.923469,-1.12792,-0.67956,9.36700,0.20664,0.17402,-0.01393,1.99778,2.24684,-43.87706,-19957,19519,4.008357,3.823320
35.944336,-0.85364,-0.71306,9.04906,0.20650,0.17388,-0.00581,2.23841,2.85497,-48.75518,-19954,19515,4.021600,3.834188
35.956432,-0.58564,-1.12522,9.35055,0.20286,0.17696,-0.01813,0.81216,3.75622,-47.06643,-19950,19512,4.032950,3.845179
35.968480,-0.12622,-0.29013,9.47229,0.20286,0.17696,-0.01813,0.39653,-0.36941,-45.86331,-19947,19509,4.044301,3.861371
35.989310,-0.36251,-0.14955,8.71466,0.20174,0.18564,-0.01113,-0.27284,0.64122,-44.31018,-19944,19506,4.057543,3.871669
36.001068,-1.15364,0.03948,9.95324,0.19404,0.18914,-0.01120,2.79841,1.22747,-40.60456,-19941,19502,4.070786,3.888819
36.021879,-0.74297,0.24287,7.99562,0.18634,0.19264,-0.01127,1.24091,-1.49378,-41.93893,-19937,19499,4.082136,3.901508
36.033672,-1.23948,-0.45823,10.07438,0.18802,0.20272,-0.00161,5.15216,2.95122,-43.52268,-19934,19496,4.095379,3.915419
36.045644,-0.74566,-0.13579,8.90878,0.18802,0.20272,-0.00161,1.63028,1.09622,-45.58331,-19931,19492,4.106729,3.934922
36.066525,-0.84646,-1.40638,9.55813,0.17794,0.19796,-0.02121,-0.72784,4.58747,-45.83268,-19928,19489,4.118080,3.947337
36.078320,-0.54467,-0.43161,9.41845,0.17500,0.20202,-0.01785,3.28403,0.72434,-44.74768,-19925,19486,4.131322,3.966595
36.099159,-0.14656,-1.08634,8.84627,0.17206,0.20608,-0.01449,-1.98784,2.20747,-44.09143,-19921,19483,4.142673,3.979150
36.110914,-0.73848,-0.45404,9.73400,0.16058,0.20860,-0.01673,2.71091,2.02809,-42.89706,-19918,19480,4.152132,4.000164
36.131743,-0.37268,-0.01077,9.41396,0.16058,0.20860,-0.01295,1.31091,2.53997,-42.42018,-19915,19478,4.163482,4.013038
36.143489,-0.06999,-0.03111,8.79063,0.16646,0.20272,-0.01295,2.85091,1.53372,-41.37018,-19912,19475,4.174833,4.021839
36.155459,-0.88235,-0.10229,9.68166,0.16310,0.20776,-0.01568,3.53341,1.71309,-39.77331,-19909,19472,4.188075,4.037130
36.176286,-0.67119,-0.44566,9.29073,0.15974,0.21280,-0.01841,1.04841,3.13497,-39.49768,-19905,19469,4.199426,4.047172
36.188043,-0.62572,-0.69960,9.33829,0.14238,0.21756,-0.01211,1.70466,1.96684,-40.24143,-19902,19466,4.210776,4.068112
36.208876,-1.04088,-0.58146,10.02174,0.15414,0.22260,-0.02051,1.37216,2.10247,-41.92143,-19899,19463,4.222127,4.079256
36.220621,-0.68674,-0.30329,9.29731,0.15414,0.22260,-0.02051,1.05716,1.02622,-42.95831,-19896,19460,4.233478,4.095806
36.241443,-0.66700,-0.12383,10.05464,0.14014,0.22820,-0.02289,2.47466,2.36497,-42.69143,-19893,19457,4.244828,4.109621
36.253228,-0.61017,0.20459,9.27219,0.14014,0.22820,-0.02289,0.68091,0.87747,-41.95643,-19890,19454,4.258071,4.122221
36.265229,-0.73848,-0.10199,9.42623,0.13902,0.22848,-0.00581,2.47903,1.45497,-40.25018,-19886,19451,4.269421,4.139401
36.286063,-0.77527,-0.17228,9.30030,0.13678,0.23016,-0.02107,3.31466,0.06372,-39.22643,-19883,19448,4.280772,4.149933
36.297815,-1.03220,-0.72233,9.51715,0.13678,0.23016,-0.02107,2.65841,1.75684,-41.46206,-19880,19445,4.292122,4.165869
36.318621,-0.84526,-0.56172,9.28236,0.13090,0.23492,-0.01463,2.22966,1.08747,-42.35893,-19877,19442,4.303473,4.177104
36.330382,-0.92004,-0.85663,9.54198,0.13090,0.23492,-0.01463,1.71341,2.67122,-42.92768,-19874,19439,4.312932,4.187521
36.342314,-0.41725,-0.29043,9.28236,0.11858,0.23632,-0.02163,1.94528,2.08059,-42.45081,-19871,19437,4.324282,4.206904
36.363194,-0.56530,-0.23509,9.62932,0.10458,0.24864,-0.02051,2.11591,1.86622,-41.84268,-19868,19434,4.337525,4.224349
36.374979,-0.63081,-0.23180,9.12742,0.10822,0.24962,-0.02163,2.27341,0.61934,-41.44018,-19864,19431,4.348875,4.245600
36.396530,-0.80818,-0.29073,9.06341,0.11186,0.25060,-0.02275,1.83591,0.11622,-40.19768,-19861,19428,4.360226,4.259770
36.412212,-1.12403,-0.43250,9.63051,0.11046,0.24332,-0.01505,2.70216,1.91872,-39.42768,-19858,19425,4.371577,4.272024
36.428128,-0.60718,-0.41635,9.06820,0.11046,0.24332,-0.02723,1.95841,1.23622,-39.64643,-19855,19422,4.382927,4.283196
36.443995,-0.74955,-0.69212,9.13340,0.10066,0.25284,-0.02723,0.66341,1.06997,-40.53018,-19852,19419,4.394278,4.297892
36.459935,-0.81655,0.02931,9.62692,0.08638,0.25732,-0.01407,2.75466,-1.10878,-42.60393,-19849,19416,4.405628,4.316876
36.475916,-0.86501,-0.05922,9.23510,0.08638,0.25732,-0.01407,1.12716,2.46997,-43.56643,-19846,19413,4.416979,4.334242
36.491738,-1.33699,0.02931,9.40200,0.08106,0.25704,-0.01785,1.38091,1.69122,-45.07143,-19843,19410,4.430221,4.349764
36.504311,-0.78066,-0.40917,9.03649,0.08106,0.25704,-0.01785,-0.97284,2.83747,-46.30518,-19839,19407,4.441572,4.363669
36.516321,-0.44207,-0.37866,9.06820,0.09030,0.25788,-0.01883,2.73716,0.80309,-45.65768,-19836,19404,4.452922,4.379739
36.537113,-0.99422,-0.64008,9.25843,0.07854,0.26012,-0.01855,2.13341,1.79622,-43.81143,-19833,19401,4.466165,4.391456
36.548972,-0.63589,-0.44327,8.49691,0.07854,0.26012,-0.01855,2.66716,1.46372,-41.77268,-19830,19397,4.477515,4.401939
36.561134,-0.66999,-0.49143,9.08106,0.07406,0.25984,-0.00693,1.87528,1.97122,-41.02018,-19827,19394,4.490758,4.418369
36.581944,-0.78425,-0.66221,9.77947,0.06958,0.25984,-0.00693,1.94091,2.18997,-41.11643,-19823,19391,4.500217,4.428871
36.593694,-0.80189,-0.16810,9.25663,0.06790,0.26208,-0.01211,1.52091,1.60809,-41.65018,-19820,19389,4.511567,4.445351
36.614590,-1.07378,-0.31466,9.48395,0.05082,0.26572,-0.01533,1.90591,1.98872,-42.09643,-19817,19386,4.524810,4.460245
36.626384,-0.82463,-0.28863,9.24317,0.05082,0.26572,-0.01624,1.84903,2.57934,-42.07893,-19813,19383,4.536160,4.479815
36.647202,-0.70828,-0.33500,9.28415,0.04998,0.26852,-0.01715,1.27591,1.64747,-41.52768,-19810,19380,4.547511,4.491903
36.658962,-1.05165,-0.46062,9.70768,0.04998,0.26852,-0.01715,3.13966,-0.06753,-41.89518,-19807,19377,4.558861,4.503073
36.670877,-1.01456,-0.15583,9.02453,0.04242,0.27720,-0.01113,1.45966,0.34372,-44.18331,-19804,19374,4.572104,4.522906
36.691758,-1.08694,-0.76331,9.55155,0.03990,0.27300,-0.03563,2.70216,4.80622,-45.72768,-19801,19370,4.585346,4.535329
36.703511,-0.52971,-0.21416,9.67119,0.03990,0.26950,-0.02863,2.59716,0.39184,-46.18268,-19797,19367,4.596697,4.553309
36.724371,-0.71844,-0.91286,9.24048,0.03066,0.26600,-0.02163,0.78591,3.13497,-46.11268,-19794,19364,4.609939,4.565851
36.736175,-0.53240,-0.21984,9.31227,0.02758,0.26978,-0.02772,1.93216,2.80247,-46.20893,-19791,19360,4.621290,4.585089
36.756994,-0.47318,-0.16032,8.89233,0.02450,0.27356,-0.03381,1.40716,3.09997,-44.33643,-19788,19357,4.634532,4.596713
36.768736,-0.47019,0.03709,9.57069,0.01638,0.27244,-0.02401,3.60341,-0.41753,-42.54268,-19784,19354,4.645883,4.609772
36.780638,-0.80040,-0.37178,8.95753,0.02016,0.27286,-0.01785,1.35028,-0.03253,-40.70081,-19781,19351,4.657233,4.625786
36.801445,-1.45902,-0.48993,10.31426,0.02394,0.27328,-0.01169,3.46341,1.25372,-39.13893,-19778,19348,4.668584,4.632979
36.813247,-0.36431,-0.41186,8.70599,0.01512,0.27216,-0.01701,0.84716,1.59934,-39.07768,-19775,19345,4.679934,4.648018
36.834121,-1.38425,-1.22154,10.49492,0.00630,0.27216,-0.01701,2.88591,4.28997,-39.55893,-19772,19342,4.693177,4.659042
36.845931,-0.71486,-0.41097,8.54118,0.00994,0.27412,-0.02177,-0.63159,0.78997,-41.07268,-19768,19339,4.704527,4.668294
36.857853,-1.02562,-0.48156,9.58774,0.00084,0.27468,-0.02023,2.38278,1.95372,-42.38518,-19765,19336,4.713986,4.685923
36.878655,-0.63111,0.35055,9.22732,-0.00826,0.27524,-0.01869,3.56841,1.43747,-42.98018,-19762,19334,4.725337,4.699054
36.890415,-0.78185,-0.57577,9.40170,-0.01526,0.28028,-0.02849,1.40716,3.09559,-41.94331,-19759,19331,4.736687,4.718943
36.911284,-0.49173,-0.43011,9.48814,-0.01526,0.28028,-0.02849,4.41716,-0.87253,-40.90643,-19756,19328,4.748038,4.730836
36.923025,-0.66760,-0.73938,9.44866,-0.02366,0.28644,-0.02163,1.28028,2.92497,-40.41206,-19753,19325,4.761280,4.749877
36.943881,-0.82732,-0.70648,9.54796,-0.02366,0.27916,-0.03003,2.59716,2.66247,-40.58268,-19749,19322,4.772631,4.761620
36.955708,-0.59222,-0.33679,9.36611,-0.02366,0.27916,-0.03003,0.91716,2.04997,-40.92393,-19746,19319,4.783982,4.772447
