0.57710,-0.81647,-0.01837,0.81608,0.57568,0.05107,-0.03112,-0.04446,0.99853
0.56264,-0.82648,-0.01916,0.82608,0.56117,0.05178,-0.03205,-0.04497,0.99847
0.55424,-0.83213,-0.01931,0.83173,0.55277,0.05160,-0.03226,-0.04466,0.99848
0.54018,-0.84132,-0.01945,0.84091,0.53872,0.05150,-0.03285,-0.04418,0.99848
0.53127,-0.84698,-0.01925,0.84651,0.52979,0.05237,-0.03415,-0.04412,0.99844
0.51584,-0.85647,-0.01927,0.85599,0.51439,0.05184,-0.03449,-0.04324,0.99847
0.50635,-0.86212,-0.01902,0.86162,0.50492,0.05170,-0.03497,-0.04256,0.99848
0.49642,-0.86787,-0.01922,0.86734,0.49495,0.05240,-0.03597,-0.04268,0.99844
0.48156,-0.87619,-0.01988,0.87566,0.48009,0.05230,-0.03628,-0.04260,0.99843
0.47251,-0.88109,-0.02028,0.88055,0.47099,0.05289,-0.03705,-0.04285,0.99839
0.45701,-0.88923,-0.02033,0.88866,0.45552,0.05279,-0.03768,-0.04219,0.99840
0.44746,-0.89409,-0.01974,0.89348,0.44598,0.05286,-0.03846,-0.04129,0.99841
0.43168,-0.90182,-0.01941,0.90115,0.43021,0.05327,-0.03969,-0.04049,0.99839
0.42237,-0.90623,-0.01873,0.90552,0.42094,0.05330,-0.04041,-0.03947,0.99840
0.41142,-0.91124,-0.01946,0.91054,0.40996,0.05340,-0.04068,-0.03968,0.99838
0.39955,-0.91650,-0.01951,0.91578,0.39809,0.05368,-0.04143,-0.03931,0.99837
0.38783,-0.92151,-0.02022,0.92079,0.38635,0.05366,-0.04164,-0.03943,0.99835
0.37586,-0.92644,-0.02070,0.92573,0.37437,0.05363,-0.04193,-0.03932,0.99835
0.36386,-0.93124,-0.02023,0.93049,0.36240,0.05349,-0.04248,-0.03828,0.99836
0.35171,-0.93589,-0.02005,0.93512,0.35028,0.05332,-0.04288,-0.03750,0.99838
0.34091,-0.93989,-0.01973,0.93909,0.33951,0.05328,-0.04338,-0.03670,0.99838
0.33148,-0.94326,-0.01967,0.94243,0.33007,0.05359,-0.04405,-0.03630,0.99837
0.31528,-0.94878,-0.02023,0.94796,0.31386,0.05346,-0.04437,-0.03603,0.99837
0.30578,-0.95188,-0.02047,0.95104,0.30436,0.05368,-0.04487,-0.03588,0.99835
0.29039,-0.95667,-0.02121,0.95581,0.28892,0.05433,-0.04585,-0.03605,0.99830
0.28062,-0.95958,-0.02144,0.95872,0.27916,0.05412,-0.04594,-0.03574,0.99830
0.26434,-0.96418,-0.02194,0.96333,0.26289,0.05369,-0.04600,-0.03533,0.99832
0.25445,-0.96683,-0.02202,0.96597,0.25300,0.05374,-0.04639,-0.03494,0.99831
0.24428,-0.96947,-0.02147,0.96861,0.24289,0.05298,-0.04615,-0.03374,0.99836
0.22783,-0.97346,-0.02166,0.97260,0.22646,0.05252,-0.04622,-0.03303,0.99839
0.21810,-0.97569,-0.02172,0.97481,0.21673,0.05258,-0.04660,-0.03264,0.99838
0.20205,-0.97912,-0.02217,0.97826,0.20069,0.05221,-0.04667,-0.03224,0.99839
0.19252,-0.98104,-0.02242,0.98015,0.19114,0.05264,-0.04736,-0.03211,0.99836
0.17653,-0.98403,-0.02293,0.98314,0.17515,0.05251,-0.04766,-0.03181,0.99836
0.16679,-0.98572,-0.02323,0.98484,0.16541,0.05234,-0.04775,-0.03161,0.99836
0.15690,-0.98734,-0.02330,0.98648,0.15555,0.05151,-0.04723,-0.03107,0.99840
0.14067,-0.98979,-0.02319,0.98894,0.13936,0.05075,-0.04700,-0.03007,0.99844
0.13045,-0.99119,-0.02270,0.99033,0.12918,0.05055,-0.04717,-0.02907,0.99846
0.11249,-0.99340,-0.02264,0.99253,0.11124,0.05014,-0.04729,-0.02811,0.99849
0.10162,-0.99457,-0.02225,0.99367,0.10040,0.05043,-0.04792,-0.02723,0.99848
0.08475,-0.99615,-0.02254,0.99524,0.08354,0.05019,-0.04811,-0.02669,0.99849
0.07460,-0.99695,-0.02303,0.99605,0.07338,0.04995,-0.04810,-0.02667,0.99849
0.06456,-0.99764,-0.02338,0.99676,0.06334,0.04950,-0.04791,-0.02650,0.99850
0.04817,-0.99856,-0.02355,0.99771,0.04698,0.04874,-0.04756,-0.02584,0.99853
0.03863,-0.99900,-0.02253,0.99811,0.03750,0.04860,-0.04771,-0.02436,0.99856
0.02308,-0.99949,-0.02200,0.99858,0.02199,0.04861,-0.04810,-0.02309,0.99858
0.01376,-0.99967,-0.02160,0.99875,0.01270,0.04844,-0.04815,-0.02224,0.99859
-0.00139,-0.99978,-0.02095,0.99884,-0.00240,0.04807,-0.04811,-0.02086,0.99862
-0.01071,-0.99972,-0.02129,0.99877,-0.01172,0.04814,-0.04837,-0.02074,0.99861
-0.02672,-0.99941,-0.02139,0.99847,-0.02772,0.04785,-0.04842,-0.02008,0.99863
-0.03688,-0.99908,-0.02180,0.99815,-0.03788,0.04750,-0.04828,-0.02001,0.99863
-0.04751,-0.99864,-0.02163,0.99770,-0.04849,0.04746,-0.04845,-0.01932,0.99864
-0.06550,-0.99762,-0.02134,0.99668,-0.06644,0.04704,-0.04834,-0.01819,0.99867
-0.07609,-0.99689,-0.02071,0.99593,-0.07699,0.04684,-0.04829,-0.01706,0.99869
-0.09296,-0.99546,-0.02037,0.99452,-0.09382,0.04616,-0.04787,-0.01597,0.99873
-0.10250,-0.99453,-0.02017,0.99361,-0.10333,0.04544,-0.04727,-0.01539,0.99876
-0.11859,-0.99273,-0.02085,0.99182,-0.11942,0.04511,-0.04727,-0.01533,0.99876
-0.12832,-0.99151,-0.02084,0.99062,-0.12915,0.04456,-0.04687,-0.01492,0.99879
-0.13821,-0.99018,-0.02088,0.98931,-0.13901,0.04407,-0.04654,-0.01456,0.99881
-0.15483,-0.98773,-0.02055,0.98688,-0.15560,0.04308,-0.04575,-0.01361,0.99886
-0.16458,-0.98616,-0.01987,0.98533,-0.16530,0.04245,-0.04515,-0.01259,0.99890
-0.18048,-0.98339,-0.01942,0.98258,-0.18116,0.04158,-0.04440,-0.01158,0.99895
-0.19015,-0.98158,-0.01873,0.98076,-0.19078,0.04145,-0.04426,-0.01049,0.99896
-0.20604,-0.97837,-0.01829,0.97757,-0.20663,0.04068,-0.04358,-0.00949,0.99900
-0.21541,-0.97635,-0.01864,0.97556,-0.21600,0.04037,-0.04344,-0.00949,0.99901
-0.22470,-0.97425,-0.01867,0.97348,-0.22528,0.03989,-0.04307,-0.00922,0.99903
-0.24302,-0.96984,-0.01868,0.96908,-0.24359,0.03928,-0.04265,-0.00856,0.99905
-0.25483,-0.96681,-0.01842,0.96608,-0.25537,0.03854,-0.04196,-0.00798,0.99909
-0.26604,-0.96379,-0.01793,0.96306,-0.26655,0.03828,-0.04168,-0.00708,0.99911
-0.27759,-0.96055,-0.01721,0.95984,-0.27805,0.03744,-0.04075,-0.00613,0.99915
-0.28930,-0.95708,-0.01741,0.95639,-0.28976,0.03694,-0.04040,-0.00596,0.99917
-0.30081,-0.95353,-0.01699,0.95284,-0.30125,0.03677,-0.04018,-0.00513,0.99918
-0.30964,-0.95070,-0.01689,0.95001,-0.31007,0.03671,-0.04014,-0.00468,0.99918
-0.31858,-0.94775,-0.01661,0.94706,-0.31898,0.03634,-0.03974,-0.00415,0.99920
-0.32771,-0.94464,-0.01623,0.94397,-0.32809,0.03559,-0.03895,-0.00366,0.99923
-0.34302,-0.93919,-0.01591,0.93855,-0.34337,0.03490,-0.03825,-0.00296,0.99926
-0.35238,-0.93573,-0.01535,0.93508,-0.35271,0.03487,-0.03805,-0.00206,0.99927
-0.36799,-0.92971,-0.01485,0.92908,-0.36829,0.03414,-0.03721,-0.00124,0.99931
-0.37761,-0.92585,-0.01457,0.92523,-0.37789,0.03399,-0.03698,-0.00065,0.99932
-0.39359,-0.91917,-0.01442,0.91856,-0.39385,0.03371,-0.03667,0.00002,0.99933
-0.40302,-0.91508,-0.01424,0.91445,-0.40327,0.03382,-0.03669,0.00061,0.99933
-0.41212,-0.91103,-0.01368,0.91042,-0.41235,0.03319,-0.03588,0.00122,0.99936
-0.42803,-0.90365,-0.01412,0.90309,-0.42826,0.03186,-0.03484,0.00089,0.99939
-0.43733,-0.89920,-0.01354,0.89865,-0.43754,0.03130,-0.03407,0.00152,0.99942
-0.45254,-0.89164,-0.01322,0.89112,-0.45273,0.03070,-0.03336,0.00212,0.99944
-0.46062,-0.88751,-0.01269,0.88700,-0.46079,0.02996,-0.03244,0.00255,0.99947
-0.47413,-0.88037,-0.01220,0.87990,-0.47428,0.02909,-0.03140,0.00306,0.99950
-0.48168,-0.87627,-0.01189,0.87581,-0.48181,0.02841,-0.03062,0.00327,0.99953
-0.48912,-0.87215,-0.01092,0.87169,-0.48922,0.02848,-0.03018,0.00441,0.99953
-0.50173,-0.86495,-0.01092,0.86452,-0.50183,0.02779,-0.02952,0.00450,0.99955
-0.50933,-0.86050,-0.01075,0.86008,-0.50942,0.02749,-0.02913,0.00475,0.99956
-0.52261,-0.85250,-0.01084,0.85209,-0.52270,0.02686,-0.02856,0.00480,0.99958
-0.53043,-0.84767,-0.01013,0.84727,-0.53049,0.02667,-0.02798,0.00556,0.99959
-0.54400,-0.83903,-0.00964,0.83866,-0.54406,0.02547,-0.02661,0.00577,0.99963
-0.55183,-0.83391,-0.00882,0.83355,-0.55186,0.02526,-0.02593,0.00659,0.99964
-0.56460,-0.82533,-0.00804,0.82501,-0.56461,0.02404,-0.02438,0.00694,0.99968
-0.57219,-0.82009,-0.00758,0.81980,-0.57220,0.02291,-0.02312,0.00690,0.99971
-0.58008,-0.81453,-0.00722,0.81426,-0.58009,0.02181,-0.02195,0.00677,0.99974
-0.59393,-0.80449,-0.00668,0.80425,-0.59392,0.02104,-0.02090,0.00713,0.99976
-0.60180,-0.79862,-0.00571,0.79839,-0.60178,0.02077,-0.02002,0.00793,0.99977
-0.61474,-0.78871,-0.00562,0.78851,-0.61472,0.01954,-0.01887,0.00758,0.99979
-0.62177,-0.78318,-0.00555,0.78298,-0.62175,0.01919,-0.01848,0.00759,0.99980
-0.63311,-0.77404,-0.00546,0.77386,-0.63309,0.01832,-0.01764,0.00737,0.99982
-0.63943,-0.76883,-0.00560,0.76866,-0.63941,0.01760,-0.01711,0.00695,0.99983
-0.64616,-0.76318,-0.00548,0.76301,-0.64614,0.01750,-0.01689,0.00713,0.99983
-0.65777,-0.75320,-0.00527,0.75305,-0.65775,0.01661,-0.01598,0.00695,0.99985
-0.66439,-0.74737,-0.00504,0.74722,-0.66437,0.01656,-0.01573,0.00723,0.99985
-0.67557,-0.73728,-0.00476,0.73714,-0.67555,0.01602,-0.01503,0.00731,0.99986
-0.68204,-0.73130,-0.00434,0.73116,-0.68201,0.01606,-0.01471,0.00777,0.99986
-0.68856,-0.72517,-0.00430,0.72505,-0.68853,0.01534,-0.01408,0.00744,0.99987
-0.69962,-0.71450,-0.00459,0.71438,-0.69960,0.01464,-0.01367,0.00696,0.99988
-0.70574,-0.70846,-0.00435,0.70835,-0.70572,0.01419,-0.01313,0.00693,0.99989
-0.71600,-0.69809,-0.00413,0.69800,-0.71598,0.01291,-0.01196,0.00636,0.99991
-0.72158,-0.69232,-0.00360,0.69224,-0.72156,0.01234,-0.01114,0.00641,0.99992
-0.73106,-0.68231,-0.00280,0.68225,-0.73104,0.01135,-0.00979,0.00639,0.99993
-0.73698,-0.67592,-0.00195,0.67586,-0.73695,0.01122,-0.00902,0.00695,0.99994
-0.74305,-0.66924,-0.00196,0.66918,-0.74302,0.01099,-0.00881,0.00686,0.99994
-0.75445,-0.65635,-0.00207,0.65630,-0.75442,0.01078,-0.00863,0.00678,0.99994
-0.76286,-0.64656,-0.00215,0.64651,-0.76283,0.01029,-0.00829,0.00646,0.99994
-0.77117,-0.63663,-0.00233,0.63658,-0.77115,0.00925,-0.00769,0.00565,0.99995
-0.77943,-0.62649,-0.00198,0.62645,-0.77941,0.00872,-0.00700,0.00556,0.99996
-0.78732,-0.61654,-0.00187,0.61651,-0.78731,0.00742,-0.00604,0.00469,0.99997
-0.79509,-0.60649,-0.00071,0.60648,-0.79507,0.00654,-0.00453,0.00477,0.99998
-0.80233,-0.59689,-0.00009,0.59687,-0.80231,0.00635,-0.00386,0.00504,0.99998
-0.80905,-0.58774,0.00060,0.58774,-0.80903,0.00604,-0.00307,0.00524,0.99998
-0.81555,-0.57869,0.00080,0.57868,-0.81553,0.00548,-0.00252,0.00493,0.99998
-0.82183,-0.56973,0.00092,0.56973,-0.82182,0.00448,-0.00180,0.00421,0.99999
-0.82803,-0.56068,0.00080,0.56068,-0.82802,0.00373,-0.00143,0.00354,0.99999
-0.83415,-0.55154,0.00141,0.55154,-0.83414,0.00296,-0.00045,0.00325,0.99999
-0.84018,-0.54230,0.00206,0.54231,-0.84018,0.00215,0.00056,0.00293,1.00000
-0.84505,-0.53467,0.00257,0.53468,-0.84505,0.00192,0.00114,0.00299,0.99999
-0.84942,-0.52770,0.00370,0.52771,-0.84943,0.00120,0.00252,0.00297,0.99999
-0.85707,-0.51518,0.00461,0.51519,-0.85708,0.00050,0.00370,0.00281,0.99999
-0.86122,-0.50820,0.00484,0.50821,-0.86123,0.00023,0.00405,0.00266,0.99999
-0.86853,-0.49561,0.00483,0.49562,-0.86854,-0.00071,0.00455,0.00178,0.99999
-0.87258,-0.48845,0.00508,0.48845,-0.87259,-0.00104,0.00494,0.00157,0.99999
-0.87658,-0.48124,0.00532,0.48123,-0.87659,-0.00204,0.00564,0.00077,0.99998
-0.88349,-0.46842,0.00594,0.46841,-0.88351,-0.00319,0.00674,-0.00004,0.99998
-0.88718,-0.46138,0.00619,0.46137,-0.88720,-0.00391,0.00730,-0.00062,0.99997
-0.89390,-0.44820,0.00724,0.44818,-0.89393,-0.00438,0.00844,-0.00067,0.99996
-0.89782,-0.44029,0.00785,0.44027,-0.89785,-0.00411,0.00886,-0.00023,0.99996
-0.90496,-0.42540,0.00864,0.42537,-0.90501,-0.00470,0.00982,-0.00058,0.99995
-0.90881,-0.41712,0.00864,0.41709,-0.90885,-0.00487,0.00989,-0.00082,0.99995
-0.91534,-0.40258,0.00928,0.40254,-0.91538,-0.00615,0.01097,-0.00189,0.99994
-0.91888,-0.39443,0.00957,0.39437,-0.91892,-0.00721,0.01164,-0.00285,0.99993
-0.92235,-0.38624,0.00998,0.38616,-0.92239,-0.00847,0.01247,-0.00396,0.99991
-0.92827,-0.37176,0.01065,0.37167,-0.92832,-0.00936,0.01336,-0.00473,0.99990
-0.93132,-0.36402,0.01181,0.36393,-0.93138,-0.00935,0.01441,-0.00441,0.99989
-0.93648,-0.35050,0.01256,0.35039,-0.93655,-0.00993,0.01525,-0.00490,0.99987
-0.93913,-0.34329,0.01340,0.34318,-0.93922,-0.00984,0.01596,-0.00464,0.99986
-0.94375,-0.33038,0.01391,0.33025,-0.94383,-0.01064,0.01664,-0.00545,0.99985
-0.94641,-0.32267,0.01415,0.32253,-0.94649,-0.01157,0.01713,-0.00639,0.99983
-0.94908,-0.31472,0.01448,0.31456,-0.94916,-0.01225,0.01760,-0.00707,0.99982
-0.95355,-0.30085,0.01515,0.30067,-0.95364,-0.01341,0.01848,-0.00824,0.99980
-0.95588,-0.29336,0.01557,0.29317,-0.95596,-0.01358,0.01887,-0.00841,0.99979
-0.96020,-0.27883,0.01629,0.27861,-0.96030,-0.01436,0.01965,-0.00925,0.99976
-0.96267,-0.27017,0.01676,0.26994,-0.96276,-0.01477,0.02012,-0.00969,0.99975
-0.96698,-0.25426,0.01730,0.25401,-0.96708,-0.01537,0.02064,-0.01047,0.99973
-0.96913,-0.24585,0.01836,0.24558,-0.96925,-0.01575,0.02167,-0.01075,0.99971
-0.97126,-0.23735,0.01803,0.23707,-0.97136,-0.01610,0.02133,-0.01136,0.99971
-0.97477,-0.22243,0.01886,0.22212,-0.97486,-0.01742,0.02226,-0.01279,0.99967
-0.97659,-0.21426,0.01913,0.21391,-0.97668,-0.01851,0.02265,-0.01399,0.99965
-0.97988,-0.19862,0.01987,0.19824,-0.97996,-0.01931,0.02331,-0.01498,0.99962
-0.98160,-0.18975,0.02122,0.18933,-0.98171,-0.02020,0.02466,-0.01581,0.99957
-0.98326,-0.18087,0.02185,0.18046,-0.98339,-0.01969,0.02505,-0.01541,0.99957
-0.98589,-0.16586,0.02254,0.16541,-0.98601,-0.02041,0.02561,-0.01639,0.99954
-0.98711,-0.15842,0.02277,0.15795,-0.98722,-0.02107,0.02582,-0.01720,0.99952
-0.98915,-0.14518,0.02260,0.14469,-0.98923,-0.02208,0.02556,-0.01857,0.99950
-0.99012,-0.13836,0.02281,0.13783,-0.99018,-0.02344,0.02583,-0.02007,0.99946
-0.99180,-0.12565,0.02337,0.12508,-0.99185,-0.02426,0.02623,-0.02114,0.99943
-0.99272,-0.11807,0.02360,0.11749,-0.99277,-0.02469,0.02634,-0.02174,0.99942
-0.99368,-0.10960,0.02413,0.10901,-0.99374,-0.02443,0.02665,-0.02165,0.99941
-0.99542,-0.09236,0.02480,0.09176,-0.99548,-0.02429,0.02693,-0.02190,0.99940
-0.99624,-0.08283,0.02553,0.08222,-0.99633,-0.02394,0.02742,-0.02175,0.99939
-0.99746,-0.06607,0.02658,0.06542,-0.99755,-0.02466,0.02814,-0.02286,0.99934
-0.99812,-0.05530,0.02655,0.05462,-0.99818,-0.02567,0.02792,-0.02417,0.99932
-0.99869,-0.04314,0.02762,0.04239,-0.99872,-0.02745,0.02877,-0.02625,0.99924
-0.99911,-0.03158,0.02792,0.03078,-0.99912,-0.02865,0.02880,-0.02776,0.99920
-0.99939,-0.02133,0.02766,0.02053,-0.99938,-0.02874,0.02825,-0.02816,0.99920
-0.99952,-0.01203,0.02848,0.01119,-0.99951,-0.02926,0.02882,-0.02893,0.99917
-0.99959,-0.00328,0.02850,0.00245,-0.99958,-0.02905,0.02859,-0.02896,0.99917
-0.99957,0.00491,0.02903,-0.00576,-0.99956,-0.02916,0.02888,-0.02931,0.99915
-0.99951,0.01053,0.02945,-0.01139,-0.99951,-0.02924,0.02912,-0.02956,0.99914
-0.99944,0.01632,0.02920,-0.01720,-0.99940,-0.03014,0.02869,-0.03062,0.99912
-0.99917,0.02848,0.02909,-0.02938,-0.99908,-0.03121,0.02817,-0.03204,0.99909
-0.99893,0.03553,0.02969,-0.03646,-0.99884,-0.03156,0.02854,-0.03261,0.99906
-0.99837,0.04824,0.03062,-0.04923,-0.99826,-0.03248,0.02900,-0.03394,0.99900
-0.99802,0.05459,0.03118,-0.05560,-0.99792,-0.03275,0.02933,-0.03442,0.99898
-0.99728,0.06682,0.03107,-0.06785,-0.99714,-0.03335,0.02875,-0.03537,0.99896
-0.99680,0.07348,0.03142,-0.07454,-0.99664,-0.03384,0.02883,-0.03607,0.99893
-0.99626,0.08038,0.03183,-0.08146,-0.99609,-0.03423,0.02895,-0.03669,0.99891
-0.99514,0.09304,0.03215,-0.09415,-0.99494,-0.03495,0.02873,-0.03781,0.99887
-0.99448,0.09980,0.03228,-0.10093,-0.99426,-0.03543,0.02856,-0.03850,0.99885
-0.99301,0.11349,0.03232,-0.11463,-0.99275,-0.03605,0.02799,-0.03950,0.99883
-0.99207,0.12154,0.03210,-0.12268,-0.99178,-0.03640,0.02741,-0.04005,0.99882
-0.99010,0.13624,0.03362,-0.13746,-0.98982,-0.03695,0.02824,-0.04121,0.99875
-0.98892,0.14449,0.03411,-0.14574,-0.98861,-0.03752,0.02830,-0.04207,0.99871
-0.98771,0.15242,0.03450,-0.15370,-0.98738,-0.03822,0.02824,-0.04305,0.99867
-0.98538,0.16660,0.03565,-0.16795,-0.98502,-0.03904,0.02861,-0.04446,0.99860
-0.98408,0.17403,0.03615,-0.17540,-0.98372,-0.03899,0.02878,-0.04471,0.99859
-0.98172,0.18682,0.03644,-0.18822,-0.98132,-0.03983,0.02832,-0.04596,0.99854
-0.98041,0.19348,0.03698,-0.19492,-0.98000,-0.04014,0.02848,-0.04656,0.99851
-0.97908,0.20004,0.03717,-0.20150,-0.97863,-0.04094,0.02818,-0.04757,0.99847
-0.97660,0.21172,0.03768,-0.21322,-0.97611,-0.04174,0.02794,-0.04880,0.99842
-0.97521,0.21802,0.03776,-0.21954,-0.97469,-0.04231,0.02758,-0.04955,0.99839
-0.97248,0.22987,0.03811,-0.23141,-0.97192,-0.04269,0.02723,-0.05033,0.99836
-0.97091,0.23633,0.03857,-0.23790,-0.97034,-0.04293,0.02728,-0.05086,0.99833
-0.96789,0.24839,0.03863,-0.24996,-0.96730,-0.04312,0.02666,-0.05139,0.99832
-0.96620,0.25487,0.03876,-0.25645,-0.96558,-0.04340,0.02637,-0.05187,0.99831
-0.96441,0.26158,0.03860,-0.26315,-0.96377,-0.04361,0.02580,-0.05222,0.99830
-0.96092,0.27409,0.03883,-0.27568,-0.96024,-0.04411,0.02519,-0.05309,0.99827
-0.95899,0.28078,0.03870,-0.28237,-0.95825,-0.04488,0.02448,-0.05396,0.99824
-0.95532,0.29293,0.03958,-0.29458,-0.95455,-0.04548,0.02446,-0.05511,0.99818
-0.95334,0.29928,0.03972,-0.30094,-0.95253,-0.04605,0.02406,-0.05585,0.99815
-0.94958,0.31094,0.04022,-0.31263,-0.94874,-0.04632,0.02376,-0.05656,0.99812
-0.94741,0.31747,0.04025,-0.31916,-0.94657,-0.04627,0.02341,-0.05668,0.99812
-0.94517,0.32409,0.04017,-0.32576,-0.94431,-0.04651,0.02286,-0.05704,0.99811
-0.94087,0.33634,0.04046,-0.33802,-0.93999,-0.04652,0.02238,-0.05745,0.99810
-0.93836,0.34327,0.04046,-0.34496,-0.93743,-0.04714,0.02174,-0.05819,0.99807
-0.93317,0.35713,0.04066,-0.35883,-0.93218,-0.04767,0.02088,-0.05907,0.99804
-0.93013,0.36493,0.04107,-0.36665,-0.92913,-0.04783,0.02070,-0.05955,0.99801
-0.92694,0.37301,0.04064,-0.37470,-0.92589,-0.04815,0.01967,-0.05986,0.99801
-0.92063,0.38826,0.04115,-0.38997,-0.91956,-0.04830,0.01909,-0.06051,0.99798
-0.91713,0.39643,0.04143,-0.39814,-0.91604,-0.04847,0.01873,-0.06095,0.99796
-0.91102,0.41014,0.04277,-0.41193,-0.90991,-0.04872,0.01894,-0.06200,0.99790
-0.90767,0.41740,0.04376,-0.41924,-0.90656,-0.04877,0.01931,-0.06262,0.99785
-0.90146,0.43057,0.04449,-0.43245,-0.90032,-0.04907,0.01893,-0.06348,0.99780
-0.89686,0.44001,0.04515,-0.44192,-0.89572,-0.04893,0.01891,-0.06384,0.99778
-0.89203,0.44964,0.04587,-0.45160,-0.89084,-0.04968,0.01853,-0.06503,0.99771
-0.88759,0.45841,0.04527,-0.46032,-0.88632,-0.05034,0.01705,-0.06552,0.99771
-0.88301,0.46710,0.04594,-0.46905,-0.88172,-0.05058,0.01688,-0.06621,0.99766
-0.87835,0.47575,0.04649,-0.47773,-0.87703,-0.05091,0.01655,-0.06693,0.99762
-0.87346,0.48462,0.04703,-0.48662,-0.87211,-0.05112,0.01624,-0.06754,0.99758
-0.86917,0.49228,0.04688,-0.49428,-0.86777,-0.05163,0.01526,-0.06805,0.99757
-0.86498,0.49959,0.04701,-0.50158,-0.86355,-0.05187,0.01468,-0.06845,0.99755
-0.85640,0.51412,0.04756,-0.51613,-0.85494,-0.05188,0.01398,-0.06898,0.99752
-0.85164,0.52196,0.04758,-0.52395,-0.85016,-0.05204,0.01329,-0.06924,0.99751
-0.84331,0.53523,0.04855,-0.53728,-0.84178,-0.05237,0.01284,-0.07025,0.99745
-0.83881,0.54219,0.04927,-0.54428,-0.83725,-0.05261,0.01272,-0.07095,0.99740
-0.83441,0.54889,0.04982,-0.55101,-0.83279,-0.05345,0.01215,-0.07206,0.99733
-0.82641,0.56080,0.05049,-0.56295,-0.82474,-0.05374,0.01151,-0.07284,0.99728
-0.82203,0.56722,0.05017,-0.56934,-0.82036,-0.05352,0.01080,-0.07255,0.99731
-0.81422,0.57835,0.05055,-0.58048,-0.81248,-0.05405,0.00981,-0.07336,0.99726
-0.80971,0.58464,0.05070,-0.58676,-0.80796,-0.05405,0.00937,-0.07351,0.99725
-0.80106,0.59639,0.05122,-0.59853,-0.79926,-0.05429,0.00856,-0.07414,0.99721
-0.79622,0.60284,0.05104,-0.60495,-0.79438,-0.05474,0.00755,-0.07446,0.99720
-0.79122,0.60940,0.05106,-0.61150,-0.78931,-0.05532,0.00659,-0.07499,0.99716
-0.78238,0.62064,0.05176,-0.62277,-0.78039,-0.05609,0.00559,-0.07612,0.99708
-0.77732,0.62697,0.05185,-0.62909,-0.77525,-0.05680,0.00459,-0.07677,0.99704
-0.76820,0.63806,0.05244,-0.64020,-0.76612,-0.05658,0.00407,-0.07704,0.99702
-0.76307,0.64418,0.05249,-0.64631,-0.76095,-0.05691,0.00328,-0.07735,0.99700
-0.75371,0.65508,0.05280,-0.65720,-0.75160,-0.05651,0.00266,-0.07729,0.99701
-0.74841,0.66114,0.05274,-0.66324,-0.74626,-0.05671,0.00186,-0.07742,0.99700
-0.74272,0.66757,0.05215,-0.66960,-0.74053,-0.05699,0.00057,-0.07725,0.99701
-0.73179,0.67946,0.05300,-0.68152,-0.72948,-0.05821,-0.00089,-0.07872,0.99690
-0.72572,0.68588,0.05378,-0.68798,-0.72334,-0.05882,-0.00144,-0.07968,0.99682
-0.71473,0.69728,0.05441,-0.69940,-0.71234,-0.05851,-0.00203,-0.07987,0.99680
-0.70856,0.70354,0.05452,-0.70565,-0.70612,-0.05883,-0.00290,-0.08016,0.99678
-0.69748,0.71448,0.05504,-0.71659,-0.69502,-0.05873,-0.00371,-0.08041,0.99676
-0.69102,0.72074,0.05503,-0.72282,-0.68852,-0.05887,-0.00454,-0.08046,0.99675
-0.67917,0.73188,0.05550,-0.73396,-0.67663,-0.05891,-0.00556,-0.08074,0.99672
-0.67274,0.73776,0.05592,-0.73985,-0.67015,-0.05938,-0.00633,-0.08132,0.99667
-0.66628,0.74358,0.05623,-0.74566,-0.66360,-0.06018,-0.00743,-0.08203,0.99660
-0.65490,0.75356,0.05696,-0.75566,-0.65213,-0.06088,-0.00873,-0.08291,0.99652
-0.64785,0.75959,0.05754,-0.76171,-0.64498,-0.06160,-0.00968,-0.08374,0.99644
-0.63503,0.77031,0.05804,-0.77242,-0.63214,-0.06142,-0.01063,-0.08383,0.99642
-0.62795,0.77615,0.05710,-0.77816,-0.62508,-0.06117,-0.01179,-0.08285,0.99649
-0.62118,0.78161,0.05676,-0.78356,-0.61828,-0.06135,-0.01286,-0.08258,0.99650
-0.60882,0.79127,0.05682,-0.79318,-0.60587,-0.06154,-0.01427,-0.08253,0.99649
-0.60179,0.79658,0.05746,-0.79852,-0.59878,-0.06193,-0.01492,-0.08315,0.99643
-0.58923,0.80588,0.05800,-0.80780,-0.58614,-0.06251,-0.01638,-0.08369,0.99636
-0.58223,0.81092,0.05848,-0.81285,-0.57910,-0.06265,-0.01694,-0.08401,0.99632
-0.56943,0.81991,0.05909,-0.82184,-0.56624,-0.06284,-0.01807,-0.08435,0.99627
-0.56213,0.82499,0.05833,-0.82683,-0.55894,-0.06278,-0.01919,-0.08352,0.99632
-0.55471,0.83002,0.05802,-0.83180,-0.55151,-0.06276,-0.02009,-0.08308,0.99634
-0.54164,0.83856,0.05860,-0.84035,-0.53843,-0.06244,-0.02081,-0.08306,0.99633
-0.53443,0.84321,0.05820,-0.84493,-0.53121,-0.06252,-0.02180,-0.08259,0.99635
-0.52125,0.85139,0.05866,-0.85309,-0.51795,-0.06299,-0.02324,-0.08288,0.99629
-0.51362,0.85600,0.05889,-0.85768,-0.51027,-0.06332,-0.02415,-0.08303,0.99625
-0.50318,0.86211,0.05976,-0.86383,-0.49979,-0.06334,-0.02474,-0.08349,0.99620
