-0.99923,-0.01908,0.03438,0.01802,-0.99936,-0.03089,0.03495,-0.03025,0.99893
-0.99943,-0.00673,0.03321,0.00571,-0.99951,-0.03079,0.03341,-0.03058,0.99897
-0.99948,0.00427,0.03181,-0.00527,-0.99949,-0.03160,0.03166,-0.03175,0.99899
-0.99935,0.01748,0.03148,-0.01848,-0.99933,-0.03165,0.03090,-0.03221,0.99900
-0.99910,0.02712,0.03251,-0.02817,-0.99908,-0.03243,0.03161,-0.03331,0.99895
-0.99887,0.03430,0.03304,-0.03537,-0.99884,-0.03256,0.03189,-0.03369,0.99892
-0.99861,0.04067,0.03365,-0.04180,-0.99856,-0.03364,0.03224,-0.03500,0.99887
-0.99794,0.05411,0.03453,-0.05530,-0.99788,-0.03429,0.03260,-0.03613,0.99882
-0.99739,0.06257,0.03595,-0.06382,-0.99735,-0.03487,0.03368,-0.03708,0.99874
-0.99641,0.07612,0.03719,-0.07742,-0.99638,-0.03509,0.03438,-0.03785,0.99869
-0.99590,0.08219,0.03777,-0.08352,-0.99588,-0.03520,0.03472,-0.03821,0.99867
-0.99446,0.09555,0.04380,-0.09715,-0.99462,-0.03586,0.04014,-0.03992,0.99840
-0.99366,0.10342,0.04416,-0.10504,-0.99382,-0.03600,0.04017,-0.04041,0.99838
-0.99270,0.11207,0.04465,-0.11374,-0.99283,-0.03680,0.04020,-0.04161,0.99832
-0.99102,0.12633,0.04382,-0.12799,-0.99106,-0.03760,0.03867,-0.04287,0.99833
-0.98996,0.13500,0.04176,-0.13661,-0.98988,-0.03829,0.03616,-0.04361,0.99839
-0.98770,0.15062,0.04195,-0.15225,-0.98758,-0.03874,0.03560,-0.04465,0.99837
-0.98635,0.15924,0.04181,-0.16086,-0.98622,-0.03875,0.03506,-0.04495,0.99837
-0.98502,0.16749,0.04093,-0.16908,-0.98483,-0.03896,0.03378,-0.04530,0.99840
-0.98254,0.18178,0.03962,-0.18332,-0.98226,-0.03947,0.03175,-0.04604,0.99843
-0.98109,0.19000,0.03688,-0.19143,-0.98068,-0.04019,0.02853,-0.04649,0.99851
-0.97818,0.20442,0.03699,-0.20587,-0.97773,-0.04074,0.02783,-0.04747,0.99848
-0.97680,0.21098,0.03674,-0.21242,-0.97630,-0.04137,0.02714,-0.04821,0.99847
-0.97331,0.22652,0.03690,-0.22797,-0.97277,-0.04173,0.02644,-0.04902,0.99845
-0.97117,0.23513,0.03921,-0.23671,-0.97067,-0.04213,0.02816,-0.05019,0.99834
-0.96905,0.24342,0.04100,-0.24510,-0.96857,-0.04234,0.02940,-0.05108,0.99826
-0.96420,0.26202,0.04090,-0.26368,-0.96366,-0.04270,0.02823,-0.05196,0.99825
-0.96140,0.27224,0.03984,-0.27386,-0.96080,-0.04313,0.02654,-0.05238,0.99827
-0.95679,0.28802,0.03987,-0.28964,-0.95616,-0.04330,0.02565,-0.05298,0.99827
-0.95458,0.29567,0.03682,-0.29713,-0.95382,-0.04413,0.02207,-0.05307,0.99835
-0.94970,0.31105,0.03628,-0.31248,-0.94887,-0.04478,0.02050,-0.05386,0.99834
-0.94593,0.32207,0.03846,-0.32361,-0.94513,-0.04469,0.02196,-0.05472,0.99826
-0.94223,0.33261,0.03962,-0.33421,-0.94145,-0.04455,0.02248,-0.05522,0.99822
-0.93646,0.34840,0.04066,-0.35006,-0.93564,-0.04507,0.02234,-0.05644,0.99816
-0.93388,0.35582,0.03543,-0.35718,-0.93293,-0.04543,0.01688,-0.05508,0.99834
-0.92738,0.37275,0.03204,-0.37392,-0.92629,-0.04649,0.01235,-0.05509,0.99840
-0.92212,0.38584,0.02873,-0.38682,-0.92096,-0.04685,0.00838,-0.05431,0.99849
-0.91770,0.39624,0.02864,-0.39721,-0.91649,-0.04762,0.00738,-0.05507,0.99846
-0.91130,0.41076,0.02849,-0.41170,-0.91004,-0.04837,0.00606,-0.05581,0.99842
-0.90694,0.41985,0.03449,-0.42113,-0.90569,-0.04874,0.01078,-0.05873,0.99822
-0.89992,0.43454,0.03638,-0.43591,-0.89866,-0.04893,0.01143,-0.05989,0.99814
-0.89551,0.44381,0.03297,-0.44497,-0.89423,-0.04864,0.00790,-0.05823,0.99827
-0.88618,0.46214,0.03331,-0.46329,-0.88486,-0.04883,0.00691,-0.05870,0.99825
-0.88025,0.47342,0.03222,-0.47448,-0.87891,-0.04887,0.00518,-0.05831,0.99829
-0.87272,0.48718,0.03183,-0.48821,-0.87134,-0.04912,0.00381,-0.05841,0.99829
-0.86217,0.50569,0.03062,-0.50662,-0.86073,-0.04977,0.00119,-0.05842,0.99829
-0.85508,0.51773,0.02839,-0.51850,-0.85362,-0.04982,-0.00156,-0.05732,0.99835
-0.84539,0.53345,0.02711,-0.53413,-0.84393,-0.04980,-0.00368,-0.05658,0.99839
-0.83722,0.54628,0.02510,-0.54683,-0.83577,-0.04968,-0.00616,-0.05532,0.99845
-0.82537,0.56406,0.02437,-0.56453,-0.82389,-0.05006,-0.00816,-0.05508,0.99845
-0.81731,0.57574,0.02316,-0.57611,-0.81579,-0.05073,-0.01032,-0.05481,0.99844
-0.80836,0.58821,0.02362,-0.58859,-0.80686,-0.05038,-0.01058,-0.05462,0.99845
-0.80030,0.59911,0.02416,-0.59949,-0.79874,-0.05124,-0.01140,-0.05549,0.99839
-0.79381,0.60772,0.02310,-0.60803,-0.79227,-0.05108,-0.01274,-0.05459,0.99843
-0.78466,0.61948,0.02336,-0.61978,-0.78312,-0.05096,-0.01328,-0.05446,0.99843
-0.77604,0.63029,0.02246,-0.63052,-0.77452,-0.05053,-0.01445,-0.05337,0.99847
-0.76796,0.64009,0.02288,-0.64032,-0.76642,-0.05087,-0.01503,-0.05372,0.99844
-0.76092,0.64844,0.02269,-0.64864,-0.75935,-0.05144,-0.01612,-0.05386,0.99842
-0.75325,0.65736,0.02243,-0.65752,-0.75170,-0.05114,-0.01676,-0.05326,0.99844
-0.74421,0.66762,0.02097,-0.66768,-0.74267,-0.05135,-0.01871,-0.05222,0.99846
-0.73580,0.67690,0.01994,-0.67689,-0.73426,-0.05178,-0.02041,-0.05159,0.99846
-0.72507,0.68838,0.02009,-0.68836,-0.72354,-0.05149,-0.02090,-0.05116,0.99847
-0.71707,0.69675,0.01851,-0.69663,-0.71558,-0.05144,-0.02260,-0.04978,0.99850
-0.70885,0.70517,0.01663,-0.70494,-0.70740,-0.05152,-0.02457,-0.04824,0.99853
-0.70125,0.71275,0.01529,-0.71246,-0.69987,-0.05095,-0.02561,-0.04662,0.99858
-0.68559,0.72781,0.01596,-0.72752,-0.68421,-0.05080,-0.02605,-0.04643,0.99858
-0.67775,0.73515,0.01422,-0.73477,-0.67641,-0.05076,-0.02770,-0.04485,0.99861
-0.67038,0.74190,0.01297,-0.74144,-0.66907,-0.05109,-0.02923,-0.04387,0.99861
-0.65774,0.75317,0.01059,-0.75256,-0.65648,-0.05180,-0.03206,-0.04204,0.99860
-0.65047,0.75948,0.00897,-0.75877,-0.64924,-0.05257,-0.03411,-0.04100,0.99858
-0.63620,0.77149,0.00751,-0.77069,-0.63502,-0.05276,-0.03594,-0.03936,0.99858
-0.62543,0.78026,0.00576,-0.77938,-0.62434,-0.05255,-0.03740,-0.03736,0.99860
-0.61160,0.79114,0.00673,-0.79030,-0.61051,-0.05204,-0.03706,-0.03715,0.99862
-0.60376,0.79711,0.00889,-0.79635,-0.60261,-0.05189,-0.03600,-0.03841,0.99861
-0.59190,0.80598,0.00676,-0.80512,-0.59083,-0.05194,-0.03787,-0.03618,0.99863
-0.57604,0.81741,0.00489,-0.81644,-0.57505,-0.05230,-0.03993,-0.03412,0.99862
-0.56345,0.82614,0.00492,-0.82514,-0.56245,-0.05286,-0.04090,-0.03384,0.99859
-0.54524,0.83827,0.00514,-0.83724,-0.54425,-0.05310,-0.04172,-0.03326,0.99858
-0.53341,0.84584,0.00497,-0.84481,-0.53244,-0.05287,-0.04207,-0.03240,0.99859
-0.52093,0.85359,0.00384,-0.85250,-0.52002,-0.05320,-0.04341,-0.03098,0.99858
-0.50372,0.86386,0.00257,-0.86274,-0.50291,-0.05256,-0.04411,-0.02870,0.99861
-0.49517,0.86880,0.00216,-0.86765,-0.49438,-0.05270,-0.04472,-0.02797,0.99861
-0.48017,0.87717,0.00298,-0.87604,-0.47938,-0.05238,-0.04452,-0.02776,0.99862
-0.47015,0.88258,0.00383,-0.88146,-0.46932,-0.05254,-0.04457,-0.02807,0.99861
-0.45505,0.89046,0.00060,-0.88924,-0.45439,-0.05268,-0.04664,-0.02450,0.99861
-0.44497,0.89554,-0.00010,-0.89428,-0.44435,-0.05313,-0.04763,-0.02355,0.99859
-0.43561,0.90014,-0.00083,-0.89883,-0.43502,-0.05356,-0.04857,-0.02259,0.99856
-0.42065,0.90722,-0.00258,-0.90585,-0.42016,-0.05381,-0.04990,-0.02030,0.99855
-0.41118,0.91153,-0.00613,-0.91011,-0.41090,-0.05356,-0.05134,-0.01644,0.99855
-0.39502,0.91864,-0.00824,-0.91719,-0.39487,-0.05333,-0.05225,-0.01351,0.99854
-0.37959,0.92509,-0.01077,-0.92361,-0.37961,-0.05333,-0.05342,-0.01030,0.99852
-0.36025,0.93277,-0.01235,-0.93127,-0.36038,-0.05358,-0.05443,-0.00780,0.99849
-0.34830,0.93727,-0.01474,-0.93573,-0.34858,-0.05394,-0.05569,-0.00499,0.99844
-0.33709,0.94132,-0.01678,-0.93976,-0.33750,-0.05422,-0.05670,-0.00251,0.99839
-0.31900,0.94763,-0.01519,-0.94608,-0.31935,-0.05435,-0.05636,-0.00297,0.99841
-0.30538,0.95206,-0.01789,-0.95052,-0.30591,-0.05418,-0.05706,0.00046,0.99837
-0.28641,0.95790,-0.01991,-0.95639,-0.28708,-0.05382,-0.05727,0.00363,0.99835
-0.27316,0.96185,-0.01528,-0.96036,-0.27359,-0.05340,-0.05555,0.00009,0.99846
-0.25374,0.96718,-0.01317,-0.96573,-0.25408,-0.05296,-0.05456,-0.00071,0.99851
-0.24107,0.97040,-0.01462,-0.96894,-0.24150,-0.05314,-0.05510,0.00135,0.99848
-0.22865,0.97340,-0.01426,-0.97192,-0.22909,-0.05369,-0.05553,0.00158,0.99846
-0.21158,0.97725,-0.01457,-0.97578,-0.21206,-0.05371,-0.05558,0.00285,0.99845
-0.19947,0.97979,-0.01524,-0.97832,-0.20001,-0.05381,-0.05577,0.00418,0.99843
-0.18308,0.98299,-0.01453,-0.98152,-0.18360,-0.05402,-0.05577,0.00438,0.99843
-0.17407,0.98466,-0.01232,-0.98320,-0.17448,-0.05352,-0.05485,0.00280,0.99849
-0.16036,0.98700,-0.01089,-0.98555,-0.16071,-0.05342,-0.05448,0.00217,0.99851
-0.14466,0.98940,-0.01300,-0.98799,-0.14515,-0.05299,-0.05431,0.00518,0.99851
-0.13650,0.99048,-0.01790,-0.98911,-0.13727,-0.05303,-0.05498,0.01047,0.99843
-0.12532,0.99197,-0.01714,-0.99061,-0.12606,-0.05299,-0.05472,0.01034,0.99845
-0.11505,0.99323,-0.01598,-0.99186,-0.11574,-0.05308,-0.05458,0.00975,0.99846
-0.10195,0.99465,-0.01649,-0.99330,-0.10270,-0.05307,-0.05448,0.01097,0.99845
-0.08919,0.99587,-0.01704,-0.99454,-0.08997,-0.05286,-0.05418,0.01223,0.99846
-0.07748,0.99684,-0.01734,-0.99553,-0.07830,-0.05280,-0.05399,0.01317,0.99845
-0.06223,0.99789,-0.01835,-0.99660,-0.06312,-0.05287,-0.05392,0.01500,0.99843
-0.05040,0.99855,-0.01913,-0.99729,-0.05135,-0.05277,-0.05367,0.01642,0.99842
-0.02909,0.99936,-0.02081,-0.99814,-0.03016,-0.05294,-0.05354,0.01923,0.99838
-0.01829,0.99959,-0.02195,-0.99841,-0.01943,-0.05289,-0.05330,0.02094,0.99836
-0.00221,0.99977,-0.02121,-0.99860,-0.00333,-0.05280,-0.05285,0.02106,0.99838
0.00850,0.99976,-0.01999,-0.99857,0.00743,-0.05299,-0.05283,0.02041,0.99840
0.01866,0.99965,-0.01864,-0.99843,0.01764,-0.05316,-0.05281,0.01960,0.99841
0.03609,0.99912,-0.02119,-0.99798,0.03492,-0.05298,-0.05219,0.02306,0.99837
0.04735,0.99866,-0.02080,-0.99752,0.04619,-0.05302,-0.05199,0.02326,0.99838
0.06695,0.99755,-0.02041,-0.99644,0.06580,-0.05268,-0.05121,0.02387,0.99840
0.08127,0.99650,-0.01978,-0.99539,0.08013,-0.05278,-0.05101,0.02398,0.99841
0.10028,0.99471,-0.02231,-0.99371,0.09901,-0.05239,-0.04990,0.02742,0.99838
0.11205,0.99339,-0.02474,-0.99249,0.11065,-0.05218,-0.04910,0.03040,0.99833
0.12444,0.99190,-0.02541,-0.99101,0.12298,-0.05265,-0.04910,0.03173,0.99829
0.14264,0.98940,-0.02713,-0.98863,0.14110,-0.05206,-0.04768,0.03425,0.99828
0.15318,0.98773,-0.03026,-0.98708,0.15148,-0.05224,-0.04702,0.03787,0.99818
0.17401,0.98420,-0.03283,-0.98370,0.17219,-0.05188,-0.04541,0.04133,0.99811
0.18624,0.98190,-0.03449,-0.98152,0.18436,-0.05137,-0.04408,0.04342,0.99808
0.19916,0.97934,-0.03491,-0.97901,0.19727,-0.05119,-0.04324,0.04437,0.99808
0.21799,0.97530,-0.03554,-0.97505,0.21608,-0.05096,-0.04203,0.04576,0.99807
0.23019,0.97243,-0.03729,-0.97230,0.22822,-0.05056,-0.04065,0.04790,0.99802
0.24712,0.96813,-0.04064,-0.96821,0.24503,-0.05033,-0.03877,0.05178,0.99791
0.25685,0.96589,-0.03300,-0.96561,0.25506,-0.05031,-0.04018,0.04479,0.99819
0.27504,0.96080,-0.03490,-0.96065,0.27317,-0.05031,-0.03880,0.04737,0.99812
0.28652,0.95727,-0.03933,-0.95736,0.28447,-0.05041,-0.03707,0.05210,0.99795
0.29685,0.95395,-0.04300,-0.95429,0.29472,-0.04974,-0.03478,0.05580,0.99784
0.31313,0.94859,-0.04617,-0.94915,0.31091,-0.04943,-0.03253,0.05930,0.99771
0.32117,0.94598,-0.04448,-0.94649,0.31906,-0.04859,-0.03177,0.05771,0.99783
0.33623,0.94084,-0.04211,-0.94127,0.33425,-0.04786,-0.03095,0.05573,0.99797
0.34587,0.93738,-0.04125,-0.93777,0.34389,-0.04820,-0.03099,0.05535,0.99799
0.36161,0.93156,-0.03794,-0.93182,0.35976,-0.04776,-0.03084,0.05262,0.99814
0.37284,0.92730,-0.03335,-0.92733,0.37111,-0.04840,-0.03250,0.04897,0.99827
0.38210,0.92350,-0.03396,-0.92356,0.38033,-0.04896,-0.03230,0.05007,0.99822
0.39721,0.91708,-0.03460,-0.91722,0.39544,-0.04838,-0.03069,0.05096,0.99823
0.40811,0.91222,-0.03613,-0.91246,0.40631,-0.04820,-0.02928,0.05264,0.99818
0.42419,0.90485,-0.03623,-0.90514,0.42242,-0.04774,-0.02789,0.05305,0.99820
0.43357,0.90039,-0.03629,-0.90070,0.43179,-0.04788,-0.02744,0.05345,0.99819
0.44794,0.89342,-0.03386,-0.89366,0.44627,-0.04714,-0.02701,0.05137,0.99831
0.45543,0.88969,-0.03221,-0.88986,0.45382,-0.04677,-0.02699,0.04996,0.99839
0.46621,0.88408,-0.03242,-0.88429,0.46461,-0.04655,-0.02609,0.05037,0.99839
0.48126,0.87603,-0.03117,-0.87620,0.47969,-0.04670,-0.02596,0.04978,0.99842
0.48987,0.87133,-0.02838,-0.87139,0.48840,-0.04626,-0.02645,0.04739,0.99853
0.50518,0.86256,-0.02783,-0.86263,0.50375,-0.04586,-0.02554,0.04717,0.99856
0.51549,0.85645,-0.02777,-0.85655,0.51409,-0.04511,-0.02436,0.04704,0.99860
0.52787,0.84889,-0.02708,-0.84900,0.52651,-0.04468,-0.02367,0.04657,0.99863
0.54326,0.83919,-0.02496,-0.83925,0.54201,-0.04347,-0.02295,0.04456,0.99874
0.55340,0.83264,-0.02136,-0.83258,0.55227,-0.04260,-0.02367,0.04136,0.99886
0.56473,0.82493,-0.02394,-0.82500,0.56355,-0.04231,-0.02141,0.04365,0.99882
0.57737,0.81606,-0.02608,-0.81625,0.57616,-0.04208,-0.01932,0.04558,0.99877
0.58879,0.80781,-0.02771,-0.80810,0.58758,-0.04152,-0.01726,0.04684,0.99875
0.59935,0.80005,-0.02655,-0.80030,0.59815,-0.04163,-0.01742,0.04620,0.99878
0.61017,0.79182,-0.02675,-0.79211,0.60901,-0.04092,-0.01612,0.04616,0.99880
0.61854,0.78528,-0.02734,-0.78561,0.61738,-0.04078,-0.01514,0.04670,0.99879
0.62846,0.77736,-0.02737,-0.77772,0.62733,-0.04020,-0.01408,0.04654,0.99882
0.64187,0.76631,-0.02770,-0.76670,0.64075,-0.04000,-0.01291,0.04691,0.99882
0.64858,0.76079,-0.02339,-0.76100,0.64754,-0.03967,-0.01503,0.04353,0.99894
0.66101,0.75007,-0.02150,-0.75022,0.66002,-0.03926,-0.01526,0.04208,0.99900
0.66955,0.74244,-0.02194,-0.74262,0.66856,-0.03914,-0.01439,0.04250,0.99899
0.68102,0.73192,-0.02275,-0.73216,0.68004,-0.03856,-0.01275,0.04292,0.99900
0.68699,0.72628,-0.02380,-0.72658,0.68604,-0.03783,-0.01115,0.04328,0.99900
0.69487,0.71883,-0.02117,-0.71904,0.69397,-0.03725,-0.01208,0.04111,0.99908
0.70659,0.70731,-0.02107,-0.70754,0.70574,-0.03625,-0.01077,0.04052,0.99912
0.71351,0.70028,-0.02268,-0.70060,0.71267,-0.03552,-0.00871,0.04123,0.99911
0.72546,0.68792,-0.02193,-0.68822,0.72466,-0.03488,-0.00810,0.04039,0.99915
0.73213,0.68085,-0.02071,-0.68111,0.73136,-0.03471,-0.00849,0.03952,0.99918
0.74312,0.66887,-0.01958,-0.66911,0.74237,-0.03440,-0.00847,0.03866,0.99922
0.75091,0.66013,-0.01872,-0.66035,0.75020,-0.03376,-0.00824,0.03771,0.99925
0.75790,0.65213,-0.01766,-0.65231,0.75721,-0.03339,-0.00840,0.03682,0.99929
0.76927,0.63861,-0.01991,-0.63890,0.76863,-0.03177,-0.00498,0.03716,0.99930
0.77668,0.62967,-0.01669,-0.62986,0.77610,-0.03078,-0.00643,0.03442,0.99939
0.78717,0.61659,-0.01360,-0.61669,0.78663,-0.03016,-0.00790,0.03213,0.99945
0.79429,0.60743,-0.01144,-0.60747,0.79378,-0.03002,-0.00916,0.03079,0.99948
0.80587,0.59201,-0.00940,-0.59200,0.80539,-0.02965,-0.00998,0.02945,0.99952
0.81355,0.58146,-0.00714,-0.58139,0.81310,-0.02922,-0.01118,0.02792,0.99955
0.82077,0.57121,-0.00727,-0.57117,0.82033,-0.02877,-0.01047,0.02776,0.99956
0.83070,0.55669,-0.00675,-0.55664,0.83030,-0.02742,-0.00966,0.02653,0.99960
0.83789,0.54581,-0.00641,-0.54577,0.83752,-0.02617,-0.00892,0.02543,0.99964
0.84724,0.53118,-0.00629,-0.53116,0.84691,-0.02464,-0.00776,0.02422,0.99968
0.85204,0.52345,-0.00469,-0.52340,0.85175,-0.02409,-0.00861,0.02298,0.99970
0.85783,0.51394,-0.00106,-0.51382,0.85758,-0.02341,-0.01113,0.02063,0.99973
0.86567,0.50061,0.00103,-0.50046,0.86546,-0.02269,-0.01225,0.01912,0.99974
0.87123,0.49088,0.00228,-0.49071,0.87103,-0.02262,-0.01309,0.01859,0.99974
0.87836,0.47798,0.00349,-0.47781,0.87820,-0.02155,-0.01337,0.01726,0.99976
0.88182,0.47158,0.00358,-0.47142,0.88166,-0.02088,-0.01300,0.01672,0.99978
0.89026,0.45545,-0.00182,-0.45539,0.89008,-0.01934,-0.00719,0.01805,0.99981
0.89483,0.44640,-0.00140,-0.44635,0.89466,-0.01869,-0.00710,0.01735,0.99982
0.89879,0.43837,-0.00122,-0.43832,0.89864,-0.01803,-0.00680,0.01674,0.99984
0.90701,0.42110,-0.00177,-0.42107,0.90686,-0.01748,-0.00575,0.01661,0.99985
0.91030,0.41395,-0.00188,-0.41392,0.91015,-0.01718,-0.00540,0.01641,0.99985
0.91597,0.40126,0.00031,-0.40120,0.91584,-0.01642,-0.00687,0.01492,0.99987
0.91964,0.39271,0.00592,-0.39258,0.91958,-0.01591,-0.01169,0.01231,0.99986
0.92514,0.37956,0.00694,-0.37943,0.92510,-0.01487,-0.01207,0.01113,0.99987
0.92823,0.37188,0.00950,-0.37174,0.92823,-0.01405,-0.01404,0.00951,0.99986
0.93095,0.36497,0.01152,-0.36482,0.93098,-0.01343,-0.01562,0.00830,0.99984
0.93579,0.35239,0.01123,-0.35225,0.93582,-0.01234,-0.01486,0.00760,0.99986
0.93852,0.34512,0.00881,-0.34501,0.93852,-0.01179,-0.01234,0.00802,0.99989
0.94303,0.33259,0.00843,-0.33249,0.94304,-0.01079,-0.01154,0.00737,0.99991
0.94563,0.32511,0.00931,-0.32502,0.94566,-0.00997,-0.01205,0.00640,0.99991
0.94900,0.31516,0.00885,-0.31508,0.94902,-0.00919,-0.01129,0.00593,0.99992
0.95227,0.30515,0.00867,-0.30508,0.95229,-0.00859,-0.01087,0.00554,0.99993
0.95519,0.29588,0.00762,-0.29583,0.95521,-0.00778,-0.00958,0.00518,0.99994
0.95796,0.28679,0.00758,-0.28674,0.95798,-0.00710,-0.00929,0.00463,0.99995
0.96037,0.27861,0.00744,-0.27857,0.96039,-0.00622,-0.00887,0.00390,0.99995
0.96446,0.26408,0.00938,-0.26404,0.96450,-0.00497,-0.01036,0.00232,0.99994
0.96760,0.25226,0.01100,-0.25222,0.96766,-0.00426,-0.01172,0.00135,0.99993
0.97104,0.23870,0.01048,-0.23868,0.97109,-0.00357,-0.01103,0.00096,0.99994
0.97301,0.23042,0.01224,-0.23040,0.97309,-0.00310,-0.01263,0.00019,0.99992
0.97474,0.22293,0.01364,-0.22292,0.97483,-0.00253,-0.01386,-0.00057,0.99990
0.97766,0.20991,0.01049,-0.20990,0.97772,-0.00190,-0.01065,-0.00034,0.99994
0.97920,0.20277,0.00748,-0.20277,0.97923,-0.00117,-0.00756,-0.00037,0.99997
0.98260,0.18538,0.01153,-0.18540,0.98266,-0.00002,-0.01133,-0.00212,0.99993
0.98471,0.17348,0.01568,-0.17351,0.98483,0.00052,-0.01535,-0.00323,0.99988
0.98656,0.16226,0.01938,-0.16231,0.98674,0.00125,-0.01892,-0.00438,0.99981
0.98915,0.14471,0.02536,-0.14482,0.98946,0.00240,-0.02474,-0.00604,0.99968
0.99025,0.13579,0.03097,-0.13595,0.99071,0.00331,-0.03023,-0.00749,0.99951
0.99258,0.11756,0.03097,-0.11773,0.99304,0.00389,-0.03029,-0.00751,0.99951
0.99408,0.10438,0.03011,-0.10456,0.99451,0.00471,-0.02946,-0.00783,0.99954
0.99581,0.08612,0.03069,-0.08634,0.99625,0.00599,-0.03006,-0.00861,0.99951
0.99674,0.07440,0.03132,-0.07463,0.99719,0.00638,-0.03075,-0.00870,0.99949
0.99755,0.06317,0.02991,-0.06342,0.99796,0.00728,-0.02939,-0.00915,0.99953
0.99860,0.04498,0.02787,-0.04523,0.99894,0.00824,-0.02747,-0.00949,0.99958
0.99904,0.03191,0.03014,-0.03220,0.99944,0.00933,-0.02983,-0.01029,0.99950
0.99940,0.01273,0.03208,-0.01307,0.99986,0.01015,-0.03195,-0.01056,0.99943
0.99943,0.00098,0.03367,-0.00135,0.99994,0.01082,-0.03366,-0.01085,0.99937
0.99928,-0.01754,0.03377,0.01715,0.99978,0.01185,-0.03397,-0.01127,0.99936
0.99902,-0.02827,0.03395,0.02785,0.99953,0.01296,-0.03430,-0.01200,0.99934
0.99855,-0.03904,0.03714,0.03855,0.99916,0.01389,-0.03765,-0.01243,0.99921
0.99753,-0.05726,0.04060,0.05669,0.99828,0.01489,-0.04139,-0.01255,0.99906
0.99658,-0.06929,0.04509,0.06865,0.99752,0.01579,-0.04608,-0.01264,0.99886
0.99524,-0.08556,0.04664,0.08485,0.99625,0.01706,-0.04793,-0.01302,0.99877
0.99440,-0.09354,0.04910,0.09279,0.99553,0.01736,-0.05050,-0.01271,0.99864
0.99273,-0.10908,0.05097,0.10829,0.99395,0.01809,-0.05263,-0.01244,0.99854
0.99152,-0.12004,0.04973,0.11922,0.99268,0.01925,-0.05168,-0.01315,0.99858
0.99036,-0.12957,0.04899,0.12874,0.99148,0.01970,-0.05112,-0.01320,0.99861
0.98821,-0.14514,0.04879,0.14424,0.98931,0.02150,-0.05139,-0.01421,0.99858
0.98670,-0.15465,0.05004,0.15370,0.98787,0.02235,-0.05289,-0.01436,0.99850
0.98391,-0.17119,0.05114,0.17018,0.98513,0.02347,-0.05439,-0.01439,0.99842
0.98259,-0.17869,0.05093,0.17769,0.98380,0.02365,-0.05433,-0.01419,0.99842
0.97978,-0.19338,0.05125,0.19236,0.98103,0.02427,-0.05497,-0.01392,0.99839
0.97768,-0.20351,0.05213,0.20245,0.97898,0.02488,-0.05610,-0.01377,0.99833
0.97534,-0.21518,0.04915,0.21415,0.97647,0.02528,-0.05343,-0.01413,0.99847
0.97169,-0.23162,0.04658,0.23059,0.97269,0.02647,-0.05144,-0.01498,0.99856
0.96995,-0.23896,0.04574,0.23791,0.97090,0.02729,-0.05093,-0.01559,0.99858
0.96627,-0.25353,0.04522,0.25246,0.96720,0.02812,-0.05087,-0.01576,0.99858
0.96363,-0.26340,0.04511,0.26231,0.96456,0.02871,-0.05108,-0.01583,0.99857
0.96046,-0.27478,0.04485,0.27367,0.96138,0.02932,-0.05118,-0.01588,0.99856
0.95585,-0.29065,0.04337,0.28955,0.95669,0.02993,-0.05019,-0.01605,0.99861
0.95310,-0.29914,0.04605,0.29798,0.95409,0.03050,-0.05306,-0.01535,0.99847
0.94856,-0.31312,0.04682,0.31194,0.94960,0.03098,-0.05416,-0.01478,0.99842
0.94534,-0.32285,0.04593,0.32164,0.94633,0.03181,-0.05373,-0.01530,0.99844
0.94042,-0.33635,0.04970,0.33505,0.94163,0.03283,-0.05784,-0.01422,0.99822
0.93618,-0.34782,0.05095,0.34647,0.93746,0.03353,-0.05943,-0.01374,0.99814
0.93201,-0.35862,0.05238,0.35721,0.93338,0.03461,-0.06131,-0.01354,0.99803
0.92792,-0.36896,0.05317,0.36753,0.92936,0.03482,-0.06226,-0.01277,0.99798
0.92418,-0.37803,0.05460,0.37656,0.92571,0.03543,-0.06394,-0.01218,0.99788
0.91894,-0.39042,0.05589,0.38894,0.92057,0.03567,-0.06538,-0.01104,0.99780
0.91236,-0.40538,0.05715,0.40387,0.91409,0.03651,-0.06704,-0.01023,0.99770
0.90758,-0.41588,0.05779,0.41434,0.90937,0.03710,-0.06798,-0.00972,0.99764
0.90042,-0.43141,0.05591,0.42985,0.90209,0.03818,-0.06691,-0.01034,0.99771
0.89588,-0.44100,0.05400,0.43944,0.89744,0.03860,-0.06549,-0.01085,0.99779
0.88968,-0.45353,0.05264,0.45197,0.89117,0.03920,-0.06469,-0.01108,0.99784
0.88478,-0.46325,0.05059,0.46168,0.88615,0.03987,-0.06330,-0.01192,0.99792
0.87727,-0.47756,0.04833,0.47604,0.87852,0.03994,-0.06153,-0.01204,0.99803
0.87257,-0.48600,0.04928,0.48440,0.87388,0.04109,-0.06303,-0.01198,0.99794
0.86818,-0.49374,0.04977,0.49216,0.86954,0.04107,-0.06355,-0.01116,0.99792
0.85833,-0.51063,0.05029,0.50901,0.85974,0.04184,-0.06460,-0.01031,0.99786
0.85233,-0.52073,0.04865,0.51914,0.85365,0.04200,-0.06340,-0.01054,0.99793
0.84377,-0.53429,0.05088,0.53265,0.84525,0.04282,-0.06588,-0.00903,0.99779
0.83742,-0.54335,0.05906,0.54163,0.83949,0.04349,-0.07321,-0.00443,0.99731
0.82908,-0.55551,0.06356,0.55374,0.83151,0.04432,-0.07747,-0.00155,0.99699
