50.115908,-0.52493,-0.08824,9.44656,3.05368,-0.06118,0.47775,0.01767,0.07809,-0.00940,1,1,0.99831,0.02585,0.05202,-0.02630,0.99962,0.00801,-0.05180,-0.00937,0.99861,0.00000,6.25685
50.140905,-0.53390,-0.09033,9.48575,3.04948,-0.05866,0.47719,0.27579,-0.00503,0.12623,1,1,0.99831,0.02590,0.05205,-0.02635,0.99962,0.00811,-0.05182,-0.00947,0.99861,0.00000,6.25679
50.165895,-0.51924,-0.07268,9.45524,3.02918,-0.05950,0.47761,0.06142,0.00372,0.10435,1,1,0.99831,0.02594,0.05207,-0.02640,0.99962,0.00812,-0.05184,-0.00948,0.99861,0.00000,6.25675
50.190906,-0.52522,-0.09422,9.46032,3.04514,-0.06160,0.48328,0.01767,-0.10128,0.12623,1,1,0.99830,0.02599,0.05213,-0.02645,0.99962,0.00813,-0.05190,-0.00949,0.99861,0.00000,6.25669
50.215880,-0.51625,-0.08943,9.40738,3.04794,-0.06034,0.48244,0.13142,0.03872,0.06498,1,1,0.99830,0.02602,0.05213,-0.02648,0.99962,0.00818,-0.05190,-0.00954,0.99861,0.00000,6.25667
50.240895,-0.52403,-0.08285,9.39901,3.04234,-0.06706,0.47705,-0.09171,-0.02253,0.12185,1,1,0.99830,0.02607,0.05216,-0.02653,0.99961,0.00814,-0.05193,-0.00951,0.99861,0.00000,6.25661
50.265862,-0.51864,-0.08824,9.40080,3.03842,-0.06958,0.47810,-0.05233,0.00372,0.02998,1,1,0.99830,0.02609,0.05218,-0.02655,0.99961,0.00812,-0.05195,-0.00949,0.99860,0.00000,6.25660
50.290919,-0.52851,-0.09272,9.44537,3.04654,-0.05894,0.48832,-0.15296,-0.00066,-0.08815,1,1,0.99830,0.02605,0.05220,-0.02651,0.99962,0.00806,-0.05197,-0.00943,0.99860,0.00000,6.25664
50.315866,-0.53450,-0.09691,9.40948,3.04682,-0.05614,0.47754,0.03517,0.11747,-0.02252,1,1,0.99830,0.02604,0.05218,-0.02650,0.99962,0.00808,-0.05195,-0.00945,0.99861,0.00000,6.25665
50.340889,-0.52014,-0.09721,9.44387,3.04066,-0.05558,0.47558,-0.02608,-0.02253,-0.02252,1,1,0.99830,0.02603,0.05220,-0.02649,0.99962,0.00808,-0.05197,-0.00944,0.99860,0.00000,6.25666
50.365865,-0.52253,-0.07836,9.44238,3.04542,-0.05362,0.48048,-0.15296,-0.07941,0.12623,1,1,0.99829,0.02609,0.05225,-0.02654,0.99962,0.00801,-0.05202,-0.00938,0.99860,0.00000,6.25660
50.390877,-0.52582,-0.07298,9.40977,3.04822,-0.05978,0.47460,-0.13546,-0.10566,0.01685,1,1,0.99829,0.02610,0.05232,-0.02655,0.99962,0.00795,-0.05209,-0.00933,0.99860,0.00000,6.25659
50.415851,-0.52522,-0.09272,9.38644,3.04738,-0.06146,0.46830,0.01767,0.09997,0.00810,1,1,0.99829,0.02610,0.05230,-0.02656,0.99962,0.00796,-0.05207,-0.00934,0.99860,0.00000,6.25659
50.440874,-0.52762,-0.08764,9.41307,3.04654,-0.05866,0.47768,-0.02171,0.03872,0.01248,1,1,0.99829,0.02611,0.05230,-0.02656,0.99962,0.00795,-0.05208,-0.00933,0.99860,0.00000,6.25658
50.465863,-0.52881,-0.08704,9.41396,3.05018,-0.06510,0.47586,0.00017,-0.04878,-0.01377,1,1,0.99829,0.02610,0.05235,-0.02656,0.99962,0.00795,-0.05212,-0.00933,0.99860,0.00000,6.25659
50.490876,-0.52822,-0.08076,9.45524,3.04682,-0.05586,0.47292,-0.10921,0.16122,0.02560,1,1,0.99829,0.02612,0.05230,-0.02657,0.99962,0.00791,-0.05207,-0.00928,0.99860,0.00000,6.25658
50.515850,-0.52014,-0.09003,9.46840,3.05074,-0.05866,0.47250,-0.04358,0.16559,-0.07502,1,1,0.99829,0.02609,0.05224,-0.02653,0.99962,0.00790,-0.05202,-0.00927,0.99860,0.00000,6.25661
50.540853,-0.53689,-0.07178,9.41277,3.05326,-0.05614,0.46816,-0.01296,0.18309,-0.01815,1,1,0.99830,0.02608,0.05219,-0.02652,0.99962,0.00788,-0.05197,-0.00926,0.99861,0.00000,6.25662
50.565818,-0.51775,-0.08644,9.47019,3.04906,-0.06370,0.46956,-0.02171,-0.03128,0.04748,1,1,0.99829,0.02610,0.05222,-0.02654,0.99962,0.00788,-0.05199,-0.00925,0.99860,0.00000,6.25660
50.590838,-0.51595,-0.09571,9.46810,3.05242,-0.05950,0.47908,-0.02608,-0.02253,0.03873,1,1,0.99829,0.02612,0.05224,-0.02656,0.99962,0.00787,-0.05202,-0.00924,0.99860,0.00000,6.25658
50.616172,-0.53958,-0.09811,9.39781,3.05354,-0.05530,0.47908,0.06142,0.15247,0.09560,1,1,0.99829,0.02616,0.05221,-0.02660,0.99961,0.00790,-0.05198,-0.00928,0.99860,0.00000,6.25654
50.641207,-0.52642,-0.09362,9.49293,3.05382,-0.05474,0.46872,0.05267,0.16559,-0.05315,1,1,0.99830,0.02613,0.05216,-0.02658,0.99962,0.00792,-0.05193,-0.00930,0.99861,0.00000,6.25657
50.666180,-0.53868,-0.09691,9.36581,3.04906,-0.06258,0.48328,0.00454,0.10872,0.06935,1,1,0.99830,0.02616,0.05214,-0.02661,0.99961,0.00793,-0.05191,-0.00931,0.99861,0.00000,6.25654
50.691203,-0.50728,-0.10229,9.38884,3.05186,-0.05894,0.48412,0.15329,0.15684,0.18310,1,1,0.99830,0.02624,0.05209,-0.02669,0.99961,0.00800,-0.05186,-0.00938,0.99861,0.00000,6.25646
50.716201,-0.53180,-0.08704,9.41546,3.05242,-0.06034,0.47628,0.06142,0.09997,-0.00502,1,1,0.99830,0.02623,0.05207,-0.02669,0.99961,0.00802,-0.05184,-0.00940,0.99861,0.00000,6.25646
50.741244,-0.52223,-0.07777,9.40948,3.05214,-0.06538,0.48216,-0.08296,0.20934,0.16123,1,1,0.99830,0.02631,0.05200,-0.02676,0.99961,0.00798,-0.05177,-0.00936,0.99862,0.00000,6.25639
50.766250,-0.52223,-0.08524,9.44776,3.04626,-0.06314,0.46886,0.00017,-0.04441,0.04310,1,1,0.99830,0.02632,0.05203,-0.02678,0.99961,0.00798,-0.05180,-0.00936,0.99861,0.00000,6.25637
50.791284,-0.51894,-0.09392,9.45703,3.04458,-0.06510,0.47768,0.12267,0.14372,0.04748,1,1,0.99830,0.02634,0.05199,-0.02680,0.99961,0.00803,-0.05176,-0.00941,0.99862,0.00000,6.25635
50.816347,-0.54556,-0.08136,9.42294,3.05214,-0.06258,0.48062,0.11392,0.17434,-0.04002,1,1,0.99830,0.02632,0.05195,-0.02678,0.99961,0.00807,-0.05172,-0.00945,0.99862,0.00000,6.25637
50.841403,-0.55035,-0.07627,9.45344,3.05578,-0.05768,0.47887,-0.10921,0.06497,0.02560,1,1,0.99830,0.02634,0.05196,-0.02679,0.99961,0.00802,-0.05173,-0.00940,0.99862,0.00000,6.25636
50.866821,-0.52971,-0.08046,9.40678,3.05382,-0.05810,0.47691,-0.11796,0.06059,0.05185,1,1,0.99830,0.02636,0.05195,-0.02681,0.99961,0.00797,-0.05172,-0.00935,0.99862,0.00000,6.25634
50.891908,-0.51835,-0.10020,9.42623,3.05172,-0.06118,0.47796,-0.04796,-0.00503,-0.08815,1,1,0.99830,0.02632,0.05197,-0.02677,0.99961,0.00796,-0.05174,-0.00934,0.99862,0.00000,6.25637
50.916887,-0.52911,-0.09721,9.40140,3.05186,-0.06398,0.47978,0.03079,0.02559,-0.00940,1,1,0.99830,0.02632,0.05199,-0.02677,0.99961,0.00798,-0.05176,-0.00936,0.99862,0.00000,6.25638
50.941926,-0.53809,-0.10020,9.41396,3.05340,-0.06146,0.48202,0.13579,-0.01816,0.06498,1,1,0.99830,0.02634,0.05203,-0.02680,0.99961,0.00803,-0.05179,-0.00942,0.99861,0.00000,6.25635
50.966935,-0.52522,-0.07926,9.43699,3.05312,-0.05950,0.48335,-0.03046,0.06934,0.18748,1,1,0.99830,0.02643,0.05202,-0.02688,0.99961,0.00801,-0.05179,-0.00940,0.99861,0.00000,6.25627
50.992020,-0.53180,-0.06849,9.43969,3.05228,-0.05950,0.48258,0.06142,0.14372,0.01248,1,1,0.99830,0.02643,0.05198,-0.02688,0.99961,0.00803,-0.05175,-0.00941,0.99862,0.00000,6.25626
51.017009,-0.52522,-0.08285,9.43281,3.04976,-0.06230,0.48608,-0.11358,0.15684,-0.09690,1,1,0.99830,0.02639,0.05194,-0.02684,0.99961,0.00798,-0.05171,-0.00936,0.99862,0.00000,6.25631
51.042014,-0.51625,-0.09392,9.42204,3.04892,-0.06258,0.48153,0.11392,0.25747,-0.08815,1,1,0.99831,0.02635,0.05185,-0.02680,0.99961,0.00803,-0.05161,-0.00941,0.99862,0.00000,6.25635
51.066993,-0.52971,-0.11007,9.42832,3.05284,-0.06006,0.47425,0.00454,0.06497,0.06498,1,1,0.99831,0.02638,0.05184,-0.02683,0.99961,0.00804,-0.05161,-0.00942,0.99862,0.00000,6.25632
51.092045,-0.54556,-0.08794,9.41486,3.05620,-0.06244,0.47950,0.14017,0.11747,0.04310,1,1,0.99831,0.02639,0.05183,-0.02685,0.99961,0.00810,-0.05159,-0.00947,0.99862,0.00000,6.25630
51.117022,-0.51984,-0.08824,9.44447,3.05438,-0.06328,0.49007,-0.07858,0.06497,0.11748,1,1,0.99831,0.02644,0.05182,-0.02690,0.99961,0.00806,-0.05158,-0.00944,0.99862,0.00000,6.25625
51.142058,-0.51715,-0.09242,9.41994,3.05228,-0.06398,0.48671,0.10517,0.04309,0.04748,1,1,0.99831,0.02646,0.05182,-0.02692,0.99960,0.00811,-0.05158,-0.00949,0.99862,0.00000,6.25623
51.167061,-0.53121,-0.08883,9.40110,3.05270,-0.06384,0.48349,0.04392,-0.03566,0.16123,1,1,0.99830,0.02653,0.05186,-0.02699,0.99960,0.00812,-0.05162,-0.00951,0.99862,0.00000,6.25616
51.192112,-0.53450,-0.09482,9.44447,3.04976,-0.06216,0.48573,0.09204,-0.21503,0.06935,1,1,0.99830,0.02656,0.05198,-0.02702,0.99960,0.00815,-0.05174,-0.00954,0.99862,0.00000,6.25613
51.217136,-0.53569,-0.07896,9.41486,3.04500,-0.06230,0.47880,0.01767,-0.06191,0.09123,1,1,0.99829,0.02660,0.05203,-0.02706,0.99960,0.00815,-0.05180,-0.00954,0.99861,0.00000,6.25609
51.242152,-0.50907,-0.09242,9.43849,3.04136,-0.06104,0.47355,-0.07858,-0.06191,0.01248,1,1,0.99829,0.02661,0.05207,-0.02706,0.99960,0.00812,-0.05184,-0.00952,0.99861,0.00000,6.25608
51.267246,-0.52732,-0.08794,9.43759,3.04206,-0.05782,0.47495,0.00017,0.08684,0.02998,1,1,0.99829,0.02662,0.05206,-0.02708,0.99960,0.00812,-0.05182,-0.00952,0.99861,0.00000,6.25607
51.292226,-0.54526,-0.07956,9.44088,3.04346,-0.05698,0.48125,-0.10921,0.09122,0.06498,1,1,0.99829,0.02665,0.05205,-0.02710,0.99960,0.00807,-0.05182,-0.00947,0.99861,0.00000,6.25604
51.317249,-0.52612,-0.07358,9.42563,3.04458,-0.05754,0.48433,-0.02608,-0.00503,0.12623,1,1,0.99829,0.02670,0.05207,-0.02716,0.99960,0.00806,-0.05184,-0.00946,0.99861,0.00000,6.25599
51.342298,-0.51864,-0.09153,9.44028,3.03730,-0.06202,0.48447,-0.00858,0.02997,0.13498,1,1,0.99828,0.02676,0.05208,-0.02722,0.99960,0.00805,-0.05184,-0.00946,0.99861,0.00000,6.25593
51.367351,-0.51416,-0.09452,9.43580,3.04962,-0.06706,0.48370,0.03079,0.06497,0.00810,1,1,0.99828,0.02677,0.05207,-0.02722,0.99960,0.00807,-0.05183,-0.00947,0.99861,0.00000,6.25592
51.392372,-0.53180,-0.08255,9.41396,3.04766,-0.06370,0.49406,0.15767,-0.02253,0.12623,1,1,0.99828,0.02682,0.05210,-0.02728,0.99959,0.00812,-0.05186,-0.00953,0.99861,0.00000,6.25587
51.417417,-0.53061,-0.09123,9.42832,3.05214,-0.06230,0.49238,0.02642,0.05184,0.11310,1,1,0.99828,0.02687,0.05211,-0.02733,0.99959,0.00813,-0.05187,-0.00954,0.99861,0.00000,6.25582
51.442383,-0.52642,-0.08734,9.45434,3.04878,-0.07014,0.48006,0.10079,0.03434,-0.08815,1,1,0.99828,0.02682,0.05211,-0.02729,0.99959,0.00817,-0.05187,-0.00957,0.99861,0.00000,6.25586
51.467400,-0.51535,-0.09691,9.44058,3.05382,-0.06006,0.47544,0.01767,-0.05753,-0.06627,1,1,0.99828,0.02680,0.05215,-0.02726,0.99960,0.00817,-0.05191,-0.00958,0.99861,0.00000,6.25589
51.492396,-0.53898,-0.09811,9.39422,3.04878,-0.06062,0.48020,0.03517,0.11747,0.06935,1,1,0.99828,0.02682,0.05214,-0.02729,0.99959,0.00819,-0.05189,-0.00960,0.99861,0.00000,6.25586
51.517407,-0.54347,-0.08046,9.41546,3.04738,-0.05614,0.48776,-0.02171,0.06497,0.04748,1,1,0.99828,0.02685,0.05214,-0.02731,0.99959,0.00818,-0.05190,-0.00959,0.99861,0.00000,6.25584
51.542379,-0.54347,-0.08584,9.41935,3.04654,-0.06370,0.47726,-0.01733,0.15684,0.06498,1,1,0.99828,0.02687,0.05210,-0.02734,0.99959,0.00817,-0.05186,-0.00958,0.99861,0.00000,6.25581
51.567393,-0.52164,-0.07777,9.43281,3.04066,-0.06062,0.48580,0.08329,-0.03128,0.14810,1,1,0.99828,0.02694,0.05213,-0.02740,0.99959,0.00819,-0.05189,-0.00961,0.99861,0.00000,6.25575
51.592380,-0.52463,-0.09093,9.40170,3.04206,-0.06230,0.48468,-0.02171,0.05184,0.12185,1,1,0.99828,0.02699,0.05213,-0.02745,0.99959,0.00818,-0.05189,-0.00960,0.99861,0.00000,6.25569
51.617397,-0.53031,-0.09990,9.37538,3.04990,-0.05950,0.47894,-0.10046,0.13934,0.10873,1,1,0.99828,0.02704,0.05210,-0.02750,0.99959,0.00815,-0.05186,-0.00957,0.99861,0.00000,6.25565
51.642358,-0.54287,-0.08794,9.43430,3.04990,-0.06958,0.48090,0.03079,0.08684,0.02998,1,1,0.99828,0.02705,0.05209,-0.02751,0.99959,0.00816,-0.05185,-0.00958,0.99861,0.00000,6.25563
51.667422,-0.53240,-0.08824,9.41396,3.04990,-0.05866,0.48636,-0.07421,0.06497,-0.06190,1,1,0.99828,0.02703,0.05209,-0.02749,0.99959,0.00813,-0.05185,-0.00955,0.99861,0.00000,6.25566
51.692391,-0.54796,-0.07896,9.54347,3.04346,-0.05474,0.47642,0.09642,0.11747,0.22685,1,1,0.99827,0.02712,0.05207,-0.02758,0.99959,0.00816,-0.05183,-0.00959,0.99861,0.00000,6.25556
51.717483,-0.52881,-0.07986,9.47468,3.05298,-0.06314,0.47236,0.00892,-0.07066,0.10435,1,1,0.99827,0.02717,0.05212,-0.02763,0.99958,0.00816,-0.05188,-0.00958,0.99861,0.00000,6.25552
51.742482,-0.53928,-0.07687,9.39721,3.05130,-0.06062,0.48286,-0.09171,0.12622,0.01685,1,1,0.99827,0.02718,0.05210,-0.02763,0.99959,0.00812,-0.05186,-0.00954,0.99861,0.00000,6.25551
51.767773,-0.52134,-0.08943,9.39273,3.04122,-0.05418,0.48244,0.05267,0.06059,0.06060,1,1,0.99827,0.02720,0.05209,-0.02766,0.99958,0.00814,-0.05185,-0.00956,0.99861,0.00000,6.25548
51.792749,-0.52732,-0.08704,9.45135,3.04570,-0.05642,0.48188,-0.16608,0.06059,0.00810,1,1,0.99827,0.02721,0.05209,-0.02766,0.99958,0.00807,-0.05185,-0.00950,0.99861,0.00000,6.25548
51.817810,-0.53420,-0.06670,9.41576,3.04598,-0.05782,0.48370,0.03079,0.07372,0.02560,1,1,0.99827,0.02722,0.05208,-0.02768,0.99958,0.00807,-0.05184,-0.00950,0.99861,0.00000,6.25547
51.842861,-0.53809,-0.10618,9.42892,3.04990,-0.06090,0.47824,0.10954,-0.11003,0.14373,1,1,0.99827,0.02728,0.05216,-0.02774,0.99958,0.00812,-0.05192,-0.00955,0.99861,0.00000,6.25541
51.867912,-0.51206,-0.08764,9.42024,3.05256,-0.06202,0.47334,0.01329,0.02997,0.06060,1,1,0.99827,0.02730,0.05216,-0.02776,0.99958,0.00812,-0.05192,-0.00956,0.99861,0.00000,6.25538
51.892894,-0.54227,-0.08495,9.41815,3.05326,-0.06048,0.47782,-0.04358,0.01247,0.08248,1,1,0.99826,0.02734,0.05219,-0.02780,0.99958,0.00810,-0.05194,-0.00954,0.99860,0.00000,6.25534
51.918012,-0.51266,-0.08495,9.42922,3.05298,-0.06132,0.47334,-0.06108,-0.09253,0.07373,1,1,0.99826,0.02737,0.05224,-0.02783,0.99958,0.00807,-0.05199,-0.00951,0.99860,0.00000,6.25531
51.943035,-0.53151,-0.09063,9.42892,3.05284,-0.06412,0.47187,0.09204,-0.05753,0.00373,1,1,0.99826,0.02737,0.05229,-0.02783,0.99958,0.00811,-0.05204,-0.00955,0.99860,0.00000,6.25531
51.968024,-0.51685,-0.09452,9.40918,3.05256,-0.06398,0.47537,0.06142,0.09559,-0.07940,1,1,0.99826,0.02734,0.05227,-0.02780,0.99958,0.00813,-0.05202,-0.00957,0.99860,0.00000,6.25534
51.993048,-0.51715,-0.09990,9.43819,3.05102,-0.06188,0.47362,0.04829,-0.21503,-0.00502,1,1,0.99825,0.02733,0.05237,-0.02780,0.99958,0.00815,-0.05213,-0.00960,0.99859,0.00000,6.25535
52.018036,-0.53420,-0.09960,9.38166,3.05172,-0.06258,0.47152,0.08329,0.13497,0.08685,1,1,0.99825,0.02737,0.05235,-0.02784,0.99958,0.00819,-0.05210,-0.00963,0.99860,0.00000,6.25531
52.043053,-0.52851,-0.10798,9.43789,3.05508,-0.06216,0.47362,-0.10483,0.06497,0.05623,1,1,0.99825,0.02740,0.05234,-0.02786,0.99958,0.00816,-0.05209,-0.00960,0.99860,0.00000,6.25528
52.068001,-0.53719,-0.09272,9.43041,3.05354,-0.05894,0.47453,-0.02608,-0.01378,0.07810,1,1,0.99825,0.02743,0.05237,-0.02789,0.99958,0.00815,-0.05212,-0.00960,0.99859,0.00000,6.25525
52.092961,-0.54736,-0.08435,9.46242,3.05396,-0.05894,0.47873,-0.07858,-0.08816,-0.02252,1,1,0.99825,0.02742,0.05244,-0.02789,0.99958,0.00812,-0.05219,-0.00957,0.99859,0.00000,6.25526
52.117979,-0.51894,-0.08614,9.48664,3.05410,-0.06104,0.47803,0.11392,0.01247,0.00373,1,1,0.99825,0.02742,0.05245,-0.02789,0.99958,0.00816,-0.05220,-0.00961,0.99859,0.00000,6.25526
52.142958,-0.52343,-0.09302,9.44238,3.05760,-0.06062,0.48062,-0.02171,0.00809,-0.09252,1,1,0.99825,0.02738,0.05246,-0.02785,0.99958,0.00815,-0.05222,-0.00960,0.99859,0.00000,6.25530
52.167994,-0.52493,-0.09063,9.42024,3.05368,-0.05880,0.47782,0.04392,0.06934,0.01248,1,1,0.99825,0.02739,0.05245,-0.02785,0.99958,0.00817,-0.05221,-0.00961,0.99859,0.00000,6.25529
52.193018,-0.52522,-0.07178,9.43340,3.04500,-0.05964,0.47488,0.13142,0.05184,-0.00065,1,1,0.99825,0.02738,0.05245,-0.02785,0.99958,0.00820,-0.05220,-0.00965,0.99859,0.00000,6.25529
52.218035,-0.51506,-0.09422,9.40888,3.04654,-0.06328,0.47943,0.09642,-0.06628,0.12623,1,1,0.99824,0.02743,0.05249,-0.02790,0.99958,0.00824,-0.05224,-0.00969,0.99859,0.00000,6.25524
52.243055,-0.52911,-0.09511,9.43819,3.04668,-0.06496,0.48076,0.02204,0.00809,-0.03127,1,1,0.99824,0.02742,0.05251,-0.02789,0.99958,0.00825,-0.05226,-0.00970,0.99859,0.00000,6.25525
52.268092,-0.52463,-0.09392,9.46212,3.04696,-0.06468,0.47845,0.05267,0.06934,0.05185,1,1,0.99824,0.02744,0.05250,-0.02791,0.99958,0.00827,-0.05225,-0.00972,0.99859,0.00000,6.25523
52.293097,-0.53031,-0.09691,9.43580,3.05256,-0.06426,0.47432,-0.12233,-0.03566,0.10435,1,1,0.99824,0.02749,0.05253,-0.02796,0.99958,0.00822,-0.05229,-0.00968,0.99859,0.00000,6.25518
52.318130,-0.51296,-0.09392,9.45075,3.04948,-0.06706,0.47670,-0.06983,0.06059,0.04748,1,1,0.99824,0.02751,0.05252,-0.02798,0.99957,0.00820,-0.05227,-0.00966,0.99859,0.00000,6.25516
52.343107,-0.54078,-0.08674,9.47139,3.04808,-0.06692,0.47943,0.01767,0.24872,0.13935,1,1,0.99824,0.02757,0.05244,-0.02804,0.99957,0.00821,-0.05219,-0.00966,0.99859,0.00000,6.25510
52.368483,-0.54467,-0.09900,9.46062,3.05382,-0.06608,0.48006,-0.06108,0.04747,0.13498,1,1,0.99824,0.02763,0.05245,-0.02810,0.99957,0.00819,-0.05220,-0.00965,0.99859,0.00000,6.25504
52.393523,-0.52552,-0.09482,9.38166,3.04934,-0.06566,0.47992,-0.13546,0.13497,-0.01377,1,1,0.99824,0.02763,0.05241,-0.02809,0.99957,0.00814,-0.05216,-0.00960,0.99859,0.00000,6.25505
52.418617,-0.55334,-0.10199,9.43699,3.05158,-0.06174,0.47705,0.03517,0.24434,0.18748,1,1,0.99824,0.02771,0.05234,-0.02818,0.99957,0.00817,-0.05209,-0.00963,0.99860,0.00000,6.25497
52.443589,-0.53091,-0.07597,9.45195,3.04570,-0.06146,0.47726,0.06579,-0.03128,0.02998,1,1,0.99824,0.02772,0.05238,-0.02819,0.99957,0.00818,-0.05213,-0.00964,0.99859,0.00000,6.25496
52.468650,-0.52642,-0.09362,9.42712,3.05746,-0.06118,0.47880,0.11392,-0.06628,-0.00065,1,1,0.99824,0.02772,0.05242,-0.02819,0.99957,0.00822,-0.05217,-0.00968,0.99859,0.00000,6.25496
52.493638,-0.51685,-0.09302,9.42264,3.05466,-0.06510,0.48048,0.01767,0.25747,0.02998,1,1,0.99824,0.02773,0.05233,-0.02820,0.99957,0.00823,-0.05208,-0.00969,0.99860,0.00000,6.25494
52.518751,-0.53091,-0.07567,9.43340,3.04906,-0.05894,0.47894,0.10079,-0.01816,0.06935,1,1,0.99824,0.02776,0.05236,-0.02823,0.99957,0.00826,-0.05211,-0.00972,0.99859,0.00000,6.25491
52.543731,-0.53420,-0.08913,9.43580,3.05074,-0.05726,0.48258,0.05267,0.06934,0.03873,1,1,0.99824,0.02777,0.05236,-0.02825,0.99957,0.00827,-0.05211,-0.00974,0.99859,0.00000,6.25490
52.568774,-0.53509,-0.09811,9.44298,3.05214,-0.05614,0.47880,-0.09608,-0.01816,0.09560,1,1,0.99824,0.02782,0.05239,-0.02829,0.99957,0.00824,-0.05214,-0.00971,0.99859,0.00000,6.25486
52.593719,-0.53509,-0.06281,9.41187,3.04626,-0.06202,0.46620,0.09204,0.02997,0.09560,1,1,0.99824,0.02786,0.05240,-0.02833,0.99956,0.00826,-0.05215,-0.00973,0.99859,0.00000,6.25482
52.618771,-0.51625,-0.09541,9.44776,3.04626,-0.05894,0.46928,0.28017,0.02997,0.15248,1,1,0.99824,0.02792,0.05241,-0.02839,0.99956,0.00836,-0.05215,-0.00984,0.99859,0.00000,6.25475
52.643750,-0.52313,-0.07418,9.44447,3.05382,-0.06454,0.46340,-0.10046,0.10872,0.08248,1,1,0.99824,0.02796,0.05238,-0.02843,0.99956,0.00831,-0.05212,-0.00978,0.99859,0.00000,6.25471
52.668792,-0.51954,-0.09272,9.41307,3.04990,-0.05810,0.47908,0.01767,-0.03128,0.08685,1,1,0.99823,0.02799,0.05241,-0.02847,0.99956,0.00832,-0.05215,-0.00979,0.99859,0.00000,6.25468
52.693767,-0.53480,-0.09482,9.44028,3.04458,-0.06622,0.48566,0.02204,0.03872,0.12185,1,1,0.99823,0.02804,0.05242,-0.02852,0.99956,0.00833,-0.05216,-0.00981,0.99859,0.00000,6.25462
52.718783,-0.55364,-0.08614,9.41875,3.05102,-0.05782,0.47222,-0.06546,0.17434,0.00810,1,1,0.99823,0.02805,0.05238,-0.02852,0.99956,0.00830,-0.05212,-0.00978,0.99859,0.00000,6.25462
52.743781,-0.51326,-0.08824,9.38196,3.04430,-0.06538,0.47278,0.10954,0.00809,0.06060,1,1,0.99823,0.02807,0.05239,-0.02855,0.99956,0.00834,-0.05213,-0.00982,0.99859,0.00000,6.25459
52.768810,-0.50967,-0.09362,9.44806,3.05354,-0.05922,0.48216,0.01329,0.27059,-0.00940,1,1,0.99824,0.02807,0.05229,-0.02854,0.99956,0.00834,-0.05203,-0.00982,0.99860,0.00000,6.25460
52.793845,-0.51296,-0.07507,9.42742,3.04346,-0.06370,0.48132,0.05267,0.00809,0.09560,1,1,0.99824,0.02811,0.05229,-0.02858,0.99956,0.00835,-0.05203,-0.00983,0.99860,0.00000,6.25456
52.818863,-0.53180,-0.09212,9.47199,3.04318,-0.05894,0.48496,0.08329,0.10434,0.09560,1,1,0.99824,0.02815,0.05227,-0.02862,0.99956,0.00838,-0.05201,-0.00987,0.99860,0.00000,6.25452
52.843905,-0.53629,-0.09033,9.43251,3.04570,-0.06006,0.48132,-0.05233,0.01247,0.22248,1,1,0.99823,0.02825,0.05229,-0.02872,0.99955,0.00836,-0.05203,-0.00985,0.99860,0.00000,6.25442
52.868958,-0.53480,-0.08584,9.44268,3.04402,-0.05754,0.48944,0.03517,0.08684,0.14373,1,1,0.99823,0.02831,0.05228,-0.02878,0.99955,0.00837,-0.05202,-0.00986,0.99860,0.00000,6.25436
52.893939,-0.51954,-0.09452,9.41965,3.05494,-0.05922,0.47670,0.00892,0.16997,-0.04877,1,1,0.99823,0.02829,0.05223,-0.02876,0.99955,0.00838,-0.05197,-0.00986,0.99860,0.00000,6.25438
52.919343,-0.53569,-0.08913,9.39362,3.04318,-0.05614,0.48328,-0.12671,0.02997,0.04748,1,1,0.99823,0.02831,0.05224,-0.02878,0.99955,0.00832,-0.05198,-0.00981,0.99860,0.00000,6.25436
52.944376,-0.53898,-0.09900,9.45823,3.04710,-0.06006,0.47404,-0.06983,0.09997,-0.00065,1,1,0.99823,0.02831,0.05222,-0.02878,0.99955,0.00830,-0.05196,-0.00979,0.99860,0.00000,6.25436
52.969395,-0.54138,-0.08973,9.42503,3.04962,-0.06286,0.47432,0.11392,0.40622,-0.02252,1,1,0.99824,0.02830,0.05208,-0.02877,0.99955,0.00835,-0.05182,-0.00983,0.99861,0.00000,6.25437
52.994437,-0.53450,-0.08225,9.43610,3.05158,-0.06594,0.47922,0.00892,0.10434,0.09998,1,1,0.99824,0.02834,0.05206,-0.02881,0.99955,0.00835,-0.05180,-0.00983,0.99861,0.00000,6.25433
53.019484,-0.52941,-0.06879,9.43460,3.05228,-0.06384,0.47992,0.07892,0.10434,0.04748,1,1,0.99824,0.02836,0.05204,-0.02883,0.99955,0.00836,-0.05178,-0.00985,0.99861,0.00000,6.25431
53.044456,-0.52881,-0.10020,9.41875,3.05172,-0.06146,0.47278,0.05704,0.08247,-0.04877,1,1,0.99824,0.02834,0.05203,-0.02881,0.99955,0.00839,-0.05177,-0.00987,0.99861,0.00000,6.25433
53.069510,-0.52373,-0.07418,9.46391,3.04780,-0.06230,0.46886,-0.02171,-0.00503,0.00373,1,1,0.99824,0.02834,0.05205,-0.02881,0.99955,0.00836,-0.05179,-0.00985,0.99861,0.00000,6.25433
53.094483,-0.52164,-0.07986,9.45015,3.04864,-0.06160,0.47306,-0.06546,0.01684,0.06935,1,1,0.99824,0.02837,0.05206,-0.02884,0.99955,0.00833,-0.05180,-0.00982,0.99861,0.00000,6.25430
