24.741478,-0.78963,-0.35474,8.89592,,0.39172,-0.21938,0.00728,1.08769,-0.34577,-30.14820,8009,-8454,2.56046,2.63586,4.67999
24.760591,-0.85274,-0.34816,9.45135,,0.39536,-0.21714,0.00798,1.08332,0.07423,-29.69757,8011,-8457,2.56992,2.64543,4.68949
24.779574,-0.30000,-0.17737,9.21865,,0.39774,-0.21406,0.01176,1.65644,-0.49889,-29.15507,8014,-8459,2.57749,2.65471,4.69763
24.789773,-0.64247,-0.22911,9.34995,,0.39648,-0.21098,0.01554,0.93019,-0.03952,-28.83570,8016,-8461,2.58695,2.65943,4.70551
24.808949,-0.60299,-0.28205,9.36551,,0.39872,-0.21056,0.01372,1.59082,0.26673,-28.72632,8018,-8464,2.59452,2.66834,4.71352
24.819125,-0.97208,-0.29551,9.26920,,0.40096,-0.21014,0.01190,1.33269,0.03923,-28.87070,8020,-8466,2.60398,2.67274,4.72129
24.838289,-0.54257,-0.33709,9.73400,,0.39060,-0.19950,0.01568,1.72207,-0.63889,-28.77007,8022,-8469,2.61154,2.68168,4.72932
24.857273,-0.93799,-0.55274,9.58654,,0.39648,-0.20048,0.01484,1.60394,-0.19264,-29.54007,8024,-8471,2.61911,2.69054,4.73731
24.867453,-0.72802,-0.47856,9.67538,,0.40236,-0.20146,0.01400,1.56895,0.92298,-30.87445,8026,-8473,2.62668,2.69507,4.74387
24.886550,-0.75314,-0.32931,9.23480,,0.40432,-0.19740,0.00924,1.03519,0.99298,-34.41382,8028,-8475,2.63614,2.70557,4.75368
24.896886,-0.35474,-0.06102,9.65683,,0.40628,-0.19334,0.00448,1.89270,-3.20702,-34.05070,8030,-8478,2.64370,2.71106,4.76055
24.916187,-0.63051,-0.27488,9.41576,,0.41020,-0.19222,0.01176,1.41144,-0.85327,-33.52570,8032,-8480,2.65316,2.72142,4.77031
24.935276,-1.05972,-0.21775,9.56860,,0.40922,-0.18984,0.00406,1.84020,1.23361,-30.71695,8035,-8482,2.66262,2.73046,4.77963
24.945475,-0.62812,-0.57009,9.56052,,0.40824,-0.18746,-0.00364,0.25644,0.28423,-28.59070,8037,-8485,2.67019,2.73442,4.78599
24.964557,-1.13629,-0.21565,9.23630,,0.41426,-0.18256,0.00658,1.69582,0.64736,-28.59507,8039,-8487,2.67775,2.74308,4.79392
24.975045,-1.06182,0.01017,9.38166,,0.42028,-0.17766,0.00658,1.14894,0.81798,-29.39570,8041,-8489,2.68721,2.74811,4.80191
24.994656,-0.79860,0.04038,9.73370,,0.41188,-0.16982,0.00630,1.63457,-0.23202,-29.88570,8043,-8492,2.69478,2.75795,4.81023
25.013815,-0.66311,-0.06281,9.63709,,0.41076,-0.16562,0.00714,0.58894,-0.31077,-30.50695,8045,-8494,2.70235,2.76766,4.81851
25.024243,-1.24307,-0.20219,9.34936,,0.40964,-0.16142,0.00798,1.46394,-0.79202,-31.04070,8047,-8496,2.71181,2.77295,4.82658
25.043494,-0.48634,-0.20997,9.23061,,0.41608,-0.16002,-0.00084,1.81394,-0.81827,-31.57007,8049,-8499,2.71937,2.78315,4.83503
25.053955,-0.66162,-0.35653,9.61975,,0.41608,-0.16002,-0.00084,1.63019,0.94048,-33.16695,8051,-8501,2.73072,2.78851,4.84438
25.073315,-0.64845,-0.24138,9.06072,,0.41860,-0.14826,-0.00462,1.48582,-0.95389,-34.62382,8054,-8504,2.73829,2.80030,4.85336
25.083447,-0.96790,-0.28953,9.22134,,0.41860,-0.14826,-0.00294,1.36769,0.17923,-33.17570,8056,-8506,2.74586,2.80595,4.86028
25.102669,-0.91974,-0.25603,9.62932,,0.42028,-0.15106,-0.00294,1.77019,1.16361,-30.37570,8058,-8508,2.75721,2.81521,4.87094
25.121860,-0.58624,-0.16481,9.62184,,0.42392,-0.13734,0.00574,2.25582,-0.45514,-28.51195,8061,-8511,2.76478,2.82491,4.87922
25.132287,-0.59521,-0.45464,9.06222,,0.42392,-0.13734,0.00574,1.86644,-0.54702,-29.56195,8063,-8513,2.77423,2.83018,4.88728
25.151486,-0.65563,-0.28235,9.69841,,0.42336,-0.13902,-0.00280,1.35019,0.76548,-30.76507,8065,-8516,2.78180,2.83972,4.89550
25.161769,-0.54796,-0.18664,9.16092,,0.38752,-0.13034,-0.01302,1.43769,-1.61452,-31.02320,8067,-8518,2.79126,2.84404,4.90325
25.181170,-0.67837,0.01645,9.65115,,0.41216,-0.13034,-0.01302,1.71332,-0.92327,-30.28820,8069,-8521,2.79883,2.85347,4.91144
25.201486,-0.65414,-0.19172,9.29432,,0.42728,-0.12138,-0.01078,1.43332,0.24923,-29.57945,8071,-8523,2.80829,2.86405,4.92127
25.212218,-0.59940,-0.32722,9.06042,,0.42728,-0.11942,-0.00868,1.15769,-1.77202,-30.54195,8073,-8526,2.81585,2.86979,4.92823
25.232532,-0.57966,-0.36999,9.42981,,0.41720,-0.11942,-0.00868,1.35894,0.09173,-30.41507,8075,-8528,2.82342,2.87976,4.93660
25.243289,-0.66221,-0.34576,9.83749,,0.42924,-0.12082,-0.00658,0.65019,-0.11827,-29.41320,8077,-8530,2.83288,2.88446,4.94447
25.263366,-0.58415,-0.61705,9.39841,,0.42924,-0.11718,-0.00798,0.98707,0.14423,-28.24945,8079,-8533,2.84045,2.89347,4.95252
25.274117,-0.62273,-0.25723,9.65324,,0.42224,-0.11354,-0.00938,1.31519,0.41548,-28.78320,8081,-8535,2.84801,2.89796,4.95906
25.294570,-0.94217,-0.21117,9.59402,,0.42966,-0.11186,-0.01337,0.96519,0.25798,-28.86632,8083,-8537,2.85747,2.90730,4.96848
25.305385,-0.21296,-0.32662,9.54377,,0.43708,-0.11018,-0.01736,0.86894,1.01923,-29.01070,8085,-8540,2.86504,2.91198,4.97508
25.326021,-0.80459,-0.13190,9.38495,,0.43820,-0.09730,-0.01932,0.55832,-1.61452,-30.40632,8087,-8542,2.87261,2.92303,4.98381
25.336871,-0.87099,-0.12742,9.74118,,0.43820,-0.09730,-0.01932,1.36769,-2.17452,-31.21570,8089,-8544,2.88207,2.92876,4.99202
25.357460,-1.21735,-0.53360,9.23480,,0.43428,-0.09170,-0.01428,1.53832,0.76986,-30.87007,8091,-8547,2.88963,2.93959,5.00068
25.368206,-0.89013,-0.44088,9.37986,,0.43120,-0.08526,-0.01596,1.34144,-0.61702,-30.80445,8093,-8549,2.89720,2.94547,5.00769
25.388537,-0.92483,-0.40947,9.19711,,0.43120,-0.08526,-0.01596,1.57769,-1.10702,-30.84382,8095,-8551,2.90666,2.95601,5.01750
25.399306,-0.55813,-0.62752,9.29133,,0.42868,-0.07686,-0.01162,1.51644,0.66923,-30.80445,8097,-8554,2.91423,2.96194,5.02453
25.419641,-0.24407,-0.22971,9.29253,,0.43400,-0.07602,-0.01519,1.31082,-1.03264,-30.51570,8099,-8556,2.92179,2.97262,5.03313
25.432260,-0.58205,-0.20818,9.54557,,0.43932,-0.07518,-0.01876,0.98269,0.00423,-30.04320,8101,-8558,2.93125,2.97896,5.04155
25.447499,-0.86620,-0.19262,9.80997,,0.43596,-0.07462,-0.01064,1.39394,0.43298,-30.50695,8103,-8561,2.93882,2.98640,5.04907
25.462001,-1.04028,-0.36491,8.94916,,0.43596,-0.07462,-0.01064,0.72894,-1.18577,-31.24195,8105,-8563,2.94828,2.99329,5.05768
25.475225,-1.11506,-0.18365,10.23530,,0.43092,-0.06538,-0.01834,2.22520,-0.15327,-31.19820,8107,-8566,2.95584,3.00010,5.06499
25.498533,-0.71336,-0.07507,9.50549,,0.43778,-0.06328,-0.01995,1.48144,-0.33264,-31.19382,8109,-8568,2.96341,3.01216,5.07406
25.511250,-1.14556,0.26620,8.72722,,0.44464,-0.06118,-0.02156,1.28019,0.16173,-31.15445,8111,-8570,2.97476,3.01847,5.08373
25.524406,-0.87398,-0.15374,9.36072,,0.43680,-0.05614,-0.02324,-0.47856,1.41298,-31.19820,8114,-8573,2.98233,3.02514,5.09099
25.537437,-0.74178,0.02512,9.18784,,0.43680,-0.05614,-0.02324,0.79894,-0.19702,-31.69695,8116,-8575,2.99179,3.03154,5.09943
25.560649,-0.39482,-0.22672,9.23749,,0.43064,-0.05362,-0.02464,1.91457,-2.51577,-31.28570,8118,-8578,2.99935,3.04307,5.10832
25.573417,-0.79502,-0.54556,9.67957,,0.43428,-0.04718,-0.02968,2.25145,-0.88827,-30.74320,8120,-8580,3.00692,3.04922,5.11542
25.586492,-1.46441,-0.48156,9.43789,,0.43428,-0.04718,-0.02968,0.94769,-0.10077,-30.08695,8122,-8582,3.01638,3.05510,5.12368
25.599554,-0.95234,-0.66341,9.60718,,0.43540,-0.03346,-0.02184,1.45519,-0.17077,-29.34320,8124,-8585,3.02395,3.06199,5.13102
25.622575,-0.84497,-0.58175,9.45464,,0.43358,-0.03262,-0.02541,1.17957,0.06111,-28.80507,8126,-8587,3.03341,3.07329,5.14110
25.635418,-0.77468,-0.05982,9.43071,,0.43176,-0.03178,-0.02898,1.23644,-0.41577,-28.77445,8128,-8590,3.04097,3.07928,5.14814
25.648349,-0.33200,-0.12861,9.55574,,0.43792,-0.02562,-0.02590,1.35894,-0.03077,-29.56195,8130,-8592,3.04854,3.08589,5.15539
25.661395,-0.72742,0.19083,9.76391,,0.43792,-0.02562,-0.02590,1.97144,-1.30827,-30.46320,8132,-8594,3.05989,3.09246,5.16514
25.686570,-0.66401,-0.29521,9.39422,,0.44380,-0.02478,-0.03892,1.96270,-0.83577,-31.56570,8135,-8597,3.06746,3.10548,5.17453
25.700247,-0.75434,-0.63350,9.06102,,0.44548,-0.01274,-0.04256,1.02644,0.05673,-31.96820,8137,-8599,3.07503,3.11320,5.18215
25.713701,-0.82074,-0.31167,9.91705,,0.44548,-0.01274,-0.04256,2.40020,-1.05452,-32.23070,8139,-8601,3.08448,3.12052,5.19089
25.727899,-0.75075,-0.47976,9.08854,,0.44072,-0.00154,-0.02996,1.45519,-0.73952,-31.93320,8141,-8604,3.09205,3.12896,5.19875
25.741787,-1.14915,-0.42173,9.03590,,0.44072,-0.00154,-0.02996,2.04144,-0.09202,-30.98820,8143,-8606,3.09962,3.13662,5.20635
25.755960,-0.71844,-0.38405,9.68016,,0.42840,0.00686,-0.04508,3.87020,-1.50077,-30.05195,8145,-8608,3.10908,3.14482,5.21539
25.779377,-1.05673,-0.56590,9.52852,,0.42840,0.00630,-0.04053,1.23207,-0.72202,-28.86632,8147,-8611,3.11664,3.15670,5.22439
25.792147,-1.05344,-0.19681,9.69033,,0.42840,0.00574,-0.03598,1.60394,-0.54702,-28.55570,8149,-8613,3.12421,3.16277,5.23146
25.805248,-0.97627,0.29611,9.49831,,0.43876,0.01358,-0.04410,1.24519,-0.46827,-29.75445,8151,-8615,3.13367,3.16984,5.24012
25.818235,-1.00379,-0.06461,9.24826,,0.43876,0.01358,-0.04410,1.26269,0.38923,-30.69070,8153,-8618,3.14124,3.17670,5.24745
25.841583,-0.96072,-0.21505,9.44985,,0.42924,0.02142,-0.04186,1.30644,-1.98639,-31.04507,8155,-8620,3.15259,3.18957,5.25931
25.854844,-0.78006,0.10229,9.62214,,0.44184,0.02898,-0.03094,1.76144,0.10923,-31.06695,8158,-8623,3.16015,3.19734,5.26694
25.869437,-0.71306,-0.19920,9.16272,,0.44184,0.02898,-0.03094,1.10519,-0.51202,-31.45195,8160,-8625,3.16772,3.20550,5.27471
25.883557,-1.35254,-0.26441,9.74776,,0.43092,0.03878,-0.04970,-0.28606,-0.55577,-31.32944,8162,-8627,3.17718,3.21419,5.28391
25.897182,-0.76511,-0.40140,9.08375,,0.43092,0.03878,-0.04970,1.40269,-0.35452,-31.10195,8164,-8630,3.18475,3.22216,5.29161
25.921522,-0.67149,-0.14447,9.52134,,0.43316,0.03458,-0.04396,1.29769,-0.03952,-30.27507,8166,-8632,3.19231,3.23448,5.30076
25.935458,-0.48574,0.30150,9.15075,,0.43540,0.03514,-0.04368,-0.39106,-0.22327,-29.70195,8168,-8634,3.20177,3.24089,5.30921
25.950134,-0.81416,-0.69811,9.15314,,0.43540,0.03514,-0.04368,1.41144,-0.66952,-29.64070,8170,-8637,3.20934,3.24732,5.31639
25.964915,-0.73340,-0.54257,9.31107,,0.43204,0.04270,-0.05096,1.49019,-0.15327,-28.81820,8172,-8639,3.21691,3.25416,5.32372
25.979463,-1.14796,-0.30269,9.48395,,0.43204,0.05194,-0.04284,1.67395,1.17673,-28.57320,8174,-8641,3.22637,3.26149,5.33247
25.993788,-0.46780,-0.17647,9.29552,,0.42728,0.05194,-0.04284,1.06144,-0.38077,-30.14820,8176,-8644,3.23393,3.26882,5.33996
26.008209,-0.70110,0.02871,9.12443,,0.43456,0.06286,-0.04368,1.63019,-2.55952,-31.74070,8178,-8646,3.24339,3.27733,5.34910
26.022178,-1.34536,-0.54497,9.17647,,0.43456,0.06286,-0.04368,1.03519,0.07423,-32.11695,8180,-8649,3.25096,3.28524,5.35678
26.044426,-0.78664,-0.64516,9.31855,,0.41804,0.06370,-0.05236,1.57769,1.32548,-31.68820,8182,-8651,3.25853,3.29742,5.36588
26.054688,-0.54556,-0.60419,9.61735,,0.41804,0.06370,-0.05236,0.96519,0.46798,-31.81070,8184,-8653,3.26799,3.30272,5.37396
26.073884,-0.42652,-0.29521,9.65115,,0.41804,0.07042,-0.05852,0.47082,0.66486,-33.98945,8186,-8656,3.27744,3.31396,5.38401
26.084148,-0.71605,-0.17348,9.83630,,0.42588,0.07014,-0.04662,1.84894,0.81798,-32.40570,8189,-8658,3.28501,3.31915,5.39079
26.103487,-0.69392,0.07777,9.65025,,0.42588,0.07014,-0.04662,1.30644,-0.42014,-31.72320,8191,-8660,3.29447,3.32879,5.40031
26.122456,-0.50249,-0.47438,9.18216,,0.41748,0.08414,-0.05166,1.42019,-0.36764,-30.70382,8193,-8663,3.30204,3.33914,5.40880
26.132717,-1.11326,-0.25364,9.33560,,0.41748,0.08414,-0.05166,1.49894,-1.02827,-30.20070,8195,-8665,3.31150,3.34446,5.41688
26.151761,-0.77348,-0.32483,9.42922,,0.41160,0.08778,-0.05138,1.52082,-0.23639,-29.42195,8197,-8668,3.31906,3.35423,5.42518
26.161906,-0.35414,-0.48574,9.89432,,0.41524,0.09814,-0.05628,1.28894,0.20548,-28.38070,8199,-8670,3.32663,3.36004,5.43216
26.180788,-0.67567,-0.47946,9.35504,,0.41524,0.09814,-0.05628,1.41144,-1.34327,-29.15945,8201,-8672,3.33609,3.36996,5.44177
26.199709,-1.18176,-0.21446,9.25574,,0.41720,0.09618,-0.04732,1.03519,0.34986,-30.87882,8203,-8675,3.34366,3.37968,5.45006
26.209840,-1.14377,-0.15254,9.51326,,0.41720,0.09618,-0.06818,1.52519,1.84173,-31.02320,8205,-8677,3.35122,3.38450,5.45671
26.228706,-0.28295,-0.22642,9.18395,,0.40964,0.10514,-0.06818,1.58644,-0.44639,-31.41257,8207,-8679,3.36068,3.39491,5.46649
26.238819,-0.57368,-0.26022,9.82852,,0.41216,0.12110,-0.06076,1.93644,-3.50452,-31.57445,8209,-8682,3.36825,3.40189,5.47386
26.258218,-0.64008,-0.38106,9.33500,,0.41216,0.12110,-0.06076,1.79207,0.27548,-31.08882,8211,-8684,3.37582,3.41325,5.48269
26.277031,-0.47258,-0.15404,9.69811,,0.40992,0.12222,-0.06398,1.71332,-1.05889,-30.48945,8213,-8686,3.38527,3.42379,5.49251
26.287133,-0.63649,-0.17408,9.93859,,0.40992,0.15806,-0.06846,1.58644,-0.94952,-29.78945,8215,-8689,3.39284,3.43297,5.50061
26.305984,-0.86650,-0.44327,9.24108,,0.41776,0.12978,-0.06846,1.39832,0.59048,-28.95820,8217,-8691,3.40230,3.44264,5.51014
26.324823,-0.41037,-0.23719,9.46212,,0.40628,0.13566,-0.05838,1.48582,-1.42202,-27.26070,8219,-8694,3.40987,3.45232,5.51841
26.334978,-1.04746,-0.21835,9.54557,,0.40628,0.13566,-0.05838,1.09644,-0.77452,-26.55195,8221,-8696,3.41743,3.45745,5.52517
26.353893,-0.93619,-0.26859,9.41127,,0.41048,0.13146,-0.07700,1.45519,0.11361,-28.62132,8223,-8698,3.42689,3.46635,5.53444
26.364058,-0.30808,-0.46540,9.73281,,0.41048,0.13146,-0.07518,0.83394,-0.17952,-32.53695,8225,-8701,3.43446,3.47129,5.54113
26.383158,-0.78694,-0.17797,9.16840,,0.39732,0.14042,-0.07518,1.38957,-1.20764,-33.67007,8227,-8703,3.44392,3.48266,5.55123
26.401995,-0.93948,-0.47438,9.62842,,0.39676,0.14938,-0.08638,1.12707,1.30798,-31.72757,8230,-8705,3.45149,3.49368,5.55994
26.412266,-0.53719,0.01675,8.92463,,0.39676,0.14938,-0.08638,1.45519,1.26423,-30.95320,8232,-8707,3.46095,3.49954,5.56821
26.431427,-0.45374,-0.15523,9.04846,,0.39676,0.14574,-0.07518,2.71957,-3.51327,-34.27820,8234,-8710,3.46851,3.51044,5.57688
26.450446,-1.27298,-0.49262,9.38525,,0.39564,0.15778,-0.07364,-0.15918,1.39986,-32.29194,8236,-8712,3.47797,3.52129,5.58681
26.460629,-1.46979,-0.09571,9.76212,,0.39452,0.15778,-0.07364,2.54019,1.29048,-30.27945,8238,-8715,3.48554,3.52661,5.59362
26.479763,-0.78844,-0.14327,9.27338,,0.39228,0.16002,-0.06860,0.70269,-2.59014,-29.20320,8240,-8717,3.49500,3.53621,5.60313
26.489997,-0.76092,0.04068,8.87079,,0.39228,0.16002,-0.06860,2.26019,0.17048,-28.58195,8242,-8720,3.50256,3.54089,5.60973
26.509132,-0.40319,-0.35713,9.62692,,0.38668,0.17346,-0.08008,1.00019,-0.59514,-29.54445,8244,-8722,3.51013,3.55154,5.61833
26.528153,-0.93290,-0.47886,9.46631,,0.39018,0.17962,-0.07056,0.19082,-1.47889,-30.31007,8246,-8724,3.51959,3.56230,5.62822
26.538347,-0.56710,-0.00299,9.21895,,0.39368,0.17962,-0.07056,1.25394,0.39798,-30.84820,8248,-8727,3.52716,3.56803,5.63517
26.557489,-0.69960,-0.41785,9.59432,,0.38696,0.18970,-0.08526,1.14457,-0.73077,-30.69070,8250,-8729,3.53662,3.57939,5.64527
26.567698,-0.44925,-0.85304,9.35414,,0.38696,0.18970,-0.08526,1.66519,-1.15077,-30.76945,8253,-8731,3.54607,3.58561,5.65365
26.586781,-0.73729,-0.25244,9.67986,,0.37940,0.19306,-0.08806,1.20582,0.14861,-31.04945,8255,-8734,3.55364,3.59695,5.66247
26.605787,-0.54347,-0.20369,9.28684,,0.37268,0.19054,-0.07686,1.22769,-0.39389,-31.43007,8257,-8736,3.56121,3.60790,5.67117
26.615968,-1.05105,-0.44865,9.58565,,0.37268,0.19054,-0.07686,0.72019,0.61673,-31.23320,8259,-8738,3.57067,3.61363,5.67938
26.635170,-0.80219,-0.08046,9.46391,,0.37604,0.19642,-0.08498,1.19269,0.60361,-30.55945,8261,-8741,3.57823,3.62406,5.68790
26.645368,-0.47198,-0.02991,9.24347,,0.37604,0.23226,-0.08218,0.69394,-0.39827,-30.58570,8263,-8743,3.58769,3.63275,5.69711
26.664544,-0.55902,0.05264,9.47767,,0.37716,0.20314,-0.08218,1.64769,-2.66889,-31.83695,8265,-8746,3.59526,3.64333,5.70568
26.683624,-0.68853,-0.20399,9.39422,,0.36092,0.21518,-0.09156,1.57332,-1.93389,-33.65257,8267,-8748,3.60283,3.65599,5.71495
26.693835,-1.21376,-0.82493,9.92124,,0.36092,0.21518,-0.09156,1.47269,0.28423,-33.11445,8269,-8750,3.61229,3.66289,5.72355
26.712972,-1.02951,-0.56501,9.37418,,0.36260,0.22022,-0.07742,1.47269,-0.35014,-32.37945,8271,-8753,3.61985,3.67452,5.73247
26.723176,-0.89492,-0.51565,8.93779,,0.36260,0.22050,-0.08806,1.52519,-0.45077,-31.92445,8273,-8755,3.63120,3.68076,5.74212
26.743357,-0.65324,-0.39182,9.56680,,0.35952,0.22050,-0.08806,1.38519,0.55986,-30.91382,8276,-8758,3.63877,3.69187,5.75087
26.756145,-0.32124,-0.52104,9.33021,,0.35448,0.22806,-0.08610,1.56895,-0.80952,-30.55945,8278,-8760,3.64823,3.69957,5.75974
26.779305,-0.57936,0.00508,9.26411,,0.34986,0.23492,-0.08694,0.42707,0.01736,-31.01445,8280,-8763,3.65580,3.71334,5.76937
26.792096,-0.81715,-0.03529,9.76032,,0.34524,0.24178,-0.08778,1.42019,-0.18827,-31.31195,8282,-8765,3.66526,3.72208,5.77859
26.805262,-0.57488,-0.11186,8.94736,,0.34272,0.23898,-0.08638,1.50769,-0.80952,-31.40820,8285,-8767,3.67471,3.73052,5.78771
26.818336,-0.80638,0.00897,9.88954,,0.34272,0.23898,-0.08638,1.66519,-0.03952,-31.23320,8287,-8770,3.68228,3.73849,5.79541
26.841810,-0.79860,-0.13759,9.12234,,0.33824,0.25382,-0.09394,1.48582,-0.63889,-30.40195,8289,-8772,3.69174,3.75286,5.80651
26.855022,-0.94397,-0.20818,9.66461,,0.34048,0.25746,-0.09940,1.60394,-0.51202,-30.81320,8291,-8775,3.69931,3.76161,5.81447
26.867913,-0.88475,-0.06939,8.60399,,0.34048,0.25746,-0.09940,1.59519,-0.73077,-30.97070,8293,-8777,3.70687,3.76983,5.82225
26.880937,-0.66401,-0.35294,9.79622,,0.33068,0.25718,-0.08512,1.63894,-0.18827,-31.27695,8295,-8779,3.71633,3.77833,5.83140
26.904060,-0.81386,-0.30598,9.35414,,0.33264,0.26250,-0.08449,0.59769,-0.43764,-30.61632,8297,-8782,3.72390,3.79181,5.84093
26.916886,-0.39601,-0.54497,9.44148,,0.33460,0.26782,-0.08386,0.55394,-0.18827,-29.66695,8299,-8784,3.73336,3.79945,5.84978
26.929849,-0.55214,-0.67119,9.01376,,0.33096,0.26474,-0.09422,1.72644,-0.73077,-28.97570,8301,-8787,3.74093,3.80669,5.85724
26.943012,-0.51805,-0.42173,9.33440,,0.33096,0.26474,-0.09422,0.28269,-0.79202,-29.08070,8303,-8789,3.74849,3.81374,5.86464
26.966290,-0.88953,-0.25214,9.41067,,0.32900,0.27538,-0.08736,0.82082,0.10048,-29.22507,8305,-8791,3.75984,3.82644,5.87644
26.979051,-0.75494,-0.08375,9.35594,,0.32340,0.27286,-0.08498,1.64769,-0.89702,-28.43320,8308,-8794,3.76741,3.83344,5.88381
26.992155,-1.07139,-0.20279,9.26920,,0.32340,0.27286,-0.08498,0.65019,-0.60827,-28.59945,8310,-8796,3.77498,3.84029,5.89114
27.005096,-1.40100,-0.53779,9.46182,,0.30716,0.28714,-0.09198,1.41144,0.01298,-29.70195,8312,-8798,3.78255,3.84935,5.89921
27.028628,-0.54945,-0.19113,9.73969,,0.30716,0.28714,-0.09387,0.90394,-0.49452,-29.88570,8314,-8800,3.79200,3.86339,5.91020
27.041713,-1.07797,-0.10648,9.44148,,0.30296,0.28406,-0.09576,1.00894,-1.56202,-30.41070,8316,-8803,3.79957,3.87177,5.91803
27.054824,-1.21077,-0.24168,9.15015,,0.30296,0.29302,-0.09548,1.55144,0.24048,-30.19195,8318,-8805,3.80714,3.88039,5.92595
27.067736,-0.82851,-0.40080,9.72144,,0.29932,0.29302,-0.09548,1.56019,0.17923,-29.29945,8320,-8807,3.81281,3.88858,5.93247
27.091018,-0.53659,-0.27248,9.35653,,0.29722,0.29554,-0.10164,1.22332,0.42861,-28.79632,8321,-8809,3.82416,3.90168,5.94440
27.103787,-0.01436,-0.04726,9.20758,,0.29512,0.29806,-0.10164,1.66519,-2.05202,-29.59695,8324,-8812,3.83173,3.90971,5.95212
27.116894,-0.44267,-0.38883,9.63051,,0.29512,0.29722,-0.10010,1.10519,-1.62327,-29.88570,8326,-8814,3.83930,3.91748,5.95975
27.129959,-0.95115,-0.09811,9.00000,,0.29512,0.29722,-0.13594,1.21019,0.02173,-29.86820,8328,-8816,3.84687,3.92508,5.96733
27.153402,-0.92602,-0.47856,9.57727,,0.28336,0.31038,-0.10976,1.12707,0.82673,-28.90132,8330,-8818,3.85632,3.93884,5.97823
27.166258,-0.58265,-0.01316,9.07418,,0.28084,0.31066,-0.09422,1.49019,0.38048,-29.52695,8332,-8821,3.86389,3.94719,5.98605
27.179173,-0.38225,-0.11605,9.62812,,0.28084,0.31066,-0.09422,1.66519,-0.63452,-30.74320,8334,-8823,3.87146,3.95545,5.99385
27.192165,-0.95713,-0.44985,9.32722,,0.28448,0.31346,-0.09548,1.49894,0.60798,-31.14570,8336,-8825,3.87903,3.96331,6.00151
27.215351,-0.90509,-0.11426,9.23570,,0.28140,0.31654,-0.09387,3.01707,0.10486,-30.95320,8338,-8827,3.88848,3.97655,6.01223
27.228127,-0.99721,-0.20459,8.96471,,0.27832,0.31962,-0.09226,1.48144,-1.03702,-31.30320,8340,-8830,3.89605,3.98433,6.01987
27.241115,-1.14078,-0.49173,9.35713,,0.26880,0.33334,-0.10038,1.37644,-0.17952,-31.17195,8342,-8832,3.90362,3.99359,6.02800
27.254066,-1.06720,-0.45045,9.72383,,0.26880,0.33334,-0.10038,1.49019,0.32798,-30.28820,8344,-8834,3.91308,4.00219,6.03718
27.277124,-0.49771,-0.30718,9.21237,,0.25340,0.32438,-0.09422,1.02207,-0.75264,-29.75007,8346,-8837,3.92064,4.01606,6.04684
27.289844,-0.84108,-0.46241,9.45464,,0.26628,0.33334,-0.09478,1.27144,-0.38077,-29.50070,8348,-8839,3.92821,4.02352,6.05438
27.302802,-0.67657,-0.28654,9.62633,,0.26628,0.33334,-0.09478,0.99144,0.17923,-29.38695,8350,-8841,3.93767,4.03072,6.06308
27.326214,-0.52433,0.26471,9.29881,,0.24948,0.33894,-0.09310,1.20582,0.63423,-28.91882,8352,-8844,3.94713,4.04441,6.07395
27.338993,-0.52642,0.09870,9.22254,,0.27160,0.34286,-0.09058,1.45519,-3.50452,-30.12195,8355,-8846,3.95470,4.05098,6.08118
27.351938,-0.51984,-0.16690,9.56172,,0.27160,0.34286,-0.09058,1.18394,-0.67827,-30.74320,8357,-8848,3.96416,4.05736,6.08962
27.364956,-0.90449,-0.19681,9.35055,,0.25060,0.34454,-0.10178,1.18394,0.52923,-31.07570,8359,-8851,3.97172,4.06552,6.09738
27.387995,-0.67866,-0.20249,9.78096,,0.25060,0.34650,-0.09933,1.49019,-1.00639,-32.22195,8361,-8853,3.97929,4.07911,6.10696
27.400774,-0.90269,-0.10409,9.20579,,0.24108,0.34846,-0.09688,1.59519,0.43298,-32.14320,8363,-8855,3.98875,4.08745,6.11604
27.413808,-0.91825,-0.31825,9.30389,,0.24108,0.35686,-0.10388,1.46394,0.81798,-31.45195,8365,-8858,3.99632,4.09589,6.12390
27.426954,-0.23091,0.04247,9.41695,,0.24360,0.35686,-0.10388,1.20144,-0.74827,-31.12820,8367,-8860,4.00388,4.10378,6.13158
27.450075,-0.60179,0.05922,9.22074,,0.23856,0.35854,-0.10500,1.45519,-0.65202,-30.32757,8369,-8862,4.01523,4.11674,6.14346
27.462863,-0.87278,-0.40499,9.73699,,0.23352,0.35854,-0.10500,1.19269,-0.07452,-29.20320,8372,-8865,4.02280,4.12402,6.15093
27.475941,-1.13898,0.06999,8.97428,,0.23184,0.35770,-0.09548,1.20144,-3.50452,-28.55570,8374,-8867,4.03226,4.13114,6.15961
27.488934,-0.68375,-0.29551,9.52523,,0.23184,0.35770,-0.10136,1.56895,-0.50327,-28.66070,8376,-8870,4.03983,4.13782,6.16689
27.512166,-0.73819,-0.26560,9.38854,,0.22008,0.36666,-0.10136,0.92144,0.74361,-27.98695,8378,-8872,4.04739,4.15038,6.17612
27.524976,-0.74178,0.44088,8.69552,,0.22176,0.36722,-0.10136,0.85144,-1.24702,-29.26445,8380,-8874,4.05685,4.15777,6.18489
27.538007,-0.09511,-0.01735,9.79203,,0.22176,0.36722,-0.10136,1.56895,-3.27702,-30.28820,8382,-8877,4.06442,4.16516,6.19239
