10.679815,-0.75494,-0.28774,9.82074,-0.03850,-0.42406,0.41902,1.40468,1.52392,-26.88742,15109,-8003
10.695905,-0.54018,-0.44985,8.84507,-0.02478,-0.41734,0.42756,0.92343,1.69017,-26.49367,15111,-8005
10.712265,-0.57607,-0.19741,9.66042,-0.01582,-0.42294,0.43022,1.87718,0.27267,-26.03867,15113,-8007
10.728369,-1.06361,-0.54915,9.40858,-0.01582,-0.42294,0.43022,0.86218,1.45392,-25.60992,15115,-8009
10.744212,-0.34756,-0.77288,9.75554,-0.00574,-0.42714,0.41538,1.44843,2.33767,-25.88117,15117,-8011
10.761191,-0.41874,-0.46780,9.77408,-0.01638,-0.42518,0.43176,0.54718,1.29642,-28.61992,15119,-8013
10.776270,-0.76211,-0.31226,9.10828,-0.01638,-0.42518,0.43176,3.31218,1.16517,-29.43367,15121,-8015
10.791941,-0.96849,-0.25783,9.64487,0.00294,-0.42770,0.43036,1.07218,2.32017,-27.93742,15123,-8017
10.808077,-0.65683,-0.34038,9.19801,0.00294,-0.42770,0.43736,1.67593,1.14767,-26.65117,15126,-8019
10.824785,-0.48335,-0.26381,9.25963,-0.00406,-0.42798,0.43736,1.15968,1.41892,-26.59867,15128,-8021
10.841179,-0.89970,-0.65324,9.52104,0.00126,-0.42462,0.42336,-0.83532,1.69017,-28.06867,15130,-8023
10.857273,-0.31286,-0.39721,9.24048,0.00126,-0.42462,0.42336,3.37343,0.64017,-29.23242,15132,-8025
10.873458,-0.71067,-0.55035,9.29851,0.01778,-0.42966,0.42924,1.49218,0.54392,-29.84492,15134,-8027
10.889905,-1.17009,-0.13938,9.21057,0.01610,-0.42098,0.43288,1.79843,1.79517,-30.32617,15136,-8029
10.905857,-0.34158,-0.45763,9.10529,0.01610,-0.42098,0.43288,-1.06282,2.39892,-28.81242,15138,-8031
10.921928,-0.19143,-0.55214,9.67957,0.03066,-0.42210,0.42308,1.47468,0.46517,-27.70117,15139,-8033
10.938308,-0.75434,-0.86620,9.29013,0.01750,-0.42238,0.42504,1.07218,1.75142,-25.91617,15141,-8035
10.954744,-0.47498,-0.74895,9.12084,0.01750,-0.42238,0.42504,0.75718,2.16267,-26.32742,15143,-8037
10.970838,-0.52044,-0.24168,9.66760,0.04270,-0.42602,0.43708,3.31218,0.59642,-28.19992,15145,-8039
10.987144,-0.68195,-0.04367,9.10409,0.03990,-0.41902,0.43750,1.11593,1.32267,-30.56242,15147,-8041
11.003217,-0.99900,-0.06401,9.19861,0.03990,-0.41902,0.43750,1.50093,1.92642,-32.31242,15149,-8043
11.018914,-0.76152,-0.04367,9.53301,0.04298,-0.43106,0.43652,1.93843,1.95267,-32.13742,15151,-8046
11.035753,-0.65324,-0.48993,9.68375,0.04298,-0.39522,0.42392,1.64093,1.24392,-31.87492,15154,-8048
11.051501,-0.62333,-0.42832,9.42712,0.05138,-0.42238,0.42392,2.00843,2.25017,-31.60367,15156,-8050
11.068117,-0.72802,-0.49771,9.10290,0.05670,-0.42938,0.44142,1.60593,0.28142,-31.08742,15158,-8052
11.083958,-0.54497,-0.91047,9.08854,0.05670,-0.42938,0.44142,1.79843,0.73642,-29.75742,15159,-8054
11.099725,-0.78724,-0.55454,9.49951,0.07294,-0.42294,0.43190,-0.96657,2.55642,-27.68367,15162,-8056
11.116613,-0.22732,-0.54796,9.27697,0.07042,-0.41930,0.42994,1.24718,0.39517,-27.37742,15164,-8058
11.132603,-0.46720,-0.06221,9.60778,0.07042,-0.41930,0.42994,1.66718,1.28767,-29.11867,15166,-8061
11.151168,-0.88654,-0.44088,9.36252,0.08666,-0.42406,0.44576,0.68718,2.42517,-28.11242,15168,-8063
11.167910,-0.65145,-0.54317,9.15614,0.08834,-0.42154,0.43400,1.41343,-0.03358,-27.26367,15170,-8065
11.184074,-1.04985,-0.54257,9.31765,0.08834,-0.42154,0.43400,0.88843,2.14517,-26.98367,15172,-8068
11.200831,-0.91466,-0.48514,9.75135,0.08358,-0.41874,0.43638,1.34343,-1.00483,-27.75367,15174,-8070
11.224268,-0.37149,-0.35055,9.08734,0.09086,-0.40586,0.44142,3.25968,1.45392,-26.23992,15176,-8073
11.247708,-0.60299,-0.42712,9.44208,0.10458,-0.42854,0.43778,1.62343,-1.51233,-30.85992,15178,-8075
11.270767,-0.83151,-0.38883,8.96411,0.10374,-0.41090,0.43694,1.41343,1.48017,-24.46367,15181,-8077
11.291969,-0.19561,-0.41157,9.55334,0.11998,-0.41370,0.44324,1.09843,1.83892,-25.57492,15183,-8079
11.309610,-0.61795,-0.51326,9.26202,0.11998,-0.41370,0.44324,1.10718,-0.49733,-29.18867,15185,-8082
11.325850,-1.00798,-0.42054,8.79721,0.12530,-0.41902,0.44646,0.57343,2.22392,-31.00867,15187,-8084
11.341766,-0.65803,-0.31944,9.73340,0.12054,-0.41482,0.43568,1.12468,1.99642,-29.84492,15189,-8086
11.357912,-0.39123,-0.19202,9.25185,0.12054,-0.41482,0.43568,1.36968,-0.17358,-29.78367,15191,-8088
11.372657,-0.73639,-0.32961,8.90489,0.12922,-0.41818,0.44394,0.94968,2.34642,-30.50992,15192,-8090
11.388497,-0.78544,-0.44088,9.59043,0.12922,-0.41818,0.44296,1.76343,-0.96983,-31.74367,15194,-8092
11.404072,-0.49531,-0.53360,9.46062,0.12026,-0.41006,0.44296,0.87968,-0.05108,-32.34742,15196,-8094
11.420226,-0.69751,-0.50847,8.96710,0.14042,-0.41146,0.44324,1.14218,1.46267,-32.31242,15199,-8096
11.436281,-0.89970,-0.36790,9.78365,0.14042,-0.41146,0.44324,1.24718,1.54142,-31.23617,15201,-8098
11.452362,-0.70828,-0.52223,9.51865,0.13986,-0.40922,0.44730,1.79843,1.70767,-29.89742,15202,-8100
11.468284,-0.67837,-0.65384,9.15793,0.14434,-0.40502,0.45192,1.77218,2.11017,-28.62867,15205,-8102
11.484219,-0.48275,-0.62991,9.35594,0.14434,-0.40502,0.45192,-0.80907,-1.01358,-28.61117,15207,-8104
11.500746,-0.56770,-0.40618,9.83330,0.16226,-0.40194,0.44590,0.92343,1.88267,-29.61742,15209,-8107
11.516879,-0.59222,-0.08495,9.14238,0.15890,-0.40054,0.43428,1.91218,1.68142,-30.25617,15211,-8109
11.533468,-0.66939,-0.43549,8.90908,0.15890,-0.40054,0.43428,1.33468,1.65517,-31.31492,15213,-8111
11.549360,-0.82134,-0.37448,9.43849,0.17514,-0.39690,0.45150,1.76343,1.60267,-31.71742,15215,-8113
11.565508,-0.23450,-0.23689,9.42174,0.17514,-0.39690,0.45234,1.72843,1.16517,-31.55117,15217,-8115
11.582297,-0.37687,-0.54377,9.45643,0.17458,-0.39690,0.45234,1.06343,1.22642,-30.64992,15219,-8118
11.598510,-0.72562,-0.71545,9.40559,0.17822,-0.38822,0.45052,1.93843,2.16267,-28.68992,15222,-8120
11.615160,-1.00558,-0.51027,9.27578,0.17822,-0.38822,0.44310,0.90593,5.10267,-26.37992,15224,-8122
11.631498,-0.20638,-0.46122,9.40678,0.18382,-0.40222,0.44310,1.99093,0.45642,-26.96617,15226,-8125
11.648070,-0.19980,0.04008,9.07657,0.19306,-0.39018,0.44394,1.60593,-1.70483,-27.88492,15228,-8127
11.664214,-0.60239,-0.44028,9.96611,0.19306,-0.39018,0.44394,1.87718,-0.37483,-28.61992,15230,-8129
11.679487,-0.78425,-0.66042,8.45564,0.20006,-0.39326,0.44268,0.81843,0.71017,-26.93992,15232,-8131
11.695423,-0.95175,-1.21436,10.32264,0.19698,-0.38822,0.45276,1.90343,3.87767,-25.81117,15235,-8134
11.711817,-0.27338,-0.48395,9.02633,0.19698,-0.38822,0.45276,0.66968,-0.52358,-27.01867,15237,-8136
11.727905,-0.33978,-0.59761,8.62852,0.20538,-0.39494,0.44646,0.19718,1.88267,-27.35117,15239,-8138
11.744537,-0.85603,-0.15314,10.02353,0.21098,-0.38262,0.45752,2.88343,1.15642,-27.66617,15241,-8141
11.761058,-0.83091,-0.39661,9.34457,0.21098,-0.38262,0.45752,0.01343,1.10392,-27.31617,15243,-8143
11.777426,-0.49412,-0.62453,8.92343,0.21826,-0.38598,0.45514,2.33218,2.50392,-27.59617,15246,-8145
11.793494,-0.32542,-0.40379,9.58086,0.22078,-0.38626,0.44660,1.99093,2.36392,-29.57367,15248,-8147
11.810031,-0.52522,-0.71306,9.51386,0.22078,-0.38626,0.44660,0.90593,0.35142,-31.63867,15250,-8149
11.826042,-0.95234,-0.21835,9.27219,0.22162,-0.37870,0.44590,2.51593,3.08142,-29.99367,15252,-8151
11.842903,-0.54197,-0.42054,9.32184,0.22162,-0.37842,0.43806,1.15968,3.13392,-28.32242,15254,-8153
11.858936,-0.91525,-0.45165,9.08375,0.22498,-0.37842,0.43806,2.12218,-0.90858,-29.61742,15256,-8155
11.874714,-0.63888,-0.55872,9.47139,0.22330,-0.37198,0.44786,0.57343,2.85392,-31.07867,15258,-8156
11.890783,-0.41396,-0.08315,9.45464,0.22330,-0.37198,0.44786,1.83343,0.72767,-30.57992,15260,-8159
11.906917,-0.44985,-0.31406,8.91446,0.23422,-0.37478,0.46172,0.89718,0.15017,-30.07242,15262,-8161
11.921786,-1.11266,-0.43370,9.71905,0.24122,-0.37758,0.45822,1.65843,1.83892,-29.97617,15264,-8163
11.937378,-0.57787,-0.33260,9.34218,0.24122,-0.37758,0.45822,0.80968,2.15392,-30.46617,15266,-8165
11.952773,-0.27637,-0.65683,8.97787,0.24206,-0.36246,0.45920,1.37843,-0.41858,-29.94117,15268,-8167
11.968739,-1.01037,-0.22792,9.11725,0.24206,-0.35854,0.45668,1.05468,1.34892,-29.37242,15270,-8169
11.985303,-1.04447,-0.57787,9.74776,0.25130,-0.35854,0.45668,1.35218,1.62017,-29.30242,15272,-8171
12.001236,-0.58445,-0.52522,8.97368,0.25830,-0.35490,0.45696,1.42218,2.14517,-29.11867,15274,-8173
12.017126,-0.17468,-0.43310,9.18784,0.25830,-0.35490,0.45696,0.99343,1.36642,-29.73992,15276,-8175
12.033038,-0.52642,-0.51386,9.50429,0.25858,-0.35546,0.45584,2.16593,-0.34858,-29.97617,15278,-8177
12.048626,-0.95115,-0.41515,9.50369,0.25158,-0.34706,0.45836,0.75718,1.33142,-27.70992,15280,-8180
12.064339,-0.64965,-0.49711,9.15853,0.25158,-0.34706,0.45836,1.81593,1.71642,-25.76742,15282,-8182
12.081275,-0.99960,-0.47438,9.33919,0.26670,-0.35126,0.45108,1.16843,-0.01608,-25.83742,15284,-8184
12.097752,-0.56590,-0.54197,9.22194,0.26698,-0.34174,0.45584,0.25843,2.12767,-28.65492,15287,-8187
12.113856,-0.40798,-0.25902,9.66641,0.26698,-0.34174,0.45584,0.96718,2.03142,-28.73367,15289,-8189
12.130124,-0.29133,-0.28774,9.13520,0.27510,-0.34202,0.45136,0.87093,0.10642,-28.50617,15291,-8191
12.146659,-0.44267,-0.33141,9.25125,0.27930,-0.32634,0.46102,1.45718,0.43892,-29.67867,15293,-8193
12.163305,-1.36690,-0.39123,9.52882,0.27930,-0.32634,0.46102,1.57093,0.84142,-30.04617,15295,-8195
12.179650,-0.78544,-0.77228,9.21895,0.28322,-0.32130,0.45696,0.80093,2.22392,-26.49367,15297,-8198
12.195710,-0.78844,-0.56650,9.21835,0.28322,-0.32522,0.45416,2.07843,0.99017,-27.12367,15299,-8200
12.211741,-0.38046,-0.40798,9.34995,0.29526,-0.32522,0.45416,0.89718,1.41892,-27.69242,15301,-8202
12.227482,-0.56530,-0.58026,9.37209,0.29162,-0.32130,0.45472,1.90343,1.11267,-28.10367,15303,-8204
12.243189,-0.97866,-0.37268,9.26321,0.29162,-0.32130,0.45472,1.01093,0.07142,-27.41242,15306,-8206
12.258312,-0.58146,-0.63111,9.32483,0.29582,-0.32270,0.44730,1.89468,0.66642,-25.78492,15308,-8208
12.274343,-0.77228,-0.50369,9.45165,0.29330,-0.32158,0.45640,0.79218,1.72517,-24.96242,15310,-8210
12.290688,-0.58026,-0.72562,9.43310,0.29330,-0.32158,0.45640,1.01093,0.36892,-24.90992,15311,-8213
12.307219,-0.97627,-0.14297,8.97667,0.29806,-0.31794,0.45654,1.04593,-0.00733,-26.72117,15313,-8215
12.323536,-0.77408,-0.36012,9.57428,0.30646,-0.30870,0.45136,0.73968,2.14517,-28.35742,15315,-8217
12.339079,-0.63350,-0.38524,9.58565,0.30646,-0.30870,0.45136,2.06968,1.37517,-29.06617,15318,-8219
12.353721,-0.12802,-0.36790,9.28654,0.29946,-0.30534,0.45808,1.64968,0.95517,-31.60367,15320,-8221
12.370326,-1.07916,-0.38405,9.17947,0.29946,-0.30534,0.45808,1.55343,1.82142,-31.78742,15322,-8223
12.386302,-0.62871,-0.42951,9.01077,0.31514,-0.30170,0.45584,1.83343,1.13892,-30.92992,15324,-8225
12.401032,-1.12343,-0.57188,9.89552,0.31990,-0.30058,0.45598,2.12218,2.60892,-29.13617,15326,-8227
12.416180,-0.43669,-0.50130,9.06222,0.31990,-0.30058,0.45598,1.62343,-0.21733,-28.09492,15328,-8229
12.432415,-0.31346,-0.58265,9.26860,0.31962,-0.29470,0.46508,1.66718,1.45392,-29.37242,15330,-8231
12.448469,-0.63948,-0.31226,9.73819,0.31962,-0.29050,0.46116,2.07843,0.38642,-30.39617,15332,-8233
12.464188,-0.74776,-0.42353,9.15554,0.31542,-0.29050,0.46116,0.80093,0.33392,-29.84492,15334,-8235
12.478678,-0.71964,-0.29073,9.38046,0.31738,-0.29470,0.45864,2.25343,2.26767,-28.54117,15336,-8237
12.494866,-1.19103,-0.48514,9.21117,0.31738,-0.29470,0.45864,0.77468,1.47142,-28.96992,15338,-8239
12.508909,-0.46181,-0.36072,9.70349,0.32914,-0.28378,0.46088,1.38718,1.70767,-30.43992,15339,-8242
12.524886,-0.30568,-0.30389,9.31526,0.33978,-0.28490,0.47320,1.85968,1.07767,-33.39742,15341,-8244
12.541154,-0.61914,-0.27338,9.26202,0.33978,-0.28490,0.47320,0.64343,1.12142,-33.24867,15343,-8246
12.556292,-0.81177,-0.25364,9.23211,0.33194,-0.26922,0.46592,1.20343,1.62892,-30.66742,15345,-8248
12.572387,-0.53240,-0.37268,9.40200,0.33194,-0.26922,0.46592,1.32593,0.51767,-27.43867,15347,-8251
12.588829,-0.66820,-0.67119,9.32722,0.33362,-0.27370,0.45724,1.15968,0.66642,-23.76367,15349,-8253
12.605193,-0.69212,-0.89073,9.26680,0.34230,-0.26586,0.45472,1.22968,0.31642,-20.91992,15351,-8255
12.620672,-0.67418,-0.56830,9.22134,0.34230,-0.26586,0.45472,0.82718,-0.10358,-21.33992,15353,-8258
12.639850,-0.86800,-0.33320,9.37269,0.33950,-0.27370,0.46704,0.79218,1.29642,-25.46992,15356,-8260
12.655800,-0.43789,-0.08674,9.70290,0.34482,-0.26362,0.45906,1.36968,2.00517,-29.10992,15358,-8262
12.671519,-0.00060,-0.10768,9.33978,0.34482,-0.26362,0.45906,0.66968,-0.17358,-31.34992,15360,-8264
12.687994,-0.80100,-0.15135,9.34876,0.33418,-0.25858,0.45696,1.81593,-0.38358,-31.50742,15362,-8267
12.702432,-1.15514,-0.47258,9.42892,0.35014,-0.25466,0.45948,1.61468,1.48892,-28.73367,15364,-8269
12.718236,-0.62632,-0.86261,9.35653,0.35014,-0.25466,0.45948,1.24718,1.30517,-30.72867,15366,-8271
12.733574,-0.53121,-0.84526,9.38944,0.35434,-0.24794,0.47208,1.84218,0.99017,-30.42242,15368,-8274
12.749280,-0.74477,-0.68674,9.24527,0.35434,-0.24794,0.43624,0.91468,2.39892,-28.99617,15370,-8276
12.765211,-0.64606,-0.36012,9.49532,0.35070,-0.24654,0.45920,1.52718,1.34017,-26.90492,15372,-8278
12.780300,-0.38943,-0.28534,9.33201,0.35518,-0.24822,0.46480,0.87968,0.62267,-26.90492,15374,-8280
12.795661,-0.80339,-0.21236,9.45045,0.35518,-0.24822,0.46480,1.78968,1.28767,-25.65367,15376,-8282
12.811916,-0.73998,-0.28056,9.33560,0.35042,-0.24038,0.47964,1.41343,0.46517,-24.37617,15378,-8284
12.826712,-0.21835,-0.56650,9.30629,0.35042,-0.23282,0.46410,1.58843,0.17642,-25.81117,15379,-8286
12.841845,-0.68435,-0.54855,9.81955,0.35462,-0.23282,0.46410,1.84218,-0.40108,-27.74492,15381,-8289
12.857219,-0.84048,-0.74477,8.89053,0.36106,-0.22946,0.46284,1.25593,1.25267,-28.87367,15383,-8291
12.872574,-1.21077,-0.54138,9.74298,0.36106,-0.22946,0.46284,1.41343,2.15392,-29.48617,15385,-8293
12.887601,-0.19083,-0.32303,9.16272,0.36022,-0.21910,0.46494,0.68718,0.22892,-30.12492,15387,-8295
12.902915,-0.80877,-0.34935,9.13759,0.36470,-0.22274,0.45724,1.41343,0.90267,-31.90992,15389,-8297
12.917969,-0.71844,-0.27458,9.62094,0.36470,-0.22274,0.45724,1.57093,1.60267,-30.43992,15391,-8299
12.933705,-0.38166,-0.91167,9.10589,0.36778,-0.22050,0.46032,1.22093,0.31642,-28.40117,15393,-8302
12.948632,-1.00738,-0.43310,9.48515,0.36778,-0.22050,0.46032,2.34968,1.32267,-27.86742,15395,-8304
12.963831,-0.85065,-0.45583,9.78844,0.37310,-0.21882,0.45654,0.70468,1.68142,-29.24117,15397,-8306
12.978958,-0.73639,-0.26620,9.00718,0.36302,-0.20398,0.46732,1.62343,0.95517,-28.33117,15400,-8308
12.994495,-0.46361,-0.03709,9.51326,0.36302,-0.20398,0.46732,1.78093,1.48892,-28.61117,15402,-8310
13.010227,-0.17468,-0.22732,9.36611,0.36834,-0.20370,0.47404,1.50968,-0.55858,-28.86492,15403,-8312
13.025611,-1.07677,-0.31466,9.15793,0.36834,-0.20370,0.47404,2.04343,-0.37483,-27.43867,15406,-8313
13.041104,-1.05523,-0.58026,9.41875,0.38038,-0.19810,0.47250,1.61468,1.68142,-26.39742,15408,-8315
13.056777,-0.30150,-1.06122,9.53719,0.36974,-0.18634,0.46998,1.33468,2.06642,-25.29492,15410,-8317
13.072045,-0.16810,-0.39721,8.98086,0.36974,-0.18634,0.46998,1.22968,0.26392,-27.86742,15412,-8320
13.087941,-1.16650,-0.31047,9.81057,0.37534,-0.18858,0.46466,1.08093,3.11642,-29.18867,15414,-8322
13.103839,-0.89133,-0.25424,9.09572,0.41118,-0.18270,0.47068,-1.01907,2.15392,-28.00742,15416,-8324
13.119740,-0.42353,-0.29252,9.65145,0.37926,-0.18270,0.47068,1.57968,2.78392,-27.19367,15418,-8326
13.135495,0.14177,-0.51864,9.10708,0.38122,-0.17766,0.47096,1.24718,-0.82983,-28.15617,15420,-8328
13.151194,-1.17188,-0.64905,9.19023,0.38122,-0.17766,0.47096,1.33468,0.81517,-26.52867,15422,-8331
13.166973,-0.97208,-0.43370,9.43490,0.38542,-0.16870,0.47222,1.22968,1.77767,-24.92742,15424,-8333
13.182378,-0.24826,-0.62871,9.18784,0.37534,-0.17346,0.46312,1.02843,1.65517,-24.80492,15426,-8335
13.197680,-0.86321,-0.33679,9.56890,0.37534,-0.17346,0.46312,1.50968,-0.40108,-25.92492,15428,-8338
13.213122,-1.20120,-0.21476,9.25125,0.38346,-0.16282,0.45920,1.01093,2.10142,-25.87242,15430,-8340
13.228294,-0.47797,-0.33081,9.46122,0.38346,-0.16282,0.46186,1.55343,1.71642,-24.32367,15432,-8342
13.243725,-0.25364,-0.57009,9.45823,0.39746,-0.16618,0.46186,1.55343,-0.57608,-24.33242,15434,-8344
13.259005,-1.06540,-0.46959,9.54437,0.38094,-0.15806,0.45836,1.66718,3.27392,-29.15367,15436,-8346
13.274256,-0.64845,-0.45464,9.25963,0.38094,-0.15806,0.45836,0.16218,2.85392,-33.51117,15438,-8348
13.290212,-0.64247,-0.31406,9.29432,0.39102,-0.15554,0.48076,1.56218,0.46517,-32.87242,15440,-8350
13.305662,-0.57727,-0.44207,9.43131,0.39102,-0.14798,0.46886,1.57093,1.76017,-30.85992,15442,-8352
13.321275,-0.72024,-0.55095,9.19083,0.39074,-0.14798,0.46886,1.29968,2.19767,-30.10742,15444,-8354
13.337033,-0.56770,-0.66580,9.46182,0.39466,-0.14602,0.48034,1.55343,-0.68983,-30.76367,15446,-8356
13.352811,-0.76211,-0.62871,9.36371,0.39466,-0.14602,0.48034,1.01968,1.54142,-31.04367,15448,-8358
13.368494,-0.87936,-0.40499,9.72922,0.39018,-0.13986,0.45794,1.64093,1.37517,-29.42492,15450,-8360
13.384186,-0.87398,-0.22493,9.02872,0.39326,-0.13202,0.46662,1.22093,0.69267,-28.05117,15452,-8362
13.400185,-0.37149,-0.17886,9.38944,0.39326,-0.13202,0.46662,1.83343,2.11892,-28.49742,15454,-8364
13.416120,-0.16152,-0.58325,9.78784,0.40194,-0.12614,0.46396,1.63218,0.53517,-29.39867,15455,-8366
13.432295,-0.82911,-0.59940,9.33320,0.40194,-0.13146,0.46550,1.60593,3.16892,-29.17117,15457,-8368
13.448272,-0.90329,-0.19860,9.54078,0.39802,-0.13146,0.46550,2.20093,0.22892,-29.69617,15459,-8370
13.463972,-1.16351,-0.62752,9.14956,0.38822,-0.11158,0.46802,1.04593,0.50017,-30.92117,15461,-8372
13.479073,-0.73819,-0.55214,9.43969,0.38822,-0.11158,0.46802,1.20343,2.69642,-30.96492,15463,-8374
13.494933,-0.35653,-0.58863,9.24646,0.39130,-0.11802,0.47432,0.67843,0.21142,-30.71992,15465,-8376
13.511448,-0.57488,-0.75015,9.45404,0.38430,-0.10178,0.46788,3.38218,1.45392,-29.64367,15467,-8379
13.527752,-0.80638,-0.13819,9.60120,0.38430,-0.10178,0.46788,1.48343,2.64392,-27.64867,15470,-8381
13.544538,-0.45045,-0.56830,9.03889,0.40110,-0.10990,0.47712,0.79218,0.15017,-27.27242,15472,-8383
13.560622,-1.01336,-0.07717,9.58565,0.38934,-0.09814,0.45836,1.47468,1.33142,-25.52242,15474,-8386
13.575410,-0.83569,-0.58744,9.27458,0.38934,-0.09814,0.45836,1.50093,1.89142,-24.28867,15476,-8388
13.591455,-0.70768,-0.53539,9.47677,0.39886,-0.10122,0.47152,2.21843,-0.70733,-24.34117,15478,-8391
13.607259,-0.93320,-0.54437,8.89352,0.39886,-0.10122,0.48090,1.66718,0.78017,-25.09367,15480,-8392
13.623261,-1.07079,-0.56052,10.09532,0.39522,-0.09030,0.48090,1.39593,2.15392,-29.07492,15482,-8394
13.639172,-0.01914,-0.02273,9.22194,0.39326,-0.07938,0.47754,1.61468,-0.23483,-32.74992,15484,-8396
13.655320,-0.64905,-0.29492,9.00539,0.39326,-0.07938,0.47754,1.04593,1.43642,-32.73242,15486,-8399
13.671769,-0.81117,-0.44148,9.53241,0.39942,-0.08218,0.46312,2.14843,0.78017,-30.71992,15488,-8401
13.688160,-0.90568,-0.33858,9.46242,0.38458,-0.07266,0.46494,0.49468,1.52392,-28.39242,15490,-8404
13.703710,-0.53839,-0.71605,9.42413,0.38458,-0.07266,0.46494,1.39593,1.87392,-26.66867,15492,-8406
13.719563,-0.51446,-0.32542,9.21416,0.39886,-0.07462,0.45962,0.87968,-0.26983,-26.16992,15494,-8408
13.735342,-0.66102,-0.55334,9.61137,0.38906,-0.07182,0.46872,1.12468,1.04267,-28.78617,15496,-8410
13.750804,-0.73101,-0.22074,9.40319,0.38906,-0.07182,0.46872,1.14218,2.48642,-29.29367,15499,-8412
13.766822,-0.73161,-0.04307,9.41157,0.39942,-0.06454,0.47950,1.55343,-0.01608,-28.65492,15501,-8414
13.782846,-0.78724,-0.36072,9.08674,0.39942,-0.06454,0.44366,1.93843,0.32517,-27.44742,15502,-8416
13.799098,-0.89432,-0.65803,9.84527,0.39942,-0.05278,0.45920,2.02593,1.60267,-28.57617,15504,-8418
13.815325,-0.71246,-0.81894,9.14417,0.40810,-0.05866,0.46452,1.60593,3.17767,-30.50992,15506,-8420
13.830765,-0.65145,-0.69332,9.08854,0.40810,-0.05866,0.46452,1.06343,1.21767,-29.63492,15508,-8423
13.846373,-0.43549,-0.45763,9.23330,0.39522,-0.05166,0.46172,1.56218,1.29642,-28.54992,15510,-8425
13.861902,-1.12582,-0.22134,9.34337,0.39410,-0.04802,0.46662,1.40468,0.94642,-29.80992,15512,-8427
13.877101,-0.48873,-0.44148,9.20938,0.39410,-0.04802,0.46662,0.56468,2.35517,-30.69367,15514,-8429
13.892882,-0.60718,-0.34217,9.50788,0.39382,-0.03794,0.46634,1.93843,0.99017,-28.68117,15516,-8431
13.907976,-0.55214,-0.85962,9.25125,0.39382,-0.03794,0.46634,0.73093,0.53517,-27.00992,15518,-8433
13.922640,-0.81775,-0.56770,9.34278,0.39998,-0.03934,0.46298,1.68468,1.64642,-27.43867,15520,-8436
13.938205,-0.60838,-0.38764,9.13101,0.39970,-0.03850,0.46648,0.64343,1.10392,-30.05492,15523,-8438
13.953701,-1.04566,-0.34217,9.64906,0.39970,-0.03850,0.46648,0.42468,1.20892,-30.44867,15525,-8440
13.969624,-0.37149,-0.18006,9.39183,0.39074,-0.02674,0.46368,1.35218,0.72767,-29.83617,15527,-8442
13.985854,-0.74297,-0.52522,9.38884,0.39074,-0.02674,0.46018,3.36468,1.98767,-28.46242,15529,-8444
14.001707,-1.09531,-0.46301,9.13939,0.39242,-0.02002,0.46018,0.94968,4.84892,-28.62867,15531,-8446
14.017399,-0.36371,-0.42891,9.73819,0.39802,-0.01274,0.48146,0.89718,0.66642,-29.85367,15533,-8449
14.033951,-0.29970,-0.39661,8.65843,0.39802,-0.01274,0.48146,1.11593,-3.89233,-31.44617,15535,-8451
14.049606,-1.32682,-0.55155,10.52304,0.38682,-0.01274,0.47250,-0.76532,3.38767,-33.62492,15537,-8453
14.065543,-0.27278,-0.54915,8.61715,0.38122,-0.01806,0.46830,0.26718,-0.28733,-31.71742,15539,-8455
14.081218,-1.63849,-1.21017,9.34038,0.38122,-0.01806,0.46830,0.00468,0.08017,-20.70117,15541,-8458
14.097197,-1.40100,-0.49053,9.63051,0.38878,-0.00210,0.46816,1.86843,1.61142,-5.59867,15543,-8460
14.113600,0.63829,-1.23111,9.26740,0.38962,-0.00658,0.46578,-1.25532,0.47392,0.69258,15545,-8462
14.130049,-0.25663,-0.76451,9.59402,0.38962,-0.00658,0.46578,-0.66032,-1.93233,0.71883,15547,-8464
14.148442,-0.84227,-0.09272,9.29073,0.38570,0.00154,0.47740,0.10968,2.11017,0.06258,15549,-8467
14.164406,-0.74716,-0.34158,9.41636,0.39410,-0.00126,0.46102,-0.94032,-3.22733,-0.28742,15551,-8469
14.180380,-0.82792,-0.04187,9.40738,0.39410,-0.00126,0.46102,1.02843,-0.62858,-0.21742,15553,-8471
14.196261,-0.94038,-0.39781,9.57727,0.39074,-0.00294,0.47558,-0.22282,2.52142,-0.20867,15555,-8473
14.212480,-0.43310,-0.68554,9.11007,0.39074,-0.00294,0.46676,0.35468,-1.66983,-0.22617,15558,-8475
14.228665,-0.81535,-0.57547,9.18964,0.39158,-0.00798,0.46676,0.01343,0.45642,-0.18242,15560,-8478
14.244688,-0.72203,-0.46720,9.81835,0.39102,-0.00406,0.46326,-0.02157,-1.16233,0.01883,15562,-8480
14.260986,-0.54616,-0.20997,9.20579,0.39102,-0.00406,0.46326,0.04843,-0.95233,0.08008,15564,-8482
14.277208,-0.81416,-0.31884,9.16750,0.38542,-0.00266,0.45696,0.00468,0.71017,-0.16492,15566,-8484
14.292570,-0.65563,-0.40379,9.69392,0.38738,-0.00798,0.46522,0.51218,0.18517,-0.12117,15567,-8486
14.308515,-0.60000,-0.46720,9.21655,0.38738,-0.00798,0.46522,-0.24907,-0.44483,-0.11242,15566,-8487
14.324652,-0.75613,-0.56530,9.29133,0.38206,-0.00910,0.46326,0.10093,0.61392,-0.02492,15566,-8488
