21.444825,-0.32183,-1.13181,9.71965,0.74228,-0.34706,1.22724,-0.16761,0.37308,-27.15273,6928,-3449,0.94916,-0.31414,-0.02009,0.31449,0.94361,0.10345,-0.01355,-0.10451,0.99443,0.34619,0.31995
21.460516,-0.22253,-0.80100,9.30270,0.74172,-0.33978,1.22388,-0.51761,1.48433,-26.21648,6932,-3449,0.94687,-0.32096,-0.02040,0.32130,0.94135,0.10312,-0.01390,-0.10419,0.99446,0.35376,0.32714
21.476096,-0.04068,-0.58744,9.43310,0.74172,-0.33978,1.22388,0.09489,0.81933,-25.77898,6936,-3449,0.94460,-0.32758,-0.02066,0.32792,0.93909,0.10282,-0.01428,-0.10389,0.99449,0.36133,0.33414
21.491727,-0.17109,-0.54556,9.27159,0.72940,-0.32326,1.22514,0.75114,0.46058,-25.85773,6940,-3449,0.94226,-0.33424,-0.02080,0.33455,0.93676,0.10269,-0.01484,-0.10372,0.99450,0.36889,0.34117
21.507352,-0.49950,-0.89850,9.97568,0.72940,-0.32326,1.22514,0.32239,2.07058,-25.87523,6944,-3449,0.93986,-0.34089,-0.02119,0.34121,0.93437,0.10255,-0.01516,-0.10361,0.99450,0.37646,0.34825
21.522924,-0.39063,-1.34776,9.69691,0.74956,-0.32074,1.23536,-0.18511,1.44933,-26.58398,6947,-3449,0.93737,-0.34768,-0.02155,0.34799,0.93187,0.10259,-0.01559,-0.10366,0.99449,0.38214,0.35547
21.538580,-0.07178,-1.13599,9.56830,0.74396,-0.30786,1.24208,0.11239,1.18683,-27.18773,6951,-3449,0.93475,-0.35461,-0.02200,0.35494,0.92925,0.10255,-0.01592,-0.10367,0.99448,0.38970,0.36290
21.554226,-0.16152,-1.02891,9.39781,0.74396,-0.30786,1.24208,0.12989,2.64808,-29.13023,6955,-3449,0.93189,-0.36203,-0.02275,0.36239,0.92639,0.10234,-0.01598,-0.10361,0.99449,0.39727,0.37088
21.569798,0.01555,-0.30269,9.29492,0.74480,-0.30086,1.25804,1.76614,2.09683,-31.16898,6960,-3449,0.92878,-0.36990,-0.02345,0.37029,0.92329,0.10208,-0.01610,-0.10350,0.99450,0.40673,0.37938
21.585362,-0.74716,-0.60897,9.71187,0.74480,-0.30086,1.25650,0.69864,0.23308,-30.25898,6964,-3449,0.92570,-0.37755,-0.02326,0.37788,0.92021,0.10208,-0.01714,-0.10329,0.99450,0.41430,0.38756
21.601002,-0.47737,-0.71545,9.35295,0.74872,-0.28910,1.25650,0.10364,2.13183,-28.08023,6968,-3449,0.92276,-0.38466,-0.02362,0.38498,0.91729,0.10180,-0.01750,-0.10303,0.99452,0.42186,0.39525
21.616660,-0.45823,-1.23171,9.40619,0.74760,-0.27174,1.26084,0.49739,1.76433,-26.99523,6972,-3449,0.91988,-0.39145,-0.02407,0.39178,0.91440,0.10191,-0.01788,-0.10318,0.99450,0.42943,0.40264
21.632257,-0.85663,-1.16351,9.44208,0.74760,-0.27174,1.26084,-0.02761,0.23308,-26.91648,6976,-3449,0.91698,-0.39821,-0.02388,0.39848,0.91148,0.10212,-0.01890,-0.10316,0.99449,0.43700,0.40993
21.647912,-0.80818,-1.23350,8.94856,0.74732,-0.26222,1.25902,-0.39511,2.94558,-26.36523,6980,-3449,0.91407,-0.40483,-0.02433,0.40511,0.90856,0.10204,-0.01921,-0.10313,0.99448,0.44456,0.41718
21.663522,-0.54556,-0.74178,9.57727,0.74760,-0.25074,1.26168,-0.39511,2.02683,-26.03273,6984,-3449,0.91116,-0.41132,-0.02461,0.41160,0.90568,0.10167,-0.01953,-0.10277,0.99451,0.45213,0.42429
21.679095,-0.27996,-0.68255,8.74038,0.74760,-0.25074,1.26168,-0.07136,1.21308,-26.02398,6988,-3449,0.90822,-0.41776,-0.02486,0.41803,0.90276,0.10141,-0.01993,-0.10249,0.99453,0.45970,0.43137
21.694742,-0.45105,-0.61974,9.72682,0.74732,-0.24010,1.27204,0.30489,2.26308,-24.99148,6992,-3449,0.90532,-0.42397,-0.02527,0.42425,0.89989,0.10107,-0.02011,-0.10222,0.99456,0.46727,0.43822
21.710397,-0.17647,-0.80040,9.75075,0.74732,-0.24010,1.27204,1.70489,1.72058,-25.52523,6995,-3449,0.90233,-0.43026,-0.02589,0.43056,0.89688,0.10110,-0.02028,-0.10237,0.99454,0.47294,0.44521
21.725987,-0.26201,-1.00140,9.20818,0.75264,-0.23058,1.27862,0.48864,1.17808,-26.12023,6999,-3449,0.89924,-0.43666,-0.02626,0.43696,0.89378,0.10108,-0.02066,-0.10237,0.99453,0.48051,0.45232
21.741582,-0.61914,-1.17906,9.59462,0.74732,-0.21546,1.29766,0.22614,1.73808,-27.04773,7003,-3449,0.89599,-0.44328,-0.02660,0.44357,0.89052,0.10111,-0.02113,-0.10239,0.99452,0.48808,0.45969
21.757191,-0.32363,-0.83091,9.91705,0.74732,-0.21546,1.29766,-0.67511,1.95683,-26.98648,7007,-3449,0.89269,-0.44986,-0.02696,0.45016,0.88726,0.10064,-0.02136,-0.10198,0.99456,0.49564,0.46706
21.772825,-0.43490,-0.71844,9.30928,0.73444,-0.20566,1.29080,0.56739,1.60683,-26.10273,7011,-3449,0.88945,-0.45622,-0.02729,0.45651,0.88402,0.10049,-0.02172,-0.10184,0.99456,0.50321,0.47419
21.788448,-0.09571,-0.89731,9.24946,0.73444,-0.20566,1.32664,-0.17636,1.85183,-25.37648,7014,-3449,0.88626,-0.46235,-0.02782,0.46267,0.88085,0.10015,-0.02180,-0.10162,0.99458,0.50889,0.48113
21.804081,-0.23390,-0.93500,9.53181,0.74788,-0.21014,1.30298,0.44489,1.23058,-25.28898,7018,-3449,0.88304,-0.46845,-0.02821,0.46877,0.87763,0.10005,-0.02211,-0.10157,0.99458,0.51645,0.48803
21.819700,-0.20638,-1.17368,9.59701,0.74032,-0.18802,1.28982,0.60239,1.46683,-25.96273,7022,-3449,0.87969,-0.47467,-0.02874,0.47501,0.87427,0.10006,-0.02237,-0.10168,0.99457,0.52402,0.49511
21.835264,-0.59462,-0.77527,9.08375,0.74032,-0.18802,1.28982,0.04239,1.58058,-26.55773,7026,-3449,0.87623,-0.48102,-0.02892,0.48135,0.87082,0.09988,-0.02286,-0.10144,0.99458,0.53159,0.50234
21.850862,-0.48873,-1.07557,9.27937,0.73640,-0.17850,1.30424,-0.08886,2.24558,-26.94273,7030,-3449,0.87266,-0.48744,-0.02940,0.48778,0.86725,0.09970,-0.02310,-0.10134,0.99458,0.53915,0.50970
21.866558,-0.42233,-0.57009,9.51267,0.73640,-0.17850,1.30662,-0.33386,2.70058,-26.74148,7034,-3449,0.86904,-0.49384,-0.02984,0.49420,0.86368,0.09911,-0.02317,-0.10088,0.99463,0.54672,0.51706
21.882142,-0.47079,-0.71545,8.60938,0.73416,-0.16954,1.30662,-2.04011,3.15558,-25.58648,7037,-3449,0.86555,-0.49990,-0.03020,0.50028,0.86027,0.09826,-0.02314,-0.10015,0.99470,0.55240,0.52408
21.897736,-0.13101,-0.73878,9.32064,0.73332,-0.16478,1.31236,0.65489,1.61558,-24.83398,7041,-3449,0.86214,-0.50573,-0.03072,0.50613,0.85687,0.09803,-0.02325,-0.10007,0.99471,0.55996,0.53085
21.913318,-0.12921,-0.85065,9.93081,0.73332,-0.16478,1.31236,0.00739,1.07308,-24.95648,7045,-3449,0.85868,-0.51156,-0.03104,0.51197,0.85343,0.09776,-0.02352,-0.09984,0.99473,0.56753,0.53764
21.928952,-0.59581,-1.05523,8.58784,0.72884,-0.14882,1.31628,0.12989,1.13433,-26.03273,7049,-3449,0.85502,-0.51766,-0.03123,0.51804,0.84974,0.09785,-0.02411,-0.09984,0.99471,0.57510,0.54473
21.944605,-0.43131,-1.21974,9.62932,0.73948,-0.14294,1.32650,-0.03636,1.17808,-26.86398,7052,-3449,0.85119,-0.52392,-0.03154,0.52429,0.84590,0.09784,-0.02458,-0.09981,0.99470,0.58077,0.55207
21.960232,-0.39601,-0.90090,8.87498,0.73948,-0.14294,1.32650,-0.15011,1.41433,-27.24023,7056,-3449,0.84726,-0.53023,-0.03182,0.53060,0.84198,0.09765,-0.02499,-0.09962,0.99471,0.58834,0.55950
21.975845,-0.39003,-0.94337,9.25245,0.73192,-0.12726,1.32496,0.33114,2.48183,-26.09398,7060,-3449,0.84344,-0.53624,-0.03241,0.53663,0.83817,0.09741,-0.02507,-0.09955,0.99472,0.59591,0.56664
21.991450,-0.00658,-0.41635,9.79023,0.73192,-0.12726,1.32496,0.15614,0.88058,-25.39398,7064,-3449,0.83971,-0.54206,-0.03264,0.54245,0.83448,0.09693,-0.02530,-0.09910,0.99476,0.60347,0.57356
22.006999,-0.27039,-0.79322,8.93480,0.72464,-0.11298,1.33028,0.62864,1.70308,-24.71148,7067,-3449,0.83604,-0.54767,-0.03310,0.54808,0.83081,0.09675,-0.02548,-0.09903,0.99476,0.60915,0.58028
22.022657,-0.29791,-0.74836,9.43011,0.72744,-0.10850,1.34190,0.08614,1.50183,-25.47273,7071,-3449,0.83219,-0.55348,-0.03342,0.55389,0.82698,0.09644,-0.02574,-0.09877,0.99478,0.61672,0.58725
22.038289,-0.18664,-1.03609,9.67358,0.72744,-0.10850,1.34190,-0.15886,1.67683,-26.71523,7075,-3449,0.82812,-0.55952,-0.03390,0.55995,0.82293,0.09615,-0.02590,-0.09860,0.99479,0.62428,0.59455
22.053923,-0.32363,-1.11625,9.87996,0.71820,-0.09702,1.34358,0.10364,5.08933,-29.22648,7079,-3449,0.82359,-0.56610,-0.03510,0.56663,0.81842,0.09547,-0.02532,-0.09852,0.99481,0.63185,0.60263
22.069504,-0.18784,-0.84885,9.25364,0.71820,-0.09702,1.34358,-0.33386,1.35308,-29.60273,7083,-3449,0.81899,-0.57271,-0.03546,0.57323,0.81385,0.09510,-0.02560,-0.09822,0.99484,0.63942,0.61068
22.085066,-0.26142,-0.59880,9.23988,0.71876,-0.08386,1.34316,0.45364,2.10558,-27.45023,7087,-3449,0.81468,-0.57880,-0.03593,0.57934,0.80956,0.09470,-0.02573,-0.09796,0.99486,0.64698,0.61816
22.100734,-0.40020,-0.83689,9.57488,0.70336,-0.07014,1.35198,0.10364,1.79933,-25.31523,7091,-3449,0.81063,-0.58443,-0.03629,0.58498,0.80553,0.09441,-0.02594,-0.09776,0.99487,0.65455,0.62510
22.116377,-0.45703,-0.92542,9.06760,0.70336,-0.07014,1.35198,0.48864,1.32683,-24.31773,7095,-3449,0.80672,-0.58980,-0.03661,0.59035,0.80161,0.09436,-0.02631,-0.09774,0.99486,0.66212,0.63174
22.131985,-0.39003,-1.30708,9.40977,0.70476,-0.06090,1.35002,-0.37761,2.06183,-24.85148,7099,-3449,0.80269,-0.59524,-0.03712,0.59581,0.79759,0.09417,-0.02645,-0.09771,0.99486,0.66969,0.63853
22.147601,-0.81954,-1.08455,9.22313,0.70476,-0.06090,1.35002,-0.43886,1.73808,-26.48773,7103,-3449,0.79835,-0.60104,-0.03729,0.60159,0.79325,0.09408,-0.02697,-0.09754,0.99487,0.67725,0.64576
22.163158,-0.15494,-0.86560,9.68914,0.70756,-0.05838,1.36122,-0.47386,1.87808,-27.91398,7106,-3449,0.79376,-0.60707,-0.03771,0.60763,0.78868,0.09359,-0.02707,-0.09720,0.99490,0.68293,0.65336
22.178768,-0.14297,-0.91705,9.31645,0.70028,-0.04438,1.35982,-0.31636,2.26308,-27.52023,7110,-3449,0.78916,-0.61299,-0.03827,0.61359,0.78412,0.09310,-0.02706,-0.09695,0.99492,0.69049,0.66088
22.194445,-0.37388,-1.04028,9.76331,0.70028,-0.04438,1.35982,0.19989,1.51058,-25.60398,7114,-3449,0.78483,-0.61850,-0.03867,0.61910,0.77979,0.09293,-0.02732,-0.09688,0.99492,0.69806,0.66790
22.210041,-0.58505,-0.57906,9.46660,0.68572,-0.02898,1.36472,1.17114,0.65308,-24.12523,7118,-3449,0.78074,-0.62365,-0.03877,0.62423,0.77569,0.09297,-0.02791,-0.09679,0.99491,0.70563,0.67446
22.225684,-0.30508,-0.99960,9.09093,0.68572,-0.02898,1.36444,0.70739,1.63308,-24.07273,7122,-3449,0.77661,-0.62876,-0.03927,0.62936,0.77155,0.09287,-0.02809,-0.09684,0.99490,0.71320,0.68104
22.241239,-0.37687,-1.42852,9.75673,0.67620,-0.01750,1.36444,0.46239,2.50808,-27.82648,7126,-3449,0.77182,-0.63458,-0.04005,0.63522,0.76674,0.09275,-0.02815,-0.09702,0.99488,0.72076,0.68862
22.256859,0.18784,-0.78485,8.94557,0.68068,-0.00966,1.35604,0.09489,-1.42942,-34.91398,7130,-3449,0.76577,-0.64187,-0.04005,0.64246,0.76069,0.09273,-0.02905,-0.09674,0.99489,0.72833,0.69806
22.272515,-0.47677,-0.82074,9.60000,0.68068,-0.00966,1.35604,-0.33386,1.94808,-32.65648,7134,-3449,0.75998,-0.64869,-0.04032,0.64927,0.75493,0.09235,-0.02947,-0.09636,0.99491,0.73590,0.70700
22.288141,-0.33380,-0.80279,9.63649,0.67060,-0.00154,1.36962,0.50614,2.34183,-29.77773,7138,-3449,0.75466,-0.65484,-0.04087,0.65544,0.74962,0.09196,-0.02958,-0.09619,0.99492,0.74346,0.71515
22.303808,-0.26620,-0.69930,9.55275,0.66444,0.00658,1.36346,0.32239,1.21308,-28.08023,7143,-3449,0.74960,-0.66061,-0.04116,0.66122,0.74458,0.09165,-0.02990,-0.09592,0.99494,0.75292,0.72283
22.319301,-0.88116,-1.23111,9.41097,0.66444,0.00658,1.36346,0.85614,1.23933,-26.97773,7147,-3449,0.74474,-0.66606,-0.04146,0.66665,0.73968,0.09193,-0.03056,-0.09611,0.99490,0.76049,0.73012
22.334929,-0.56351,-1.07139,9.84886,0.65800,0.01022,1.37886,-0.14136,2.05308,-27.17898,7151,-3449,0.73976,-0.67157,-0.04184,0.67216,0.73471,0.09166,-0.03081,-0.09593,0.99491,0.76806,0.73756
22.350600,-0.34098,-1.12762,9.42353,0.65800,0.01022,1.37886,0.26989,1.78183,-27.87023,7155,-3449,0.73460,-0.67717,-0.04237,0.67779,0.72955,0.09146,-0.03102,-0.09591,0.99491,0.77562,0.74519
22.366207,-0.25902,-1.15394,9.40918,0.65660,0.02422,1.37886,-0.43886,1.77308,-28.16773,7159,-3449,0.72937,-0.68277,-0.04283,0.68340,0.72433,0.09112,-0.03119,-0.09573,0.99492,0.78319,0.75287
22.381819,-0.13579,-0.89492,9.58804,0.65380,0.03906,1.39146,-0.29886,1.87808,-27.38898,7163,-3449,0.72424,-0.68819,-0.04327,0.68884,0.71923,0.09062,-0.03124,-0.09544,0.99494,0.79076,0.76035
22.397438,0.00060,-0.71605,9.31346,0.65380,0.03906,1.39146,0.30489,-0.56317,-26.68023,7167,-3449,0.71923,-0.69342,-0.04335,0.69405,0.71421,0.09053,-0.03182,-0.09520,0.99495,0.79833,0.76758
22.413024,-0.33799,-0.84347,9.79322,0.64652,0.04634,1.39216,0.26989,1.75558,-25.58648,7171,-3449,0.71436,-0.69841,-0.04372,0.69905,0.70936,0.09021,-0.03199,-0.09501,0.99496,0.80589,0.77456
22.428697,-0.35115,-0.71605,10.21975,0.64652,0.04634,1.39216,0.12989,1.99183,-25.38523,7174,-3449,0.70947,-0.70336,-0.04407,0.70401,0.70450,0.08973,-0.03206,-0.09469,0.99499,0.81157,0.78154
22.444284,-0.50189,-1.15274,8.72184,0.64456,0.04690,1.38740,-2.39886,2.34183,-26.40898,7178,-3449,0.70437,-0.70845,-0.04422,0.70910,0.69946,0.08911,-0.03220,-0.09412,0.99504,0.81913,0.78874
22.459903,-0.46241,-1.36032,9.64607,0.62832,0.06062,1.39062,0.33114,2.18433,-27.46773,7182,-3449,0.69903,-0.71368,-0.04490,0.71436,0.69410,0.08897,-0.03233,-0.09427,0.99502,0.82670,0.79625
22.475536,-0.25424,-1.04447,9.23570,0.62832,0.06062,1.39062,-1.34011,2.13183,-30.42523,7186,-3449,0.69306,-0.71946,-0.04523,0.72015,0.68817,0.08835,-0.03244,-0.09381,0.99506,0.83427,0.80456
22.491093,-0.53420,-0.63829,9.85305,0.61992,0.07098,1.39104,0.42739,2.16683,-30.13648,7190,-3449,0.68712,-0.72511,-0.04558,0.72581,0.68225,0.08795,-0.03268,-0.09352,0.99508,0.84184,0.81277
22.506762,-0.26381,-0.34158,8.92583,0.61992,0.07098,1.39146,0.44489,1.30058,-27.39773,7194,-3449,0.68165,-0.73025,-0.04575,0.73094,0.67681,0.08750,-0.03294,-0.09308,0.99511,0.84940,0.82028
22.522372,-0.56710,-1.31067,9.17229,0.61348,0.08302,1.39146,0.35739,0.78433,-24.73773,7198,-3449,0.67670,-0.73481,-0.04610,0.73550,0.67183,0.08767,-0.03345,-0.09323,0.99508,0.85697,0.82701
22.537990,-0.59701,-0.83749,9.74417,0.59612,0.08554,1.39174,0.68114,1.23058,-24.76398,7202,-3449,0.67171,-0.73936,-0.04635,0.74004,0.66683,0.08759,-0.03385,-0.09314,0.99508,0.86454,0.83376
22.553603,-0.37986,-1.25743,8.83490,0.59612,0.08554,1.39174,0.15614,1.66808,-25.61273,7206,-3449,0.66652,-0.74401,-0.04690,0.74471,0.66163,0.08747,-0.03405,-0.09322,0.99506,0.87210,0.84075
22.569170,-0.37388,-1.38485,9.89133,0.60144,0.09450,1.39048,-0.19386,2.30683,-27.30148,7210,-3449,0.66096,-0.74892,-0.04751,0.74965,0.65608,0.08713,-0.03408,-0.09320,0.99506,0.87967,0.84819
22.584787,-0.51924,-0.64965,8.76371,0.60144,0.10598,1.39258,-0.08886,2.00058,-27.85273,7213,-3449,0.65522,-0.75392,-0.04774,0.75465,0.65037,0.08671,-0.03433,-0.09284,0.99509,0.88535,0.85580
22.600447,-0.07956,-0.80279,9.94696,0.59332,0.10598,1.39258,0.24364,1.10808,-26.13773,7217,-3449,0.64981,-0.75857,-0.04809,0.75931,0.64497,0.08632,-0.03447,-0.09261,0.99511,0.89291,0.86295
22.616046,-0.29970,-0.82253,9.48395,0.58212,0.10570,1.39356,1.17989,2.37683,-24.14273,7221,-3449,0.64478,-0.76281,-0.04874,0.76360,0.63995,0.08596,-0.03438,-0.09264,0.99511,0.90048,0.86956
22.631668,0.01854,-0.56590,9.03889,0.58212,0.10570,1.39356,0.11239,2.07933,-23.87148,7225,-3449,0.63977,-0.76699,-0.04916,0.76780,0.63499,0.08523,-0.03416,-0.09228,0.99515,0.90805,0.87611
22.647259,-0.05264,-1.05882,10.04268,0.57540,0.11074,1.39972,-0.29011,1.94808,-25.67398,7228,-3449,0.63438,-0.77142,-0.04966,0.77227,0.62963,0.08467,-0.03405,-0.09206,0.99517,0.91372,0.88311
22.662857,-0.38824,-0.96969,9.24347,0.56700,0.12474,1.39034,0.12989,2.64808,-27.67773,7232,-3449,0.62852,-0.77617,-0.05022,0.77705,0.62378,0.08419,-0.03402,-0.09193,0.99518,0.92129,0.89068
22.678542,-0.30867,-0.79980,9.83809,0.56700,0.12474,1.39034,1.72239,1.89558,-27.64273,7236,-3449,0.62260,-0.78088,-0.05088,0.78180,0.61786,0.08395,-0.03411,-0.09204,0.99517,0.92886,0.89827
22.694152,-0.28774,-0.80339,8.92164,0.56084,0.13454,1.40434,0.24364,2.56933,-26.10273,7240,-3449,0.61700,-0.78529,-0.05139,0.78623,0.61228,0.08338,-0.03401,-0.09185,0.99519,0.93642,0.90542
22.709832,-0.38883,-0.73280,9.22732,0.56084,0.13454,1.40434,0.47114,1.84308,-24.80773,7243,-3449,0.61162,-0.78945,-0.05175,0.79041,0.60692,0.08300,-0.03412,-0.09167,0.99520,0.94210,0.91224
22.725413,-0.04606,-0.96311,9.15195,0.55832,0.13006,1.40238,0.20864,2.23683,-24.50148,7247,-3449,0.60632,-0.79349,-0.05236,0.79449,0.60165,0.08244,-0.03391,-0.09158,0.99522,0.94967,0.91893
22.740993,-0.05743,-0.94756,9.73101,0.53424,0.14910,1.39944,-0.39511,2.51683,-25.71773,7251,-3449,0.60073,-0.79770,-0.05287,0.79874,0.59610,0.08170,-0.03366,-0.09131,0.99525,0.95723,0.92596
22.756649,-0.45882,-1.09352,8.16192,0.53424,0.14910,1.39944,0.26114,1.50183,-27.18773,7255,-3449,0.59477,-0.80212,-0.05334,0.80318,0.59013,0.08161,-0.03398,-0.09138,0.99524,0.96480,0.93339
22.772270,-0.18365,-1.79761,10.23949,0.54096,0.14518,1.39566,1.79239,1.93058,-27.62523,7258,-3449,0.58870,-0.80651,-0.05447,0.80764,0.58401,0.08160,-0.03400,-0.09203,0.99518,0.97048,0.94092
22.787868,-0.88714,-0.80219,8.73679,0.54096,0.14518,1.39300,-0.28136,5.12433,-26.91648,7262,-3449,0.58269,-0.81083,-0.05502,0.81200,0.57805,0.08072,-0.03365,-0.09171,0.99522,0.97804,0.94835
22.803509,-0.20279,-0.73759,9.73640,0.53284,0.15806,1.39300,0.59364,3.06808,-26.17273,7266,-3449,0.57684,-0.81496,-0.05565,0.81618,0.57224,0.07996,-0.03332,-0.09155,0.99524,0.98561,0.95555
22.819044,-0.23270,-0.94217,10.04088,0.51660,0.16198,1.41246,-0.10636,2.78808,-25.56023,7270,-3449,0.57114,-0.81893,-0.05615,0.82019,0.56658,0.07925,-0.03308,-0.09132,0.99527,0.99318,0.96253
22.834725,-0.28355,-0.55035,9.52403,0.51660,0.16198,1.41246,-0.29011,4.03933,-25.20148,7273,-3449,0.56541,-0.82287,-0.05662,0.82417,0.56093,0.07816,-0.03256,-0.09085,0.99533,0.99885,0.96950
22.850332,-0.31286,-0.83210,7.99263,0.51324,0.16226,1.40504,-2.31136,4.48558,-25.62148,7277,-3449,0.55959,-0.82681,-0.05694,0.82815,0.55520,0.07689,-0.03196,-0.09018,0.99541,1.00642,0.97656
22.865958,-0.67837,-0.98166,9.84228,0.47740,0.16674,1.41134,0.21739,2.63058,-27.49398,7281,-3449,0.55333,-0.83098,-0.05739,0.83234,0.54896,0.07649,-0.03205,-0.09009,0.99542,1.01399,0.98410
22.881577,-0.31167,-1.32981,9.19801,0.50232,0.16674,1.41134,-2.63511,1.68558,-26.92523,7285,-3449,0.54720,-0.83503,-0.05743,0.83638,0.54287,0.07589,-0.03220,-0.08956,0.99546,1.02155,0.99144
22.897140,-0.73161,-0.89671,9.82134,0.49000,0.17990,1.40532,0.23489,3.02433,-25.41148,7289,-3449,0.54138,-0.83879,-0.05786,0.84016,0.53706,0.07543,-0.03220,-0.08945,0.99547,1.02912,0.99839
22.912815,-0.20578,-0.46421,8.90788,0.49000,0.17990,1.40532,0.67239,0.74933,-25.17523,7292,-3449,0.53557,-0.84249,-0.05801,0.84386,0.53127,0.07513,-0.03248,-0.08919,0.99548,1.03480,1.00528
22.928421,-0.13340,-0.92782,9.19382,0.48636,0.17290,1.40336,0.03364,2.93683,-24.34398,7296,-3449,0.52993,-0.84601,-0.05857,0.84743,0.52567,0.07439,-0.03215,-0.08906,0.99551,1.04236,1.01195
22.944004,-0.53480,-0.67537,8.95753,0.46844,0.18102,1.39524,0.12114,3.52308,-24.82523,7300,-3449,0.52415,-0.84958,-0.05899,0.85103,0.51993,0.07366,-0.03191,-0.08881,0.99554,1.04993,1.01877
22.959643,0.02812,-0.98704,10.15813,0.46844,0.18102,1.39524,-0.13261,2.31558,-26.36523,7304,-3449,0.51799,-0.85332,-0.05949,0.85480,0.51381,0.07291,-0.03165,-0.08862,0.99556,1.05750,1.02599
22.975206,-0.23629,-1.07797,8.56750,0.46648,0.19110,1.40672,-0.29886,2.56058,-26.74148,7307,-3449,0.51174,-0.85704,-0.06002,0.85856,0.50759,0.07233,-0.03152,-0.08855,0.99557,1.06317,1.03329
22.990842,-0.37149,-0.68255,9.87697,0.46648,0.19110,1.40672,-0.17636,2.66558,-26.26898,7311,-3449,0.50554,-0.86069,-0.06029,0.86223,0.50143,0.07162,-0.03142,-0.08819,0.99561,1.07074,1.04050
23.006499,-0.62752,-0.34576,9.24946,0.45388,0.19642,1.40028,0.19114,2.14058,-25.71773,7315,-3449,0.49944,-0.86425,-0.06032,0.86577,0.49535,0.07114,-0.03160,-0.08775,0.99564,1.07831,1.04756
23.022109,-0.06102,-1.15573,9.55753,0.44492,0.19894,1.40728,0.02489,1.85183,-25.05273,7319,-3449,0.49350,-0.86761,-0.06085,0.86917,0.48944,0.07063,-0.03150,-0.08774,0.99565,1.08587,1.05440
23.037744,-0.01854,-1.08335,9.56591,0.44492,0.19894,1.40728,0.35739,1.93933,-24.87773,7323,-3449,0.48758,-0.87092,-0.06143,0.87252,0.48353,0.07010,-0.03135,-0.08777,0.99565,1.09344,1.06121
23.053342,-0.01256,-0.73519,10.08335,0.43876,0.19754,1.40322,-1.47136,4.00433,-25.16648,7326,-3449,0.48153,-0.87425,-0.06168,0.87589,0.47758,0.06878,-0.03067,-0.08715,0.99572,1.09912,1.06813
23.068918,-0.22612,-1.23769,10.37648,0.43876,0.19754,1.39482,0.77739,2.73558,-26.10273,7330,-3449,0.47528,-0.87762,-0.06244,0.87931,0.47134,0.06821,-0.03043,-0.08733,0.99571,1.10668,1.07527
23.084568,-0.08495,-1.26221,9.43789,0.42728,0.20426,1.39482,-0.08011,0.60058,-27.14398,7333,-3449,0.46876,-0.88109,-0.06284,0.88279,0.46482,0.06800,-0.03071,-0.08735,0.99570,1.11236,1.08266
23.100384,-0.40558,-1.17069,9.25903,0.41048,0.20734,1.39566,-1.75136,2.88433,-26.78523,7337,-3449,0.46219,-0.88454,-0.06303,0.88625,0.45829,0.06726,-0.03060,-0.08694,0.99574,1.11993,1.09009
23.115830,-0.40379,-0.72383,9.12084,0.41048,0.20734,1.39566,0.12114,1.39683,-26.87273,7341,-3449,0.45575,-0.88786,-0.06322,0.88957,0.45186,0.06694,-0.03086,-0.08675,0.99575,1.12749,1.09734
23.131436,-0.37448,-0.78006,9.22493,0.41300,0.20958,1.39216,-0.72761,1.64183,-26.32148,7345,-3449,0.44934,-0.89112,-0.06327,0.89282,0.44548,0.06647,-0.03104,-0.08636,0.99578,1.13506,1.10453
23.146999,-0.28834,-0.73460,9.45703,0.41300,0.24542,1.40504,0.26114,2.25433,-25.33273,7349,-3449,0.44316,-0.89418,-0.06360,0.89591,0.43933,0.06590,-0.03098,-0.08618,0.99580,1.14263,1.11144
23.162680,0.01974,-1.17129,9.17528,0.39284,0.22050,1.40504,-0.32511,1.58058,-25.74398,7353,-3449,0.43683,-0.89726,-0.06405,0.89901,0.43302,0.06536,-0.03091,-0.08614,0.99580,1.15019,1.11849
23.178312,-0.59940,-1.19940,9.34816,0.38864,0.22218,1.38600,-2.56512,1.93933,-26.97773,7356,-3449,0.43019,-0.90047,-0.06391,0.90220,0.42641,0.06486,-0.03115,-0.08556,0.99585,1.15587,1.12586
23.193907,-0.09033,-1.24546,9.51626,0.38864,0.22218,1.38600,-0.76261,1.99183,-28.47398,7360,-3449,0.42318,-0.90376,-0.06433,0.90551,0.41942,0.06426,-0.03109,-0.08545,0.99586,1.16344,1.13362
23.209507,-0.40738,-0.99781,9.90210,0.38164,0.21966,1.40056,-1.19136,2.61308,-28.24648,7364,-3449,0.41617,-0.90700,-0.06448,0.90876,0.41246,0.06355,-0.03105,-0.08504,0.99589,1.17100,1.14135
23.225065,0.06700,-0.39840,8.94018,0.36848,0.22638,1.38460,-0.01011,1.96558,-27.06523,7368,-3449,0.40946,-0.91004,-0.06463,0.91181,0.40580,0.06273,-0.03086,-0.08462,0.99594,1.17857,1.14872
23.240722,-0.06760,-0.54796,9.49053,0.36848,0.22638,1.38460,-0.52636,1.77308,-25.87523,7372,-3449,0.40298,-0.91292,-0.06467,0.91469,0.39937,0.06202,-0.03079,-0.08414,0.99598,1.18614,1.15582
