23.305912,-0.17707,-1.03729,9.40319,,0.02772,0.35028,0.05474,-0.13347,0.14265,-0.03967,17965,-17814,0.07054,0.98857,0.13327,-0.99677,0.07500,-0.02880,-0.03846,-0.13081
23.320501,-0.31167,-0.97807,9.41097,,0.02772,0.34552,0.06034,0.08528,-0.08485,0.17033,17965,-17814,0.07259,0.98711,0.14267,-0.99660,0.07739,-0.02843,-0.03910,-0.14012
23.334737,-0.32004,-1.05224,9.33081,,0.02828,0.34552,0.06034,-0.18597,0.04640,0.13533,17965,-17814,0.07452,0.98593,0.14963,-0.99643,0.07958,-0.02806,-0.03957,-0.14701
23.349647,-0.32871,-1.04148,9.41037,,0.01400,0.34552,0.04480,-0.00222,0.00703,0.03908,17965,-17814,0.06597,0.98737,0.14406,-0.99705,0.07089,-0.02931,-0.03915,-0.14170
23.373872,-0.32662,-1.04626,9.40499,,0.02688,0.34244,0.05740,-0.10722,0.24765,-0.12717,17965,-17814,0.06881,0.98645,0.14893,-0.99685,0.07389,-0.02879,-0.03940,-0.14648
23.387808,-0.32004,-1.04327,9.39721,,0.02688,0.34244,0.05740,0.00653,-0.04985,0.07408,17965,-17814,0.07089,0.98575,0.15257,-0.99670,0.07608,-0.02843,-0.03963,-0.15005
23.402159,-0.28714,-1.06600,9.37448,,0.01400,0.34888,0.05670,-0.08097,-0.03235,0.03033,17965,-17814,0.06299,0.98603,0.15419,-0.99722,0.06833,-0.02959,-0.03971,-0.15189
23.416284,-0.33500,-0.99362,9.36611,,0.01400,0.34888,0.05670,-0.01097,-0.02360,0.06533,17965,-17814,0.05708,0.98621,0.15532,-0.99758,0.06254,-0.03049,-0.03979,-0.15321
23.430620,-0.31525,-1.01097,9.35354,,0.01904,0.34216,0.05208,-0.10722,-0.28610,0.11783,17965,-17814,0.05652,0.98651,0.15364,-0.99761,0.06193,-0.03061,-0.03971,-0.15154
23.445144,-0.32841,-1.02233,9.41935,,0.01904,0.34216,0.05208,0.17278,-0.16360,0.12658,17965,-17814,0.05611,0.98672,0.15244,-0.99764,0.06147,-0.03069,-0.03965,-0.15036
23.460106,-0.32303,-1.01635,9.39183,,0.02492,0.34160,0.06118,-0.01097,0.03765,-0.04842,17965,-17814,0.06000,0.98563,0.15788,-0.99740,0.06552,-0.03001,-0.03992,-0.15567
23.474613,-0.31765,-1.02562,9.35683,,0.01904,0.34146,0.06076,-0.00222,-0.02797,0.03908,17965,-17814,0.05871,0.98509,0.16170,-0.99747,0.06440,-0.03017,-0.04013,-0.15952
23.498567,-0.32243,-1.03490,9.36311,,0.01316,0.34132,0.06034,0.03278,-0.10235,-0.00467,17965,-17814,0.05358,0.98495,0.16431,-0.99775,0.05945,-0.03099,-0.04029,-0.16228
23.512354,-0.19143,-1.02652,9.39542,,0.02632,0.34524,0.05418,-0.06347,-0.10235,-0.02217,17965,-17814,0.05899,0.98513,0.16139,-0.99746,0.06465,-0.03001,-0.03999,-0.15921
23.525677,-0.16570,-1.04566,9.42652,,0.02632,0.34524,0.06258,-0.01972,-0.01485,0.22283,17965,-17814,0.06294,0.98427,0.16509,-0.99721,0.06865,-0.02916,-0.04003,-0.16279
23.539023,-0.30628,-1.01934,9.39901,,0.02184,0.35392,0.06258,0.02403,-0.29485,0.12658,17965,-17814,0.06233,0.98401,0.16684,-0.99725,0.06813,-0.02926,-0.04016,-0.16456
23.553131,-0.33081,-1.05523,9.42652,,0.02632,0.34440,0.06076,0.20778,-0.11985,0.10033,17965,-17814,0.06551,0.98361,0.16801,-0.99704,0.07131,-0.02873,-0.04024,-0.16563
23.567663,-0.25005,-1.03161,9.37418,,0.02618,0.34230,0.06118,0.02840,-0.06735,-0.09655,17965,-17814,0.06795,0.98321,0.16936,-0.99688,0.07376,-0.02824,-0.04026,-0.16691
23.592154,-0.31346,-1.03071,9.41277,,0.02604,0.34020,0.06160,-0.02847,-0.03235,-0.01342,17965,-17814,0.06974,0.98282,0.17090,-0.99675,0.07559,-0.02791,-0.04034,-0.16840
23.605681,-0.35234,-1.02772,9.46122,,0.01848,0.34356,0.06342,-0.16847,0.12515,0.16158,17965,-17814,0.06550,0.98275,0.17293,-0.99703,0.07149,-0.02861,-0.04048,-0.17054
23.620070,-0.16271,-1.02293,9.41157,,0.01848,0.34356,0.06342,0.13778,-0.07610,-0.03092,17965,-17814,0.06236,0.98268,0.17448,-0.99723,0.06844,-0.02899,-0.04043,-0.17219
23.633698,-0.29731,-1.03968,9.36850,,0.02464,0.34748,0.06706,-0.01097,0.01140,0.03033,17965,-17814,0.06418,0.98201,0.17761,-0.99711,0.07034,-0.02860,-0.04058,-0.17526
23.648172,-0.32602,-1.02712,9.38704,,0.02464,0.34748,0.06706,0.24278,-0.04110,0.06533,17965,-17814,0.06553,0.98149,0.17995,-0.99702,0.07176,-0.02833,-0.04072,-0.17756
23.661887,-0.33290,-1.02263,9.35265,,0.02884,0.34020,0.05348,-0.08097,-0.07172,0.12658,17965,-17814,0.06992,0.98242,0.17311,-0.99674,0.07581,-0.02763,-0.04027,-0.17061
23.686061,-0.32542,-1.01874,9.47917,,0.02436,0.34356,0.06244,-0.06347,-0.09360,-0.03092,17965,-17814,0.06987,0.98229,0.17385,-0.99674,0.07579,-0.02764,-0.04032,-0.17135
23.699715,-0.32722,-1.01336,9.44028,,0.02436,0.34356,0.06244,-0.10722,0.09015,-0.03092,17965,-17814,0.06983,0.98220,0.17439,-0.99674,0.07577,-0.02762,-0.04034,-0.17190
23.713350,-0.32303,-1.00199,9.42533,,0.01988,0.35084,0.06090,0.10278,-0.07610,0.04783,17965,-17814,0.06626,0.98271,0.17290,-0.99699,0.07219,-0.02824,-0.04024,-0.17051
23.726882,-0.33380,-1.03849,9.48515,,0.01988,0.35084,0.06090,0.05903,-0.04985,-0.03092,17965,-17814,0.06361,0.98307,0.17181,-0.99717,0.06954,-0.02871,-0.04017,-0.16950
23.740632,-0.37627,-1.02383,9.44298,,0.02016,0.35028,0.05628,-0.09410,0.09453,0.01720,17965,-17814,0.06188,0.98387,0.16783,-0.99728,0.06768,-0.02903,-0.03992,-0.16558
23.763607,-0.33380,-1.04387,9.36551,,0.02548,0.35476,0.06160,0.04153,-0.11985,-0.00467,17965,-17814,0.06415,0.98368,0.16808,-0.99714,0.06992,-0.02866,-0.03994,-0.16576
23.776584,-0.32722,-1.04028,9.37209,,0.02548,0.35476,0.06160,0.10278,-0.02360,0.24033,17965,-17814,0.06577,0.98355,0.16826,-0.99704,0.07153,-0.02837,-0.03994,-0.16590
23.789598,-0.17049,-1.01456,9.40977,,0.01792,0.34440,0.06272,0.26903,-0.20735,0.00408,17965,-17814,0.06212,0.98341,0.17045,-0.99727,0.06800,-0.02885,-0.03996,-0.16819
23.803283,-0.32154,-1.00738,9.37029,,0.01974,0.34790,0.05957,-0.21660,0.04640,0.02158,17965,-17814,0.06055,0.98369,0.16935,-0.99737,0.06640,-0.02910,-0.03987,-0.16714
23.826754,-0.33440,-1.02413,9.39243,,0.02156,0.35140,0.05642,-0.01097,0.05515,0.06533,17965,-17814,0.06054,0.98427,0.16600,-0.99738,0.06625,-0.02911,-0.03965,-0.16380
23.840182,-0.33858,-1.06840,9.40200,,0.02996,0.34468,0.04578,-0.00222,-0.06735,0.12658,17965,-17814,0.06684,0.98535,0.15689,-0.99700,0.07212,-0.02818,-0.03908,-0.15454
23.853507,-0.33858,-1.03250,9.41097,,0.02996,0.34468,0.04578,0.41778,-0.05860,0.24908,17965,-17814,0.07154,0.98607,0.15016,-0.99669,0.07650,-0.02751,-0.03861,-0.14769
23.867521,-0.31107,-1.02473,9.45703,,0.02268,0.34804,0.04774,0.17278,0.02015,0.24033,17965,-17814,0.06971,0.98680,0.14616,-0.99683,0.07453,-0.02776,-0.03829,-0.14376
23.881552,-0.45643,-1.00080,9.42473,,0.02268,0.34804,0.04774,-0.01097,-0.04985,-0.02217,17965,-17814,0.06840,0.98733,0.14318,-0.99693,0.07314,-0.02809,-0.03820,-0.14081
23.895906,-0.18754,-1.04985,9.39990,,0.02156,0.34300,0.05754,-0.02410,0.05953,0.10033,17965,-17814,0.06675,0.98668,0.14836,-0.99703,0.07168,-0.02814,-0.03840,-0.14604
23.920093,-0.32064,-1.02114,9.42413,,0.02156,0.34160,0.04760,-0.14222,-0.21610,-0.14467,17965,-17814,0.06571,0.98719,0.14538,-0.99711,0.07055,-0.02833,-0.03823,-0.14310
23.933798,-0.29312,-1.07498,9.37807,,0.02156,0.34160,0.06622,0.29528,-0.07610,-0.00467,17965,-17814,0.06477,0.98558,0.15629,-0.99714,0.07003,-0.02838,-0.03892,-0.15401
23.948498,-0.16092,-1.00140,9.43370,,0.02856,0.34692,0.06622,0.10278,0.00265,0.00408,17965,-17814,0.06880,0.98412,0.16362,-0.99686,0.07427,-0.02751,-0.03922,-0.16121
23.961826,-0.33021,-1.04387,9.38884,,0.01820,0.34972,0.06440,-0.11597,0.01140,0.19658,17965,-17814,0.06427,0.98377,0.16754,-0.99715,0.06996,-0.02823,-0.03949,-0.16525
23.977810,-0.32542,-1.04566,9.42772,,0.01820,0.34972,0.06440,-0.10722,-0.25985,0.09158,17965,-17814,0.06090,0.98349,0.17043,-0.99735,0.06676,-0.02884,-0.03974,-0.16822
23.997622,-0.32542,-1.03011,9.36670,,0.02772,0.34888,0.07448,0.12028,-0.12860,0.04783,17965,-17814,0.06514,0.98158,0.17960,-0.99706,0.07130,-0.02803,-0.04032,-0.17725
24.017532,-0.33799,-0.96191,9.42533,,0.02856,0.35084,0.06664,-0.03722,-0.09360,0.04783,17965,-17814,0.06888,0.98115,0.18057,-0.99681,0.07502,-0.02738,-0.04041,-0.17810
24.038157,-0.35055,-1.00678,9.44627,,0.02940,0.34608,0.05922,0.00653,-0.11110,-0.04842,17965,-17814,0.07258,0.98157,0.17679,-0.99655,0.07852,-0.02680,-0.04018,-0.17424
24.058053,-0.45464,-1.01276,9.37628,,0.02128,0.34468,0.06678,-0.02847,0.15140,0.08283,17965,-17814,0.06956,0.98130,0.17949,-0.99676,0.07566,-0.02740,-0.04046,-0.17700
24.077623,-0.16869,-1.01276,9.40439,,0.02128,0.34468,0.06678,-0.01097,0.05515,-0.08342,17965,-17814,0.06734,0.98109,0.18146,-0.99691,0.07353,-0.02762,-0.04044,-0.17904
24.097582,-0.33260,-0.99362,9.39003,,0.02492,0.34804,0.05306,0.01528,0.18640,0.14408,17965,-17814,0.06816,0.98257,0.17297,-0.99688,0.07399,-0.02748,-0.03980,-0.17056
24.116360,-0.32602,-1.04088,9.45225,,0.02492,0.35084,0.06216,0.23403,0.11640,0.08283,17965,-17814,0.06858,0.98258,0.17273,-0.99685,0.07439,-0.02737,-0.03974,-0.17031
24.130381,-0.30927,-0.99900,9.43789,,0.01484,0.35084,0.06216,0.12903,-0.05860,0.11783,17965,-17814,0.06171,0.98306,0.17258,-0.99730,0.06761,-0.02854,-0.03972,-0.17035
24.143989,-0.34217,-0.99541,9.41217,,0.02968,0.34720,0.06048,-0.01097,-0.13735,0.14408,17965,-17814,0.06731,0.98286,0.17161,-0.99694,0.07309,-0.02761,-0.03968,-0.16923
24.157780,-0.32243,-1.02532,9.46361,,0.02968,0.34720,0.06048,0.12028,-0.19860,0.18783,17965,-17814,0.07148,0.98269,0.17093,-0.99665,0.07717,-0.02692,-0.03965,-0.16844
24.171506,-0.34397,-1.05703,9.46481,,0.02744,0.34748,0.05824,-0.23847,0.14265,0.17033,17965,-17814,0.07302,0.98294,0.16883,-0.99655,0.07861,-0.02665,-0.03947,-0.16630
24.185496,-0.32363,-1.01994,9.46302,,0.02744,0.34748,0.05824,-0.08097,-0.16360,0.00408,17965,-17814,0.07420,0.98311,0.16728,-0.99647,0.07971,-0.02649,-0.03937,-0.16472
24.199386,-0.35174,-1.01276,9.46481,,0.02240,0.35280,0.05488,0.09403,-0.04110,-0.03967,17965,-17814,0.07127,0.98401,0.16324,-0.99669,0.07667,-0.02702,-0.03910,-0.16077
24.213128,-0.33380,-0.99721,9.39542,,0.02240,0.35280,0.05488,0.05903,0.12515,-0.07467,17965,-17814,0.06910,0.98466,0.16024,-0.99685,0.07441,-0.02737,-0.03887,-0.15785
24.227156,-0.33619,-1.04387,9.37388,,0.02072,0.35000,0.05012,-0.09847,0.03765,0.04783,17965,-17814,0.06643,0.98567,0.15507,-0.99705,0.07157,-0.02781,-0.03851,-0.15277
24.241320,-0.31406,-1.01157,9.40678,,0.02072,0.35000,0.05012,-0.02847,-0.01485,0.08283,17965,-17814,0.06442,0.98640,0.15123,-0.99719,0.06944,-0.02811,-0.03823,-0.14900
24.255471,-0.29910,-1.00857,9.43969,,0.02240,0.34888,0.06412,-0.08097,-0.04110,0.08283,17965,-17814,0.06406,0.98532,0.15825,-0.99720,0.06935,-0.02810,-0.03866,-0.15601
24.269676,-0.45045,-1.02652,9.38824,,0.02912,0.35672,0.05950,0.35653,-0.04110,0.10033,17965,-17814,0.06825,0.98485,0.15939,-0.99691,0.07355,-0.02753,-0.03884,-0.15702
24.284267,-0.32542,-1.00140,9.37209,,0.02912,0.35672,0.05950,-0.11597,-0.07610,0.17033,17965,-17814,0.07134,0.98452,0.16011,-0.99669,0.07662,-0.02704,-0.03889,-0.15765
24.298117,-0.18724,-1.00020,9.38106,,0.01456,0.34944,0.06230,-0.09847,0.19515,-0.01342,17965,-17814,0.06368,0.98448,0.16351,-0.99721,0.06917,-0.02810,-0.03898,-0.16127
24.312290,-0.45643,-1.05643,9.37687,,0.01456,0.34944,0.06230,-0.19472,-0.08485,0.10033,17965,-17814,0.05791,0.98441,0.16607,-0.99755,0.06360,-0.02917,-0.03928,-0.16398
24.326471,-0.33918,-1.04327,9.35833,,0.01624,0.35140,0.06174,0.22528,0.13390,0.16158,17965,-17814,0.05472,0.98437,0.16737,-0.99773,0.06051,-0.02966,-0.03933,-0.16537
24.340600,-0.30927,-1.00678,9.42832,,0.01624,0.35140,0.06174,0.08528,0.03765,0.07408,17965,-17814,0.05237,0.98435,0.16826,-0.99785,0.05822,-0.03001,-0.03934,-0.16632
24.355276,-0.18903,-1.04387,9.50609,,0.01792,0.34020,0.06048,0.09403,-0.11985,0.14408,17965,-17814,0.05221,0.98417,0.16937,-0.99786,0.05808,-0.02990,-0.03927,-0.16745
24.369244,-0.33021,-1.02772,9.38585,,0.01792,0.34020,0.06048,-0.02847,0.13390,-0.03967,17965,-17814,0.05214,0.98403,0.17018,-0.99787,0.05804,-0.02988,-0.03928,-0.16826
24.383207,-0.18365,-1.06062,9.34218,,0.01540,0.34888,0.05768,0.15528,-0.25985,0.18783,17965,-17814,0.04992,0.98454,0.16788,-0.99799,0.05575,-0.03016,-0.03905,-0.16604
24.397498,-0.31585,-1.05045,9.36850,,0.01540,0.34608,0.05194,-0.02847,0.00265,0.11783,17965,-17814,0.04842,0.98552,0.16249,-0.99807,0.05406,-0.03041,-0.03876,-0.16070
24.411523,-0.33320,-1.00379,9.40678,,0.02268,0.34608,0.05194,0.00653,0.07265,-0.00467,17965,-17814,0.05252,0.98598,0.15841,-0.99788,0.05794,-0.02976,-0.03852,-0.15651
24.434659,-0.32064,-0.98524,9.45763,,0.01540,0.34776,0.04886,-0.13347,-0.17235,0.04783,17965,-17814,0.05034,0.98694,0.15305,-0.99800,0.05557,-0.03014,-0.03825,-0.15123
24.448928,-0.32303,-0.94337,9.47079,,0.02212,0.35280,0.06132,0.01528,-0.00610,-0.03967,17965,-17814,0.05327,0.98613,0.15718,-0.99784,0.05862,-0.02964,-0.03845,-0.15526
24.463410,-0.31645,-0.98285,9.48036,,0.02212,0.35280,0.06132,0.04153,-0.23360,0.04783,17965,-17814,0.05542,0.98552,0.16024,-0.99772,0.06087,-0.02930,-0.03863,-0.15825
24.477833,-0.31645,-1.00439,9.43430,,0.01428,0.35336,0.05152,0.00653,0.18640,0.15283,17965,-17814,0.05146,0.98647,0.15568,-0.99794,0.05678,-0.02989,-0.03832,-0.15382
24.492268,-0.34277,-1.03968,9.36850,,0.01428,0.35336,0.05152,-0.11597,-0.16360,0.07408,17965,-17814,0.04851,0.98714,0.15233,-0.99809,0.05374,-0.03039,-0.03818,-0.15057
24.506809,-0.33021,-1.03190,9.39961,,0.02072,0.34944,0.06216,-0.15972,-0.04985,0.10033,17965,-17814,0.05098,0.98618,0.15766,-0.99796,0.05638,-0.02997,-0.03844,-0.15581
24.521193,-0.30867,-0.97328,9.37807,,0.02072,0.34944,0.06216,0.08528,0.03765,0.07408,17965,-17814,0.05284,0.98544,0.16158,-0.99786,0.05836,-0.02961,-0.03860,-0.15967
24.536697,-0.32243,-1.00020,9.46720,,0.01652,0.35308,0.05558,0.07653,0.05515,0.06533,17965,-17814,0.05114,0.98587,0.15951,-0.99795,0.05660,-0.02986,-0.03847,-0.15765
24.551468,-0.32483,-1.04686,9.34248,,0.01932,0.35532,0.05376,-0.04160,0.17328,0.05220,17965,-17814,0.05180,0.98632,0.15648,-0.99793,0.05712,-0.02970,-0.03823,-0.15461
24.575851,-0.34875,-1.03729,9.41157,,0.01932,0.35532,0.05656,-0.13347,-0.09360,0.03908,17965,-17814,0.05227,0.98634,0.15618,-0.99790,0.05758,-0.02965,-0.03824,-0.15430
24.589982,-0.16152,-1.00499,9.39661,,0.02268,0.34944,0.05656,-0.13347,0.08140,-0.03092,17965,-17814,0.05526,0.98612,0.15656,-0.99775,0.06051,-0.02901,-0.03808,-0.15460
24.604820,-0.31765,-1.03908,9.40200,,0.01960,0.35224,0.05390,-0.01097,-0.20735,0.10033,17965,-17814,0.05515,0.98641,0.15475,-0.99775,0.06034,-0.02905,-0.03800,-0.15280
24.619404,-0.16152,-1.02473,9.43610,,0.01960,0.35224,0.05390,0.10278,-0.15485,0.06533,17965,-17814,0.05509,0.98663,0.15341,-0.99777,0.06021,-0.02894,-0.03779,-0.15148
24.634164,-0.29252,-1.05823,9.40319,,0.01484,0.34944,0.04886,0.20778,0.02890,0.17908,17965,-17814,0.05176,0.98744,0.14929,-0.99795,0.05676,-0.02941,-0.03751,-0.14747
24.648606,-0.32841,-1.02114,9.41935,,0.01484,0.34944,0.04886,-0.08097,-0.08485,0.01283,17965,-17814,0.04931,0.98803,0.14617,-0.99808,0.05422,-0.02980,-0.03737,-0.14442
24.663772,-0.32183,-1.00798,9.31107,,0.01792,0.34972,0.05642,0.12903,-0.17235,0.12658,17965,-17814,0.04960,0.98757,0.14913,-0.99806,0.05462,-0.02976,-0.03753,-0.14737
24.678155,-0.32124,-1.01515,9.41336,,0.01792,0.34636,0.05054,-0.15972,-0.16360,0.03033,17965,-17814,0.04998,0.98780,0.14751,-0.99805,0.05494,-0.02973,-0.03747,-0.14574
24.692873,-0.33200,-1.10040,9.39602,,0.02464,0.34636,0.05054,-0.00222,-0.01485,0.10470,17965,-17814,0.05502,0.98770,0.14639,-0.99778,0.05988,-0.02900,-0.03740,-0.14447
24.715377,-0.31585,-1.03729,9.37149,,0.01372,0.35560,0.06034,-0.16847,-0.13735,0.11783,17965,-17814,0.05062,0.98717,0.15142,-0.99801,0.05572,-0.02964,-0.03770,-0.14962
24.729468,-0.32363,-1.19222,9.37508,,0.01372,0.35364,0.04788,0.05028,-0.04110,0.06533,17965,-17814,0.04750,0.98802,0.14680,-0.99817,0.05246,-0.03011,-0.03745,-0.14510
24.744401,-0.16989,-1.02233,9.42473,,0.02044,0.35364,0.04788,-0.06347,0.07265,0.04783,17965,-17814,0.04998,0.98844,0.14317,-0.99806,0.05475,-0.02961,-0.03710,-0.14141
24.759047,-0.31765,-1.01635,9.40439,,0.02548,0.35308,0.05278,-0.01097,0.16015,-0.03092,17965,-17814,0.05543,0.98803,0.14397,-0.99777,0.06016,-0.02877,-0.03709,-0.14205
24.772922,-0.32961,-1.03430,9.40260,,0.02548,0.35308,0.05278,0.11153,-0.09360,0.04783,17965,-17814,0.05945,0.98770,0.14459,-0.99754,0.06417,-0.02820,-0.03713,-0.14256
24.787527,-0.30927,-1.01216,9.49113,,0.02688,0.35140,0.06216,-0.08097,-0.00610,0.11783,17965,-17814,0.06344,0.98639,0.15171,-0.99728,0.06838,-0.02753,-0.03753,-0.14955
24.801853,-0.32512,-1.02473,9.45105,,0.02506,0.35112,0.05600,0.06778,0.16890,0.13095,17965,-17814,0.06517,0.98612,0.15272,-0.99717,0.07011,-0.02720,-0.03753,-0.15052
24.824264,-0.18006,-1.02293,9.37628,,0.02324,0.35084,0.04984,-0.10722,-0.15485,-0.10092,17965,-17814,0.06527,0.98665,0.14919,-0.99717,0.07006,-0.02709,-0.03718,-0.14700
24.838881,-0.31705,-1.22273,9.35295,,0.02408,0.35168,0.06356,0.31278,-0.03235,-0.03967,17965,-17814,0.06579,0.98551,0.15632,-0.99712,0.07084,-0.02695,-0.03764,-0.15410
24.853059,-0.33260,-1.03968,9.40379,,0.02408,0.35168,0.06356,-0.16847,-0.02360,0.00408,17965,-17814,0.06618,0.98468,0.16131,-0.99708,0.07141,-0.02687,-0.03798,-0.15906
24.865594,-0.35115,-1.00140,9.40379,,0.01876,0.34720,0.06090,0.29528,-0.32985,-0.06592,17965,-17814,0.06291,0.98450,0.16373,-0.99729,0.06830,-0.02748,-0.03824,-0.16156
24.880886,-0.35833,-1.01635,9.37747,,0.01876,0.34720,0.06090,-0.04597,0.07265,-0.00467,17965,-17814,0.06047,0.98436,0.16546,-0.99743,0.06597,-0.02790,-0.03837,-0.16335
24.894872,-0.25424,-1.03430,9.43849,,0.01960,0.34944,0.05726,-0.07222,0.04640,0.05220,17965,-17814,0.05916,0.98470,0.16394,-0.99752,0.06459,-0.02803,-0.03819,-0.16187
24.918654,-0.33500,-1.01396,9.34696,,0.01316,0.35224,0.05838,0.07653,-0.16360,0.13533,17965,-17814,0.05344,0.98512,0.16334,-0.99784,0.05894,-0.02900,-0.03820,-0.16144
24.932624,-0.33141,-0.98166,9.39183,,0.01316,0.35224,0.05838,0.24278,0.02890,0.24033,17965,-17814,0.04917,0.98542,0.16288,-0.99806,0.05471,-0.02969,-0.03817,-0.16110
24.945133,-0.34158,-1.02772,9.39362,,0.02604,0.33992,0.06524,0.07653,0.07265,0.09158,17965,-17814,0.05559,0.98411,0.16866,-0.99771,0.06125,-0.02856,-0.03843,-0.16669
24.960551,-0.18305,-0.99541,9.37747,,0.02604,0.33992,0.05782,0.06778,0.05515,0.03908,17965,-17814,0.06047,0.98397,0.16776,-0.99744,0.06601,-0.02759,-0.03823,-0.16567
24.973734,-0.30150,-1.02383,9.41576,,0.01848,0.34832,0.05782,-0.13347,0.01140,0.21845,17965,-17814,0.05834,0.98437,0.16615,-0.99757,0.06383,-0.02792,-0.03809,-0.16411
24.996668,-0.31466,-1.03490,9.39063,,0.02688,0.35196,0.06608,0.10278,-0.24235,-0.03092,17965,-17814,0.06259,0.98341,0.17027,-0.99730,0.06819,-0.02720,-0.03836,-0.16811
25.011071,-0.33739,-1.03131,9.40619,,0.02688,0.35196,0.05782,0.02403,0.24765,0.16158,17965,-17814,0.06579,0.98367,0.16754,-0.99710,0.07123,-0.02665,-0.03815,-0.16531
25.024873,-0.32004,-1.01994,9.43490,,0.02408,0.35000,0.05782,-0.08097,0.24765,0.02158,17965,-17814,0.06631,0.98393,0.16576,-0.99708,0.07166,-0.02652,-0.03797,-0.16352
25.039041,-0.33440,-1.02772,9.37209,,0.02044,0.35280,0.06608,-0.08972,-0.03235,0.11783,17965,-17814,0.06387,0.98339,0.16990,-0.99722,0.06942,-0.02691,-0.03826,-0.16771
25.053168,-0.30568,-1.00499,9.39452,,0.02044,0.35280,0.06608,0.04153,0.05515,0.08720,17965,-17814,0.06206,0.98297,0.17294,-0.99733,0.06775,-0.02717,-0.03843,-0.17079
25.074979,-0.17288,-1.02114,9.34397,,0.02240,0.35280,0.06524,0.05903,0.01140,0.15283,17965,-17814,0.06212,0.98268,0.17458,-0.99733,0.06784,-0.02700,-0.03838,-0.17244
25.088415,-0.44686,-1.02174,9.37867,,0.02240,0.35280,0.06734,0.12903,-0.07610,0.03033,17965,-17814,0.06216,0.98220,0.17726,-0.99732,0.06801,-0.02710,-0.03868,-0.17510
25.102245,-0.32423,-1.02592,9.50190,,0.01540,0.34468,0.06734,0.05903,0.13390,-0.09217,17965,-17814,0.05761,0.98193,0.18027,-0.99758,0.06364,-0.02788,-0.03885,-0.17822
25.116070,-0.32064,-0.97149,9.39123,,0.01932,0.35140,0.05096,-0.17722,-0.04110,0.04783,17965,-17814,0.05680,0.98377,0.17020,-0.99765,0.06246,-0.02809,-0.03826,-0.16821
25.129988,-0.25603,-1.01605,9.40858,,0.01932,0.35140,0.05278,-0.06785,-0.05422,0.15720,17965,-17814,0.05612,0.98485,0.16409,-0.99771,0.06154,-0.02818,-0.03785,-0.16213
25.152997,-0.34457,-1.02592,9.36611,,0.02016,0.35196,0.05460,-0.03722,0.01140,0.08283,17965,-17814,0.05622,0.98538,0.16080,-0.99771,0.06152,-0.02820,-0.03768,-0.15885
25.166546,-0.32423,-0.99003,9.48096,,0.02240,0.34384,0.06762,-0.22097,-0.09360,0.01283,17965,-17814,0.05813,0.98403,0.16826,-0.99758,0.06370,-0.02784,-0.03811,-0.16624
25.180370,-0.32064,-1.01336,9.37269,,0.02240,0.34384,0.06762,0.05028,-0.24235,0.10033,17965,-17814,0.05954,0.98297,0.17386,-0.99748,0.06530,-0.02759,-0.03848,-0.17178
25.194230,-0.32961,-0.98106,9.36431,,0.01932,0.35252,0.06090,-0.09847,-0.20735,0.05658,17965,-17814,0.05811,0.98334,0.17226,-0.99757,0.06384,-0.02790,-0.03843,-0.17022
25.208315,-0.38883,-1.01037,9.39183,,0.01932,0.35308,0.05978,-0.12910,-0.11985,0.03033,17965,-17814,0.05702,0.98375,0.17024,-0.99763,0.06271,-0.02820,-0.03841,-0.16823
25.230778,-0.32542,-0.98943,9.44686,,0.01904,0.35364,0.05866,0.25153,0.07265,0.24908,17965,-17814,0.05597,0.98420,0.16796,-0.99770,0.06158,-0.02836,-0.03826,-0.16599
25.244537,-0.33440,-1.05823,9.42054,,0.01764,0.35112,0.05684,0.05903,0.06390,-0.00467,17965,-17814,0.05436,0.98473,0.16536,-0.99779,0.05988,-0.02864,-0.03810,-0.16344
25.257585,-0.31167,-1.02054,9.39303,,0.01764,0.35112,0.05684,0.11153,0.12515,0.03033,17965,-17814,0.05315,0.98512,0.16341,-0.99787,0.05861,-0.02880,-0.03795,-0.16154
25.271302,-0.30987,-1.01934,9.36012,,0.01596,0.35420,0.05138,-0.01097,0.08140,0.10908,17965,-17814,0.05094,0.98615,0.15782,-0.99799,0.05622,-0.02915,-0.03762,-0.15602
25.284953,-0.33111,-1.03609,9.45943,,0.01596,0.35196,0.05124,0.01528,0.08140,0.04783,17965,-17814,0.04939,0.98686,0.15387,-0.99808,0.05453,-0.02938,-0.03738,-0.15213
25.308071,-0.44925,-1.03490,9.32184,,0.02492,0.34972,0.05110,0.02403,-0.10235,0.09158,17965,-17814,0.05468,0.98701,0.15108,-0.99780,0.05968,-0.02872,-0.03736,-0.14917
25.321564,-0.45703,-1.05105,9.41994,,0.02660,0.35112,0.06216,-0.13347,0.00265,-0.11842,17965,-17814,0.05976,0.98586,0.15655,-0.99750,0.06492,-0.02801,-0.03778,-0.15448
25.335561,-0.31705,-1.04327,9.42832,,0.02660,0.35112,0.06216,0.11153,-0.03235,0.23158,17965,-17814,0.06346,0.98498,0.16059,-0.99726,0.06872,-0.02737,-0.03800,-0.15842
25.348556,-0.31585,-1.09651,9.49472,,0.02296,0.35672,0.04746,-0.03722,-0.00610,0.16595,17965,-17814,0.06347,0.98623,0.15274,-0.99728,0.06843,-0.02740,-0.03747,-0.15058
