10.885210,0.09751,-0.41635,8.70270,-0.28798,0.50092,0.07175,1.17624,-3.04997,-30.03971,23549,-11635
10.901401,-1.10668,-0.40977,10.34118,-0.28574,0.49840,0.06825,2.13874,0.86128,-32.23596,23551,-11637
10.917682,-0.51206,-0.72084,8.32104,-0.30702,0.49784,0.07833,0.87874,0.67753,-31.67596,23553,-11639
10.933818,-1.11446,-0.79621,9.69153,-0.30702,0.49784,0.07833,1.55249,2.86503,-30.63471,23555,-11641
10.946439,-0.21775,-0.58863,8.98146,-0.30310,0.49392,0.07567,0.23999,0.14378,-29.65471,23558,-11644
10.958918,-0.86740,-0.60299,9.93979,-0.30310,0.49392,0.07567,2.38374,1.91128,-27.62471,23560,-11645
10.973210,-0.54796,-0.01615,9.21356,-0.30730,0.48328,0.07301,0.37999,0.67753,-25.48096,23562,-11647
10.988730,-1.11506,-0.54497,9.09572,-0.30730,0.48328,0.07301,1.32499,0.79128,-25.37596,23564,-11650
11.004332,-0.82014,0.00299,9.77229,-0.31542,0.47208,0.07931,1.70999,3.01378,-28.94596,23566,-11652
11.019978,-0.30449,-0.45464,9.29791,-0.32130,0.47796,0.06797,0.54624,1.27253,-31.15096,23568,-11654
11.035604,-0.56291,-0.24885,9.19263,-0.32130,0.47796,0.06797,2.44499,-0.01372,-29.68971,23570,-11656
11.051238,-0.83988,-0.52343,9.48993,-0.32578,0.47376,0.08491,1.55249,1.08003,-27.58096,23572,-11658
11.066951,-0.79023,-0.72921,9.23689,-0.32550,0.46144,0.06951,2.12124,0.22253,-27.31846,23574,-11660
11.082473,-0.69332,-0.74955,9.44985,-0.32550,0.46144,0.06951,1.30749,1.03628,-30.16221,23576,-11663
11.098076,-0.79023,-0.47438,9.41994,-0.33418,0.46088,0.06741,1.17624,1.36878,-31.55346,23579,-11665
11.113826,-0.57846,-0.37149,9.63709,-0.33418,0.46088,0.06741,0.87874,3.11878,-31.20346,23581,-11667
11.129454,-0.33260,-0.21117,9.39602,-0.33054,0.45388,0.07413,2.17374,0.26628,-30.69596,23583,-11669
11.144988,-0.91286,-0.23988,8.69671,-0.34398,0.44212,0.07819,0.69499,1.77128,-29.17346,23585,-11671
11.160610,-0.51565,-0.34158,10.08694,-0.34398,0.44212,0.07819,2.24374,2.54128,-28.90221,23587,-11673
11.176208,-0.62094,-0.49412,9.55514,-0.34930,0.44548,0.05271,0.86999,-0.46872,-28.08846,23589,-11675
11.191940,-1.14437,-0.64068,9.33620,-0.34930,0.44184,0.07217,0.82624,2.60253,-26.65346,23591,-11677
11.207471,-0.73220,-0.18066,9.64607,-0.34902,0.44184,0.07217,1.67499,1.76253,-25.64721,23593,-11680
11.223199,-0.49831,-0.32004,9.14896,-0.36190,0.42784,0.06153,0.65999,0.51128,-24.78971,23595,-11682
11.238822,-0.94696,-0.23270,9.42473,-0.36190,0.42784,0.06153,1.23749,1.12378,-26.22471,23597,-11684
11.254341,-0.80997,-0.37507,9.24467,-0.35742,0.42168,0.05243,0.62499,1.99003,-27.47596,23598,-11686
11.269977,-0.51924,-0.64427,9.43789,-0.36302,0.41440,0.05635,1.10624,0.49378,-27.43221,23600,-11688
11.285597,-0.56650,-0.33978,9.35653,-0.36302,0.41440,0.05635,1.70124,1.72753,-27.72096,23602,-11690
11.301335,-0.30329,-0.50309,9.40260,-0.37478,0.41776,0.06923,0.72124,1.78878,-30.17096,23604,-11692
11.316934,-1.14018,-0.37986,9.44268,-0.37478,0.41776,0.06209,0.97499,0.80878,-30.58221,23606,-11694
11.332443,-0.74716,-0.34935,9.58864,-0.37674,0.41692,0.06209,3.23249,2.39253,-30.55596,23608,-11697
11.348087,-0.64427,-0.26680,9.32064,-0.38962,0.40460,0.06419,0.72999,1.99878,-29.76846,23611,-11699
11.363726,-0.65025,-0.23330,9.47677,-0.38962,0.40460,0.06419,1.63124,0.59003,-29.16471,23613,-11701
11.379449,-0.92004,-0.36191,9.25783,-0.38038,0.40180,0.07245,1.63124,0.97503,-28.67471,23615,-11703
11.394978,-0.56949,-0.48335,9.48335,-0.38878,0.39368,0.06573,0.97499,1.42128,-30.03971,23617,-11706
11.410595,-0.90688,-0.21835,9.59283,-0.38878,0.39368,0.06573,1.71874,0.57253,-29.27846,23619,-11708
11.426195,-0.75494,-0.47617,9.09691,-0.39018,0.38276,0.06867,1.42999,0.76503,-27.75596,23621,-11710
11.441931,-0.79382,-0.54676,9.81835,-0.39018,0.38276,0.06867,1.53499,1.35128,-26.88096,23623,-11712
11.457478,-0.75434,-0.72921,9.26142,-0.38290,0.38192,0.06811,1.79749,1.35128,-25.86596,23624,-11715
11.473192,-0.15852,-0.53061,9.12144,-0.39438,0.38556,0.06293,0.93124,1.45628,-24.99971,23626,-11716
11.488817,-0.29192,-0.40618,9.63051,-0.39438,0.38556,0.06293,1.78874,-1.93872,-25.70846,23628,-11718
11.504315,-1.31246,-0.48096,9.45943,-0.40446,0.37660,0.05257,1.37749,0.83503,-26.32096,23630,-11721
11.520048,-0.78784,-0.60120,9.42772,-0.36862,0.36932,0.07259,1.42124,3.06628,-27.98346,23631,-11723
11.535582,-0.11067,-0.43549,9.41277,-0.39858,0.36932,0.07259,1.18499,-2.91872,-32.99721,23634,-11725
11.551203,-0.61914,-0.21356,9.74118,-0.41510,0.36316,0.06363,2.33999,2.77753,-31.52721,23636,-11727
11.566829,-0.81296,-0.30329,9.01915,-0.41510,0.36316,0.06363,1.26374,2.00753,-29.50596,23638,-11729
11.582447,-0.80698,-0.67717,9.31645,-0.40810,0.35924,0.06461,1.39499,0.46753,-27.47596,23640,-11731
11.598072,-0.77587,-0.72323,9.67179,-0.42042,0.34832,0.05173,1.98124,1.96378,-26.82846,23642,-11733
11.613707,-0.71186,-0.65982,8.95753,-0.42042,0.34832,0.05173,1.28999,0.82628,-26.67971,23644,-11735
11.629336,-0.96251,-0.12084,9.86262,-0.42154,0.34132,0.04907,1.97249,-0.22372,-26.28596,23646,-11737
11.645109,-0.60658,-0.19801,8.90848,-0.42154,0.33796,0.06265,1.41249,1.85003,-25.88346,23648,-11738
11.661400,-0.80459,-0.35055,9.75853,-0.42574,0.33796,0.06265,1.96374,0.58128,-27.01221,23650,-11741
11.677694,-0.60538,-0.50788,9.23510,-0.42098,0.32984,0.06237,1.93749,0.48503,-28.33346,23652,-11743
11.694009,-0.53480,-0.31825,9.35414,-0.42098,0.32984,0.05705,1.34249,2.14753,-28.65721,23654,-11745
11.710227,-0.64666,-0.26321,9.78605,-0.42658,0.33376,0.05705,2.01624,0.39753,-29.00721,23656,-11747
11.726722,-0.49352,-0.52642,9.16331,-0.42098,0.32200,0.06181,1.03624,2.02503,-29.55846,23659,-11749
11.743086,-0.93858,-0.51087,9.56052,-0.42098,0.32200,0.06181,1.26374,1.63128,-28.64846,23661,-11751
11.759305,-0.90808,-0.19143,9.41815,-0.43134,0.32452,0.05999,1.75374,0.50253,-27.41471,23662,-11753
11.775582,-0.63888,0.01077,9.21715,-0.43918,0.31444,0.06125,1.72749,2.72503,-26.96846,23664,-11755
11.791831,-0.25962,-0.47677,9.16272,-0.43918,0.31444,0.06125,1.37749,3.29378,-28.48221,23666,-11757
11.808126,-0.93559,-0.23151,9.21057,-0.42910,0.31332,0.06083,1.24624,0.52878,-28.75346,23669,-11759
11.824392,-1.05763,-0.60658,9.54975,-0.44478,0.31052,0.06307,1.80624,1.72753,-27.62471,23671,-11761
11.840659,-0.63769,-0.75494,9.23271,-0.44478,0.31052,0.06307,1.98124,0.45003,-27.68596,23673,-11763
11.853253,-0.85005,-0.59163,9.64547,-0.42854,0.29344,0.06055,-0.42501,1.73628,-27.50221,23675,-11766
11.865707,-0.62991,-0.61196,9.23869,-0.42854,0.29344,0.06055,3.30249,1.13253,-26.90721,23677,-11767
11.879419,-0.69332,-0.78066,9.51626,-0.44422,0.29232,0.06391,-0.88001,0.54628,-26.86346,23679,-11769
11.895042,-0.76211,-0.42772,9.16810,-0.44422,0.29232,0.06391,0.32749,2.20003,-27.64221,23681,-11772
11.910575,-0.61256,-0.39242,9.39661,-0.44394,0.28336,0.06167,1.03624,0.56378,-28.23721,23683,-11774
11.926171,-0.50967,-0.21057,9.57548,-0.45514,0.28616,0.05327,0.71249,0.93128,-27.34471,23685,-11776
11.941903,-0.63410,-0.69093,9.48993,-0.45514,0.28616,0.05327,1.26374,1.25503,-25.57721,23687,-11777
11.957526,-0.70289,-0.57667,9.31406,-0.44870,0.26796,0.04949,1.44749,0.15253,-25.78721,23689,-11779
11.973076,-0.95892,-0.69033,9.73998,-0.44870,0.27580,0.06657,-1.01126,1.26378,-27.76471,23691,-11782
11.988695,-0.69093,-0.36491,9.28834,-0.44506,0.27580,0.06657,1.34249,0.99253,-28.70971,23693,-11784
12.004289,-1.15095,-0.38584,9.51626,-0.46074,0.26236,0.06363,0.58124,1.42128,-28.40346,23695,-11786
12.020039,-0.56590,-0.19980,9.45584,-0.46074,0.26236,0.06363,1.77999,0.98378,-26.43471,23696,-11788
12.035555,-0.25842,-0.31226,9.35414,-0.44618,0.25788,0.05621,0.79124,1.87628,-25.68221,23699,-11790
12.051276,-1.17547,-0.73400,9.66461,-0.44842,0.25340,0.05719,1.72749,3.17128,-27.11721,23701,-11792
12.066804,-0.91346,-0.43131,8.84985,-0.44842,0.25340,0.05719,0.14374,4.09878,-29.40971,23703,-11794
12.082408,0.07717,0.13161,9.55454,-0.44702,0.24220,0.06433,1.38624,0.93128,-29.41846,23705,-11796
12.098051,-0.28893,-0.05204,9.34876,-0.44702,0.24220,0.07441,3.24999,-5.56997,-30.28471,23707,-11798
12.113681,-1.12941,-0.89252,9.39721,-0.46410,0.24164,0.07441,1.42999,4.17753,-28.84971,23709,-11800
12.129401,-0.66820,-0.30688,9.78425,-0.46046,0.22148,0.06419,1.45624,1.03628,-27.50221,23711,-11801
12.144947,-0.54317,-1.05942,8.76850,-0.46046,0.22148,0.06419,-0.20626,-0.31122,-25.35846,23713,-11804
12.160572,-1.59781,-0.00658,9.22254,-0.45962,0.22036,0.06419,3.41624,2.01628,-25.00846,23715,-11806
12.176172,-0.84108,-0.33858,9.69452,-0.46466,0.21560,0.05817,-0.74001,2.98753,-26.03221,23717,-11809
12.191924,-0.21835,-0.19980,9.12024,-0.46466,0.21560,0.05817,2.19999,0.18753,-24.71096,23719,-11810
12.207418,-0.34277,0.04128,9.41636,-0.46718,0.20832,0.06671,1.30749,2.27003,-24.22971,23721,-11812
12.223154,-0.47856,-0.60299,9.43310,-0.46718,0.20832,0.06671,1.63124,-0.33747,-29.37471,23723,-11815
12.238668,-1.04686,-0.45284,9.35953,-0.46242,0.21112,0.06265,2.12999,1.96378,-32.41096,23725,-11817
12.254279,-0.79262,-0.65145,9.36670,-0.47390,0.19992,0.05299,1.29874,1.89378,-31.39596,23727,-11819
12.269928,-0.22792,-0.36371,9.28415,-0.47390,0.19992,0.05299,1.72749,-0.10997,-29.75971,23729,-11821
12.285552,-0.86142,-0.24706,9.48335,-0.47614,0.19348,0.06111,0.82624,1.20253,-28.50846,23731,-11823
12.301170,-0.51027,-0.55214,9.21297,-0.44030,0.18704,0.06657,1.25499,1.11503,-28.89346,23733,-11826
12.316886,-0.82732,-0.55394,9.35414,-0.46298,0.18704,0.06657,0.48499,2.31378,-29.34846,23735,-11828
12.332414,-0.61496,-0.16152,8.94258,-0.47166,0.18200,0.05957,1.59624,0.93128,-29.65471,23737,-11830
12.348037,-0.98943,-0.18185,9.44746,-0.47166,0.18200,0.05957,1.25499,1.40378,-28.56971,23739,-11832
12.363756,-0.52164,-0.30808,9.21356,-0.46746,0.17640,0.06419,1.88499,1.43878,-27.26596,23741,-11834
12.379297,-0.93081,-0.31107,9.51506,-0.48370,0.16828,0.05607,0.85249,1.83253,-27.05596,23744,-11836
12.394923,-0.46481,-0.34397,9.73759,-0.48370,0.16828,0.05607,1.74499,1.70128,-27.43221,23746,-11838
12.410558,-0.76451,-0.34217,9.52104,-0.47278,0.16296,0.05803,3.31124,1.62253,-29.19971,23748,-11840
12.426137,-0.83689,-0.45523,9.36311,-0.47278,0.16296,0.06643,1.39499,0.55503,-28.04471,23750,-11842
12.441895,-0.82732,-0.37507,9.01675,-0.48174,0.16100,0.06643,1.35124,1.24628,-25.75221,23752,-11844
12.457508,-0.37986,-0.21296,9.75374,-0.46578,0.15204,0.07007,1.38624,1.67503,-25.74346,23754,-11846
12.473042,-0.78784,-0.57846,9.37687,-0.46578,0.15204,0.07007,0.77374,-0.19747,-27.51096,23756,-11849
12.488664,-0.57667,-0.52463,8.94916,-0.47586,0.15204,0.05509,0.91374,2.50628,-27.88721,23758,-11851
12.504295,-0.39482,-0.24407,9.63530,-0.46662,0.13328,0.07329,1.44749,1.47378,-26.99471,23760,-11852
12.520005,-0.40499,-0.35414,9.31047,-0.46662,0.13328,0.07329,0.01249,0.32753,-27.00346,23762,-11854
12.535640,-0.73579,-0.24646,9.44447,-0.48286,0.13580,0.06545,1.98124,1.51753,-27.22221,23764,-11856
12.551279,-1.10010,-0.42054,9.75973,-0.48286,0.13580,0.06601,1.49999,3.11878,-28.91971,23766,-11858
12.567616,-0.81296,-0.37807,9.00898,-0.46550,0.12124,0.06601,0.89624,2.34878,-31.32596,23768,-11861
12.583867,-0.50847,-0.25364,9.40798,-0.47642,0.12740,0.05621,1.16749,-0.86247,-31.99096,23770,-11863
12.600142,-0.65563,-0.36311,10.01695,-0.47642,0.12740,0.05621,1.44749,0.27503,-30.09221,23772,-11865
12.616410,-0.58624,-0.65444,8.79721,-0.47530,0.11844,0.06391,-1.00251,1.83253,-28.12346,23775,-11867
12.632663,-0.91107,-0.57188,9.60898,-0.47530,0.11452,0.06377,1.57874,0.89628,-28.35971,23777,-11869
12.648893,-0.65264,-0.49232,9.33261,-0.47530,0.11452,0.06377,1.00124,0.66878,-27.62471,23779,-11871
12.665226,-0.37567,-0.33799,9.62094,-0.47726,0.10724,0.05971,0.82624,1.72753,-25.79596,23781,-11873
12.681430,-0.94038,-0.12024,8.91506,-0.47782,0.09548,0.06461,1.43874,0.75628,-25.83971,23783,-11875
12.697679,-0.93619,-0.17169,9.41456,-0.47782,0.09548,0.06461,0.26624,1.23753,-29.85596,23786,-11877
12.713925,-0.53061,-0.15374,9.46421,-0.47278,0.09520,0.06853,1.50874,0.42378,-32.36721,23788,-11880
12.730199,-0.78006,-0.15972,9.26142,-0.46494,0.09268,0.06867,1.35999,1.44753,-31.16846,23790,-11882
12.746452,-0.62393,-0.39482,9.23031,-0.46494,0.09268,0.06867,2.09499,-0.05747,-30.46846,23792,-11884
12.759001,-0.87159,-0.43490,9.48515,-0.48370,0.08568,0.05747,1.74499,1.15003,-29.86471,23794,-11886
12.771494,-0.78544,-0.70528,9.19382,-0.48370,0.08568,0.05747,1.47374,0.53753,-29.27846,23796,-11889
12.785543,-0.74297,-0.62273,9.21416,-0.48230,0.07728,0.06153,1.28124,2.34878,-29.38346,23798,-11891
12.801241,-0.50130,-0.65743,9.58744,-0.48230,0.07728,0.06153,1.96374,0.76503,-30.44221,23800,-11893
12.816871,-0.62812,-0.51147,9.39003,-0.46970,0.06440,0.08001,-0.97626,1.68378,-30.08346,23802,-11895
12.832383,-0.61974,-0.16630,9.38644,-0.48118,0.06160,0.08183,1.72749,3.17128,-29.08596,23805,-11897
12.848001,-0.82851,-0.40379,9.43430,-0.48118,0.06160,0.08183,1.16749,1.12378,-28.39471,23807,-11900
12.863738,-0.86859,-0.42532,9.62453,-0.47362,0.05292,0.07413,1.39499,0.39753,-28.80596,23809,-11902
12.879279,-0.34098,-0.36969,9.25604,-0.47362,0.05292,0.07413,0.93999,0.89628,-29.93471,23811,-11904
12.894898,-0.85962,-0.39182,9.44746,-0.47026,0.04676,0.06671,1.60499,0.77378,-30.66096,23813,-11906
12.910523,-0.87996,-0.36311,9.54676,-0.47642,0.04172,0.06951,1.52624,-1.13372,-31.19471,23815,-11909
12.926139,-0.70170,-0.30748,9.85005,-0.47642,0.04172,0.06951,1.87624,1.53503,-30.21471,23817,-11911
12.941774,-0.69870,-0.27099,9.11247,-0.48230,0.03696,0.06265,1.97249,3.15378,-28.37721,23819,-11913
12.957404,-0.82911,-0.51446,9.55693,-0.46830,0.03528,0.07161,1.10624,1.01003,-26.06721,23821,-11915
12.973028,-0.67298,-0.38824,9.62872,-0.46830,0.03528,0.07161,1.93749,0.64253,-24.08096,23823,-11917
12.988749,-0.34995,-0.84826,9.19801,-0.47138,0.02772,0.06167,1.00124,1.89378,-23.15346,23825,-11919
13.004250,-0.79860,-0.68973,9.36311,-0.47138,0.02772,0.06167,1.71874,-0.84497,-24.88596,23827,-11921
13.019900,-0.95892,-0.29671,9.59342,-0.48034,0.02604,0.06517,3.13624,2.28753,-26.58346,23829,-11923
13.035533,-0.23330,-0.26381,9.34995,-0.47866,0.00756,0.07189,1.41249,0.53753,-28.05346,23831,-11925
13.051157,-0.78245,-0.08195,9.26022,-0.47866,0.00756,0.07189,1.14999,-0.10997,-29.65471,23833,-11927
13.066767,-0.94995,-0.20758,9.39303,-0.47110,0.01148,0.07231,1.47374,1.89378,-30.44221,23835,-11929
13.082365,-0.69392,-0.34756,9.35235,-0.47110,-0.00196,0.09247,1.49999,1.31628,-30.38971,23837,-11931
13.098005,-0.66401,-0.64965,9.46660,-0.46914,-0.00196,0.09247,1.70124,0.73003,-29.13846,23839,-11933
13.113729,-0.52702,-0.23809,9.22971,-0.46718,-0.00784,0.08113,1.16749,0.93128,-28.43846,23841,-11935
13.129359,-1.33878,-0.60658,9.38106,-0.46718,-0.00784,0.08113,1.28999,-1.07247,-27.97471,23843,-11938
13.144905,-0.72622,-0.28714,9.07478,-0.46774,-0.01092,0.09471,3.32874,1.70128,-27.35346,23845,-11940
13.160502,-0.59402,-0.38644,9.47079,-0.46102,-0.00812,0.09359,1.73624,0.61628,-26.52221,23847,-11942
13.176128,-0.83270,-0.23689,9.29073,-0.46102,-0.00812,0.09359,1.79749,1.40378,-27.92221,23849,-11944
13.191763,-0.19621,-0.37029,9.04726,-0.46522,-0.01988,0.08407,1.42124,1.57003,-29.04221,23851,-11946
13.207394,-1.09352,-0.48933,9.66401,-0.46522,-0.01988,0.08855,2.19999,-0.10122,-27.32721,23853,-11948
13.223114,-0.65085,-0.60000,9.35893,-0.45822,-0.02156,0.08855,0.93999,1.61378,-25.67346,23855,-11950
13.238643,-0.68913,-0.74895,9.18904,-0.45794,-0.02716,0.08645,1.80624,1.75378,-25.58596,23857,-11952
13.254248,-0.83749,-0.74955,9.71127,-0.45794,-0.02716,0.08645,0.13499,3.39878,-28.19346,23859,-11954
13.269986,-0.92782,-0.05324,8.87558,-0.46214,-0.03192,0.08645,1.05374,3.78378,-29.26971,23861,-11956
13.285517,-0.44746,0.22493,9.26920,-0.45766,-0.04200,0.09163,1.26374,1.36878,-29.36596,23863,-11958
13.301214,-0.14596,0.33081,9.48635,-0.45766,-0.04200,0.09163,2.24374,-3.20747,-30.83596,23865,-11961
13.316767,-0.73400,-0.68734,9.75673,-0.45654,-0.05040,0.09975,1.43874,4.01128,-32.43721,23867,-11963
13.332361,-0.74895,-0.67358,9.18844,-0.45654,-0.05040,0.09975,1.98124,-0.03997,-33.12846,23869,-11965
13.347989,-0.79143,-1.09232,9.02872,-0.44926,-0.05740,0.09611,-0.38126,-0.91497,-32.35846,23871,-11968
13.363637,-1.15214,-0.61496,10.09053,-0.44758,-0.05152,0.10031,2.57624,2.35753,-30.15346,23873,-11970
13.379254,-0.34217,0.05623,9.08196,-0.44758,-0.05152,0.10031,0.11749,0.92253,-26.50471,23876,-11972
13.394981,-0.99721,-0.48275,9.83450,-0.45374,-0.06664,0.10353,2.17374,0.32753,-22.72471,23878,-11973
13.410491,-0.34875,-0.37029,9.53959,-0.45374,-0.06972,0.10129,1.04499,1.98128,-20.72096,23880,-11975
13.426117,-0.10110,-0.66640,9.37867,-0.44590,-0.06972,0.10129,0.96624,0.63378,-22.12096,23882,-11977
13.441738,-0.70648,-0.28056,9.02991,-0.45346,-0.07000,0.09989,1.06249,0.05628,-25.48971,23884,-11979
13.457421,-1.09950,-0.39362,9.55693,-0.45346,-0.07000,0.09989,0.87874,1.32503,-28.70096,23886,-11981
13.473687,-0.71844,0.03290,9.23510,-0.44002,-0.08120,0.10003,1.25499,-0.41622,-29.43596,23888,-11983
13.489890,-0.47019,-0.59462,9.66401,-0.44870,-0.07896,0.09793,2.12999,-0.88872,-29.58471,23890,-11985
13.506109,-0.81476,-0.51864,9.06401,-0.44870,-0.07896,0.09793,0.86999,2.31378,-29.73346,23892,-11987
13.522316,-0.62632,-0.60419,9.87578,-0.44002,-0.08596,0.10423,2.13874,2.69003,-28.87596,23894,-11989
13.538546,-0.37567,-0.22552,9.02752,-0.43666,-0.09408,0.10031,1.74499,-1.40497,-29.82096,23896,-11991
13.554824,-1.10189,-0.55394,9.61137,-0.43666,-0.09408,0.10031,1.04499,2.41003,-30.64346,23899,-11993
13.571011,-0.75852,-0.02572,9.58924,-0.42938,-0.09856,0.10395,2.86499,0.87003,-28.53471,23901,-11995
13.587241,-0.74118,-0.73938,9.49113,-0.43890,-0.10248,0.10549,1.28124,0.83503,-27.32721,23903,-11997
13.603532,-0.74955,-0.59821,9.21655,-0.43890,-0.10248,0.10549,1.91124,1.76253,-27.43221,23905,-11999
13.619717,-0.65444,-0.38524,9.54557,-0.43190,-0.10724,0.11417,0.88749,0.14378,-28.27221,23907,-12001
13.635928,-0.89073,-0.53360,9.29312,-0.43190,-0.11508,0.12355,1.00999,0.92253,-28.03596,23909,-12003
13.652210,-0.63350,-0.20698,9.60539,-0.42182,-0.11508,0.12355,3.37249,2.17378,-27.84346,23911,-12005
13.665393,-0.72024,-0.49591,9.33560,-0.43022,-0.12488,0.11207,0.65124,1.29003,-26.78471,23913,-12007
13.677865,-0.74477,-0.27517,9.60000,-0.43022,-0.12488,0.11207,1.63124,1.02753,-26.29471,23915,-12010
13.691735,-0.52403,-0.53779,9.36311,-0.42154,-0.13076,0.10577,-0.94126,1.37753,-26.87221,23917,-12012
13.707446,-0.59222,-0.40140,9.55992,-0.42154,-0.13076,0.10577,1.90249,1.01878,-29.22596,23920,-12014
13.723040,-1.07856,-0.27577,9.11606,-0.42434,-0.12460,0.10689,0.93999,1.01878,-31.39596,23922,-12016
13.738615,-0.73041,-0.41755,9.19681,-0.41874,-0.14224,0.10479,1.18499,1.31628,-30.07471,23924,-12018
13.754209,-0.35294,-0.43071,9.54018,-0.41874,-0.14224,0.10479,2.28749,0.27503,-27.52846,23926,-12020
13.769869,-1.06481,-0.56949,9.13400,-0.42266,-0.13944,0.11123,1.54374,0.29253,-28.07096,23928,-12022
13.785482,-0.83809,-0.85184,9.16032,-0.42266,-0.13944,0.11123,0.75624,-1.10747,-27.05596,23930,-12024
13.801210,-0.48036,-0.69631,9.63350,-0.41594,-0.14448,0.11193,1.87624,0.58128,-24.84221,23931,-12026
13.816833,-0.68614,-0.61316,9.29253,-0.41790,-0.15708,0.10521,0.75624,1.02753,-23.60846,23933,-12028
13.832335,-0.64666,-0.32183,9.22971,-0.41790,-0.15708,0.10521,0.96624,1.57878,-24.75471,23935,-12030
13.847964,-0.43250,-0.08195,9.32363,-0.41006,-0.15372,0.10969,0.42374,1.14128,-27.39721,23938,-12032
13.863599,-0.88953,0.10887,9.41217,-0.41006,-0.15372,0.11207,1.28999,0.21378,-28.05346,23939,-12034
13.879228,-0.71186,-0.37089,9.29372,-0.41034,-0.16100,0.11207,1.56124,1.88503,-26.22471,23941,-12036
13.894964,-0.75793,-0.34337,9.37089,-0.40894,-0.16212,0.11557,1.72749,1.08878,-27.12596,23943,-12038
13.910464,-0.53779,-0.36012,9.19502,-0.40894,-0.16212,0.11557,1.30749,-0.72247,-32.48971,23946,-12040
13.926103,-1.14497,-0.54257,9.75255,-0.40810,-0.18060,0.12467,1.05374,2.09503,-33.49596,23948,-12042
13.941824,-0.64008,-0.06401,9.08016,-0.40138,-0.17556,0.11529,1.52624,1.03628,-31.89471,23950,-12045
13.957349,-0.85364,-0.44507,9.43430,-0.40138,-0.17556,0.11529,1.68374,-0.58247,-30.18846,23952,-12047
13.972966,-0.85304,-0.59581,9.20519,-0.38990,-0.18844,0.12719,2.01624,1.87628,-28.82346,23954,-12049
13.988677,-0.81715,-0.64068,9.33500,-0.38990,-0.18844,0.12719,3.36374,1.43878,-28.70971,23956,-12051
14.004218,-1.00379,-0.54138,9.42593,-0.38822,-0.18340,0.12775,1.57874,0.73003,-28.00096,23958,-12054
14.019850,-0.81715,-0.52283,9.22613,-0.38850,-0.19432,0.11823,1.07999,2.76003,-26.50471,23959,-12056
14.035471,-0.61017,-0.47198,9.60658,-0.38850,-0.19432,0.11823,1.27249,0.02128,-26.46971,23961,-12058
14.051102,-0.43430,-0.27159,9.23330,-0.38990,-0.19796,0.12747,1.38624,1.23753,-25.27096,23963,-12060
14.066832,-0.48634,-0.38345,9.22852,-0.39018,-0.20412,0.12215,1.66624,1.16753,-23.64346,23965,-12061
14.082314,-0.87817,-0.13460,9.58684,-0.39018,-0.20412,0.12215,1.02749,-3.36497,-19.61846,23966,-12062
14.097944,-1.02951,-0.65683,9.20878,-0.38542,-0.21420,0.13237,0.39749,0.64253,-8.16471,23967,-12063
14.113610,-0.37807,-1.26341,9.17767,-0.38542,-0.21420,0.13237,0.34499,1.52628,1.36404,23967,-12063
14.129237,-0.58445,-0.90867,9.43370,-0.38766,-0.21084,0.12579,0.25749,-1.32622,6.13279,23967,-12063
14.144849,-1.03190,-0.74118,9.40798,-0.38206,-0.20776,0.12019,-0.86251,0.37128,5.45029,23967,-12063
14.160428,-0.57846,-0.26142,9.29372,-0.38206,-0.20776,0.12019,-0.32001,1.11503,4.13779,23967,-12063
14.176072,-0.87697,0.06341,9.44985,-0.38234,-0.21672,0.13629,-0.46001,-0.94997,2.89529,23967,-12063
14.191706,-0.66341,0.04965,9.18964,-0.38234,-0.21056,0.12187,0.03874,0.49378,1.63529,23967,-12063
14.207337,-0.55753,-0.34457,9.45225,-0.38458,-0.21056,0.12187,0.51124,-0.10122,0.20904,23967,-12063
14.222964,-0.68913,-0.58205,9.31406,-0.38066,-0.21112,0.13825,-0.13626,-0.65247,-0.87596,23967,-12063
14.238591,-0.87338,-0.72921,9.43729,-0.38066,-0.21112,0.13825,0.02124,0.61628,-1.39221,23967,-12063
14.254199,-0.69511,-0.53300,9.34876,-0.38346,-0.21364,0.11753,-0.08376,0.06503,-1.38346,23967,-12063
14.269846,-0.88834,-0.18485,9.29193,-0.38934,-0.21420,0.11459,0.12624,0.21378,-1.11221,23967,-12063
14.285474,-0.66879,-0.16750,9.38106,-0.38934,-0.21420,0.11459,0.23999,0.03003,-0.79721,23967,-12063
14.301066,-0.56530,-0.30628,9.37687,-0.38402,-0.20888,0.13055,0.33624,-0.57372,-0.17596,23967,-12063
14.316712,-0.71486,-0.48933,9.33739,-0.38402,-0.20888,0.13083,0.06499,0.18753,0.07779,23967,-12063
14.332303,-0.77587,-0.58564,9.28415,-0.38150,-0.20860,0.13083,0.21374,0.28378,0.13029,23967,-12063
14.347959,-0.81177,-0.50369,9.42832,-0.37870,-0.21364,0.11529,-0.09251,0.09128,-0.11471,23967,-12063
14.363601,-0.67478,-0.28235,9.46182,-0.37870,-0.21364,0.11529,0.06499,0.58128,-0.56971,23967,-12063
14.379785,-0.59402,-0.30269,9.37508,-0.38710,-0.20804,0.12369,0.30124,-0.35497,-0.42971,23967,-12063
14.396052,-0.71067,-0.34875,9.32184,-0.37954,-0.20384,0.13447,0.19624,0.10878,-0.01846,23967,-12063
14.412283,-0.73041,-0.44507,9.46660,-0.37954,-0.20384,0.13447,0.28374,0.22253,0.20904,23967,-12063
