-0.10801,-0.99364,-0.03187,0.99276,-0.10950,0.04931,-0.05248,-0.02631,0.99828
-0.11702,-0.99260,-0.03245,0.99169,-0.11854,0.04994,-0.05341,-0.02634,0.99823
-0.12639,-0.99145,-0.03260,0.99050,-0.12793,0.05044,-0.05418,-0.02591,0.99819
-0.13555,-0.99020,-0.03350,0.98928,-0.13712,0.05018,-0.05428,-0.02634,0.99818
-0.15146,-0.98787,-0.03432,0.98699,-0.15304,0.04930,-0.05396,-0.02640,0.99819
-0.16041,-0.98643,-0.03487,0.98560,-0.16199,0.04850,-0.05350,-0.02659,0.99821
-0.16966,-0.98488,-0.03510,0.98407,-0.17122,0.04777,-0.05305,-0.02643,0.99824
-0.18611,-0.98189,-0.03558,0.98110,-0.18766,0.04708,-0.05290,-0.02614,0.99826
-0.19497,-0.98015,-0.03597,0.97937,-0.19654,0.04705,-0.05319,-0.02605,0.99824
-0.20367,-0.97837,-0.03633,0.97760,-0.20524,0.04671,-0.05316,-0.02600,0.99825
-0.21227,-0.97651,-0.03696,0.97573,-0.21388,0.04700,-0.05380,-0.02609,0.99821
-0.22711,-0.97314,-0.03760,0.97239,-0.22872,0.04631,-0.05367,-0.02604,0.99822
-0.23501,-0.97125,-0.03808,0.97050,-0.23664,0.04616,-0.05384,-0.02611,0.99821
-0.24309,-0.96924,-0.03858,0.96851,-0.24473,0.04570,-0.05374,-0.02626,0.99821
-0.25845,-0.96522,-0.03939,0.96453,-0.26011,0.04503,-0.05371,-0.02635,0.99821
-0.26716,-0.96283,-0.03979,0.96214,-0.26882,0.04494,-0.05397,-0.02628,0.99820
-0.27607,-0.96030,-0.04025,0.95963,-0.27774,0.04442,-0.05383,-0.02636,0.99820
-0.29426,-0.95485,-0.04091,0.95421,-0.29593,0.04373,-0.05386,-0.02617,0.99821
-0.30436,-0.95167,-0.04117,0.95105,-0.30602,0.04302,-0.05354,-0.02606,0.99823
-0.31450,-0.94834,-0.04176,0.94772,-0.31619,0.04301,-0.05400,-0.02605,0.99820
-0.32408,-0.94510,-0.04202,0.94447,-0.32578,0.04295,-0.05428,-0.02577,0.99819
-0.34055,-0.93924,-0.04302,0.93868,-0.34226,0.04172,-0.05390,-0.02617,0.99820
-0.34987,-0.93579,-0.04346,0.93523,-0.35159,0.04162,-0.05423,-0.02608,0.99819
-0.35958,-0.93206,-0.04423,0.93153,-0.36133,0.04111,-0.05429,-0.02642,0.99818
-0.36939,-0.92821,-0.04435,0.92766,-0.37114,0.04122,-0.05472,-0.02592,0.99817
-0.38658,-0.92118,-0.04457,0.92066,-0.38831,0.04016,-0.05430,-0.02550,0.99820
-0.39620,-0.91704,-0.04550,0.91654,-0.39796,0.03984,-0.05464,-0.02592,0.99817
-0.40557,-0.91291,-0.04581,0.91241,-0.40735,0.03980,-0.05499,-0.02565,0.99816
-0.41444,-0.90887,-0.04682,0.90843,-0.41624,0.03878,-0.05474,-0.02646,0.99815
-0.42312,-0.90484,-0.04730,0.90440,-0.42493,0.03866,-0.05508,-0.02642,0.99813
-0.43787,-0.89776,-0.04785,0.89733,-0.43970,0.03820,-0.05534,-0.02621,0.99812
-0.44803,-0.89271,-0.04843,0.89227,-0.44988,0.03821,-0.05589,-0.02609,0.99810
-0.45887,-0.88716,-0.04887,0.88679,-0.46070,0.03676,-0.05513,-0.02647,0.99813
-0.47039,-0.88108,-0.04927,0.88072,-0.47224,0.03641,-0.05535,-0.02627,0.99812
-0.48163,-0.87496,-0.04975,0.87462,-0.48348,0.03590,-0.05547,-0.02622,0.99812
-0.49260,-0.86881,-0.05018,0.86853,-0.49444,0.03449,-0.05478,-0.02659,0.99814
-0.50382,-0.86231,-0.05084,0.86203,-0.50569,0.03449,-0.05545,-0.02645,0.99811
-0.51287,-0.85691,-0.05167,0.85663,-0.51478,0.03437,-0.05605,-0.02664,0.99807
-0.52131,-0.85180,-0.05169,0.85153,-0.52320,0.03388,-0.05590,-0.02635,0.99809
-0.52960,-0.84663,-0.05238,0.84639,-0.53152,0.03333,-0.05606,-0.02668,0.99807
-0.53771,-0.84148,-0.05268,0.84123,-0.53964,0.03338,-0.05651,-0.02637,0.99805
-0.54586,-0.83620,-0.05306,0.83598,-0.54779,0.03270,-0.05641,-0.02651,0.99806
-0.56015,-0.82663,-0.05398,0.82646,-0.56211,0.03166,-0.05651,-0.02688,0.99804
-0.56808,-0.82116,-0.05454,0.82103,-0.57005,0.03098,-0.05653,-0.02718,0.99803
-0.57569,-0.81581,-0.05509,0.81572,-0.57766,0.03019,-0.05645,-0.02756,0.99803
-0.58322,-0.81041,-0.05557,0.81033,-0.58521,0.02985,-0.05671,-0.02761,0.99801
-0.59637,-0.80077,-0.05566,0.80071,-0.59835,0.02915,-0.05664,-0.02719,0.99802
-0.60361,-0.79533,-0.05562,0.79527,-0.60558,0.02879,-0.05658,-0.02686,0.99804
-0.61103,-0.78966,-0.05551,0.78956,-0.61299,0.02891,-0.05685,-0.02616,0.99804
-0.61855,-0.78373,-0.05623,0.78364,-0.62055,0.02877,-0.05744,-0.02626,0.99800
-0.63234,-0.77260,-0.05695,0.77257,-0.63434,0.02743,-0.05732,-0.02665,0.99800
-0.64005,-0.76618,-0.05749,0.76618,-0.64206,0.02684,-0.05747,-0.02687,0.99799
-0.64786,-0.75959,-0.05746,0.75961,-0.64985,0.02611,-0.05717,-0.02674,0.99801
-0.65546,-0.75301,-0.05781,0.75308,-0.65745,0.02516,-0.05696,-0.02704,0.99801
-0.66810,-0.74177,-0.05847,0.74185,-0.67012,0.02464,-0.05746,-0.02691,0.99798
-0.67514,-0.73535,-0.05872,0.73542,-0.67717,0.02452,-0.05779,-0.02663,0.99797
-0.68247,-0.72845,-0.05990,0.72857,-0.68455,0.02404,-0.05852,-0.02723,0.99791
-0.69019,-0.72119,-0.05939,0.72133,-0.69221,0.02285,-0.05759,-0.02707,0.99797
-0.69748,-0.71406,-0.06035,0.71426,-0.69953,0.02194,-0.05788,-0.02780,0.99794
-0.70876,-0.70283,-0.06066,0.70306,-0.71082,0.02113,-0.05797,-0.02767,0.99793
-0.71463,-0.69682,-0.06121,0.69709,-0.71669,0.02029,-0.05800,-0.02817,0.99792
-0.72053,-0.69067,-0.06171,0.69095,-0.72262,0.02007,-0.05846,-0.02818,0.99789
-0.72613,-0.68475,-0.06206,0.68506,-0.72823,0.01962,-0.05863,-0.02826,0.99788
-0.73602,-0.67409,-0.06234,0.67441,-0.73811,0.01883,-0.05870,-0.02818,0.99788
-0.74227,-0.66721,-0.06214,0.66752,-0.74436,0.01859,-0.05866,-0.02768,0.99789
-0.74919,-0.65941,-0.06242,0.65975,-0.75127,0.01785,-0.05867,-0.02781,0.99789
-0.75575,-0.65186,-0.06266,0.65219,-0.75784,0.01783,-0.05911,-0.02740,0.99788
-0.76613,-0.63958,-0.06308,0.63996,-0.76823,0.01669,-0.05913,-0.02758,0.99787
-0.77160,-0.63296,-0.06315,0.63339,-0.77368,0.01559,-0.05872,-0.02797,0.99788
-0.77713,-0.62611,-0.06369,0.62656,-0.77923,0.01510,-0.05908,-0.02818,0.99786
-0.78707,-0.61352,-0.06412,0.61400,-0.78918,0.01419,-0.05931,-0.02820,0.99784
-0.79245,-0.60657,-0.06399,0.60707,-0.79453,0.01368,-0.05914,-0.02800,0.99786
-0.79783,-0.59943,-0.06443,0.59990,-0.79995,0.01392,-0.05988,-0.02755,0.99783
-0.80324,-0.59218,-0.06425,0.59268,-0.80533,0.01315,-0.05953,-0.02752,0.99785
-0.81328,-0.57828,-0.06460,0.57879,-0.81538,0.01245,-0.05987,-0.02726,0.99783
-0.81880,-0.57045,-0.06450,0.57099,-0.82088,0.01158,-0.05955,-0.02735,0.99785
-0.82440,-0.56235,-0.06431,0.56292,-0.82644,0.01053,-0.05907,-0.02753,0.99787
-0.83002,-0.55407,-0.06383,0.55472,-0.83199,0.00866,-0.05791,-0.02822,0.99792
-0.83956,-0.53942,-0.06458,0.54009,-0.84157,0.00806,-0.05869,-0.02811,0.99788
-0.84440,-0.53181,-0.06449,0.53250,-0.84640,0.00746,-0.05855,-0.02804,0.99789
-0.84893,-0.52453,-0.06469,0.52525,-0.85092,0.00671,-0.05857,-0.02829,0.99788
-0.85641,-0.51213,-0.06548,0.51288,-0.85844,0.00599,-0.05928,-0.02846,0.99784
-0.86115,-0.50412,-0.06546,0.50491,-0.86316,0.00513,-0.05909,-0.02864,0.99784
-0.86709,-0.49378,-0.06594,0.49462,-0.86910,0.00406,-0.05931,-0.02909,0.99782
-0.87332,-0.48274,-0.06536,0.48354,-0.87531,0.00395,-0.05912,-0.02816,0.99785
-0.87949,-0.47140,-0.06536,0.47224,-0.88147,0.00294,-0.05900,-0.02827,0.99786
-0.88575,-0.45944,-0.06605,0.46030,-0.88776,0.00237,-0.05973,-0.02830,0.99781
-0.89213,-0.44694,-0.06595,0.44782,-0.89412,0.00157,-0.05967,-0.02813,0.99782
-0.89783,-0.43539,-0.06578,0.43636,-0.89977,-0.00043,-0.05900,-0.02909,0.99783
-0.90251,-0.42562,-0.06572,0.42660,-0.90444,-0.00100,-0.05902,-0.02894,0.99784
-0.90706,-0.41578,-0.06607,0.41681,-0.90899,-0.00189,-0.05927,-0.02925,0.99781
-0.91148,-0.40599,-0.06616,0.40702,-0.91342,-0.00233,-0.05948,-0.02905,0.99781
-0.91568,-0.39641,-0.06626,0.39746,-0.91762,-0.00287,-0.05966,-0.02896,0.99780
-0.92266,-0.37994,-0.06592,0.38103,-0.92455,-0.00433,-0.05930,-0.02912,0.99782
-0.92641,-0.37071,-0.06583,0.37183,-0.92829,-0.00519,-0.05919,-0.02928,0.99782
-0.93025,-0.36102,-0.06559,0.36218,-0.93208,-0.00640,-0.05882,-0.02971,0.99783
-0.93407,-0.35108,-0.06524,0.35225,-0.93588,-0.00716,-0.05855,-0.02967,0.99784
-0.93757,-0.34161,-0.06528,0.34284,-0.93936,-0.00821,-0.05852,-0.03008,0.99783
-0.94362,-0.32456,-0.06511,0.32580,-0.94539,-0.00910,-0.05860,-0.02980,0.99784
-0.94682,-0.31517,-0.06480,0.31640,-0.94858,-0.00944,-0.05849,-0.02944,0.99785
-0.95001,-0.30548,-0.06451,0.30674,-0.95174,-0.01037,-0.05822,-0.02964,0.99786
-0.95314,-0.29560,-0.06433,0.29688,-0.95485,-0.01105,-0.05816,-0.02963,0.99787
-0.95625,-0.28538,-0.06440,0.28669,-0.95795,-0.01201,-0.05827,-0.02995,0.99785
-0.95921,-0.27529,-0.06420,0.27666,-0.96088,-0.01330,-0.05803,-0.03052,0.99785
-0.96424,-0.25733,-0.06349,0.25871,-0.96585,-0.01452,-0.05759,-0.03043,0.99788
-0.96698,-0.24670,-0.06398,0.24811,-0.96861,-0.01505,-0.05826,-0.03042,0.99784
-0.96954,-0.23650,-0.06369,0.23793,-0.97115,-0.01577,-0.05812,-0.03045,0.99785
-0.97201,-0.22625,-0.06335,0.22767,-0.97361,-0.01601,-0.05805,-0.02999,0.99786
-0.97423,-0.21668,-0.06261,0.21814,-0.97576,-0.01738,-0.05732,-0.03059,0.99789
-0.97741,-0.20192,-0.06245,0.20342,-0.97891,-0.01867,-0.05737,-0.03095,0.99787
-0.97901,-0.19410,-0.06213,0.19562,-0.98049,-0.01930,-0.05717,-0.03105,0.99788
-0.98065,-0.18550,-0.06250,0.18704,-0.98215,-0.01975,-0.05772,-0.03106,0.99785
-0.98227,-0.17681,-0.06229,0.17834,-0.98377,-0.01991,-0.05776,-0.03066,0.99786
-0.98491,-0.16165,-0.06183,0.16317,-0.98639,-0.02021,-0.05772,-0.03000,0.99788
-0.98629,-0.15312,-0.06155,0.15462,-0.98777,-0.02033,-0.05769,-0.02957,0.99790
-0.98776,-0.14344,-0.06129,0.14495,-0.98922,-0.02091,-0.05763,-0.02954,0.99790
-0.98921,-0.13343,-0.06048,0.13496,-0.99061,-0.02197,-0.05698,-0.02990,0.99793
-0.99045,-0.12397,-0.06037,0.12553,-0.99183,-0.02288,-0.05704,-0.03024,0.99791
-0.99157,-0.11467,-0.06040,0.11630,-0.99292,-0.02406,-0.05721,-0.03088,0.99788
-0.99350,-0.09651,-0.06043,0.09816,-0.99486,-0.02489,-0.05772,-0.03066,0.99786
-0.99446,-0.08626,-0.05999,0.08790,-0.99581,-0.02521,-0.05757,-0.03034,0.99788
-0.99530,-0.07628,-0.05970,0.07792,-0.99663,-0.02564,-0.05754,-0.03017,0.99789
-0.99609,-0.06591,-0.05883,0.06753,-0.99738,-0.02602,-0.05696,-0.02989,0.99793
-0.99716,-0.04759,-0.05832,0.04924,-0.99841,-0.02727,-0.05693,-0.03006,0.99793
-0.99760,-0.03750,-0.05813,0.03919,-0.99883,-0.02826,-0.05701,-0.03047,0.99791
-0.99796,-0.02745,-0.05758,0.02918,-0.99914,-0.02949,-0.05673,-0.03111,0.99791
-0.99817,-0.01836,-0.05756,0.02010,-0.99935,-0.02986,-0.05697,-0.03096,0.99790
-0.99838,-0.00302,-0.05686,0.00475,-0.99953,-0.03030,-0.05674,-0.03052,0.99792
-0.99839,0.00553,-0.05640,-0.00379,-0.99952,-0.03091,-0.05654,-0.03064,0.99793
-0.99834,0.01478,-0.05575,-0.01306,-0.99944,-0.03096,-0.05617,-0.03018,0.99796
-0.99816,0.02422,-0.05556,-0.02248,-0.99925,-0.03167,-0.05629,-0.03036,0.99795
-0.99764,0.04129,-0.05495,-0.03957,-0.99870,-0.03201,-0.05620,-0.02976,0.99798
-0.99721,0.05074,-0.05479,-0.04900,-0.99827,-0.03258,-0.05635,-0.02980,0.99797
-0.99668,0.06047,-0.05455,-0.05873,-0.99773,-0.03289,-0.05641,-0.02958,0.99797
-0.99596,0.07143,-0.05441,-0.06968,-0.99701,-0.03342,-0.05664,-0.02950,0.99796
-0.99503,0.08334,-0.05449,-0.08154,-0.99608,-0.03435,-0.05714,-0.02974,0.99792
-0.99398,0.09525,-0.05422,-0.09347,-0.99502,-0.03450,-0.05723,-0.02922,0.99793
-0.99284,0.10659,-0.05389,-0.10480,-0.99388,-0.03502,-0.05730,-0.02912,0.99793
-0.99144,0.11917,-0.05334,-0.11736,-0.99244,-0.03584,-0.05721,-0.02927,0.99793
-0.98981,0.13231,-0.05257,-0.13048,-0.99077,-0.03684,-0.05696,-0.02960,0.99794
-0.98830,0.14311,-0.05273,-0.14125,-0.98926,-0.03759,-0.05754,-0.02970,0.99790
-0.98687,0.15277,-0.05239,-0.15089,-0.98781,-0.03828,-0.05759,-0.02987,0.99789
-0.98541,0.16203,-0.05209,-0.16016,-0.98634,-0.03838,-0.05759,-0.02947,0.99790
-0.98400,0.17047,-0.05186,-0.16859,-0.98492,-0.03880,-0.05769,-0.02943,0.99790
-0.98254,0.17871,-0.05178,-0.17681,-0.98346,-0.03928,-0.05794,-0.02943,0.99789
-0.98091,0.18756,-0.05144,-0.18566,-0.98182,-0.03958,-0.05792,-0.02928,0.99789
-0.97784,0.20312,-0.05064,-0.20122,-0.97872,-0.04014,-0.05772,-0.02906,0.99791
-0.97602,0.21187,-0.04990,-0.20998,-0.97686,-0.04057,-0.05734,-0.02912,0.99793
-0.97402,0.22108,-0.04899,-0.21920,-0.97482,-0.04108,-0.05684,-0.02927,0.99795
-0.97184,0.23054,-0.04878,-0.22863,-0.97262,-0.04167,-0.05705,-0.02934,0.99794
-0.96943,0.24051,-0.04862,-0.23858,-0.97020,-0.04241,-0.05737,-0.02952,0.99792
-0.96693,0.25050,-0.04792,-0.24854,-0.96765,-0.04329,-0.05721,-0.02995,0.99791
-0.96274,0.26632,-0.04693,-0.26437,-0.96342,-0.04393,-0.05691,-0.02988,0.99793
-0.96039,0.27469,-0.04678,-0.27274,-0.96108,-0.04409,-0.05707,-0.02958,0.99793
-0.95799,0.28296,-0.04675,-0.28099,-0.95868,-0.04457,-0.05743,-0.02956,0.99791
-0.95347,0.29798,-0.04589,-0.29599,-0.95411,-0.04538,-0.05731,-0.02969,0.99792
-0.95065,0.30694,-0.04528,-0.30498,-0.95128,-0.04532,-0.05698,-0.02928,0.99795
-0.94762,0.31629,-0.04439,-0.31436,-0.94822,-0.04538,-0.05644,-0.02905,0.99798
-0.94441,0.32580,-0.04419,-0.32388,-0.94501,-0.04543,-0.05656,-0.02859,0.99799
-0.93854,0.34243,-0.04334,-0.34051,-0.93911,-0.04604,-0.05647,-0.02845,0.99800
-0.93542,0.35094,-0.04286,-0.34898,-0.93595,-0.04699,-0.05661,-0.02900,0.99798
-0.93236,0.35902,-0.04266,-0.35708,-0.93290,-0.04690,-0.05664,-0.02850,0.99799
-0.92939,0.36671,-0.04188,-0.36477,-0.92989,-0.04750,-0.05636,-0.02887,0.99799
-0.92370,0.38087,-0.04133,-0.37892,-0.92418,-0.04809,-0.05651,-0.02876,0.99799
-0.92032,0.38900,-0.04108,-0.38702,-0.92079,-0.04864,-0.05675,-0.02886,0.99797
-0.91642,0.39818,-0.04027,-0.39624,-0.91687,-0.04852,-0.05624,-0.02851,0.99801
-0.91256,0.40705,-0.03937,-0.40514,-0.91297,-0.04848,-0.05568,-0.02829,0.99805
-0.90474,0.42420,-0.03876,-0.42227,-0.90513,-0.04938,-0.05603,-0.02831,0.99803
-0.89991,0.43440,-0.03820,-0.43249,-0.90029,-0.04924,-0.05578,-0.02779,0.99806
-0.89508,0.44433,-0.03749,-0.44241,-0.89542,-0.04985,-0.05572,-0.02804,0.99805
-0.89077,0.45295,-0.03682,-0.45104,-0.89109,-0.05014,-0.05552,-0.02805,0.99806
-0.88625,0.46182,-0.03592,-0.45992,-0.88653,-0.05039,-0.05512,-0.02814,0.99808
-0.87843,0.47660,-0.03469,-0.47472,-0.87866,-0.05094,-0.05476,-0.02828,0.99810
-0.87414,0.48445,-0.03439,-0.48251,-0.87435,-0.05196,-0.05524,-0.02883,0.99806
-0.86977,0.49227,-0.03432,-0.49030,-0.86996,-0.05273,-0.05581,-0.02904,0.99802
-0.86546,0.49984,-0.03385,-0.49786,-0.86563,-0.05320,-0.05589,-0.02919,0.99801
-0.85787,0.51281,-0.03301,-0.51084,-0.85801,-0.05350,-0.05576,-0.02904,0.99802
-0.85337,0.52026,-0.03290,-0.51830,-0.85353,-0.05344,-0.05589,-0.02855,0.99803
-0.84857,0.52812,-0.03203,-0.52618,-0.84869,-0.05350,-0.05544,-0.02855,0.99805
-0.83965,0.54222,-0.03131,-0.54028,-0.83975,-0.05397,-0.05555,-0.02840,0.99805
-0.83465,0.54991,-0.03099,-0.54795,-0.83475,-0.05427,-0.05571,-0.02832,0.99805
-0.82958,0.55757,-0.03019,-0.55560,-0.82962,-0.05508,-0.05576,-0.02892,0.99803
-0.82439,0.56525,-0.02950,-0.56326,-0.82440,-0.05571,-0.05581,-0.02931,0.99801
-0.81506,0.57869,-0.02827,-0.57670,-0.81501,-0.05642,-0.05569,-0.02968,0.99801
-0.80982,0.58601,-0.02800,-0.58401,-0.80976,-0.05675,-0.05592,-0.02960,0.99800
-0.80441,0.59343,-0.02759,-0.59144,-0.80435,-0.05680,-0.05590,-0.02937,0.99800
-0.79741,0.60279,-0.02789,-0.60080,-0.79740,-0.05647,-0.05628,-0.02827,0.99801
-0.78986,0.61270,-0.02705,-0.61071,-0.78980,-0.05697,-0.05627,-0.02848,0.99801
-0.78257,0.62201,-0.02631,-0.62002,-0.78249,-0.05726,-0.05621,-0.02849,0.99801
-0.77507,0.63135,-0.02585,-0.62936,-0.77499,-0.05745,-0.05630,-0.02826,0.99801
-0.76742,0.64068,-0.02425,-0.63874,-0.76727,-0.05762,-0.05552,-0.02873,0.99804
-0.76031,0.64913,-0.02352,-0.64720,-0.76014,-0.05766,-0.05531,-0.02862,0.99806
-0.75463,0.65575,-0.02299,-0.65381,-0.75443,-0.05803,-0.05540,-0.02876,0.99805
-0.74875,0.66245,-0.02317,-0.66048,-0.74857,-0.05842,-0.05604,-0.02843,0.99802
-0.74325,0.66863,-0.02275,-0.66666,-0.74306,-0.05862,-0.05610,-0.02841,0.99802
-0.73784,0.67459,-0.02276,-0.67263,-0.73767,-0.05832,-0.05614,-0.02772,0.99804
-0.73225,0.68067,-0.02244,-0.67871,-0.73207,-0.05848,-0.05623,-0.02759,0.99804
-0.72622,0.68712,-0.02196,-0.68517,-0.72603,-0.05853,-0.05616,-0.02746,0.99804
-0.71543,0.69836,-0.02135,-0.69639,-0.71522,-0.05913,-0.05656,-0.02744,0.99802
-0.70944,0.70446,-0.02065,-0.70245,-0.70918,-0.06015,-0.05702,-0.02817,0.99798
-0.70293,0.71097,-0.02003,-0.70897,-0.70265,-0.06037,-0.05699,-0.02823,0.99798
-0.69084,0.72277,-0.01852,-0.72079,-0.69050,-0.06063,-0.05661,-0.02854,0.99799
-0.68414,0.72913,-0.01818,-0.72714,-0.68379,-0.06084,-0.05679,-0.02840,0.99798
-0.67742,0.73539,-0.01753,-0.73340,-0.67705,-0.06108,-0.05679,-0.02852,0.99798
-0.67058,0.74164,-0.01714,-0.73966,-0.67021,-0.06105,-0.05676,-0.02826,0.99799
-0.65819,0.75268,-0.01650,-0.75068,-0.65779,-0.06165,-0.05725,-0.02819,0.99796
-0.65109,0.75884,-0.01595,-0.75683,-0.65067,-0.06187,-0.05733,-0.02821,0.99796
-0.64407,0.76481,-0.01518,-0.76282,-0.64363,-0.06202,-0.05721,-0.02837,0.99796
-0.63682,0.77088,-0.01456,-0.76889,-0.63635,-0.06228,-0.05728,-0.02846,0.99795
-0.62331,0.78187,-0.01297,-0.77992,-0.62279,-0.06219,-0.05670,-0.02865,0.99798
-0.61584,0.78778,-0.01208,-0.78584,-0.61528,-0.06240,-0.05659,-0.02893,0.99798
-0.60787,0.79395,-0.01176,-0.79200,-0.60730,-0.06267,-0.05690,-0.02878,0.99796
-0.60040,0.79961,-0.01193,-0.79764,-0.59986,-0.06275,-0.05734,-0.02816,0.99796
-0.58686,0.80960,-0.01163,-0.80761,-0.58633,-0.06308,-0.05789,-0.02763,0.99794
-0.57897,0.81527,-0.01126,-0.81328,-0.57843,-0.06319,-0.05804,-0.02743,0.99794
-0.57112,0.82079,-0.01095,-0.81881,-0.57058,-0.06312,-0.05806,-0.02709,0.99795
-0.56340,0.82613,-0.00978,-0.82416,-0.56281,-0.06337,-0.05786,-0.02764,0.99794
-0.55004,0.83510,-0.00834,-0.83313,-0.54937,-0.06395,-0.05799,-0.02823,0.99792
-0.54250,0.84002,-0.00795,-0.83806,-0.54184,-0.06378,-0.05789,-0.02794,0.99793
-0.53487,0.84490,-0.00764,-0.84294,-0.53421,-0.06380,-0.05798,-0.02769,0.99793
-0.52729,0.84965,-0.00721,-0.84771,-0.52663,-0.06361,-0.05784,-0.02743,0.99795
-0.51991,0.85419,-0.00693,-0.85225,-0.51925,-0.06362,-0.05794,-0.02717,0.99795
-0.51246,0.85869,-0.00684,-0.85675,-0.51180,-0.06358,-0.05809,-0.02673,0.99795
-0.49932,0.86640,-0.00640,-0.86442,-0.49865,-0.06423,-0.05884,-0.02654,0.99791
-0.49158,0.87081,-0.00596,-0.86883,-0.49090,-0.06441,-0.05902,-0.02648,0.99791
-0.48375,0.87519,-0.00503,-0.87322,-0.48302,-0.06466,-0.05902,-0.02689,0.99789
-0.47022,0.88254,-0.00371,-0.88060,-0.46946,-0.06448,-0.05864,-0.02705,0.99791
-0.46249,0.88662,-0.00272,-0.88475,-0.46171,-0.06348,-0.05754,-0.02695,0.99798
-0.45409,0.89096,-0.00231,-0.88911,-0.45331,-0.06317,-0.05733,-0.02663,0.99800
-0.44494,0.89556,-0.00227,-0.89369,-0.44417,-0.06356,-0.05793,-0.02625,0.99798
-0.43619,0.89985,-0.00159,-0.89799,-0.43540,-0.06356,-0.05789,-0.02630,0.99798
-0.42171,0.90673,-0.00014,-0.90489,-0.42086,-0.06361,-0.05773,-0.02670,0.99797
-0.41318,0.91065,0.00041,-0.90879,-0.41231,-0.06409,-0.05819,-0.02685,0.99794
-0.40475,0.91443,0.00170,-0.91257,-0.40380,-0.06445,-0.05825,-0.02764,0.99792
-0.39576,0.91835,0.00238,-0.91650,-0.39479,-0.06455,-0.05834,-0.02773,0.99791
-0.38029,0.92486,0.00321,-0.92303,-0.37931,-0.06441,-0.05835,-0.02746,0.99792
-0.37111,0.92858,0.00406,-0.92678,-0.37012,-0.06394,-0.05787,-0.02749,0.99795
-0.36044,0.93277,0.00442,-0.93101,-0.35946,-0.06324,-0.05740,-0.02691,0.99799
-0.34936,0.93698,0.00508,-0.93521,-0.34836,-0.06343,-0.05766,-0.02691,0.99797
-0.33890,0.94080,0.00573,-0.93904,-0.33788,-0.06361,-0.05791,-0.02694,0.99796
-0.32845,0.94450,0.00667,-0.94273,-0.32739,-0.06383,-0.05810,-0.02725,0.99794
-0.31781,0.94812,0.00766,-0.94632,-0.31668,-0.06482,-0.05904,-0.02785,0.99787
-0.30730,0.95158,0.00826,-0.94978,-0.30616,-0.06462,-0.05896,-0.02770,0.99788
-0.29831,0.95443,0.00897,-0.95263,-0.29713,-0.06483,-0.05921,-0.02789,0.99786
-0.29034,0.95688,0.00896,-0.95510,-0.28919,-0.06446,-0.05909,-0.02727,0.99788
-0.28158,0.95949,0.00958,-0.95772,-0.28041,-0.06438,-0.05909,-0.02731,0.99788
-0.27174,0.96233,0.00937,-0.96055,-0.27061,-0.06417,-0.05922,-0.02643,0.99790
-0.25314,0.96738,0.01037,-0.96563,-0.25200,-0.06375,-0.05906,-0.02616,0.99791
-0.24313,0.96994,0.01052,-0.96818,-0.24199,-0.06384,-0.05937,-0.02571,0.99790
-0.23351,0.97229,0.01124,-0.97053,-0.23235,-0.06386,-0.05948,-0.02582,0.99790
-0.22478,0.97433,0.01218,-0.97260,-0.22358,-0.06366,-0.05930,-0.02615,0.99790
-0.20923,0.97778,0.01316,-0.97607,-0.20801,-0.06344,-0.05929,-0.02612,0.99790
-0.20076,0.97954,0.01381,-0.97785,-0.19952,-0.06332,-0.05927,-0.02621,0.99790
-0.19211,0.98127,0.01444,-0.97958,-0.19085,-0.06319,-0.05925,-0.02629,0.99790
-0.18351,0.98291,0.01456,-0.98122,-0.18226,-0.06317,-0.05943,-0.02588,0.99790
-0.16821,0.98563,0.01512,-0.98398,-0.16697,-0.06245,-0.05902,-0.02539,0.99793
-0.15876,0.98719,0.01561,-0.98554,-0.15751,-0.06250,-0.05924,-0.02530,0.99792
-0.14836,0.98880,0.01647,-0.98716,-0.14708,-0.06239,-0.05927,-0.02551,0.99792
-0.13811,0.99026,0.01761,-0.98865,-0.13678,-0.06216,-0.05915,-0.02600,0.99791
-0.12752,0.99166,0.01865,-0.99009,-0.12616,-0.06165,-0.05878,-0.02633,0.99792
-0.10794,0.99396,0.02002,-0.99242,-0.10654,-0.06120,-0.05870,-0.02648,0.99792
-0.09675,0.99510,0.02051,-0.99358,-0.09535,-0.06084,-0.05859,-0.02627,0.99794
-0.08545,0.99612,0.02104,-0.99463,-0.08405,-0.06041,-0.05840,-0.02609,0.99795
-0.07410,0.99702,0.02131,-0.99555,-0.07271,-0.05998,-0.05825,-0.02566,0.99797
-0.05492,0.99825,0.02214,-0.99679,-0.05352,-0.05949,-0.05821,-0.02534,0.99798
-0.04451,0.99875,0.02291,-0.99727,-0.04307,-0.05992,-0.05885,-0.02551,0.99794
-0.03450,0.99913,0.02363,-0.99763,-0.03302,-0.06030,-0.05947,-0.02566,0.99790
-0.02511,0.99938,0.02462,-0.99793,-0.02360,-0.05990,-0.05928,-0.02608,0.99790
-0.00992,0.99962,0.02569,-0.99820,-0.00838,-0.05938,-0.05915,-0.02623,0.99790
-0.00202,0.99965,0.02632,-0.99825,-0.00046,-0.05913,-0.05910,-0.02640,0.99790
0.00615,0.99962,0.02671,-0.99826,0.00770,-0.05843,-0.05861,-0.02630,0.99793
