34.405853,-0.45972,-0.57308,9.59552,-0.41818,-0.16744,-0.03752,2.78544,1.85630,-42.60478,16816,-17733,4.034506,3.948206
34.428593,-0.63470,-0.26620,9.41396,-0.41650,-0.17500,-0.02310,1.90607,0.59630,-41.92228,16819,-17737,4.043965,3.957453
34.441208,-0.96191,-0.39123,9.66341,-0.41650,-0.17500,-0.02310,2.63232,2.75755,-40.84603,16822,-17739,4.057207,3.966648
34.454070,-0.55035,-0.18724,8.94676,-0.41034,-0.17640,-0.03150,1.53857,1.26130,-40.16353,16825,-17743,4.068558,3.975933
34.467282,-0.79143,-0.20638,9.31107,-0.40950,-0.18032,-0.02387,2.46169,0.38193,-40.95103,16828,-17746,4.079909,3.992546
34.490483,-0.81775,-0.19741,9.48036,-0.40866,-0.18424,-0.01624,2.99107,1.82130,-40.95978,16831,-17749,4.091259,4.001959
34.503608,-0.76810,-0.62572,9.51626,-0.40278,-0.19964,-0.02744,1.82732,2.49505,-40.82853,16834,-17752,4.102610,4.011196
34.516553,-0.59103,-0.40319,9.52822,-0.40278,-0.19964,-0.02744,2.50982,0.88505,-41.65103,16837,-17755,4.113960,4.020670
34.529568,-0.58475,-0.72263,9.16361,-0.40642,-0.19852,-0.02870,2.02857,2.74443,-42.72728,16840,-17758,4.123419,4.038134
34.552946,-0.69930,-0.74776,9.29073,-0.39438,-0.20076,-0.01750,1.91482,2.25005,-42.36853,16842,-17761,4.134770,4.047685
34.565857,-1.07557,-0.22792,9.58505,-0.39438,-0.20076,-0.01750,2.07232,1.71630,-41.93103,16845,-17764,4.148012,4.057777
34.579608,-0.90389,0.29910,9.28535,-0.37786,-0.20608,-0.01932,1.92357,0.57880,-41.30978,16848,-17768,4.159363,4.067148
34.592544,-0.68524,0.04696,9.02184,-0.38122,-0.21238,-0.01799,1.87544,0.06255,-41.66416,16851,-17771,4.170713,4.083991
34.615653,-1.30229,-0.05384,9.70888,-0.38458,-0.21868,-0.01666,2.50107,3.20380,-41.17853,16854,-17774,4.182064,4.093722
34.629129,-0.60838,-0.17527,8.67279,-0.38234,-0.22652,-0.00560,1.23232,1.29630,-41.10853,16857,-17777,4.193415,4.103346
34.642507,-0.89372,-0.91406,9.96970,-0.38234,-0.22652,-0.00560,2.60607,2.98505,-39.61228,16860,-17780,4.204765,4.112749
34.656103,-0.64367,-0.69182,9.20399,-0.38178,-0.23128,-0.02646,3.00419,0.81943,-38.48353,16863,-17783,4.214224,4.128871
34.680085,-0.75135,-0.51266,8.92224,-0.37142,-0.23632,-0.01330,-0.10643,2.39880,-38.29103,16866,-17785,4.225575,4.137894
34.693569,-0.59103,0.08674,9.69392,-0.37142,-0.23632,-0.01330,2.52732,0.59630,-37.55603,16869,-17788,4.236925,4.146965
34.707355,-0.45703,-0.51565,9.19801,-0.37030,-0.24948,-0.00798,0.05107,1.24380,-36.75978,16872,-17791,4.248276,4.155937
34.721330,-0.72742,0.11127,9.02154,-0.37030,-0.24948,-0.00798,2.45732,1.27005,-35.79728,16875,-17794,4.257735,4.164615
34.735156,-0.70409,-0.06580,9.52104,-0.35714,-0.24304,-0.01960,0.99607,0.78880,-35.79728,16877,-17797,4.269085,4.173336
34.749071,-1.23200,-0.10768,9.34696,-0.35196,-0.24738,-0.01673,2.21669,0.57443,-38.15978,16880,-17800,4.278544,4.188579
34.771905,-0.99601,-0.34875,9.13699,-0.34678,-0.25172,-0.01386,1.80107,2.09255,-40.43478,16883,-17802,4.289895,4.197498
34.784514,-0.54437,-0.83629,9.44028,-0.35238,-0.26768,-0.00518,2.04607,0.86755,-40.05853,16886,-17805,4.299353,4.206493
34.797395,-0.63410,-0.66909,9.12712,-0.35000,-0.26306,-0.00714,1.86669,2.18880,-38.91666,16888,-17808,4.310704,4.221926
34.820082,-0.37388,-0.36730,10.05225,-0.34762,-0.25844,-0.00910,1.57357,5.31255,-39.49853,16891,-17811,4.322055,4.230719
34.832780,-0.27577,-0.16510,8.84567,-0.33894,-0.27524,-0.01330,1.27607,0.83255,-41.52853,16894,-17814,4.333405,4.240204
34.845837,-0.76810,0.18066,9.82732,-0.33894,-0.27524,-0.01330,2.57982,-0.83870,-41.96603,16897,-17817,4.344756,4.250447
34.859778,-0.66281,-0.12682,9.04607,-0.33950,-0.28280,-0.00910,3.29732,1.78630,-40.74978,16900,-17820,4.354215,4.260209
34.873456,-1.02024,-0.15045,9.46451,-0.33712,-0.28784,-0.00553,3.87482,2.33755,-38.65416,16902,-17823,4.365565,4.276284
34.897193,-0.36311,-0.33440,9.33679,-0.33474,-0.29288,-0.00196,3.05232,-1.86245,-40.63603,16905,-17826,4.376916,4.285675
34.910433,-0.91705,-1.34596,9.64966,-0.32354,-0.28336,-0.00714,1.97607,2.26755,-40.99478,16908,-17829,4.390158,4.294935
34.923410,-0.40319,-0.46361,9.00479,-0.32354,-0.28336,-0.00714,2.15107,0.08005,-41.74728,16911,-17833,4.399617,4.304761
34.936891,-0.93230,-0.43549,9.35803,-0.31402,-0.29932,-0.00574,1.43357,1.97880,-41.89166,16914,-17835,4.410968,4.321581
34.959848,-1.07438,-0.36132,9.90928,-0.31682,-0.30100,-0.00350,2.57107,5.22505,-44.10978,16917,-17838,4.424210,4.331511
34.972690,-0.27458,-0.15613,8.75653,-0.31682,-0.30100,-0.00350,0.54107,1.90880,-43.35728,16920,-17842,4.435561,4.343009
34.987843,-0.90748,-0.22851,10.17249,-0.30562,-0.31332,0.00560,2.61482,0.98130,-40.50478,16923,-17845,4.446911,4.354881
35.004597,-0.26261,-0.12443,8.41735,-0.29638,-0.31052,-0.00882,2.94732,-0.73370,-37.93228,16926,-17848,4.456370,4.366033
35.021413,-1.23470,-0.98764,9.75374,-0.29638,-0.31052,-0.00882,1.27607,2.25880,-37.09228,16928,-17851,4.467721,4.377138
35.038569,-1.18026,-0.55693,9.94158,-0.28798,-0.31444,-0.00462,3.80482,-0.66370,-37.99353,16931,-17854,4.479071,4.388388
35.055532,-0.55813,-0.64487,8.60339,-0.29078,-0.32648,-0.00140,0.42732,1.46255,-37.80103,16933,-17858,4.490422,4.399473
35.072328,-1.18684,-0.19083,9.76870,-0.29078,-0.32648,-0.00140,3.43732,1.99630,-36.87353,16936,-17861,4.497989,4.408923
35.086957,-0.34756,-0.14417,8.33839,-0.28350,-0.32732,-0.01288,-0.24643,0.81505,-37.24978,16938,-17863,4.509339,4.417277
35.099776,-0.98285,0.06401,9.90150,-0.28350,-0.32732,-0.01288,4.13732,2.58255,-40.74978,16941,-17866,4.522582,4.426437
35.112587,-0.76391,-0.54197,8.82294,-0.27426,-0.33348,0.00560,-2.89769,1.52380,-45.69353,16944,-17870,4.533932,4.436694
35.125447,-0.32632,0.14148,9.67598,-0.27356,-0.33950,0.00119,3.05232,1.02068,-48.59853,16947,-17873,4.547175,4.456011
35.148155,-0.53599,0.33679,8.75414,-0.27286,-0.34552,-0.00322,3.48982,-0.26995,-46.51603,16950,-17877,4.556634,4.466359
35.160842,-0.92423,-0.60299,9.23450,-0.26418,-0.34720,-0.00112,1.80982,2.15380,-44.32853,16952,-17880,4.569876,4.476273
35.173644,-0.79262,-0.43609,9.49472,-0.26418,-0.34720,-0.00112,3.47232,2.65255,-40.01478,16955,-17884,4.581227,4.485268
35.186491,-0.64008,-0.87817,9.23061,-0.25214,-0.36008,0.00294,0.92169,1.13443,-40.18978,16958,-17887,4.594469,4.501222
35.209235,-0.55753,-0.28654,8.85285,-0.23702,-0.35756,0.00994,2.62357,1.15630,-38.15978,16962,-17890,4.603928,4.509896
35.222232,-0.83629,-0.79860,9.62752,-0.23702,-0.35756,0.00994,0.54982,1.93505,-36.81228,16964,-17893,4.615278,4.518732
35.235989,-0.68554,0.05145,8.96052,-0.24346,-0.36512,0.01008,1.58232,0.64005,-36.20853,16967,-17896,4.624737,4.527505
35.249820,-0.71456,0.09452,9.37029,-0.23436,-0.36806,0.00728,1.84919,2.27630,-37.19728,16969,-17899,4.637980,4.543073
35.273699,-0.62812,-0.04845,9.68615,-0.22526,-0.37100,0.00448,2.99982,0.11505,-40.18978,16973,-17902,4.647438,4.552672
35.287344,-0.93081,-0.29013,8.92702,-0.22526,-0.37100,0.01428,3.60357,2.58255,-44.03978,16975,-17905,4.660681,4.563210
35.301013,-0.74536,-0.70289,9.78365,-0.22526,-0.37100,0.01428,3.55107,2.19755,-45.71103,16978,-17909,4.672031,4.573592
35.314013,-0.34576,-0.62991,9.51267,-0.21490,-0.37772,0.01764,3.06982,1.88255,-46.84853,16981,-17912,4.683382,4.584299
35.327096,-0.78335,-0.56650,9.34128,-0.21210,-0.37814,0.02037,2.80732,1.92193,-49.24166,16984,-17915,4.696624,4.604055
35.350043,-0.48814,-0.22732,9.04786,-0.20930,-0.37856,0.02310,2.17732,1.52380,-49.89353,16988,-17918,4.709867,4.615319
35.362948,-0.74776,-0.21894,9.41396,-0.20454,-0.38248,0.01862,2.33482,2.75755,-48.71228,16991,-17922,4.725001,4.626685
35.376276,-0.67178,0.03709,9.37747,-0.20454,-0.38248,0.01862,2.18607,2.25005,-48.09978,16995,-17926,4.736351,4.638091
35.389808,-0.65175,-0.20399,9.31047,-0.18438,-0.39312,-0.00112,2.19044,1.44943,-47.94228,16998,-17929,4.749594,4.657350
35.412772,-1.08335,-0.16331,9.59043,-0.18746,-0.39368,0.00966,4.18107,0.11505,-46.23603,17002,-17932,4.760944,4.667786
35.425675,-1.19043,-0.59940,8.89412,-0.18746,-0.39368,0.00966,1.95857,1.06880,-44.16228,17005,-17935,4.774187,4.677822
35.438692,-1.11625,-0.33021,9.60300,-0.17150,-0.39340,0.01708,4.47857,4.01755,-41.65978,17008,-17939,4.785537,4.687228
35.451576,-0.51535,-0.64457,9.82284,-0.16744,-0.39872,0.01533,2.11169,0.99005,-38.39166,17011,-17942,4.796888,4.702456
35.474276,-0.67837,-0.63769,8.30429,-0.16338,-0.40404,0.01358,1.00482,1.96130,-35.80603,17014,-17945,4.808238,4.710369
35.486942,-0.52223,-0.01436,9.94457,-0.15554,-0.39900,0.01400,2.88607,2.88005,-36.37478,17017,-17948,4.819589,4.718547
35.499754,-0.64038,-0.49262,9.12323,-0.15554,-0.40124,0.01624,1.16669,0.86318,-37.48166,17020,-17951,4.830940,4.733430
35.522480,-0.49711,-0.55932,9.21177,-0.14714,-0.40348,0.01848,3.19232,0.76255,-35.65728,17023,-17954,4.838507,4.741275
35.535082,-0.98943,-0.47318,9.82613,-0.14070,-0.41496,0.01428,1.48607,2.70505,-34.78228,17025,-17956,4.849857,4.749091
35.547928,-0.32423,-0.24108,8.78166,-0.14070,-0.41496,0.01428,2.15107,1.05130,-36.38353,17028,-17959,4.861208,4.757215
35.560692,-0.71097,-0.53928,9.62034,-0.13776,-0.40992,0.01540,1.42919,1.52818,-38.64978,17031,-17962,4.870667,4.772597
35.583460,-0.89731,-0.46361,9.54258,-0.13482,-0.40992,-0.02044,1.78357,1.24380,-37.17103,17033,-17965,4.880126,4.780845
35.596159,-0.96371,-0.19621,9.06282,-0.13118,-0.41776,0.01288,3.63857,0.75380,-37.41603,17036,-17967,4.891476,4.789339
35.609131,-1.32443,-0.52044,9.63679,-0.12544,-0.42280,0.03325,1.54294,1.81255,-37.93228,17039,-17970,4.900935,4.804414
35.631857,-0.67478,-0.05324,9.28834,-0.11970,-0.42784,0.01778,1.34607,2.44255,-38.32603,17041,-17973,4.912286,4.812881
35.644460,-0.48275,-0.05444,9.65085,-0.11158,-0.42980,0.02212,1.77482,0.36005,-38.06353,17044,-17976,4.923636,4.821435
35.657299,-0.60060,-0.46720,9.24886,-0.11158,-0.42980,0.02212,3.46357,2.16255,-37.79228,17047,-17979,4.933095,4.829925
35.670144,-1.04686,-0.40439,9.64547,-0.11074,-0.43400,0.02436,2.26482,1.17380,-42.32041,17049,-17982,4.946337,4.846806
35.692956,-0.41635,-0.41815,8.83789,-0.09450,-0.43260,0.02366,1.17982,1.24380,-46.42853,17052,-17986,4.957688,4.857088
35.705631,-1.26820,-0.08734,10.01037,-0.09450,-0.43260,0.02366,3.27107,3.52755,-44.91478,17055,-17989,4.969039,4.867165
35.718427,-0.69990,-0.36640,9.15853,-0.09170,-0.43064,0.01498,2.61044,-0.12557,-45.01978,17058,-17992,4.980389,4.885040
35.741150,-1.02891,-0.40678,8.67697,-0.08302,-0.44072,0.01806,1.06607,2.85380,-47.31228,17060,-17996,4.993632,4.895456
35.753738,-1.32861,-0.01675,9.55693,-0.08302,-0.44072,0.01806,3.48982,0.26380,-48.01228,17063,-18000,5.004982,4.906248
35.766579,-0.58744,-0.44357,9.19801,-0.06286,-0.44800,0.01638,1.52544,2.50818,-44.54728,17065,-18004,5.018224,4.924134
35.789529,-0.27039,-1.06062,9.06102,-0.06034,-0.44772,0.01778,0.50607,3.59755,-41.54603,17068,-18008,5.027683,4.936187
35.806157,-0.67059,-0.25783,10.78804,-0.06034,-0.44772,0.02352,5.09107,2.89755,-39.21853,17070,-18011,5.039034,4.947716
35.822931,-0.23031,-0.69751,8.72543,-0.04690,-0.44548,0.02352,-0.49143,-2.76370,-36.58478,17073,-18014,5.050384,4.958452
35.839797,-0.72443,-0.90867,9.18126,-0.04186,-0.44828,0.01554,1.26732,3.48380,-33.32103,17076,-18017,5.061735,4.968260
35.856656,0.09452,0.14716,10.18325,-0.04186,-0.44828,0.02464,5.17857,1.60255,-35.20228,17078,-18021,5.071194,4.978622
35.873431,-0.43190,-0.33679,9.38944,-0.03710,-0.44436,0.02464,-1.28768,-0.56745,-38.50103,17081,-18023,5.082545,4.990103
35.890512,-1.02114,0.39003,9.29013,-0.02450,-0.44828,0.02520,5.31857,1.62880,-37.52978,17084,-18026,5.095787,4.999047
35.904074,-1.37827,-0.58624,9.46242,-0.02450,-0.44828,0.02520,0.24357,2.32880,-35.49978,17088,-18029,5.103354,5.007084
35.917031,-0.73101,-0.15553,9.29073,-0.00826,-0.45304,0.03780,5.51107,0.97255,-34.30978,17090,-18031,5.114705,5.014909
35.930052,-0.79621,-0.55035,9.61436,-0.00826,-0.45304,0.03780,-0.56143,2.23255,-36.74228,17093,-18034,5.126055,5.023670
35.943699,-0.19382,-0.59701,8.51247,-0.01162,-0.44604,0.02926,1.48607,1.69880,-41.05603,17096,-18037,5.137406,5.032975
35.956682,-0.49711,-0.57248,10.08276,-0.01162,-0.44604,0.02926,1.50357,1.75130,-44.77478,17100,-18039,5.148756,5.043070
35.969589,-0.57188,-0.37866,8.75893,-0.00098,-0.45472,0.02296,-0.49143,0.82380,-44.11853,17103,-18042,5.158215,5.053030
35.982515,-0.85603,-0.19442,9.40648,0.00266,-0.45374,0.02751,1.48169,1.20880,-40.78041,17106,-18044,5.169566,5.069845
36.006089,-0.39482,0.03769,9.73460,0.00630,-0.45276,0.03206,2.42232,0.86755,-38.10728,17109,-18047,5.180916,5.078732
36.019400,-0.84108,-0.94098,9.44866,0.01302,-0.45808,0.02142,0.95232,1.45380,-38.75478,17113,-18049,5.192267,5.088052
36.033200,-1.14915,-0.61256,9.59223,0.01302,-0.45808,0.02142,2.68482,1.62880,-38.84228,17116,-18052,5.205509,5.096868
36.046197,-1.03310,-0.64158,9.45643,0.02870,-0.45528,0.02744,2.25169,1.98318,-39.49853,17120,-18055,5.213076,5.112570
36.068938,-0.74955,-0.54796,8.53281,0.03906,-0.45220,0.02030,0.75982,0.92005,-41.58103,17122,-18057,5.224427,5.121931
36.081838,-0.80518,-0.25484,9.69811,0.03906,-0.45220,0.02030,1.19732,3.66755,-43.39228,17125,-18060,5.235778,5.131662
36.094641,-0.32363,-0.02512,8.79901,0.04242,-0.44996,0.02870,1.87107,0.85880,-42.98978,17128,-18063,5.247128,5.141487
36.107695,-0.61346,-0.04636,9.24527,0.04200,-0.45220,0.03073,2.24294,2.14943,-40.71916,17131,-18066,5.258479,5.157721
36.130460,-0.52463,-0.12742,9.82672,0.04158,-0.45444,0.03276,2.78982,0.78005,-39.34978,17134,-18069,5.271721,5.166412
36.143078,-0.61735,-0.82074,9.12503,0.05698,-0.45500,0.02366,1.36357,0.65755,-38.97353,17138,-18072,5.283072,5.175454
36.156390,-1.00857,-0.53539,9.38824,0.05698,-0.45500,0.02366,2.93857,2.08380,-39.37603,17141,-18075,5.294422,5.185022
36.170293,-0.69870,-0.50130,9.56411,0.06370,-0.44912,0.02660,1.91919,1.72068,-40.95541,17144,-18078,5.303881,5.202106
36.194150,-1.05404,-0.44746,9.78904,0.08302,-0.46144,0.03822,2.12482,2.32005,-41.10853,17146,-18081,5.317123,5.211994
36.207904,-0.71605,0.11964,9.03171,0.08302,-0.46144,0.03822,2.19482,4.12255,-41.71228,17150,-18084,5.326582,5.222062
36.221652,-0.05563,0.08614,9.44208,0.08582,-0.44912,0.03584,2.59732,-3.91870,-42.62228,17152,-18087,5.337933,5.232668
36.235897,-0.86501,-0.33021,9.17827,0.08582,-0.44912,0.03584,2.54482,4.30630,-41.53728,17155,-18090,5.349284,5.242534
36.249456,-0.60209,-0.51176,9.65953,0.11998,-0.45444,0.02870,2.99982,1.14755,-41.07353,17158,-18093,5.360634,5.259573
36.273187,-0.13699,-0.32004,8.43649,0.11382,-0.45472,0.03388,0.85607,-4.42620,-40.21603,17161,-18096,5.371985,5.269144
36.286850,-1.30887,-0.76630,9.44208,0.11382,-0.45472,0.03388,3.28857,5.62755,-39.06103,17164,-18099,5.383335,5.278591
36.300672,-0.35533,-0.06879,9.12024,0.12138,-0.44352,0.02814,0.19107,1.58505,-40.22478,17167,-18102,5.394686,5.288567
36.314837,-1.02652,-0.69870,10.23590,0.12138,-0.47936,0.02464,3.97107,1.48880,-41.42353,17170,-18105,5.406036,5.298380
36.328403,-0.63948,0.06760,9.06461,0.12838,-0.45108,0.02464,2.29544,2.93255,-42.58291,17173,-18108,5.417387,5.315513
36.351358,-0.58385,-0.57787,10.32264,0.13874,-0.44324,0.04200,-0.00143,2.11880,-42.35978,17176,-18111,5.428738,5.324907
36.364053,-0.31406,-0.06461,8.29053,0.13874,-0.44324,0.04200,3.93607,-0.58495,-41.38853,17179,-18114,5.440088,5.334222
36.376920,-0.85065,-0.90628,9.86740,0.13762,-0.43932,0.03710,-0.69268,3.42255,-39.73478,17182,-18117,5.449547,5.343121
36.389755,-0.90000,-0.70917,9.42204,0.14406,-0.44254,0.03395,2.32607,0.53505,-40.08478,17185,-18119,5.464681,5.359139
36.412646,-0.48574,-0.70409,9.11426,0.15050,-0.44576,0.03080,1.59982,2.84505,-40.50478,17189,-18123,5.476032,5.368636
36.426071,-1.19402,0.07537,9.50489,0.17430,-0.44828,0.03430,2.04607,2.10130,-39.79603,17192,-18126,5.487382,5.378188
36.439761,-0.60239,-0.11007,9.41755,0.17430,-0.44828,0.03430,1.23232,1.50630,-40.41728,17195,-18129,5.498733,5.387818
36.453373,-1.05733,-0.34277,9.66999,0.16590,-0.44548,0.03206,1.75732,0.62693,-41.53728,17198,-18132,5.510084,5.404514
36.476370,-0.75673,0.02453,9.10529,0.18886,-0.43540,0.04886,2.39607,-0.27870,-42.37728,17201,-18135,5.521434,5.413950
36.489092,-1.20718,-0.80339,10.41655,0.18886,-0.43540,0.04886,2.28232,3.61505,-42.27228,17204,-18138,5.532785,5.423395
36.501881,-0.57966,-0.27697,8.16132,0.17962,-0.43568,0.02884,3.34107,0.33380,-42.09728,17207,-18141,5.542244,5.433002
36.514936,-0.82134,-0.52044,9.73041,0.19222,-0.43484,0.03283,1.75732,2.46005,-41.04728,17210,-18143,5.551702,5.449888
36.538454,-1.72582,-0.08255,9.83689,0.20482,-0.43400,0.03682,3.51607,1.19130,-41.95728,17212,-18146,5.564945,5.459226
36.551163,-0.61436,-0.66999,8.43530,0.20342,-0.43484,0.03556,-0.78893,3.03755,-42.54353,17215,-18150,5.576295,5.468773
36.564020,-1.27837,0.32722,10.14377,0.20342,-0.43484,0.03556,5.08232,0.13255,-42.59603,17218,-18153,5.587646,5.478726
36.577343,-1.03819,-0.28863,8.89263,0.20958,-0.43148,0.03892,1.65232,1.30943,-44.64791,17221,-18156,5.600888,5.497334
36.601171,-0.41037,-1.10070,8.73560,0.21630,-0.42616,0.03024,-0.22893,2.81880,-44.21478,17224,-18160,5.612239,5.510221
36.617891,-0.70110,-0.31466,9.33799,0.22778,-0.41804,0.03430,4.11107,1.83005,-40.51353,17227,-18163,5.625481,5.522118
36.634673,-0.54317,-0.39721,9.11606,0.22778,-0.41804,0.03430,0.25232,0.78005,-37.70478,17230,-18167,5.634940,5.533266
36.651594,-1.06241,-0.86620,9.89013,0.24038,-0.41748,0.04620,-0.62268,1.21755,-34.79978,17232,-18170,5.646291,5.543466
36.668407,-0.17946,0.09272,9.03171,0.24542,-0.41188,0.02436,2.77232,-0.19995,-32.49853,17235,-18173,5.657641,5.553050
36.685247,-0.72981,-0.45165,9.46720,0.24542,-0.41188,0.02436,0.13857,2.07505,-30.66978,17238,-18176,5.667100,5.562090
36.702108,-1.36810,0.16391,9.68854,0.25074,-0.41412,0.02212,1.59107,0.42130,-33.34728,17240,-18179,5.676559,5.571902
36.718901,-0.54556,-0.13161,8.78046,0.26026,-0.41160,0.02744,0.19107,2.41630,-34.71228,17242,-18182,5.687910,5.582137
36.735739,-0.74297,-0.75673,9.59761,0.26026,-0.41160,0.02744,-0.29893,1.07755,-36.71603,17245,-18185,5.697368,5.592833
36.752444,-0.75015,0.02333,9.06581,0.26390,-0.39872,0.03038,2.49232,1.81255,-42.98978,17247,-18188,5.706827,5.605543
36.769324,-0.76810,-0.21835,10.03191,0.27454,-0.39536,0.03304,0.88232,3.86005,-45.83353,17250,-18190,5.716286,5.619043
36.786144,-0.69930,-0.03170,9.01496,0.27454,-0.39536,0.03304,2.26482,-0.56745,-44.32853,17252,-18193,5.727637,5.630273
36.800629,-1.17009,-0.60299,9.71546,0.27902,-0.39060,0.03192,2.10732,2.05755,-42.68353,17255,-18196,5.738987,5.639806
36.813417,-1.03968,0.21775,8.76192,0.27902,-0.39060,0.03192,1.70482,2.53005,-40.74978,17258,-18199,5.750338,5.648989
36.826259,-0.63111,-0.47617,9.81895,0.28910,-0.39536,0.03164,3.07857,0.53505,-39.61228,17261,-18202,5.761688,5.657860
36.839082,-0.50070,-0.63769,9.00479,0.28910,-0.39536,0.03164,1.10982,0.62255,-38.85978,17264,-18205,5.773039,5.666535
36.851883,-0.67597,-0.64367,9.44806,0.29246,-0.38276,0.03304,3.38482,1.79505,-38.83353,17267,-18208,5.786281,5.675249
36.864735,-0.42413,-0.85723,9.13520,0.29246,-0.38276,0.03304,0.53232,1.20005,-38.89478,17270,-18212,5.797632,5.683980
36.877620,-0.64726,-0.22672,9.67598,0.29638,-0.37940,0.03570,2.73732,-1.13620,-38.99103,17273,-18215,5.807091,5.692700
36.890420,-0.52283,-0.35683,9.13490,0.29722,-0.37324,0.03871,1.19732,2.23693,-39.04791,17276,-18217,5.818441,5.708226
36.913150,-0.22552,-0.31645,9.78365,0.29806,-0.36708,0.04172,1.48607,1.16505,-38.55353,17279,-18220,5.829792,5.716765
36.925820,-0.50369,0.02213,9.58924,0.31318,-0.37128,0.04256,1.71357,0.91130,-37.66978,17282,-18223,5.839251,5.725226
36.938644,-0.49531,-0.53659,8.78106,0.31318,-0.37128,0.04256,-0.68393,2.34630,-37.12728,17284,-18226,5.850601,5.733520
36.951441,-0.41904,-0.16391,9.81925,0.30702,-0.35644,0.04298,2.25169,2.13193,-38.53603,17287,-18229,5.860060,5.748844
36.974161,-0.50189,-0.12981,9.39422,0.32550,-0.35000,0.02800,1.00482,0.66630,-42.71853,17290,-18231,5.873303,5.758284
36.986795,-0.58684,-0.13579,9.39003,0.32550,-0.35000,0.02800,2.13357,2.22380,-44.08353,17294,-18234,5.884653,5.768114
36.999535,-1.29362,-0.46481,9.45225,0.32298,-0.35112,0.03374,1.37232,2.22818,-44.35041,17297,-18237,5.896004,5.785750
37.022281,-1.06840,-0.18425,8.89352,0.32298,-0.34356,0.04354,1.51232,2.25880,-46.15728,17300,-18240,5.909246,5.795960
37.034924,-0.90150,-0.10050,9.69811,0.33614,-0.34356,0.04354,3.13107,2.74005,-46.37603,17304,-18243,5.920597,5.806370
37.047742,-0.64397,-0.24377,9.16660,0.35518,-0.33628,0.02702,0.75982,2.44255,-46.01291,17307,-18246,5.931947,5.824657
37.070462,-0.59880,-0.37448,9.23570,0.33838,-0.33628,0.02702,2.62357,2.48630,-44.73103,17311,-18248,5.945190,5.834530
37.083087,-0.79023,0.22313,8.91626,0.34818,-0.33488,0.02688,2.38732,0.10630,-43.89978,17314,-18252,5.958432,5.844422
37.095949,-0.81715,-0.06520,9.43969,0.34818,-0.33488,0.02688,2.40482,0.22880,-40.99478,17318,-18255,5.969783,5.853612
37.108762,-0.61077,-0.87876,9.46212,0.35854,-0.31948,0.03024,2.38732,2.32443,-37.45978,17321,-18258,5.981133,5.868494
37.131511,-1.30409,-1.01157,9.55035,0.36302,-0.32088,0.05320,0.86482,3.01130,-35.67478,17324,-18261,5.990592,5.876330
37.144121,-0.38106,-0.52522,8.70987,0.36302,-0.32088,0.05320,2.31732,0.35130,-36.35728,17326,-18264,6.001943,5.884475
37.156964,-0.79890,-0.55693,9.48306,0.36806,-0.31136,0.04494,1.29794,2.53443,-38.83353,17329,-18267,6.013293,5.899864
37.179632,-0.79561,0.01196,9.21835,0.37982,-0.31444,0.04970,3.27982,1.23505,-39.71728,17332,-18270,6.024644,5.908632
37.192235,-1.15514,0.12742,9.45703,0.37982,-0.31444,0.04970,1.25857,2.50380,-38.31728,17335,-18273,6.034103,5.917375
37.205248,-0.85424,0.03111,9.79023,0.37786,-0.29204,0.04158,3.33232,0.86755,-36.89978,17338,-18275,6.045453,5.925721
37.218160,-0.81446,-0.43639,9.43340,0.37842,-0.28826,0.03864,2.50544,0.89818,-37.91041,17341,-18278,6.056804,5.940830
37.240963,-0.33559,-0.55992,9.04906,0.37898,-0.28448,0.03570,1.91482,1.11255,-38.73728,17344,-18281,6.066263,5.949613
37.253955,-0.47139,-0.79502,9.53241,0.38626,-0.27860,0.04620,2.41357,1.48880,-41.85228,17346,-18284,6.077613,5.959618
37.267660,-0.90568,-0.31645,9.53181,0.38626,-0.27860,0.04620,1.08357,0.16755,-46.80478,17349,-18287,6.090856,5.970822
37.281363,-0.53121,-0.35174,9.16032,0.39606,-0.27132,0.03528,1.57357,2.62630,-49.22853,17353,-18290,6.102206,5.982835
37.295319,-0.52672,-0.16780,9.47109,0.39830,-0.26796,0.03682,2.22107,1.82568,-47.22916,17356,-18293,6.113557,6.002615
37.319261,-0.18126,0.17946,9.78964,0.40054,-0.26460,0.03836,2.34357,1.33130,-45.84228,17359,-18296,6.126799,6.013393
37.332681,-0.38106,-0.38046,9.14956,0.40362,-0.25060,0.03542,1.59107,2.98505,-44.40728,17363,-18299,6.140042,6.024042
37.346395,-0.53420,-0.19741,10.04985,0.40362,-0.25060,0.03542,2.92107,-2.06370,-43.77728,17366,-18303,6.153284,6.034684
37.360314,-0.95773,-0.66820,8.73201,0.42126,-0.25200,0.03724,0.96107,2.63505,-43.52353,17370,-18306,6.164635,6.044929
37.373801,-0.91196,-0.27428,9.37269,0.41902,-0.24556,0.03248,0.98294,1.92630,-45.09416,17373,-18309,6.177877,6.062875
37.396562,-0.39781,-0.02752,9.69871,0.41678,-0.23912,0.02772,0.21732,-0.56745,-47.22478,17377,-18312,6.189228,6.073305
37.409196,-0.77288,-0.33081,8.83968,0.42378,-0.21952,0.03430,2.43107,4.17505,-47.41728,17380,-18315,6.202470,6.083940
37.422016,-1.04626,-0.01047,9.51536,0.42434,-0.21854,0.02674,3.27107,0.37755,-49.84103,17384,-18318,6.215712,6.103724
37.444711,-0.84586,-0.04367,8.86541,0.42490,-0.21756,0.01918,1.37232,1.41880,-50.17353,17387,-18322,6.228955,6.114861
