22.811188,-0.18933,-1.12223,9.42533,,-0.14566,0.09333,0.03225,2499,-2452,-0.99533,-0.09374,-0.02310,0.09557,-0.99058,-0.09810,-0.01369,-0.09985,0.99491,3.08295,3.04587
22.827726,-0.18335,-1.01845,9.32064,,-0.02754,0.01895,-0.01150,2499,-2452,-0.99533,-0.09373,-0.02313,0.09557,-0.99057,-0.09814,-0.01372,-0.09989,0.99490,3.08295,3.04587
22.844041,-0.09811,-1.10548,9.39811,,-0.10191,0.08895,0.02350,2499,-2452,-0.99533,-0.09374,-0.02310,0.09557,-0.99057,-0.09822,-0.01367,-0.09997,0.99490,3.08295,3.04587
22.860624,-0.24257,-1.10100,9.38016,,0.05121,-0.14730,-0.08587,2499,-2452,-0.99533,-0.09371,-0.02321,0.09555,-0.99056,-0.09832,-0.01378,-0.10007,0.99488,3.08295,3.04589
22.870477,-0.17228,-1.10848,9.37628,,-0.17629,0.04520,-0.04212,2499,-2452,-0.99533,-0.09370,-0.02324,0.09555,-0.99055,-0.09838,-0.01380,-0.10015,0.99488,3.08295,3.04589
22.887006,-0.19591,-1.10010,9.38435,,0.10371,0.13270,0.00163,2499,-2452,-0.99533,-0.09369,-0.02325,0.09554,-0.99054,-0.09850,-0.01380,-0.10027,0.99486,3.08295,3.04589
22.903368,-0.19950,-1.10578,9.37687,,-0.08879,-0.06855,0.00163,2499,-2452,-0.99533,-0.09369,-0.02332,0.09555,-0.99053,-0.09857,-0.01386,-0.10034,0.99486,3.08295,3.04589
22.919748,-0.18574,-1.11984,9.41067,,-0.11941,-0.04667,0.08038,2499,-2452,-0.99533,-0.09371,-0.02337,0.09557,-0.99052,-0.09864,-0.01391,-0.10041,0.99485,3.08295,3.04586
22.936092,-0.19860,-1.10040,9.38585,,-0.00129,-0.21730,-0.06400,2499,-2452,-0.99532,-0.09369,-0.02348,0.09556,-0.99052,-0.09872,-0.01401,-0.10050,0.99484,3.08295,3.04588
22.952471,-0.19502,-1.07827,9.37747,,-0.10629,-0.10792,0.01038,2499,-2452,-0.99532,-0.09368,-0.02355,0.09557,-0.99051,-0.09877,-0.01408,-0.10056,0.99483,3.08295,3.04587
22.968895,-0.19262,-1.08754,9.41546,,-0.04504,-0.16480,0.03225,2499,-2452,-0.99532,-0.09369,-0.02364,0.09558,-0.99050,-0.09883,-0.01416,-0.10063,0.99482,3.08295,3.04585
22.985246,-0.18485,-1.12971,9.40020,,-0.16754,-0.21292,0.08475,2499,-2452,-0.99532,-0.09371,-0.02374,0.09562,-0.99049,-0.09889,-0.01425,-0.10069,0.99482,3.08295,3.04582
23.001644,-0.16869,-1.10638,9.40828,,0.03809,-0.12542,0.06725,2499,-2452,-0.99531,-0.09373,-0.02381,0.09564,-0.99048,-0.09898,-0.01430,-0.10080,0.99480,3.08295,3.04580
23.011292,-0.20459,-1.08933,9.38764,,0.12996,0.14145,0.15913,2499,-2452,-0.99531,-0.09375,-0.02383,0.09566,-0.99047,-0.09908,-0.01432,-0.10090,0.99479,3.08295,3.04577
23.027862,-0.18694,-1.10997,9.41965,,-0.11504,-0.02480,0.03663,2499,-2452,-0.99531,-0.09376,-0.02388,0.09568,-0.99046,-0.09914,-0.01435,-0.10096,0.99479,3.08295,3.04576
23.044261,-0.19113,-1.09202,9.34995,,-0.15879,-0.01605,0.01475,2499,-2452,-0.99531,-0.09376,-0.02392,0.09568,-0.99046,-0.09918,-0.01439,-0.10101,0.99478,3.08295,3.04575
23.060658,-0.19920,-1.08425,9.39542,,0.12559,0.05395,0.04975,2499,-2452,-0.99531,-0.09377,-0.02395,0.09570,-0.99045,-0.09929,-0.01441,-0.10112,0.99477,3.08295,3.04574
23.077311,-0.17827,-1.11416,9.37418,,0.02496,0.04520,-0.06400,2499,-2452,-0.99531,-0.09374,-0.02397,0.09568,-0.99044,-0.09939,-0.01443,-0.10122,0.99476,3.08295,3.04576
23.093660,-0.18694,-1.11416,9.41965,,0.01184,-0.07292,0.02350,2499,-2452,-0.99531,-0.09375,-0.02403,0.09569,-0.99043,-0.09948,-0.01448,-0.10131,0.99475,3.08295,3.04575
23.110048,-0.19651,-1.10818,9.38794,,-0.20691,0.00145,0.05413,2499,-2452,-0.99530,-0.09376,-0.02407,0.09570,-0.99042,-0.09951,-0.01451,-0.10135,0.99474,3.08295,3.04573
23.126412,-0.18784,-1.09083,9.40589,,0.08621,-0.30480,0.02350,2499,-2452,-0.99530,-0.09376,-0.02419,0.09572,-0.99041,-0.09961,-0.01462,-0.10145,0.99473,3.08295,3.04571
23.135976,-0.19143,-1.11625,9.37149,,0.01621,-0.13855,-0.07712,2499,-2452,-0.99530,-0.09374,-0.02426,0.09571,-0.99040,-0.09970,-0.01468,-0.10155,0.99472,3.08295,3.04572
23.152461,-0.18514,-1.16261,9.36910,,-0.02316,-0.02917,0.01475,2499,-2452,-0.99530,-0.09374,-0.02431,0.09572,-0.99039,-0.09981,-0.01472,-0.10167,0.99471,3.08295,3.04572
23.168812,-0.18754,-1.15603,9.40858,,-0.04066,-0.05980,-0.04212,2499,-2452,-0.99530,-0.09373,-0.02436,0.09571,-0.99038,-0.09991,-0.01476,-0.10177,0.99470,3.08295,3.04572
23.185150,-0.23928,-1.09083,9.42473,,-0.24629,0.14583,-0.03775,2499,-2452,-0.99530,-0.09371,-0.02438,0.09570,-0.99038,-0.09992,-0.01479,-0.10179,0.99470,3.08295,3.04574
23.201482,-0.13131,-1.11864,9.40439,,-0.02754,0.19833,0.01913,2499,-2452,-0.99530,-0.09372,-0.02433,0.09570,-0.99037,-0.10002,-0.01473,-0.10188,0.99469,3.08295,3.04574
23.217920,-0.19352,-1.08245,9.38555,,-0.18941,0.01458,0.00163,2499,-2452,-0.99530,-0.09371,-0.02436,0.09570,-0.99037,-0.10004,-0.01475,-0.10190,0.99469,3.08295,3.04574
23.234320,-0.19143,-1.09173,9.40589,,-0.07129,-0.00292,0.08475,2499,-2452,-0.99530,-0.09374,-0.02440,0.09572,-0.99036,-0.10010,-0.01478,-0.10196,0.99468,3.08295,3.04571
23.250733,-0.21416,-1.15723,9.39721,,0.00746,0.04083,0.11538,2499,-2452,-0.99529,-0.09376,-0.02444,0.09576,-0.99035,-0.10021,-0.01481,-0.10208,0.99467,3.08295,3.04568
23.267076,-0.16869,-1.11027,9.39512,,0.02934,-0.03355,-0.06400,2499,-2452,-0.99530,-0.09374,-0.02448,0.09574,-0.99034,-0.10030,-0.01484,-0.10218,0.99466,3.08295,3.04569
23.276705,-0.18365,-1.08036,9.42114,,0.03371,-0.19105,0.17663,2499,-2452,-0.99529,-0.09377,-0.02454,0.09578,-0.99033,-0.10037,-0.01489,-0.10225,0.99465,3.08295,3.04566
23.293200,-0.18724,-1.10489,9.39213,,0.01621,-0.12105,0.01038,2499,-2452,-0.99529,-0.09377,-0.02461,0.09578,-0.99032,-0.10045,-0.01496,-0.10233,0.99464,3.08295,3.04565
23.309613,-0.17498,-1.08724,9.38076,,-0.01879,-0.01167,0.11975,2499,-2452,-0.99529,-0.09380,-0.02464,0.09582,-0.99031,-0.10051,-0.01498,-0.10240,0.99463,3.08295,3.04562
23.325969,-0.18814,-1.09352,9.41606,,-0.09316,-0.08605,0.01475,2499,-2452,-0.99528,-0.09380,-0.02470,0.09583,-0.99031,-0.10056,-0.01503,-0.10245,0.99462,3.08295,3.04561
23.342390,-0.19143,-1.09561,9.38525,,0.02059,0.04520,0.02788,2499,-2452,-0.99528,-0.09380,-0.02473,0.09583,-0.99030,-0.10064,-0.01505,-0.10254,0.99462,3.08295,3.04560
23.358767,-0.20818,-1.10818,9.39661,,-0.11941,-0.20417,0.01475,2499,-2452,-0.99528,-0.09380,-0.02482,0.09585,-0.99029,-0.10068,-0.01514,-0.10259,0.99461,3.08295,3.04559
23.375151,-0.18963,-1.10668,9.31795,,-0.07566,-0.06855,-0.01587,2499,-2452,-0.99528,-0.09380,-0.02488,0.09584,-0.99028,-0.10075,-0.01519,-0.10266,0.99460,3.08295,3.04559
23.391484,-0.09781,-1.11565,9.38076,,-0.23754,-0.09042,0.05413,2499,-2452,-0.99528,-0.09382,-0.02488,0.09586,-0.99028,-0.10078,-0.01519,-0.10269,0.99460,3.08295,3.04557
23.401123,-0.22732,-1.11027,9.36491,,-0.01879,-0.11230,0.08913,2499,-2452,-0.99528,-0.09382,-0.02496,0.09588,-0.99027,-0.10086,-0.01525,-0.10277,0.99459,3.08295,3.04555
23.417624,-0.18903,-1.12762,9.41845,,0.13434,0.05395,-0.03775,2499,-2452,-0.99528,-0.09381,-0.02498,0.09587,-0.99026,-0.10098,-0.01527,-0.10290,0.99457,3.08295,3.04556
23.433998,-0.18634,-1.10907,9.37358,,-0.04941,-0.09917,-0.01587,2499,-2452,-0.99528,-0.09380,-0.02504,0.09587,-0.99025,-0.10104,-0.01532,-0.10297,0.99457,3.08295,3.04556
23.450415,-0.19531,-1.08724,9.36999,,-0.12816,-0.09480,0.00600,2499,-2452,-0.99527,-0.09380,-0.02510,0.09588,-0.99025,-0.10108,-0.01538,-0.10301,0.99456,3.08295,3.04556
23.466795,-0.19322,-1.11236,9.28654,,-0.01879,-0.21730,-0.00275,2499,-2452,-0.99527,-0.09380,-0.02520,0.09588,-0.99024,-0.10116,-0.01547,-0.10309,0.99455,3.08295,3.04555
23.483205,-0.18574,-1.09352,9.38226,,-0.04504,-0.06417,0.11975,2499,-2452,-0.99527,-0.09383,-0.02525,0.09592,-0.99023,-0.10121,-0.01551,-0.10316,0.99454,3.08295,3.04551
23.499590,-0.18275,-1.10010,9.36700,,0.03371,-0.11667,0.03663,2499,-2452,-0.99527,-0.09383,-0.02531,0.09593,-0.99022,-0.10129,-0.01556,-0.10324,0.99453,3.08295,3.04550
23.515921,-0.19801,-1.12164,9.38375,,0.13434,-0.01167,0.03663,2499,-2452,-0.99526,-0.09384,-0.02536,0.09595,-0.99021,-0.10141,-0.01560,-0.10336,0.99452,3.08295,3.04549
23.532276,-0.19860,-1.09083,9.38973,,0.04684,-0.11230,0.11538,2499,-2452,-0.99526,-0.09387,-0.02543,0.09598,-0.99020,-0.10148,-0.01565,-0.10344,0.99451,3.08295,3.04545
23.541834,-0.18305,-1.11087,9.37508,,-0.00129,0.01895,0.04538,2499,-2452,-0.99526,-0.09387,-0.02545,0.09599,-0.99019,-0.10156,-0.01567,-0.10352,0.99450,3.08295,3.04544
23.558396,-0.20937,-1.09591,9.36042,,-0.12816,0.11083,0.14163,2499,-2452,-0.99526,-0.09391,-0.02547,0.09603,-0.99018,-0.10160,-0.01567,-0.10356,0.99450,3.08295,3.04540
23.574778,-0.18305,-1.12851,9.38764,,-0.03629,-0.06855,0.01913,2499,-2452,-0.99525,-0.09391,-0.02551,0.09604,-0.99017,-0.10168,-0.01571,-0.10364,0.99449,3.08295,3.04539
23.591124,-0.19771,-1.02832,9.45314,,-0.00129,-0.07730,-0.08587,2499,-2452,-0.99525,-0.09388,-0.02556,0.09602,-0.99017,-0.10170,-0.01576,-0.10367,0.99449,3.08295,3.04542
23.607518,-0.16630,-1.10877,9.39452,,0.06434,0.16770,-0.00712,2499,-2452,-0.99526,-0.09388,-0.02554,0.09601,-0.99016,-0.10179,-0.01573,-0.10376,0.99448,3.08295,3.04542
23.623844,-0.18903,-1.09980,9.41007,,0.00746,0.03645,0.12850,2499,-2452,-0.99525,-0.09391,-0.02556,0.09605,-0.99015,-0.10186,-0.01574,-0.10383,0.99447,3.08295,3.04538
23.640261,-0.18455,-1.08604,9.37747,,-0.02316,-0.00292,-0.02462,2499,-2452,-0.99525,-0.09390,-0.02558,0.09604,-0.99015,-0.10192,-0.01576,-0.10389,0.99446,3.08295,3.04539
23.656596,-0.18993,-1.10788,9.40559,,-0.01004,-0.12542,0.05413,2499,-2452,-0.99525,-0.09392,-0.02565,0.09606,-0.99014,-0.10198,-0.01582,-0.10396,0.99446,3.08295,3.04537
23.673027,-0.11097,-1.11117,9.35504,,0.08621,-0.06855,0.10225,2499,-2452,-0.99525,-0.09395,-0.02566,0.09609,-0.99012,-0.10208,-0.01581,-0.10406,0.99444,3.08295,3.04534
23.682641,-0.19023,-1.10608,9.44208,,-0.02754,-0.04230,-0.03337,2499,-2452,-0.99525,-0.09394,-0.02569,0.09609,-0.99012,-0.10215,-0.01584,-0.10413,0.99444,3.08295,3.04534
23.699179,-0.19472,-1.10907,9.40170,,0.15184,0.12395,-0.03775,2499,-2452,-0.99525,-0.09392,-0.02570,0.09608,-0.99011,-0.10226,-0.01584,-0.10424,0.99443,3.08295,3.04536
23.715463,-0.18185,-1.10489,9.39003,,-0.15004,-0.02042,-0.09025,2499,-2452,-0.99525,-0.09389,-0.02572,0.09605,-0.99011,-0.10229,-0.01587,-0.10427,0.99442,3.08295,3.04538
23.731709,-0.19591,-1.10219,9.37209,,0.03809,0.00145,-0.08587,2499,-2452,-0.99525,-0.09387,-0.02576,0.09603,-0.99010,-0.10237,-0.01590,-0.10436,0.99441,3.08295,3.04540
23.748102,-0.19831,-1.08664,9.34816,,0.00746,-0.22605,0.03663,2499,-2452,-0.99525,-0.09387,-0.02586,0.09605,-0.99009,-0.10242,-0.01598,-0.10442,0.99440,3.08295,3.04538
23.764433,-0.19890,-1.09502,9.41994,,-0.11504,0.09333,0.07163,2499,-2452,-0.99525,-0.09389,-0.02586,0.09607,-0.99009,-0.10246,-0.01599,-0.10446,0.99440,3.08295,3.04537
23.780808,-0.18185,-1.09053,9.37478,,-0.08441,0.10208,-0.04212,2499,-2452,-0.99525,-0.09388,-0.02586,0.09605,-0.99008,-0.10250,-0.01598,-0.10450,0.99440,3.08295,3.04538
23.797127,-0.18245,-1.02682,9.37538,,0.10809,-0.07730,0.13725,2499,-2452,-0.99524,-0.09391,-0.02590,0.09609,-0.99008,-0.10255,-0.01601,-0.10455,0.99439,3.08295,3.04534
23.813489,-0.18425,-1.08036,9.38794,,0.12121,-0.05980,0.06725,2499,-2452,-0.99524,-0.09393,-0.02595,0.09612,-0.99007,-0.10263,-0.01605,-0.10464,0.99438,3.08295,3.04532
23.823130,-0.18305,-1.10728,9.37927,,-0.13254,0.05395,-0.01587,2499,-2452,-0.99524,-0.09392,-0.02596,0.09611,-0.99006,-0.10268,-0.01606,-0.10469,0.99438,3.08295,3.04532
23.839930,-0.16660,-1.09412,9.37119,,0.02496,-0.15605,0.04100,2499,-2452,-0.99524,-0.09393,-0.02602,0.09613,-0.99005,-0.10275,-0.01611,-0.10476,0.99437,3.08295,3.04530
23.856294,-0.19322,-1.09561,9.38794,,0.06871,0.01458,0.09788,2499,-2452,-0.99524,-0.09396,-0.02605,0.09616,-0.99004,-0.10282,-0.01613,-0.10484,0.99436,3.08295,3.04527
23.872678,-0.18933,-1.09382,9.38315,,-0.11941,-0.14292,0.13725,2499,-2452,-0.99523,-0.09400,-0.02612,0.09620,-0.99003,-0.10285,-0.01619,-0.10487,0.99435,3.08295,3.04523
23.889022,-0.11396,-1.11535,9.40260,,0.02496,0.06708,-0.04650,2499,-2452,-0.99523,-0.09398,-0.02608,0.09619,-0.99003,-0.10293,-0.01615,-0.10495,0.99435,3.08295,3.04524
23.905389,-0.20548,-1.10339,9.39213,,-0.19379,-0.02480,-0.03775,2499,-2452,-0.99523,-0.09397,-0.02612,0.09618,-0.99003,-0.10295,-0.01619,-0.10497,0.99434,3.08295,3.04525
23.921673,-0.18814,-1.09621,9.36940,,0.15621,-0.03792,0.08913,2499,-2452,-0.99523,-0.09399,-0.02616,0.09621,-0.99001,-0.10305,-0.01622,-0.10508,0.99433,3.08295,3.04522
23.938051,-0.18903,-1.09412,9.37568,,-0.01879,0.04958,0.02788,2499,-2452,-0.99523,-0.09400,-0.02618,0.09622,-0.99001,-0.10310,-0.01623,-0.10513,0.99433,3.08295,3.04522
23.947607,-0.16032,-1.09651,9.37328,,0.03371,0.09770,0.00163,2499,-2452,-0.99523,-0.09400,-0.02617,0.09621,-0.99000,-0.10317,-0.01621,-0.10520,0.99432,3.08295,3.04522
23.964167,-0.19202,-1.09831,9.38136,,-0.20691,-0.04230,0.00600,2499,-2452,-0.99523,-0.09400,-0.02621,0.09622,-0.99000,-0.10318,-0.01625,-0.10521,0.99432,3.08295,3.04521
23.980580,-0.19472,-1.09920,9.33141,,-0.17629,0.01020,-0.08587,2499,-2452,-0.99523,-0.09397,-0.02623,0.09620,-0.99000,-0.10320,-0.01627,-0.10523,0.99431,3.08295,3.04524
23.996939,-0.18485,-1.10578,9.38405,,0.02059,0.02770,0.04975,2499,-2452,-0.99523,-0.09398,-0.02625,0.09621,-0.98999,-0.10328,-0.01628,-0.10531,0.99431,3.08295,3.04522
24.013234,-0.18873,-1.09950,9.44357,,0.10371,-0.08605,-0.04212,2499,-2452,-0.99523,-0.09396,-0.02630,0.09620,-0.98998,-0.10336,-0.01633,-0.10539,0.99430,3.08295,3.04523
24.029576,-0.18185,-1.08993,9.40319,,-0.00566,-0.00730,-0.12087,2499,-2452,-0.99523,-0.09393,-0.02633,0.09617,-0.98998,-0.10341,-0.01635,-0.10545,0.99429,3.08295,3.04526
24.045854,-0.19681,-1.08544,9.37598,,-0.01004,0.04958,-0.06837,2499,-2452,-0.99523,-0.09391,-0.02634,0.09615,-0.98998,-0.10346,-0.01636,-0.10550,0.99429,3.08295,3.04528
24.062138,-0.18903,-1.09143,9.40858,,0.11684,0.03208,0.06288,2499,-2452,-0.99523,-0.09392,-0.02636,0.09617,-0.98997,-0.10354,-0.01637,-0.10558,0.99428,3.08295,3.04527
24.078497,-0.18275,-1.08126,9.39572,,0.03809,-0.05105,0.11975,2499,-2452,-0.99523,-0.09395,-0.02640,0.09620,-0.98996,-0.10359,-0.01640,-0.10564,0.99427,3.08295,3.04523
24.094849,-0.19741,-1.08634,9.35354,,-0.09754,-0.10792,0.08475,2499,-2452,-0.99522,-0.09397,-0.02646,0.09623,-0.98995,-0.10362,-0.01645,-0.10567,0.99427,3.08295,3.04520
24.104403,-0.18843,-1.11446,9.36850,,-0.15879,-0.08605,-0.11212,2499,-2452,-0.99522,-0.09395,-0.02650,0.09621,-0.98995,-0.10366,-0.01649,-0.10572,0.99426,3.08295,3.04522
24.120852,-0.20160,-1.10668,9.38555,,-0.12379,-0.00730,-0.06837,2499,-2452,-0.99523,-0.09393,-0.02653,0.09620,-0.98995,-0.10370,-0.01652,-0.10575,0.99426,3.08295,3.04523
24.137139,-0.19591,-1.10040,9.37418,,0.07309,-0.01605,0.08038,2499,-2452,-0.99522,-0.09395,-0.02657,0.09622,-0.98994,-0.10377,-0.01655,-0.10583,0.99425,3.08295,3.04521
24.153501,-0.24616,-1.11595,9.34846,,0.01621,0.12833,0.02350,2499,-2452,-0.99522,-0.09395,-0.02659,0.09622,-0.98993,-0.10385,-0.01657,-0.10591,0.99424,3.08295,3.04521
24.169880,-0.13430,-1.10399,9.31197,,-0.14129,0.14145,-0.04212,2499,-2452,-0.99522,-0.09394,-0.02654,0.09621,-0.98993,-0.10388,-0.01652,-0.10594,0.99424,3.08295,3.04522
24.186228,-0.19591,-1.09621,9.44088,,-0.02316,-0.02042,0.01913,2499,-2452,-0.99522,-0.09394,-0.02657,0.09622,-0.98992,-0.10393,-0.01654,-0.10599,0.99423,3.08295,3.04521
24.202519,-0.16810,-1.08933,9.39811,,-0.12816,-0.08167,0.05850,2499,-2452,-0.99522,-0.09396,-0.02661,0.09624,-0.98992,-0.10395,-0.01657,-0.10601,0.99423,3.08295,3.04519
24.218872,-0.18455,-1.08903,9.36700,,0.00746,0.00583,0.04975,2499,-2452,-0.99522,-0.09397,-0.02663,0.09625,-0.98991,-0.10400,-0.01659,-0.10607,0.99422,3.08295,3.04518
24.235178,-0.18963,-1.08305,9.38106,,-0.19816,0.01458,-0.02900,2499,-2452,-0.99522,-0.09396,-0.02664,0.09624,-0.98991,-0.10400,-0.01660,-0.10607,0.99422,3.08295,3.04519
24.244723,-0.20339,-1.11625,9.45464,,0.15621,-0.03355,0.08038,2499,-2452,-0.99522,-0.09397,-0.02668,0.09626,-0.98990,-0.10409,-0.01663,-0.10616,0.99421,3.08295,3.04517
24.261109,-0.19920,-1.10638,9.41935,,-0.16754,-0.03792,0.03663,2499,-2452,-0.99522,-0.09398,-0.02672,0.09627,-0.98990,-0.10410,-0.01667,-0.10617,0.99421,3.08295,3.04516
24.277452,-0.18784,-1.16859,9.39063,,-0.08879,-0.09480,0.00600,2499,-2452,-0.99521,-0.09398,-0.02677,0.09628,-0.98989,-0.10417,-0.01671,-0.10625,0.99420,3.08295,3.04515
24.293756,-0.13699,-1.15573,9.41336,,-0.07129,0.02770,-0.01587,2499,-2452,-0.99522,-0.09397,-0.02676,0.09627,-0.98988,-0.10425,-0.01669,-0.10632,0.99419,3.08295,3.04516
24.310125,-0.09541,-1.10997,9.39512,,-0.01879,0.07583,0.06288,2499,-2452,-0.99521,-0.09399,-0.02671,0.09629,-0.98987,-0.10431,-0.01663,-0.10638,0.99419,3.08295,3.04514
24.326444,-0.10768,-1.12463,9.34248,,-0.08004,-0.03355,0.19413,2499,-2452,-0.99521,-0.09405,-0.02669,0.09635,-0.98986,-0.10437,-0.01661,-0.10644,0.99418,3.08295,3.04508
24.342749,-0.18664,-1.10758,9.39632,,-0.08879,-0.00730,-0.05962,2499,-2452,-0.99521,-0.09403,-0.02672,0.09633,-0.98986,-0.10441,-0.01663,-0.10648,0.99418,3.08295,3.04510
24.359129,-0.19651,-1.10100,9.41456,,-0.08004,-0.00292,-0.00275,2499,-2452,-0.99521,-0.09403,-0.02674,0.09633,-0.98985,-0.10444,-0.01665,-0.10652,0.99417,3.08295,3.04510
24.375762,-0.19083,-1.10399,9.37538,,0.04246,-0.09917,0.12413,2499,-2452,-0.99521,-0.09406,-0.02680,0.09637,-0.98984,-0.10451,-0.01670,-0.10659,0.99416,3.08295,3.04506
24.385392,-0.20100,-1.10489,9.38405,,-0.24629,-0.05105,-0.02462,2499,-2452,-0.99521,-0.09406,-0.02683,0.09637,-0.98984,-0.10452,-0.01673,-0.10661,0.99416,3.08295,3.04506
24.401831,-0.20070,-1.09083,9.45554,,-0.00566,0.15895,-0.00275,2499,-2452,-0.99521,-0.09405,-0.02682,0.09636,-0.98984,-0.10457,-0.01671,-0.10666,0.99416,3.08295,3.04507
24.418236,-0.17737,-1.09771,9.32752,,0.03809,0.07145,0.11100,2499,-2452,-0.99520,-0.09408,-0.02682,0.09639,-0.98983,-0.10464,-0.01670,-0.10672,0.99415,3.08295,3.04504
24.434569,-0.19113,-1.09591,9.37867,,0.06434,-0.02917,0.04538,2499,-2452,-0.99520,-0.09409,-0.02685,0.09641,-0.98982,-0.10471,-0.01673,-0.10679,0.99414,3.08295,3.04502
24.450960,-0.19591,-1.08574,9.39542,,-0.05816,0.00145,0.04975,2499,-2452,-0.99520,-0.09410,-0.02688,0.09642,-0.98981,-0.10473,-0.01675,-0.10682,0.99414,3.08295,3.04501
24.467369,-0.17916,-1.08664,9.38794,,0.16059,-0.03792,0.20725,2499,-2452,-0.99519,-0.09416,-0.02691,0.09648,-0.98980,-0.10482,-0.01677,-0.10691,0.99413,3.08295,3.04494
24.483694,-0.19292,-1.11476,9.37717,,0.05559,-0.26105,0.01038,2499,-2452,-0.99519,-0.09416,-0.02701,0.09650,-0.98979,-0.10488,-0.01686,-0.10699,0.99412,3.08295,3.04493
24.500095,-0.18903,-1.10967,9.39093,,0.10809,-0.02042,0.01475,2499,-2452,-0.99519,-0.09416,-0.02704,0.09650,-0.98978,-0.10497,-0.01688,-0.10707,0.99411,3.08295,3.04493
24.516428,-0.18485,-1.08754,9.37538,,-0.01879,-0.00730,0.04538,2499,-2452,-0.99519,-0.09417,-0.02706,0.09652,-0.98978,-0.10500,-0.01690,-0.10711,0.99410,3.08295,3.04491
24.525992,-0.18126,-1.09292,9.43490,,-0.15879,-0.00730,0.08913,2499,-2452,-0.99519,-0.09419,-0.02708,0.09653,-0.98977,-0.10502,-0.01691,-0.10713,0.99410,3.08295,3.04490
24.542472,-0.19202,-1.09502,9.37628,,-0.04066,0.02333,0.13725,2499,-2452,-0.99518,-0.09422,-0.02710,0.09657,-0.98977,-0.10507,-0.01692,-0.10718,0.99410,3.08295,3.04486
24.558852,-0.18425,-1.10818,9.39901,,-0.06691,0.06270,-0.09025,2499,-2452,-0.99518,-0.09419,-0.02710,0.09654,-0.98976,-0.10511,-0.01692,-0.10722,0.99409,3.08295,3.04488
24.575217,-0.20698,-1.09023,9.38256,,0.01621,-0.03355,0.01475,2499,-2452,-0.99518,-0.09420,-0.02714,0.09655,-0.98976,-0.10515,-0.01696,-0.10727,0.99409,3.08295,3.04488
24.591650,-0.19591,-1.09860,9.32333,,0.03371,0.12833,0.05850,2499,-2452,-0.99518,-0.09421,-0.02713,0.09656,-0.98975,-0.10522,-0.01694,-0.10733,0.99408,3.08295,3.04487
24.608378,-0.20578,-1.11416,9.39213,,0.02934,-0.18667,-0.02900,2499,-2452,-0.99518,-0.09420,-0.02722,0.09656,-0.98974,-0.10528,-0.01702,-0.10740,0.99407,3.08295,3.04487
24.624702,-0.19053,-1.12104,9.38136,,0.07309,0.18958,0.03663,2499,-2452,-0.99518,-0.09420,-0.02719,0.09657,-0.98973,-0.10536,-0.01699,-0.10748,0.99406,3.08295,3.04486
24.641047,-0.19442,-1.11745,9.38495,,-0.11066,0.02333,0.10225,2499,-2452,-0.99518,-0.09423,-0.02721,0.09660,-0.98973,-0.10539,-0.01700,-0.10751,0.99406,3.08295,3.04483
24.650600,-0.19202,-1.10249,9.36491,,0.17371,0.08020,0.16788,2499,-2452,-0.99518,-0.09426,-0.02722,0.09662,-0.98972,-0.10547,-0.01700,-0.10759,0.99405,3.08295,3.04480
24.667052,-0.20160,-1.11476,9.39332,,0.02059,0.13708,-0.00712,2499,-2452,-0.99518,-0.09425,-0.02721,0.09662,-0.98971,-0.10553,-0.01699,-0.10765,0.99404,3.08295,3.04481
24.683468,-0.11067,-1.10429,9.37269,,-0.03629,0.00145,0.13725,2499,-2452,-0.99517,-0.09429,-0.02719,0.09666,-0.98970,-0.10558,-0.01695,-0.10770,0.99404,3.08295,3.04477
24.699854,-0.17318,-1.09681,9.39123,,-0.10191,-0.10792,0.06288,2499,-2452,-0.99517,-0.09431,-0.02723,0.09668,-0.98970,-0.10560,-0.01699,-0.10772,0.99404,3.08295,3.04475
24.716163,-0.19322,-1.09591,9.39602,,0.06871,-0.15167,0.15475,2499,-2452,-0.99516,-0.09435,-0.02729,0.09673,-0.98969,-0.10566,-0.01704,-0.10778,0.99403,3.08295,3.04470
24.732494,-0.17468,-1.12193,9.30479,,-0.07129,0.10645,0.05413,2499,-2452,-0.99516,-0.09436,-0.02728,0.09674,-0.98968,-0.10571,-0.01702,-0.10783,0.99402,3.08295,3.04469
24.748804,-0.18275,-1.10518,9.39542,,-0.04066,0.08895,-0.03775,2499,-2452,-0.99517,-0.09435,-0.02727,0.09673,-0.98968,-0.10575,-0.01701,-0.10788,0.99402,3.08295,3.04470
24.765138,-0.19950,-1.08245,9.39721,,-0.07566,-0.05980,-0.03775,2499,-2452,-0.99517,-0.09434,-0.02731,0.09672,-0.98968,-0.10576,-0.01705,-0.10790,0.99402,3.08295,3.04471
24.781469,-0.19113,-1.11326,9.41516,,-0.07129,-0.04230,-0.02900,2499,-2452,-0.99517,-0.09433,-0.02735,0.09672,-0.98967,-0.10580,-0.01708,-0.10793,0.99401,3.08295,3.04471
24.791102,-0.18305,-1.08754,9.35594,,-0.09754,0.11520,0.01038,2499,-2452,-0.99517,-0.09433,-0.02734,0.09672,-0.98967,-0.10583,-0.01708,-0.10796,0.99401,3.08295,3.04471
24.807556,-0.18843,-1.10818,9.40708,,-0.11504,-0.18667,0.05413,2499,-2452,-0.99516,-0.09434,-0.02741,0.09674,-0.98967,-0.10585,-0.01714,-0.10799,0.99400,3.08295,3.04469
