21.936321,-0.13819,-0.46421,4.67887,,0.09179,-0.03107,0.07274,4769,-4673,0.59896,0.79635,0.08409,-0.80038,0.59869,0.03121,-0.02549,-0.08600,0.99597,2.79162,5.35483
21.946408,-0.27517,-0.92901,9.37388,,-0.04392,0.13911,0.04923,4769,-4673,0.59895,0.79635,0.08414,-0.80038,0.59868,0.03125,-0.02549,-0.08606,0.99596,2.79162,5.35482
21.963459,-0.11874,-0.47049,4.69023,,0.00429,0.00393,0.03774,4769,-4673,0.59894,0.79636,0.08420,-0.80039,0.59866,0.03130,-0.02548,-0.08614,0.99596,2.79162,5.35481
21.980210,-0.13490,-0.47886,4.69920,,-0.03071,0.07393,0.06836,4769,-4673,0.59892,0.79636,0.08426,-0.80040,0.59864,0.03135,-0.02548,-0.08622,0.99595,2.79162,5.35479
21.996989,-0.12832,-0.48574,4.69322,,0.03492,0.10018,-0.04101,4769,-4673,0.59893,0.79635,0.08434,-0.80039,0.59865,0.03143,-0.02546,-0.08632,0.99594,2.79162,5.35480
22.013703,-0.13280,-0.47198,4.68993,,0.04804,-0.03545,-0.03226,4769,-4673,0.59894,0.79633,0.08442,-0.80039,0.59865,0.03146,-0.02549,-0.08641,0.99593,2.79162,5.35481
22.023617,-0.25364,-0.94457,9.36790,,-0.04392,0.07786,-0.10827,4769,-4673,0.59895,0.79632,0.08448,-0.80038,0.59866,0.03151,-0.02548,-0.08648,0.99593,2.79162,5.35482
22.040810,-0.13220,-0.48156,4.70459,,-0.06571,-0.00045,-0.05851,4769,-4673,0.59896,0.79630,0.08454,-0.80037,0.59868,0.03154,-0.02550,-0.08655,0.99592,2.79162,5.35484
22.057844,-0.12951,-0.46361,4.70967,,0.04367,0.16143,0.01149,4769,-4673,0.59896,0.79630,0.08458,-0.80037,0.59867,0.03161,-0.02546,-0.08663,0.99591,2.79162,5.35484
22.074627,-0.12203,-0.46211,4.67019,,0.00429,0.06518,0.02461,4769,-4673,0.59896,0.79630,0.08463,-0.80038,0.59866,0.03167,-0.02545,-0.08670,0.99591,2.79162,5.35483
22.091430,-0.12981,-0.46361,4.69681,,0.05242,0.06518,-0.00164,4769,-4673,0.59896,0.79629,0.08468,-0.80038,0.59866,0.03172,-0.02544,-0.08678,0.99590,2.79162,5.35483
22.101314,-0.24048,-0.93858,9.44866,,-0.07892,-0.02714,0.12798,4769,-4673,0.59894,0.79630,0.08473,-0.80039,0.59864,0.03175,-0.02544,-0.08683,0.99590,2.79162,5.35481
22.118482,-0.13161,-0.47169,4.68604,,-0.03071,0.03455,-0.00164,4769,-4673,0.59894,0.79629,0.08479,-0.80039,0.59864,0.03179,-0.02544,-0.08690,0.99589,2.79162,5.35481
22.135261,-0.11844,-0.46211,4.69980,,0.03054,0.15705,0.07711,4769,-4673,0.59892,0.79630,0.08482,-0.80040,0.59861,0.03187,-0.02540,-0.08697,0.99589,2.79162,5.35479
22.152088,-0.12203,-0.47856,4.70190,,-0.00446,0.06955,-0.05414,4769,-4673,0.59894,0.79629,0.08487,-0.80039,0.59862,0.03193,-0.02538,-0.08705,0.99588,2.79162,5.35480
22.169325,-0.13998,-0.46989,4.68604,,-0.06133,0.03018,0.02899,4769,-4673,0.59893,0.79629,0.08492,-0.80040,0.59861,0.03195,-0.02539,-0.08711,0.99588,2.79162,5.35479
22.186245,-0.12742,-0.46152,4.70788,,0.05242,0.01705,-0.00164,4769,-4673,0.59893,0.79628,0.08498,-0.80040,0.59861,0.03199,-0.02540,-0.08718,0.99587,2.79162,5.35479
22.196197,-0.27338,-0.93978,9.42353,,0.14858,0.14786,0.01423,4769,-4673,0.59893,0.79627,0.08505,-0.80040,0.59861,0.03205,-0.02539,-0.08727,0.99586,2.79162,5.35479
22.213340,-0.14058,-0.48185,4.70937,,0.09179,0.04330,-0.05414,4769,-4673,0.59894,0.79626,0.08514,-0.80039,0.59862,0.03211,-0.02540,-0.08738,0.99585,2.79162,5.35480
22.230258,-0.12562,-0.46391,4.67916,,0.00867,-0.05295,-0.02789,4769,-4673,0.59894,0.79625,0.08521,-0.80039,0.59862,0.03213,-0.02543,-0.08744,0.99585,2.79162,5.35481
22.246984,-0.13848,-0.45763,4.71625,,-0.02633,-0.03107,-0.02351,4769,-4673,0.59895,0.79624,0.08526,-0.80039,0.59862,0.03213,-0.02546,-0.08749,0.99584,2.79162,5.35481
22.263717,-0.13519,-0.53151,4.70459,,0.12679,0.05205,-0.05414,4769,-4673,0.59896,0.79621,0.08540,-0.80038,0.59863,0.03223,-0.02546,-0.08766,0.99583,2.79162,5.35483
22.273718,-0.28714,-0.94397,9.38106,,-0.05267,0.27036,0.03173,4769,-4673,0.59895,0.79621,0.08544,-0.80038,0.59862,0.03228,-0.02544,-0.08772,0.99582,2.79162,5.35482
22.290893,-0.12532,-0.49262,4.74527,,0.07867,0.00830,-0.02789,4769,-4673,0.59896,0.79620,0.08553,-0.80038,0.59863,0.03235,-0.02544,-0.08783,0.99581,2.79162,5.35483
22.307646,-0.13878,-0.47827,4.72074,,0.10929,0.03455,0.04211,4769,-4673,0.59895,0.79620,0.08562,-0.80038,0.59861,0.03240,-0.02546,-0.08793,0.99580,2.79162,5.35482
22.324623,-0.10917,-0.46840,4.67229,,-0.03508,0.06080,-0.00601,4769,-4673,0.59895,0.79619,0.08564,-0.80038,0.59861,0.03246,-0.02543,-0.08799,0.99580,2.79162,5.35482
22.341378,-0.14327,-0.46032,4.68335,,0.06554,0.04330,-0.00164,4769,-4673,0.59895,0.79619,0.08571,-0.80038,0.59861,0.03249,-0.02544,-0.08806,0.99579,2.79162,5.35482
22.351274,-0.27218,-0.94995,9.49053,,-0.16642,0.09536,0.13673,4769,-4673,0.59893,0.79620,0.08574,-0.80040,0.59859,0.03251,-0.02544,-0.08810,0.99579,2.79162,5.35480
22.368577,-0.13310,-0.52612,4.70698,,-0.01758,0.05205,0.05961,4769,-4673,0.59891,0.79620,0.08585,-0.80041,0.59857,0.03259,-0.02544,-0.08823,0.99578,2.79162,5.35478
22.385479,-0.12592,-0.46361,4.71087,,-0.07446,0.03018,-0.03226,4769,-4673,0.59892,0.79619,0.08587,-0.80040,0.59857,0.03261,-0.02544,-0.08826,0.99577,2.79162,5.35478
22.402217,-0.13460,-0.46959,4.70339,,0.10929,0.00393,-0.02789,4769,-4673,0.59893,0.79618,0.08596,-0.80040,0.59858,0.03265,-0.02545,-0.08836,0.99576,2.79162,5.35479
22.419508,-0.13908,-0.45523,4.69831,,-0.08321,0.13080,0.02024,4769,-4673,0.59892,0.79618,0.08596,-0.80040,0.59857,0.03268,-0.02544,-0.08838,0.99576,2.79162,5.35479
22.429341,-0.25663,-0.96371,9.37628,,-0.03517,0.20911,-0.05577,4769,-4673,0.59893,0.79617,0.08601,-0.80040,0.59858,0.03274,-0.02541,-0.08845,0.99576,2.79162,5.35480
22.446400,-0.12921,-0.46750,4.69322,,-0.05696,0.01268,0.03336,4769,-4673,0.59892,0.79617,0.08605,-0.80040,0.59857,0.03277,-0.02542,-0.08850,0.99575,2.79162,5.35479
22.463047,-0.13729,-0.47587,4.72134,,-0.06571,0.02580,0.03336,4769,-4673,0.59892,0.79617,0.08610,-0.80041,0.59856,0.03279,-0.02543,-0.08855,0.99575,2.79162,5.35478
22.480046,-0.12473,-0.46032,4.70967,,-0.12258,0.06955,0.00274,4769,-4673,0.59891,0.79617,0.08610,-0.80041,0.59856,0.03281,-0.02541,-0.08857,0.99575,2.79162,5.35478
22.496891,-0.14177,-0.47019,4.69322,,-0.00446,-0.09232,0.12524,4769,-4673,0.59888,0.79619,0.08619,-0.80043,0.59852,0.03281,-0.02546,-0.08863,0.99574,2.79162,5.35474
22.513763,-0.13519,-0.46241,4.69322,,0.14867,0.09143,-0.02789,4769,-4673,0.59889,0.79617,0.08625,-0.80043,0.59853,0.03287,-0.02546,-0.08872,0.99573,2.79162,5.35474
22.523710,-0.26800,-0.77587,9.41217,,-0.12267,0.06911,0.13673,4769,-4673,0.59887,0.79619,0.08621,-0.80044,0.59851,0.03283,-0.02546,-0.08867,0.99574,2.79162,5.35472
22.540744,-0.12832,-0.47169,4.71536,,0.03054,0.00393,0.04211,4769,-4673,0.59886,0.79619,0.08627,-0.80045,0.59850,0.03287,-0.02547,-0.08874,0.99573,2.79162,5.35471
22.557518,-0.20189,-0.39242,4.70249,,0.01742,0.00393,0.02899,4769,-4673,0.59885,0.79619,0.08631,-0.80045,0.59850,0.03277,-0.02556,-0.08871,0.99573,2.79162,5.35470
22.574248,-0.13430,-0.47348,4.70698,,-0.07008,0.03893,0.05524,4769,-4673,0.59884,0.79620,0.08635,-0.80046,0.59849,0.03280,-0.02557,-0.08876,0.99573,2.79162,5.35468
22.591339,-0.12443,-0.46869,4.71087,,-0.01321,-0.00045,0.01149,4769,-4673,0.59884,0.79620,0.08640,-0.80046,0.59848,0.03283,-0.02557,-0.08881,0.99572,2.79162,5.35468
22.601310,-0.25005,-0.95354,9.42772,,0.13108,0.05161,-0.03827,4769,-4673,0.59884,0.79619,0.08646,-0.80046,0.59848,0.03288,-0.02557,-0.08890,0.99571,2.79162,5.35469
22.618449,-0.13579,-0.48963,4.71685,,-0.01758,0.04768,-0.04101,4769,-4673,0.59885,0.79617,0.08652,-0.80045,0.59849,0.03292,-0.02557,-0.08898,0.99571,2.79162,5.35470
22.635234,-0.12742,-0.47109,4.68604,,-0.05258,-0.04857,0.07711,4769,-4673,0.59883,0.79618,0.08658,-0.80047,0.59847,0.03294,-0.02559,-0.08903,0.99570,2.79162,5.35467
22.651933,-0.12652,-0.48365,4.72313,,0.02617,0.09143,0.02461,4769,-4673,0.59882,0.79618,0.08663,-0.80047,0.59846,0.03300,-0.02557,-0.08911,0.99569,2.79162,5.35467
22.668997,-0.12024,-0.45464,4.69681,,-0.03946,-0.02670,0.05961,4769,-4673,0.59881,0.79619,0.08666,-0.80048,0.59844,0.03301,-0.02558,-0.08914,0.99569,2.79162,5.35465
22.685736,-0.13131,-0.46780,4.69562,,0.00429,0.09580,0.00274,4769,-4673,0.59881,0.79619,0.08670,-0.80048,0.59844,0.03306,-0.02556,-0.08919,0.99569,2.79162,5.35465
22.695633,-0.27936,-0.77767,9.38884,,0.09608,-0.13214,0.03173,4769,-4673,0.59880,0.79619,0.08670,-0.80049,0.59844,0.03301,-0.02561,-0.08917,0.99569,2.79162,5.35464
22.712835,-0.19771,-0.46810,4.71087,,-0.00883,-0.00482,0.08149,4769,-4673,0.59878,0.79620,0.08680,-0.80050,0.59842,0.03296,-0.02570,-0.08922,0.99568,2.79162,5.35461
22.729673,-0.13430,-0.48275,4.70190,,0.02617,0.02580,0.02899,4769,-4673,0.59877,0.79619,0.08687,-0.80051,0.59841,0.03301,-0.02571,-0.08930,0.99567,2.79162,5.35460
22.746437,-0.12263,-0.47527,4.67558,,0.01304,0.13080,-0.00601,4769,-4673,0.59878,0.79619,0.08691,-0.80051,0.59841,0.03307,-0.02567,-0.08937,0.99567,2.79162,5.35461
22.763352,-0.12233,-0.47109,4.70638,,-0.03508,-0.13607,-0.05414,4769,-4673,0.59878,0.79617,0.08697,-0.80050,0.59842,0.03307,-0.02571,-0.08942,0.99566,2.79162,5.35462
22.773257,-0.22612,-0.77647,9.47199,,0.21858,0.17411,0.23298,4769,-4673,0.59876,0.79620,0.08694,-0.80052,0.59839,0.03310,-0.02567,-0.08941,0.99566,2.79162,5.35458
22.790319,-0.14895,-0.46959,4.67857,,0.08742,-0.00045,0.02024,4769,-4673,0.59875,0.79620,0.08702,-0.80052,0.59838,0.03312,-0.02570,-0.08949,0.99566,2.79162,5.35457
22.807199,-0.12532,-0.44566,4.69621,,-0.07446,-0.06170,-0.01039,4769,-4673,0.59875,0.79619,0.08704,-0.80052,0.59839,0.03311,-0.02572,-0.08950,0.99565,2.79162,5.35458
22.823994,-0.13400,-0.47139,4.70728,,-0.06133,0.05205,0.03336,4769,-4673,0.59874,0.79620,0.08707,-0.80053,0.59838,0.03313,-0.02572,-0.08954,0.99565,2.79162,5.35457
22.840902,-0.13340,-0.48006,4.70878,,-0.07446,-0.09670,-0.06289,4769,-4673,0.59875,0.79618,0.08714,-0.80052,0.59839,0.03313,-0.02576,-0.08959,0.99565,2.79162,5.35458
22.857859,-0.15314,-0.47677,4.71566,,-0.02196,0.06518,0.03336,4769,-4673,0.59874,0.79618,0.08719,-0.80053,0.59838,0.03315,-0.02578,-0.08965,0.99564,2.79162,5.35457
22.867826,-0.24287,-0.96610,9.31885,,0.13983,0.15661,0.11923,4769,-4673,0.59873,0.79619,0.08726,-0.80054,0.59836,0.03323,-0.02576,-0.08975,0.99563,2.79162,5.35455
22.884809,-0.11755,-0.46092,4.70249,,-0.03071,0.06080,-0.00601,4769,-4673,0.59873,0.79618,0.08727,-0.80054,0.59836,0.03327,-0.02573,-0.08978,0.99563,2.79162,5.35455
22.901531,-0.13639,-0.47228,4.69262,,-0.05258,0.06955,0.08149,4769,-4673,0.59871,0.79619,0.08731,-0.80055,0.59834,0.03330,-0.02573,-0.08983,0.99563,2.79162,5.35453
22.918562,-0.12652,-0.47198,4.68365,,-0.05258,0.10893,-0.01476,4769,-4673,0.59872,0.79619,0.08733,-0.80055,0.59834,0.03334,-0.02570,-0.08987,0.99562,2.79162,5.35453
22.935414,-0.12652,-0.46630,4.68844,,-0.01321,0.06955,0.05086,4769,-4673,0.59871,0.79619,0.08736,-0.80056,0.59833,0.03338,-0.02569,-0.08992,0.99562,2.79162,5.35452
22.945405,-0.25364,-0.96431,9.44088,,0.05233,0.04286,0.11923,4769,-4673,0.59869,0.79620,0.08742,-0.80057,0.59831,0.03343,-0.02568,-0.09000,0.99561,2.79162,5.35450
22.962496,-0.12353,-0.39751,4.70967,,-0.01321,0.04768,0.02024,4769,-4673,0.59869,0.79620,0.08738,-0.80057,0.59830,0.03342,-0.02567,-0.08996,0.99561,2.79162,5.35449
22.979473,-0.12652,-0.53210,4.70279,,-0.02633,0.09580,-0.08476,4769,-4673,0.59870,0.79618,0.08746,-0.80056,0.59832,0.03351,-0.02565,-0.09008,0.99560,2.79162,5.35452
22.996230,-0.13430,-0.46780,4.70668,,-0.04821,-0.00920,0.04649,4769,-4673,0.59869,0.79618,0.08750,-0.80057,0.59830,0.03352,-0.02567,-0.09012,0.99560,2.79162,5.35450
23.012963,-0.11964,-0.46989,4.69771,,-0.09196,0.03893,-0.01476,4769,-4673,0.59870,0.79618,0.08752,-0.80057,0.59831,0.03354,-0.02566,-0.09015,0.99560,2.79162,5.35451
23.022883,-0.24227,-0.92483,9.36970,,-0.14892,0.18286,0.09298,4769,-4673,0.59868,0.79619,0.08752,-0.80057,0.59829,0.03358,-0.02563,-0.09017,0.99560,2.79162,5.35449
23.040066,-0.12263,-0.47856,4.72014,,-0.08321,0.12643,0.04649,4769,-4673,0.59868,0.79619,0.08753,-0.80058,0.59828,0.03364,-0.02559,-0.09021,0.99559,2.79162,5.35448
23.056889,-0.12832,-0.46899,4.70788,,0.08742,0.10893,0.07274,4769,-4673,0.59866,0.79620,0.08758,-0.80060,0.59826,0.03370,-0.02556,-0.09029,0.99559,2.79162,5.35446
23.073707,-0.12682,-0.46211,4.69083,,-0.08321,0.01705,0.06399,4769,-4673,0.59864,0.79621,0.08760,-0.80061,0.59824,0.03371,-0.02556,-0.09031,0.99559,2.79162,5.35444
23.090500,-0.12502,-0.46959,4.70907,,-0.05696,0.06518,0.01149,4769,-4673,0.59864,0.79621,0.08762,-0.80061,0.59824,0.03374,-0.02555,-0.09035,0.99558,2.79162,5.35444
23.107283,-0.13101,-0.46241,4.68515,,0.12679,-0.04420,-0.03226,4769,-4673,0.59865,0.79620,0.08769,-0.80060,0.59824,0.03377,-0.02557,-0.09043,0.99557,2.79162,5.35445
23.117187,-0.24586,-0.96251,9.40918,,0.06983,0.27911,-0.04702,4769,-4673,0.59866,0.79619,0.08773,-0.80060,0.59824,0.03385,-0.02553,-0.09050,0.99557,2.79162,5.35446
23.134412,-0.13519,-0.48126,4.68874,,-0.08321,0.08705,0.01586,4769,-4673,0.59865,0.79619,0.08776,-0.80060,0.59824,0.03388,-0.02552,-0.09054,0.99557,2.79162,5.35445
23.151178,-0.12592,-0.52762,4.68365,,0.13117,-0.07482,0.06836,4769,-4673,0.59863,0.79619,0.08790,-0.80062,0.59822,0.03396,-0.02555,-0.09070,0.99555,2.79162,5.35443
23.168088,-0.11605,-0.45942,4.69173,,0.03929,-0.03545,0.04649,4769,-4673,0.59862,0.79619,0.08794,-0.80062,0.59820,0.03398,-0.02555,-0.09075,0.99555,2.79162,5.35441
23.184965,-0.12473,-0.46780,4.68634,,-0.02196,-0.04857,-0.00164,4769,-4673,0.59862,0.79619,0.08798,-0.80063,0.59820,0.03399,-0.02557,-0.09079,0.99554,2.79162,5.35441
23.194954,-0.24646,-0.94158,9.42772,,-0.07892,-0.01839,-0.02952,4769,-4673,0.59862,0.79618,0.08802,-0.80062,0.59820,0.03401,-0.02558,-0.09082,0.99554,2.79162,5.35441
23.211800,-0.11396,-0.48365,4.69083,,0.01304,-0.00920,0.04211,4769,-4673,0.59861,0.79618,0.08807,-0.80063,0.59819,0.03405,-0.02557,-0.09090,0.99553,2.79162,5.35440
23.228828,-0.12473,-0.53390,4.69831,,0.06117,-0.00920,0.00274,4769,-4673,0.59861,0.79617,0.08819,-0.80063,0.59818,0.03413,-0.02558,-0.09104,0.99552,2.79162,5.35439
23.245981,-0.13340,-0.53509,4.68066,,0.10492,0.10455,-0.04539,4769,-4673,0.59862,0.79615,0.08830,-0.80063,0.59818,0.03424,-0.02556,-0.09119,0.99551,2.79162,5.35441
23.262923,-0.14327,-0.47378,4.71745,,-0.07446,0.08268,0.00274,4769,-4673,0.59862,0.79615,0.08833,-0.80063,0.59818,0.03425,-0.02557,-0.09122,0.99550,2.79162,5.35441
23.272887,-0.28893,-0.94935,9.41636,,-0.01767,0.12161,-0.15202,4769,-4673,0.59864,0.79613,0.08837,-0.80061,0.59820,0.03428,-0.02558,-0.09127,0.99550,2.79162,5.35443
23.290042,-0.12532,-0.48544,4.70279,,0.05679,0.11768,0.02024,4769,-4673,0.59864,0.79613,0.08841,-0.80061,0.59820,0.03435,-0.02554,-0.09135,0.99549,2.79162,5.35443
23.306870,-0.13280,-0.52911,4.72074,,-0.05258,-0.03982,0.06399,4769,-4673,0.59862,0.79613,0.08851,-0.80063,0.59818,0.03439,-0.02557,-0.09145,0.99548,2.79162,5.35441
23.323735,-0.13430,-0.52792,4.69083,,-0.03946,0.06080,-0.02351,4769,-4673,0.59862,0.79612,0.08859,-0.80062,0.59818,0.03445,-0.02557,-0.09155,0.99547,2.79162,5.35441
23.340534,-0.15165,-0.46720,4.68784,,0.08304,0.17018,0.09024,4769,-4673,0.59860,0.79613,0.08864,-0.80064,0.59816,0.03450,-0.02555,-0.09162,0.99547,2.79162,5.35439
23.357258,-0.12084,-0.38764,4.67229,,0.03492,0.04330,0.03336,4769,-4673,0.59860,0.79613,0.08860,-0.80064,0.59815,0.03448,-0.02554,-0.09158,0.99547,2.79162,5.35438
23.367491,-0.28475,-0.90748,9.43131,,0.02608,0.21786,-0.06452,4769,-4673,0.59861,0.79612,0.08861,-0.80063,0.59816,0.03451,-0.02553,-0.09160,0.99547,2.79162,5.35440
23.384589,-0.13340,-0.46989,4.69831,,0.07429,0.09143,-0.00601,4769,-4673,0.59861,0.79612,0.08865,-0.80063,0.59816,0.03456,-0.02552,-0.09167,0.99546,2.79162,5.35440
23.401454,-0.12473,-0.52971,4.68485,,-0.01321,0.09143,0.00711,4769,-4673,0.59861,0.79611,0.08873,-0.80063,0.59815,0.03464,-0.02550,-0.09178,0.99545,2.79162,5.35440
23.418398,-0.13430,-0.48275,4.68754,,-0.04821,-0.00920,0.03336,4769,-4673,0.59860,0.79611,0.08878,-0.80064,0.59814,0.03466,-0.02551,-0.09183,0.99545,2.79162,5.35439
23.435166,-0.13519,-0.47587,4.74168,,0.07867,0.14393,-0.00164,4769,-4673,0.59860,0.79611,0.08882,-0.80064,0.59814,0.03472,-0.02549,-0.09189,0.99544,2.79162,5.35439
23.445089,-0.24347,-0.92423,9.42413,,0.21858,-0.07089,0.08423,4769,-4673,0.59859,0.79611,0.08888,-0.80065,0.59813,0.03474,-0.02550,-0.09196,0.99544,2.79162,5.35437
23.462122,-0.12323,-0.38644,4.68485,,-0.08321,0.07393,0.06399,4769,-4673,0.59858,0.79613,0.08881,-0.80066,0.59812,0.03471,-0.02548,-0.09188,0.99544,2.79162,5.35436
23.478945,-0.11665,-0.49143,4.70728,,0.07867,0.10893,-0.01039,4769,-4673,0.59858,0.79612,0.08886,-0.80066,0.59811,0.03479,-0.02545,-0.09197,0.99544,2.79162,5.35436
23.495764,-0.13280,-0.46271,4.68186,,0.09617,0.04330,0.09461,4769,-4673,0.59856,0.79613,0.08890,-0.80067,0.59809,0.03483,-0.02545,-0.09203,0.99543,2.79162,5.35433
23.512510,-0.13310,-0.45165,4.68874,,0.04804,-0.06607,-0.04101,4769,-4673,0.59857,0.79612,0.08895,-0.80067,0.59810,0.03482,-0.02548,-0.09206,0.99543,2.79162,5.35434
23.522510,-0.24646,-0.93619,9.44447,,-0.00017,-0.02714,0.03173,4769,-4673,0.59856,0.79612,0.08898,-0.80067,0.59809,0.03483,-0.02549,-0.09210,0.99542,2.79162,5.35434
23.539609,-0.13908,-0.53210,4.68963,,-0.02633,-0.02232,0.04211,4769,-4673,0.59855,0.79612,0.08909,-0.80068,0.59808,0.03488,-0.02552,-0.09221,0.99541,2.79162,5.35432
23.556352,-0.13460,-0.45553,4.68694,,0.06992,0.03018,-0.00164,4769,-4673,0.59855,0.79611,0.08913,-0.80068,0.59808,0.03490,-0.02553,-0.09225,0.99541,2.79162,5.35432
23.573178,-0.13250,-0.47617,4.68664,,0.03929,0.09580,0.06399,4769,-4673,0.59854,0.79612,0.08917,-0.80069,0.59806,0.03494,-0.02551,-0.09231,0.99540,2.79162,5.35430
23.589970,-0.14297,-0.47797,4.73330,,0.10054,0.06518,0.05086,4769,-4673,0.59852,0.79612,0.08923,-0.80070,0.59805,0.03498,-0.02552,-0.09238,0.99540,2.79162,5.35429
23.606801,-0.13041,-0.46152,4.69173,,-0.13571,-0.02232,-0.02789,4769,-4673,0.59853,0.79611,0.08924,-0.80069,0.59805,0.03496,-0.02554,-0.09238,0.99540,2.79162,5.35430
23.616704,-0.24168,-0.92961,9.36252,,0.19233,0.02536,-0.08202,4769,-4673,0.59854,0.79610,0.08929,-0.80069,0.59806,0.03500,-0.02553,-0.09244,0.99539,2.79162,5.35431
23.633631,-0.14357,-0.39392,4.70848,,0.08742,0.11330,0.02899,4769,-4673,0.59854,0.79611,0.08926,-0.80069,0.59806,0.03499,-0.02553,-0.09241,0.99539,2.79162,5.35431
23.650491,-0.14177,-0.47228,4.70369,,0.09179,0.00393,-0.02789,4769,-4673,0.59854,0.79609,0.08933,-0.80068,0.59806,0.03501,-0.02555,-0.09248,0.99539,2.79162,5.35431
23.667344,-0.12712,-0.48126,4.71326,,-0.00883,-0.03545,-0.00601,4769,-4673,0.59854,0.79609,0.08937,-0.80068,0.59806,0.03502,-0.02557,-0.09252,0.99538,2.79162,5.35431
23.684253,-0.13848,-0.46899,4.71416,,0.03929,0.06518,0.04211,4769,-4673,0.59853,0.79609,0.08941,-0.80069,0.59805,0.03505,-0.02557,-0.09257,0.99538,2.79162,5.35430
23.701104,-0.11695,-0.45912,4.71207,,0.02179,0.03455,-0.02351,4769,-4673,0.59854,0.79609,0.08943,-0.80069,0.59806,0.03508,-0.02556,-0.09260,0.99538,2.79162,5.35431
23.711095,-0.27218,-0.92243,9.40260,,0.28858,-0.12339,-0.10827,4769,-4673,0.59855,0.79607,0.08951,-0.80068,0.59807,0.03509,-0.02560,-0.09267,0.99537,2.79162,5.35433
23.728239,-0.12921,-0.47468,4.69412,,0.08304,-0.01795,-0.00601,4769,-4673,0.59855,0.79606,0.08957,-0.80067,0.59807,0.03512,-0.02561,-0.09273,0.99536,2.79162,5.35433
23.745192,-0.12173,-0.38913,4.71057,,-0.07446,0.08705,0.02024,4769,-4673,0.59855,0.79607,0.08949,-0.80068,0.59807,0.03509,-0.02559,-0.09266,0.99537,2.79162,5.35432
23.761944,-0.12054,-0.53390,4.67438,,-0.02196,0.01705,-0.02789,4769,-4673,0.59855,0.79606,0.08958,-0.80067,0.59807,0.03516,-0.02558,-0.09277,0.99536,2.79162,5.35433
23.778969,-0.12144,-0.46181,4.69262,,-0.13571,-0.03107,0.07274,4769,-4673,0.59854,0.79607,0.08958,-0.80069,0.59805,0.03515,-0.02559,-0.09276,0.99536,2.79162,5.35431
23.788882,-0.26859,-0.94277,9.40379,,0.10483,-0.24589,0.01423,4769,-4673,0.59853,0.79607,0.08966,-0.80069,0.59805,0.03514,-0.02565,-0.09282,0.99535,2.79162,5.35430
23.805815,-0.14237,-0.47707,4.73061,,-0.04383,-0.06170,-0.08039,4769,-4673,0.59855,0.79605,0.08971,-0.80068,0.59807,0.03512,-0.02570,-0.09285,0.99535,2.79162,5.35432
23.822649,-0.11785,-0.47587,4.73270,,0.02617,0.06080,0.09461,4769,-4673,0.59852,0.79606,0.08974,-0.80069,0.59804,0.03517,-0.02567,-0.09290,0.99534,2.79162,5.35429
23.839398,-0.13250,-0.48784,4.66600,,0.06117,0.06080,-0.06289,4769,-4673,0.59854,0.79605,0.08980,-0.80068,0.59805,0.03522,-0.02567,-0.09298,0.99534,2.79162,5.35431
23.856266,-0.12173,-0.52582,4.68933,,0.05679,-0.00045,0.10336,4769,-4673,0.59851,0.79605,0.08989,-0.80070,0.59802,0.03529,-0.02567,-0.09310,0.99533,2.79162,5.35428
23.866250,-0.25902,-0.93739,9.41277,,0.10483,-0.00089,-0.03827,4769,-4673,0.59852,0.79605,0.08994,-0.80070,0.59803,0.03531,-0.02568,-0.09314,0.99532,2.79162,5.35428
23.883207,-0.14327,-0.46660,4.70638,,-0.02196,0.00393,-0.03226,4769,-4673,0.59852,0.79604,0.08997,-0.80069,0.59803,0.03530,-0.02570,-0.09317,0.99532,2.79162,5.35429
23.900035,-0.14536,-0.46660,4.71595,,-0.01321,-0.04420,0.08149,4769,-4673,0.59850,0.79605,0.09002,-0.80071,0.59802,0.03529,-0.02574,-0.09320,0.99531,2.79162,5.35427
23.916911,-0.12652,-0.47288,4.67408,,0.04367,0.04330,-0.07164,4769,-4673,0.59852,0.79603,0.09006,-0.80069,0.59803,0.03532,-0.02574,-0.09325,0.99531,2.79162,5.35429
23.933906,-0.12891,-0.46959,4.70758,,0.01304,0.03893,0.02461,4769,-4673,0.59851,0.79603,0.09008,-0.80070,0.59802,0.03535,-0.02574,-0.09329,0.99531,2.79162,5.35428
23.950867,-0.12293,-0.51446,4.71207,,0.10054,0.02143,0.05961,4769,-4673,0.59850,0.79603,0.09017,-0.80071,0.59800,0.03542,-0.02573,-0.09340,0.99530,2.79162,5.35426
23.960849,-0.25663,-0.94457,9.41994,,0.14858,0.06036,0.23298,4769,-4673,0.59847,0.79605,0.09022,-0.80073,0.59797,0.03545,-0.02572,-0.09346,0.99529,2.79162,5.35422
23.977999,-0.11396,-0.52792,4.68874,,-0.01321,-0.00045,-0.02351,4769,-4673,0.59847,0.79604,0.09029,-0.80073,0.59797,0.03552,-0.02571,-0.09356,0.99528,2.79162,5.35423
23.994808,-0.12861,-0.46181,4.68365,,0.01742,0.11768,0.03774,4769,-4673,0.59846,0.79604,0.09030,-0.80074,0.59796,0.03556,-0.02569,-0.09359,0.99528,2.79162,5.35422
24.011464,-0.12682,-0.53300,4.71386,,0.02179,-0.07045,0.03774,4769,-4673,0.59845,0.79604,0.09040,-0.80075,0.59794,0.03561,-0.02571,-0.09370,0.99527,2.79162,5.35420
