-0.25269,-0.96662,-0.04245,-0.96550,0.25476,-0.05384,-0.06285,-0.02738,0.99765
-0.26024,-0.96460,-0.04264,-0.96350,0.26231,-0.05345,-0.06275,-0.02718,0.99766
-0.26755,-0.96256,-0.04350,-0.96143,0.26968,-0.05415,-0.06385,-0.02733,0.99758
-0.27471,-0.96051,-0.04423,-0.95941,0.27686,-0.05361,-0.06374,-0.02771,0.99758
-0.28164,-0.95848,-0.04467,-0.95740,0.28381,-0.05327,-0.06374,-0.02777,0.99758
-0.28895,-0.95628,-0.04503,-0.95522,0.29112,-0.05297,-0.06377,-0.02771,0.99758
-0.29654,-0.95395,-0.04525,-0.95293,0.29869,-0.05208,-0.06320,-0.02768,0.99762
-0.30363,-0.95168,-0.04607,-0.95065,0.30583,-0.05224,-0.06380,-0.02794,0.99757
-0.31033,-0.94949,-0.04646,-0.94850,0.31253,-0.05170,-0.06361,-0.02803,0.99758
-0.31690,-0.94729,-0.04718,-0.94634,0.31912,-0.05104,-0.06341,-0.02848,0.99758
-0.32418,-0.94481,-0.04738,-0.94390,0.32638,-0.05020,-0.06289,-0.02845,0.99761
-0.33182,-0.94216,-0.04725,-0.94128,0.33399,-0.04950,-0.06242,-0.02805,0.99766
-0.33935,-0.93949,-0.04698,-0.93861,0.34149,-0.04904,-0.06211,-0.02745,0.99769
-0.34728,-0.93658,-0.04717,-0.93566,0.34943,-0.04941,-0.06275,-0.02698,0.99766
-0.35554,-0.93345,-0.04752,-0.93260,0.35767,-0.04829,-0.06207,-0.02715,0.99770
-0.36392,-0.93017,-0.04838,-0.92934,0.36609,-0.04807,-0.06242,-0.02747,0.99767
-0.37205,-0.92691,-0.04918,-0.92607,0.37427,-0.04819,-0.06308,-0.02761,0.99763
-0.37968,-0.92377,-0.04997,-0.92296,0.38192,-0.04765,-0.06310,-0.02803,0.99761
-0.38638,-0.92101,-0.04956,-0.92020,0.38858,-0.04729,-0.06281,-0.02733,0.99765
-0.39210,-0.91854,-0.05031,-0.91775,0.39435,-0.04719,-0.06318,-0.02767,0.99762
-0.39728,-0.91632,-0.05033,-0.91556,0.39950,-0.04637,-0.06259,-0.02766,0.99766
-0.40280,-0.91389,-0.05063,-0.91318,0.40501,-0.04555,-0.06213,-0.02789,0.99768
-0.40914,-0.91105,-0.05095,-0.91034,0.41136,-0.04551,-0.06242,-0.02776,0.99766
-0.41628,-0.90779,-0.05129,-0.90707,0.41852,-0.04542,-0.06270,-0.02762,0.99765
-0.42386,-0.90426,-0.05146,-0.90352,0.42611,-0.04556,-0.06313,-0.02718,0.99764
-0.43139,-0.90065,-0.05226,-0.89993,0.43367,-0.04529,-0.06346,-0.02749,0.99761
-0.43897,-0.89697,-0.05251,-0.89627,0.44124,-0.04471,-0.06327,-0.02744,0.99762
-0.44631,-0.89331,-0.05292,-0.89268,0.44857,-0.04365,-0.06273,-0.02776,0.99764
-0.45383,-0.88949,-0.05337,-0.88885,0.45612,-0.04359,-0.06311,-0.02766,0.99762
-0.46156,-0.88548,-0.05373,-0.88486,0.46386,-0.04313,-0.06312,-0.02764,0.99762
-0.46871,-0.88169,-0.05413,-0.88109,0.47102,-0.04275,-0.06319,-0.02766,0.99762
-0.47551,-0.87801,-0.05472,-0.87743,0.47783,-0.04228,-0.06327,-0.02791,0.99761
-0.48235,-0.87423,-0.05525,-0.87370,0.48469,-0.04158,-0.06313,-0.02822,0.99761
-0.48932,-0.87034,-0.05553,-0.86980,0.49166,-0.04138,-0.06332,-0.02805,0.99760
-0.49620,-0.86640,-0.05598,-0.86588,0.49856,-0.04112,-0.06353,-0.02807,0.99758
-0.50308,-0.86240,-0.05638,-0.86193,0.50543,-0.04019,-0.06316,-0.02838,0.99760
-0.50839,-0.85927,-0.05657,-0.85881,0.51074,-0.03984,-0.06313,-0.02833,0.99760
-0.51331,-0.85632,-0.05680,-0.85588,0.51567,-0.03957,-0.06317,-0.02830,0.99760
-0.51887,-0.85297,-0.05664,-0.85253,0.52121,-0.03919,-0.06295,-0.02795,0.99763
-0.52570,-0.84876,-0.05701,-0.84834,0.52804,-0.03860,-0.06286,-0.02807,0.99763
-0.53294,-0.84421,-0.05732,-0.84379,0.53529,-0.03859,-0.06326,-0.02780,0.99761
-0.53983,-0.83980,-0.05758,-0.83939,0.54218,-0.03814,-0.06325,-0.02774,0.99761
-0.54611,-0.83570,-0.05800,-0.83533,0.54847,-0.03748,-0.06313,-0.02798,0.99761
-0.55249,-0.83145,-0.05874,-0.83108,0.55489,-0.03739,-0.06368,-0.02816,0.99757
-0.55855,-0.82733,-0.05962,-0.82697,0.56100,-0.03739,-0.06438,-0.02842,0.99752
-0.56417,-0.82346,-0.06016,-0.82315,0.56664,-0.03668,-0.06430,-0.02882,0.99751
-0.56946,-0.81979,-0.06045,-0.81950,0.57193,-0.03623,-0.06427,-0.02891,0.99751
-0.57496,-0.81594,-0.06047,-0.81567,0.57742,-0.03573,-0.06407,-0.02878,0.99753
-0.58108,-0.81162,-0.06017,-0.81134,0.58350,-0.03536,-0.06381,-0.02827,0.99756
-0.58729,-0.80713,-0.06028,-0.80683,0.58972,-0.03548,-0.06419,-0.02780,0.99755
-0.59307,-0.80288,-0.06044,-0.80261,0.59549,-0.03486,-0.06398,-0.02783,0.99756
-0.59904,-0.79841,-0.06073,-0.79815,0.60147,-0.03441,-0.06400,-0.02786,0.99756
-0.60603,-0.79309,-0.06114,-0.79284,0.60847,-0.03423,-0.06435,-0.02773,0.99754
-0.61326,-0.78749,-0.06147,-0.78725,0.61571,-0.03381,-0.06448,-0.02766,0.99754
-0.62015,-0.78207,-0.06149,-0.78183,0.62259,-0.03346,-0.06445,-0.02732,0.99755
-0.62650,-0.77694,-0.06215,-0.77670,0.62898,-0.03335,-0.06500,-0.02738,0.99751
-0.63260,-0.77195,-0.06261,-0.77175,0.63508,-0.03262,-0.06495,-0.02768,0.99750
-0.63866,-0.76688,-0.06335,-0.76674,0.64117,-0.03170,-0.06493,-0.02833,0.99749
-0.64446,-0.76197,-0.06390,-0.76185,0.64699,-0.03139,-0.06526,-0.02845,0.99746
-0.64998,-0.75726,-0.06393,-0.75718,0.65249,-0.03064,-0.06492,-0.02849,0.99748
-0.65542,-0.75252,-0.06426,-0.75246,0.65795,-0.03026,-0.06505,-0.02852,0.99747
-0.66062,-0.74797,-0.06421,-0.74792,0.66313,-0.02966,-0.06476,-0.02843,0.99750
-0.66549,-0.74363,-0.06432,-0.74362,0.66798,-0.02898,-0.06451,-0.02854,0.99751
-0.66936,-0.74008,-0.06512,-0.74003,0.67192,-0.02967,-0.06572,-0.02833,0.99744
-0.67098,-0.73856,-0.06561,-0.73853,0.67358,-0.02955,-0.06602,-0.02863,0.99741
-0.67070,-0.73879,-0.06592,-0.73884,0.67328,-0.02845,-0.06540,-0.02962,0.99742
-0.66942,-0.73990,-0.06656,-0.73998,0.67203,-0.02828,-0.06565,-0.03032,0.99738
-0.66829,-0.74089,-0.06688,-0.74098,0.67093,-0.02837,-0.06589,-0.03060,0.99736
-0.66748,-0.74165,-0.06660,-0.74174,0.67009,-0.02819,-0.06553,-0.03058,0.99738
-0.66688,-0.74219,-0.06659,-0.74224,0.66951,-0.02881,-0.06597,-0.03022,0.99736
-0.66657,-0.74249,-0.06634,-0.74253,0.66919,-0.02895,-0.06589,-0.02996,0.99738
-0.66652,-0.74252,-0.06644,-0.74257,0.66915,-0.02881,-0.06585,-0.03014,0.99737
-0.66667,-0.74235,-0.06677,-0.74241,0.66932,-0.02883,-0.06609,-0.03035,0.99735
-0.66694,-0.74209,-0.06710,-0.74217,0.66960,-0.02861,-0.06616,-0.03072,0.99734
-0.66720,-0.74183,-0.06728,-0.74193,0.66988,-0.02851,-0.06622,-0.03089,0.99733
-0.66743,-0.74162,-0.06735,-0.74171,0.67011,-0.02868,-0.06641,-0.03081,0.99732
-0.66759,-0.74148,-0.06734,-0.74156,0.67028,-0.02874,-0.06644,-0.03075,0.99732
-0.66762,-0.74144,-0.06747,-0.74152,0.67031,-0.02875,-0.06654,-0.03084,0.99731
-0.66760,-0.74145,-0.06763,-0.74154,0.67030,-0.02865,-0.06658,-0.03103,0.99730
-0.66756,-0.74146,-0.06791,-0.74157,0.67027,-0.02849,-0.06664,-0.03134,0.99728
-0.66757,-0.74143,-0.06811,-0.74155,0.67029,-0.02848,-0.06677,-0.03149,0.99727
-0.66769,-0.74132,-0.06803,-0.74145,0.67041,-0.02839,-0.06666,-0.03149,0.99728
-0.66778,-0.74124,-0.06813,-0.74137,0.67050,-0.02838,-0.06672,-0.03156,0.99727
-0.66778,-0.74123,-0.06824,-0.74136,0.67051,-0.02836,-0.06677,-0.03165,0.99727
-0.66773,-0.74126,-0.06839,-0.74140,0.67046,-0.02825,-0.06679,-0.03185,0.99726
-0.66767,-0.74130,-0.06853,-0.74145,0.67041,-0.02827,-0.06690,-0.03194,0.99725
-0.66771,-0.74126,-0.06854,-0.74142,0.67045,-0.02818,-0.06684,-0.03200,0.99725
-0.66780,-0.74117,-0.06867,-0.74133,0.67055,-0.02814,-0.06690,-0.03211,0.99724
-0.66784,-0.74112,-0.06877,-0.74128,0.67061,-0.02820,-0.06701,-0.03214,0.99723
-0.66783,-0.74112,-0.06885,-0.74129,0.67059,-0.02815,-0.06703,-0.03223,0.99723
-0.66776,-0.74117,-0.06897,-0.74134,0.67054,-0.02816,-0.06712,-0.03233,0.99722
-0.66773,-0.74120,-0.06903,-0.74137,0.67051,-0.02813,-0.06713,-0.03240,0.99722
-0.66775,-0.74117,-0.06907,-0.74135,0.67053,-0.02812,-0.06716,-0.03242,0.99722
-0.66779,-0.74112,-0.06920,-0.74130,0.67058,-0.02818,-0.06728,-0.03248,0.99720
-0.66783,-0.74108,-0.06929,-0.74126,0.67063,-0.02818,-0.06735,-0.03254,0.99720
-0.66780,-0.74110,-0.06938,-0.74129,0.67060,-0.02807,-0.06733,-0.03268,0.99720
-0.66779,-0.74110,-0.06945,-0.74129,0.67059,-0.02807,-0.06737,-0.03274,0.99719
-0.66781,-0.74107,-0.06956,-0.74127,0.67062,-0.02799,-0.06739,-0.03288,0.99718
-0.66784,-0.74103,-0.06978,-0.74123,0.67066,-0.02798,-0.06753,-0.03303,0.99717
-0.66784,-0.74101,-0.06986,-0.74123,0.67067,-0.02796,-0.06757,-0.03311,0.99716
-0.66786,-0.74099,-0.07000,-0.74121,0.67069,-0.02794,-0.06766,-0.03323,0.99716
-0.66786,-0.74098,-0.07010,-0.74120,0.67070,-0.02795,-0.06773,-0.03329,0.99715
-0.66787,-0.74096,-0.07019,-0.74118,0.67072,-0.02793,-0.06777,-0.03337,0.99714
-0.66785,-0.74096,-0.07041,-0.74119,0.67071,-0.02801,-0.06798,-0.03348,0.99712
-0.66785,-0.74095,-0.07053,-0.74119,0.67072,-0.02793,-0.06800,-0.03362,0.99712
-0.66783,-0.74096,-0.07062,-0.74120,0.67070,-0.02787,-0.06802,-0.03373,0.99711
-0.66783,-0.74095,-0.07070,-0.74120,0.67071,-0.02783,-0.06804,-0.03382,0.99711
-0.66782,-0.74095,-0.07076,-0.74120,0.67071,-0.02782,-0.06807,-0.03387,0.99711
-0.66779,-0.74097,-0.07089,-0.74123,0.67068,-0.02776,-0.06812,-0.03401,0.99710
-0.66776,-0.74098,-0.07104,-0.74124,0.67066,-0.02788,-0.06830,-0.03404,0.99708
-0.66779,-0.74095,-0.07111,-0.74121,0.67070,-0.02787,-0.06834,-0.03410,0.99708
-0.66780,-0.74092,-0.07127,-0.74119,0.67072,-0.02783,-0.06842,-0.03423,0.99707
-0.66782,-0.74089,-0.07135,-0.74117,0.67074,-0.02781,-0.06846,-0.03431,0.99706
-0.66779,-0.74090,-0.07150,-0.74118,0.67073,-0.02783,-0.06857,-0.03441,0.99705
-0.66780,-0.74090,-0.07151,-0.74118,0.67073,-0.02782,-0.06857,-0.03443,0.99705
-0.66778,-0.74091,-0.07159,-0.74119,0.67072,-0.02785,-0.06865,-0.03446,0.99705
-0.66781,-0.74088,-0.07166,-0.74115,0.67075,-0.02792,-0.06876,-0.03447,0.99704
-0.66784,-0.74084,-0.07173,-0.74112,0.67079,-0.02789,-0.06878,-0.03453,0.99703
-0.66787,-0.74080,-0.07186,-0.74109,0.67083,-0.02791,-0.06888,-0.03462,0.99702
-0.66781,-0.74085,-0.07192,-0.74113,0.67078,-0.02789,-0.06891,-0.03468,0.99702
-0.66783,-0.74082,-0.07205,-0.74111,0.67081,-0.02787,-0.06898,-0.03478,0.99701
-0.66782,-0.74082,-0.07216,-0.74112,0.67080,-0.02782,-0.06901,-0.03490,0.99701
-0.66783,-0.74080,-0.07224,-0.74111,0.67081,-0.02781,-0.06906,-0.03497,0.99700
-0.66782,-0.74080,-0.07230,-0.74110,0.67081,-0.02781,-0.06910,-0.03501,0.99700
-0.66778,-0.74083,-0.07238,-0.74114,0.67078,-0.02779,-0.06914,-0.03508,0.99699
-0.66778,-0.74082,-0.07247,-0.74114,0.67078,-0.02773,-0.06915,-0.03519,0.99699
-0.66777,-0.74082,-0.07253,-0.74114,0.67077,-0.02772,-0.06918,-0.03525,0.99698
-0.66778,-0.74082,-0.07254,-0.74114,0.67078,-0.02773,-0.06920,-0.03524,0.99698
-0.66780,-0.74079,-0.07262,-0.74111,0.67081,-0.02778,-0.06929,-0.03526,0.99697
-0.66781,-0.74078,-0.07264,-0.74109,0.67082,-0.02783,-0.06934,-0.03525,0.99697
-0.66781,-0.74077,-0.07271,-0.74109,0.67083,-0.02779,-0.06936,-0.03533,0.99697
-0.66781,-0.74076,-0.07277,-0.74108,0.67084,-0.02783,-0.06943,-0.03535,0.99696
-0.66780,-0.74077,-0.07286,-0.74109,0.67083,-0.02776,-0.06944,-0.03545,0.99696
-0.66780,-0.74075,-0.07298,-0.74109,0.67084,-0.02770,-0.06948,-0.03558,0.99695
-0.66783,-0.74072,-0.07303,-0.74105,0.67087,-0.02776,-0.06955,-0.03558,0.99694
-0.66783,-0.74072,-0.07305,-0.74106,0.67087,-0.02775,-0.06956,-0.03560,0.99694
-0.66786,-0.74068,-0.07311,-0.74102,0.67091,-0.02779,-0.06963,-0.03562,0.99694
-0.66790,-0.74064,-0.07328,-0.74098,0.67095,-0.02778,-0.06974,-0.03575,0.99692
-0.66791,-0.74062,-0.07334,-0.74097,0.67097,-0.02774,-0.06975,-0.03581,0.99692
-0.66794,-0.74058,-0.07339,-0.74093,0.67101,-0.02778,-0.06982,-0.03582,0.99692
-0.66791,-0.74061,-0.07347,-0.74095,0.67098,-0.02777,-0.06986,-0.03588,0.99691
-0.66792,-0.74059,-0.07355,-0.74094,0.67100,-0.02779,-0.06993,-0.03593,0.99690
-0.66792,-0.74059,-0.07357,-0.74094,0.67099,-0.02776,-0.06993,-0.03597,0.99690
-0.66793,-0.74058,-0.07359,-0.74093,0.67101,-0.02780,-0.06997,-0.03595,0.99690
-0.66792,-0.74058,-0.07363,-0.74093,0.67100,-0.02782,-0.07001,-0.03597,0.99690
-0.66793,-0.74056,-0.07371,-0.74091,0.67102,-0.02784,-0.07008,-0.03602,0.99689
-0.66794,-0.74055,-0.07377,-0.74091,0.67103,-0.02785,-0.07013,-0.03605,0.99689
-0.66794,-0.74054,-0.07386,-0.74090,0.67104,-0.02786,-0.07020,-0.03611,0.99688
-0.66792,-0.74055,-0.07392,-0.74091,0.67102,-0.02785,-0.07023,-0.03617,0.99687
-0.66792,-0.74054,-0.07401,-0.74091,0.67103,-0.02779,-0.07024,-0.03627,0.99687
-0.66792,-0.74053,-0.07415,-0.74091,0.67103,-0.02777,-0.07032,-0.03639,0.99686
-0.66792,-0.74052,-0.07421,-0.74089,0.67105,-0.02780,-0.07039,-0.03641,0.99686
-0.66795,-0.74050,-0.07422,-0.74087,0.67107,-0.02782,-0.07041,-0.03640,0.99685
-0.66796,-0.74048,-0.07427,-0.74086,0.67108,-0.02776,-0.07040,-0.03648,0.99685
-0.66798,-0.74047,-0.07424,-0.74085,0.67110,-0.02773,-0.07036,-0.03648,0.99685
-0.66801,-0.74043,-0.07435,-0.74082,0.67114,-0.02770,-0.07041,-0.03657,0.99685
-0.66801,-0.74041,-0.07445,-0.74080,0.67115,-0.02775,-0.07051,-0.03661,0.99684
-0.66799,-0.74043,-0.07446,-0.74082,0.67113,-0.02772,-0.07049,-0.03664,0.99684
-0.66803,-0.74040,-0.07448,-0.74078,0.67117,-0.02772,-0.07051,-0.03666,0.99684
-0.66802,-0.74040,-0.07456,-0.74079,0.67117,-0.02771,-0.07056,-0.03672,0.99683
-0.66804,-0.74038,-0.07460,-0.74077,0.67118,-0.02774,-0.07061,-0.03673,0.99683
-0.66805,-0.74037,-0.07465,-0.74076,0.67120,-0.02777,-0.07067,-0.03674,0.99682
-0.66808,-0.74032,-0.07477,-0.74072,0.67124,-0.02769,-0.07069,-0.03689,0.99682
-0.66809,-0.74030,-0.07491,-0.74071,0.67125,-0.02765,-0.07076,-0.03701,0.99681
-0.66812,-0.74027,-0.07499,-0.74068,0.67129,-0.02766,-0.07081,-0.03706,0.99680
-0.66812,-0.74025,-0.07505,-0.74067,0.67130,-0.02766,-0.07086,-0.03711,0.99680
-0.66812,-0.74025,-0.07511,-0.74066,0.67131,-0.02768,-0.07091,-0.03714,0.99679
-0.66813,-0.74024,-0.07513,-0.74065,0.67132,-0.02770,-0.07094,-0.03714,0.99679
-0.66814,-0.74022,-0.07521,-0.74064,0.67134,-0.02772,-0.07101,-0.03718,0.99678
-0.66816,-0.74020,-0.07527,-0.74062,0.67135,-0.02776,-0.07108,-0.03720,0.99678
-0.66816,-0.74020,-0.07527,-0.74061,0.67136,-0.02777,-0.07109,-0.03720,0.99678
-0.66815,-0.74021,-0.07531,-0.74062,0.67135,-0.02775,-0.07110,-0.03724,0.99677
-0.66815,-0.74020,-0.07536,-0.74062,0.67135,-0.02779,-0.07116,-0.03725,0.99677
-0.66821,-0.74014,-0.07540,-0.74056,0.67141,-0.02774,-0.07115,-0.03730,0.99677
-0.66823,-0.74013,-0.07542,-0.74054,0.67143,-0.02776,-0.07119,-0.03730,0.99677
-0.66827,-0.74008,-0.07547,-0.74050,0.67148,-0.02772,-0.07119,-0.03736,0.99676
-0.66833,-0.74002,-0.07555,-0.74045,0.67155,-0.02765,-0.07119,-0.03746,0.99676
-0.66835,-0.74000,-0.07554,-0.74043,0.67156,-0.02765,-0.07119,-0.03745,0.99676
-0.66838,-0.73996,-0.07569,-0.74040,0.67160,-0.02756,-0.07122,-0.03762,0.99675
-0.66839,-0.73995,-0.07571,-0.74039,0.67161,-0.02757,-0.07125,-0.03763,0.99675
-0.66838,-0.73995,-0.07573,-0.74039,0.67160,-0.02761,-0.07129,-0.03761,0.99675
-0.66841,-0.73993,-0.07578,-0.74037,0.67163,-0.02758,-0.07131,-0.03767,0.99674
-0.66843,-0.73990,-0.07584,-0.74035,0.67166,-0.02755,-0.07132,-0.03773,0.99674
-0.66841,-0.73991,-0.07595,-0.74036,0.67164,-0.02755,-0.07140,-0.03782,0.99673
-0.66840,-0.73992,-0.07592,-0.74037,0.67163,-0.02757,-0.07139,-0.03778,0.99673
-0.66840,-0.73992,-0.07592,-0.74037,0.67163,-0.02756,-0.07139,-0.03779,0.99673
-0.66844,-0.73988,-0.07596,-0.74033,0.67168,-0.02756,-0.07141,-0.03782,0.99673
-0.66845,-0.73987,-0.07595,-0.74032,0.67169,-0.02757,-0.07142,-0.03780,0.99673
-0.66847,-0.73985,-0.07600,-0.74030,0.67171,-0.02753,-0.07142,-0.03786,0.99673
-0.66846,-0.73985,-0.07608,-0.74031,0.67171,-0.02751,-0.07145,-0.03793,0.99672
-0.66849,-0.73982,-0.07611,-0.74028,0.67174,-0.02753,-0.07149,-0.03794,0.99672
-0.66738,-0.74086,-0.07564,-0.74135,0.67058,-0.02698,-0.07071,-0.03807,0.99677
-0.66385,-0.74409,-0.07506,-0.74463,0.66697,-0.02607,-0.06946,-0.03858,0.99684
-0.65816,-0.74920,-0.07434,-0.74980,0.66119,-0.02524,-0.06806,-0.03912,0.99691
-0.65099,-0.75542,-0.07447,-0.75605,0.65403,-0.02529,-0.06781,-0.03984,0.99690
-0.64277,-0.76245,-0.07427,-0.76307,0.64580,-0.02576,-0.06760,-0.04012,0.99691
-0.63462,-0.76922,-0.07455,-0.76985,0.63769,-0.02629,-0.06776,-0.04071,0.99687
-0.62696,-0.77549,-0.07436,-0.77613,0.63002,-0.02655,-0.06743,-0.04107,0.99688
-0.61971,-0.78126,-0.07484,-0.78186,0.62284,-0.02772,-0.06827,-0.04134,0.99681
-0.61318,-0.78636,-0.07521,-0.78688,0.61640,-0.02941,-0.06948,-0.04115,0.99673
-0.60735,-0.79089,-0.07493,-0.79137,0.61059,-0.03021,-0.06965,-0.04095,0.99673
-0.60183,-0.79509,-0.07509,-0.79559,0.60508,-0.03034,-0.06956,-0.04148,0.99672
-0.59678,-0.79890,-0.07494,-0.79938,0.60003,-0.03087,-0.06963,-0.04149,0.99671
-0.59178,-0.80256,-0.07541,-0.80307,0.59508,-0.03112,-0.06985,-0.04215,0.99667
-0.58766,-0.80557,-0.07559,-0.80608,0.59097,-0.03133,-0.06991,-0.04252,0.99665
-0.58319,-0.80882,-0.07547,-0.80934,0.58650,-0.03145,-0.06971,-0.04274,0.99665
-0.57747,-0.81296,-0.07503,-0.81346,0.58076,-0.03174,-0.06937,-0.04270,0.99668
-0.57042,-0.81793,-0.07488,-0.81841,0.57372,-0.03246,-0.06951,-0.04276,0.99666
-0.56332,-0.82286,-0.07466,-0.82333,0.56662,-0.03281,-0.06930,-0.04298,0.99667
-0.55650,-0.82748,-0.07472,-0.82793,0.55983,-0.03355,-0.06959,-0.04320,0.99664
-0.55001,-0.83180,-0.07480,-0.83224,0.55337,-0.03418,-0.06982,-0.04345,0.99661
-0.54381,-0.83588,-0.07473,-0.83631,0.54717,-0.03451,-0.06973,-0.04373,0.99661
-0.53762,-0.83982,-0.07531,-0.84023,0.54107,-0.03545,-0.07052,-0.04422,0.99653
-0.53115,-0.84396,-0.07498,-0.84437,0.53458,-0.03570,-0.07021,-0.04435,0.99655
-0.52392,-0.84847,-0.07494,-0.84892,0.52733,-0.03547,-0.06961,-0.04504,0.99656
-0.51674,-0.85283,-0.07518,-0.85329,0.52019,-0.03600,-0.06981,-0.04555,0.99652
-0.51034,-0.85665,-0.07553,-0.85707,0.51386,-0.03708,-0.07058,-0.04582,0.99645
-0.50445,-0.86014,-0.07538,-0.86055,0.50798,-0.03751,-0.07055,-0.04594,0.99645
-0.49856,-0.86359,-0.07518,-0.86397,0.50210,-0.03808,-0.07064,-0.04597,0.99644
-0.49254,-0.86710,-0.07446,-0.86739,0.49608,-0.03931,-0.07102,-0.04522,0.99645
-0.48613,-0.87069,-0.07471,-0.87103,0.48967,-0.03905,-0.07058,-0.04609,0.99644
-0.47949,-0.87438,-0.07450,-0.87473,0.48302,-0.03916,-0.07023,-0.04639,0.99645
-0.47301,-0.87789,-0.07471,-0.87823,0.47658,-0.03978,-0.07053,-0.04679,0.99641
-0.46650,-0.88136,-0.07465,-0.88175,0.47006,-0.03959,-0.06999,-0.04735,0.99642
-0.45955,-0.88504,-0.07430,-0.88538,0.46312,-0.04035,-0.07012,-0.04723,0.99642
-0.45244,-0.88869,-0.07427,-0.88900,0.45605,-0.04131,-0.07058,-0.04734,0.99638
-0.44530,-0.89234,-0.07371,-0.89261,0.44888,-0.04175,-0.07034,-0.04720,0.99641
-0.43808,-0.89596,-0.07308,-0.89628,0.44158,-0.04098,-0.06898,-0.04755,0.99648
-0.43060,-0.89952,-0.07378,-0.89981,0.43422,-0.04231,-0.07009,-0.04817,0.99638
-0.42296,-0.90313,-0.07396,-0.90331,0.42668,-0.04446,-0.07171,-0.04800,0.99627
-0.41562,-0.90662,-0.07286,-0.90683,0.41923,-0.04374,-0.07020,-0.04789,0.99638
-0.40804,-0.91006,-0.07277,-0.91027,0.41166,-0.04409,-0.07008,-0.04825,0.99637
-0.40027,-0.91347,-0.07315,-0.91360,0.40400,-0.04596,-0.07154,-0.04844,0.99626
-0.39299,-0.91667,-0.07264,-0.91683,0.39667,-0.04561,-0.07063,-0.04867,0.99631
-0.38576,-0.91980,-0.07179,-0.91990,0.38941,-0.04623,-0.07048,-0.04821,0.99635
-0.37850,-0.92277,-0.07230,-0.92289,0.38222,-0.04683,-0.07085,-0.04900,0.99628
-0.37164,-0.92556,-0.07230,-0.92574,0.37533,-0.04627,-0.06996,-0.04973,0.99631
-0.36432,-0.92846,-0.07240,-0.92866,0.36801,-0.04636,-0.06968,-0.05034,0.99630
-0.35614,-0.93171,-0.07126,-0.93181,0.35982,-0.04753,-0.06992,-0.04948,0.99632
-0.34791,-0.93482,-0.07122,-0.93493,0.35159,-0.04778,-0.06970,-0.04996,0.99632
-0.34008,-0.93776,-0.07044,-0.93785,0.34371,-0.04794,-0.06916,-0.04976,0.99636
-0.33264,-0.94043,-0.07032,-0.94050,0.33630,-0.04853,-0.06929,-0.05000,0.99634
-0.32551,-0.94292,-0.07030,-0.94300,0.32918,-0.04889,-0.06924,-0.05038,0.99633
-0.31808,-0.94548,-0.06999,-0.94556,0.32174,-0.04906,-0.06890,-0.05057,0.99634
-0.30997,-0.94822,-0.06923,-0.94825,0.31361,-0.04974,-0.06888,-0.05023,0.99636
-0.30196,-0.95080,-0.06921,-0.95085,0.30561,-0.04987,-0.06857,-0.05075,0.99635
-0.29439,-0.95315,-0.06960,-0.95320,0.29809,-0.05043,-0.06881,-0.05150,0.99630
-0.28736,-0.95529,-0.06956,-0.95532,0.29110,-0.05132,-0.06928,-0.05171,0.99626
-0.27920,-0.95781,-0.06823,-0.95782,0.28283,-0.05091,-0.06806,-0.05114,0.99637
-0.27094,-0.96018,-0.06815,-0.96016,0.27460,-0.05175,-0.06840,-0.05141,0.99633
-0.26267,-0.96250,-0.06783,-0.96244,0.26635,-0.05258,-0.06868,-0.05147,0.99631
-0.25483,-0.96461,-0.06771,-0.96459,0.25851,-0.05239,-0.06804,-0.05197,0.99633
-0.24683,-0.96669,-0.06776,-0.96665,0.25054,-0.05308,-0.06829,-0.05240,0.99629
-0.23832,-0.96886,-0.06723,-0.96882,0.24200,-0.05316,-0.06777,-0.05247,0.99632
-0.22933,-0.97104,-0.06704,-0.97100,0.23302,-0.05348,-0.06755,-0.05283,0.99632
-0.22025,-0.97319,-0.06621,-0.97310,0.22392,-0.05414,-0.06752,-0.05250,0.99634
-0.21130,-0.97519,-0.06598,-0.97512,0.21495,-0.05415,-0.06698,-0.05289,0.99635
-0.20271,-0.97703,-0.06572,-0.97697,0.20635,-0.05431,-0.06663,-0.05320,0.99636
-0.19429,-0.97875,-0.06554,-0.97865,0.19797,-0.05527,-0.06707,-0.05340,0.99632
-0.18640,-0.98035,-0.06461,-0.98018,0.19005,-0.05589,-0.06707,-0.05291,0.99634
-0.17831,-0.98189,-0.06395,-0.98169,0.18195,-0.05637,-0.06699,-0.05273,0.99636
-0.17017,-0.98330,-0.06448,-0.98312,0.17388,-0.05694,-0.06720,-0.05370,0.99629
-0.16416,-0.98436,-0.06393,-0.98412,0.16787,-0.05764,-0.06747,-0.05345,0.99629
-0.15838,-0.98534,-0.06342,-0.98511,0.16204,-0.05745,-0.06688,-0.05338,0.99633
-0.15097,-0.98652,-0.06308,-0.98626,0.15465,-0.05816,-0.06713,-0.05343,0.99631
-0.14250,-0.98780,-0.06286,-0.98753,0.14618,-0.05841,-0.06689,-0.05375,0.99631
-0.13400,-0.98904,-0.06198,-0.98871,0.13766,-0.05913,-0.06701,-0.05336,0.99632
-0.12557,-0.99023,-0.06067,-0.98977,0.12922,-0.06051,-0.06776,-0.05245,0.99632
-0.11713,-0.99130,-0.06000,-0.99083,0.12074,-0.06061,-0.06732,-0.05235,0.99636
